"area_type","area_name","year","month","date","series_code","industry_title","seasonally_adjusted","current_employment"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","0","Total Nonfarm","Y","184200"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","0","Total Nonfarm","N","184900"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","1000000","Total Wage and Salary","N","198900"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","5000000","Total Private","N","156000"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","6000000","Goods Producing","N","34900"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","7000000","Service Providing","N","150000"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","8000000","Private Service Providing","N","121100"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","11000000","Total Farm","N","14000"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","15000000","Natural Resources, Mining and Constructi","N","11500"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","30000000","Manufacturing","N","23400"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","31000000","Durable Goods","N","5800"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","32000000","Nondurable Goods","N","17600"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","32311000","Food Manufacturing","N","11300"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","40000000","Trade, Transportation and Utilities","N","37500"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","41000000","Wholesale Trade","N","5700"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","42000000","Retail Trade","N","22700"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","42445000","Food and Beverage Stores","N","4600"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","42448000","Clothing and Clothing Accessories Stores","N","1500"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","42452000","General Merchandise Stores","N","5100"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","43000000","Transportation, Warehousing and Utilitie","N","9100"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","50000000","Information","N","800"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","55000000","Financial Activities","N","4800"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","60000000","Professional and Business Services","N","16500"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","60560000","Administrative and Support and Waste Ser","N","8900"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","65000000","Educational and Health Services","N","35100"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","65610000","Educational Services","N","1200"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","65620000","Health Care and Social Assistance","N","33900"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","70000000","Leisure and Hospitality","N","20200"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","80000000","Other Services","N","6200"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90000000","Government","N","28900"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90910000","Federal Government","N","700"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90920000","State Government","N","2000"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90921611","State Government Education","N","1700"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90922000","State Government Excluding Education","N","300"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90930000","Local Government","N","26200"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90931611","Local Government Education","N","17200"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90932000","Local Government Excluding Education","N","9000"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90932994","Special Districts plus Indian Tribes","N","1900"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90939012","County","N","4600"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90939022","City","N","2500"
"County","Stanislaus County","2022","July","2022-07-01T00:00:00.000","90940000","State and Local Government","N","28200"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","0","Total Nonfarm","N","183600"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","0","Total Nonfarm","Y","183700"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","1000000","Total Wage and Salary","N","197900"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","5000000","Total Private","N","153700"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","6000000","Goods Producing","N","33500"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","7000000","Service Providing","N","150100"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","8000000","Private Service Providing","N","120200"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","11000000","Total Farm","N","14300"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","15000000","Natural Resources, Mining and Constructi","N","11100"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","30000000","Manufacturing","N","22400"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","31000000","Durable Goods","N","5700"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","32000000","Nondurable Goods","N","16700"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","32311000","Food Manufacturing","N","10500"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","40000000","Trade, Transportation and Utilities","N","37500"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","41000000","Wholesale Trade","N","5700"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","42000000","Retail Trade","N","22700"
"County","Stanislaus County","2022","June","2022-06-01T00:00:00.000","42445000","Food and Beverage Stores","N","4600"
