"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","173023","Electrical and Electronic Engineering Technologists and Technicians","Annual wage or salary","50","82734.28","50680.71","65101.71","83231.56","104189.67","106924.69","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","173023","Electrical and Electronic Engineering Technologists and Technicians","Hourly wage","50","39.78","24.37","31.3","40.02","50.09","51.41","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","173012","Electrical and Electronics Drafters","Annual wage or salary","10","79439.83","62387.41","62387.41","81480.73","97517.88","99310.15","8.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","173012","Electrical and Electronics Drafters","Hourly wage","10","38.2","29.99","29.99","39.17","46.88","47.75","8.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","492094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","Annual wage or salary","10","74002.37","49100.71","49100.71","82092.83","100722.58","105051.95","8.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","492094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","Hourly wage","10","35.58","23.61","23.61","39.47","48.43","50.51","8.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","512028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers","Annual wage or salary","210","43101.94","31418.74","33926","39231.81","49240.03","61984.39","2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","512028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers","Hourly wage","210","20.72","15.11","16.31","18.86","23.68","29.81","2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172071","Electrical Engineers","Annual wage or salary","50","119056.15","79408.75","82827.52","107515.2","137869.75","174222.7","4.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172071","Electrical Engineers","Hourly wage","50","57.24","38.18","39.82","51.7","66.28","83.76","4.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472111","Electricians","Annual wage or salary","260","78305.88","48630.33","61270.3","75715.97","97580.53","125780.55","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472111","Electricians","Hourly wage","260","37.65","23.38","29.46","36.4","46.91","60.48","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172072","Electronics Engineers, Except Computer","Annual wage or salary","60","120361.5","69059.2","84619.79","107660.24","135735.61","168628.34","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172072","Electronics Engineers, Except Computer","Hourly wage","60","57.87","33.2","40.68","51.76","65.26","81.08","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","252021","Elementary School Teachers, Except Special Education","Annual wage or salary","980","87769.2","51778.86","64894.51","82775.72","104521.19","134036.58","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","252021","Elementary School Teachers, Except Special Education","Hourly wage","980",,,,,,,"3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434061","Eligibility Interviewers, Government Programs","Annual wage or salary","20","55447.93","39053.99","39897.11","48869.54","73694.64","79190.51","8.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434061","Eligibility Interviewers, Government Programs","Hourly wage","20","26.66","18.78","19.18","23.49","35.43","38.08","8.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","292042","Emergency Medical Technicians","Annual wage or salary","100","42175.22","32032.86","32032.86","36487.62","37906.93","79574.51","1.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","292042","Emergency Medical Technicians","Hourly wage","100","20.27","15.39","15.39","17.55","18.22","38.26","1.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","173029","Engineering Technologists and Technicians, Except Drafters, All Other","Annual wage or salary","30","72115.37","43967.48","50183.43","62584.25","87603.44","110975.41","7.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","173029","Engineering Technologists and Technicians, Except Drafters, All Other","Hourly wage","30","34.67","21.14","24.13","30.09","42.11","53.35","7.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172199","Engineers, All Other","Annual wage or salary","100","118154.83","65723.3","85728.3","106551.73","143598.79","168628.34","3.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172199","Engineers, All Other","Hourly wage","100","56.8","31.6","41.22","51.23","69.04","81.08","3.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","119072","Entertainment and Recreation Managers, Except Gambling","Annual wage or salary","50","64506.61","31676.62","42777.85","63744.56","78007.28","104380.43","8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","119072","Entertainment and Recreation Managers, Except Gambling","Hourly wage","50","31.02","15.23","20.57","30.65","37.51","50.18","8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","173025","Environmental Engineering Technologists and Technicians","Annual wage or salary","20","44475.12","32312.58","32312.58","38321.33","61237.46","61506.82","7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","173025","Environmental Engineering Technologists and Technicians","Hourly wage","20","21.38","15.54","15.54","18.42","29.44","29.57","7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172081","Environmental Engineers","Annual wage or salary","30","111006.49","63091.88","78725","82765.36","131684.88","166950.04","7.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172081","Environmental Engineers","Hourly wage","30","53.36","30.33","37.84","39.79","63.31","80.27","7.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","194042","Environmental Science and Protection Technicians, Including Health","Annual wage or salary","60","55249.43","39025.8","46920.06","49572.19","63164.4","78818.24","3.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","194042","Environmental Science and Protection Technicians, Including Health","Hourly wage","60","26.56","18.76","22.55","23.84","30.36","37.9","3.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","192041","Environmental Scientists and Specialists, Including Health","Annual wage or salary","90","90949.7","59724.91","77305.69","84858.07","101506.45","128918.79","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","192041","Environmental Scientists and Specialists, Including Health","Hourly wage","90","43.73","28.72","37.16","40.8","48.81","61.98","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","436011","Executive Secretaries and Executive Administrative Assistants","Annual wage or salary","330","71623.28","49015.26","52512.63","63535.6","81886.4","106388.83","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","436011","Executive Secretaries and Executive Administrative Assistants","Hourly wage","330","34.43","23.57","25.25","30.55","39.37","51.15","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","399031","Exercise Trainers and Group Fitness Instructors","Annual wage or salary","200","56852.78","32578.68","39486.72","52695.16","66170.11","84367.69","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","399031","Exercise Trainers and Group Fitness Instructors","Hourly wage","200","27.33","15.66","18.99","25.33","31.81","40.56","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113013","Facilities Managers","Annual wage or salary","80","105338.14","62714.76","77626.25","100323.02","132741.09","166590.59","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113013","Facilities Managers","Hourly wage","80","50.65","30.15","37.32","48.24","63.82","80.09","2.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291215","Family Medicine Physicians","Annual wage or salary","130","254584.56","126722.48","187307.27",,,,"6.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","291215","Family Medicine Physicians","Hourly wage","130","122.4","60.93","90.05",,,,"6.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","450000","Farming, Fishing, and Forestry Occupations","Annual wage or salary","950","38250.08","30707.38","31254.25","32647.22","37806.39","59495.54","3.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","450000","Farming, Fishing, and Forestry Occupations","Hourly wage","950","18.39","14.77","15.02","15.69","18.18","28.6","3.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","452092","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Annual wage or salary","740","34535.48","30707.38","30882.79","32389.27","33761.61","39797.83","1.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","452092","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Hourly wage","740","16.6","14.77","14.85","15.57","16.23","19.13","1.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","452093","Farmworkers, Farm, Ranch, and Aquacultural Animals","Annual wage or salary","20","35608.59","30872.47","30872.47","31594.75","36795.2","48196.96","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","452093","Farmworkers, Farm, Ranch, and Aquacultural Animals","Hourly wage","20","17.12","14.85","14.85","15.19","17.69","23.17","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","353023","Fast Food and Counter Workers","Annual wage or salary","2450","34892.02","31310.07","32536.04","33463.51","36587.05","38580.58","1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","353023","Fast Food and Counter Workers","Hourly wage","2450","16.78","15.05","15.64","16.09","17.59","18.55","1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434071","File Clerks","Annual wage or salary","60","49442.02","33287.49","33922.43","50982.53","61276.88","62505.13","4.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434071","File Clerks","Hourly wage","60","23.77","16.01","16.31","24.51","29.47","30.05","4.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","274032","Film and Video Editors","Annual wage or salary","10","82309.53","62532.45","62532.45","65060.27","82962.2","135259.05","16.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","274032","Film and Video Editors","Hourly wage","10","39.57","30.06","30.06","31.28","39.89","65.03","16.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132051","Financial and Investment Analysts","Annual wage or salary","160","106728.37","66185.18","80684.75","94381.08","122237.14","164098.48","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132051","Financial and Investment Analysts","Hourly wage","160","51.31","31.82","38.79","45.37","58.77","78.89","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","433099","Financial Clerks, All Other","Annual wage or salary","10","53272.48","33620.58","39824.25","51190.71","66044.14","66044.14","5.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","433099","Financial Clerks, All Other","Hourly wage","10","25.61","16.16","19.15","24.62","31.75","31.76","5.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113031","Financial Managers","Annual wage or salary","350","154964.16","81961.7","105482.31","136077.64","177938.97",,"2.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113031","Financial Managers","Hourly wage","350","74.51","39.4","50.72","65.42","85.55",,"2.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132054","Financial Risk Specialists","Annual wage or salary",,"108396.65","66442.63","79016.48","103371.23","132741.09","167620.39","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132054","Financial Risk Specialists","Hourly wage",,"52.12","31.94","37.99","49.7","63.82","80.59","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132099","Financial Specialists, All Other","Annual wage or salary","60","72580.24","41006.6","51829.79","65629.09","81796.94","118231.23","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","132099","Financial Specialists, All Other","Hourly wage","60","34.9","19.72","24.92","31.55","39.33","56.84","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","332011","Firefighters","Annual wage or salary","410","75796.6","33708.7","42429.04","72331.92","89953.83","131370.11","6.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","332011","Firefighters","Hourly wage","410","36.44","16.2","20.4","34.77","43.25","63.16","6.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","471011","First-Line Supervisors of Construction Trades and Extraction Work","Annual wage or salary","290","83072.95","50229.67","63313.33","81597.43","101470.55","125151.13","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","471011","First-Line Supervisors of Construction Trades and Extraction Work","Hourly wage","290","39.94","24.16","30.44","39.23","48.79","60.17","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","331011","First-Line Supervisors of Correctional Officers","Annual wage or salary","10","106840.16","104452.19","104452.19","104452.19","104452.19","112948.66","0.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","331011","First-Line Supervisors of Correctional Officers","Hourly wage","10","51.36","50.22","50.22","50.22","50.22","54.3","0.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","391014","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","Annual wage or salary","80","53643.95","34390.97","39401.44","51735.71","66916.35","83109.74","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","391014","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","Hourly wage","80","25.79","16.53","18.94","24.87","32.17","39.96","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","451011","First-Line Supervisors of Farming, Fishing, and Forestry Workers","Annual wage or salary","70","57421.56","38084.99","40179.61","50188.4","75602.47","82773.72","5.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","451011","First-Line Supervisors of Farming, Fishing, and Forestry Workers","Hourly wage","70","27.6","18.3","19.32","24.12","36.34","39.8","5.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","331021","First-Line Supervisors of Fire Fighting and Prevention Workers","Annual wage or salary","50","115752.39","51181.36","84218.44","102863.77","145004.97","216686.59","5.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","331021","First-Line Supervisors of Fire Fighting and Prevention Workers","Hourly wage","50","55.65","24.6","40.49","49.45","69.71","104.18","5.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","351012","First-Line Supervisors of Food Preparation and Serving Workers","Annual wage or salary","610","47769.98","35510.33","38815.11","40360.89","52652.52","68099.67","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","351012","First-Line Supervisors of Food Preparation and Serving Workers","Hourly wage","610","22.96","17.08","18.67","19.4","25.31","32.74","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","371011","First-Line Supervisors of Housekeeping and Janitorial Workers","Annual wage or salary","70","57876.19","37599.8","41693.46","53974.43","67161.54","83770.7","1.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","371011","First-Line Supervisors of Housekeeping and Janitorial Workers","Hourly wage","70","27.82","18.08","20.04","25.95","32.29","40.28","1.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","371012","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Annual wage or salary","170","67854.48","42386.4","51810.33","64677.63","86787.64","99271.16","5.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","371012","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Hourly wage","170","32.62","20.37","24.9","31.1","41.73","47.73","5.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","491011","First-Line Supervisors of Mechanics, Installers, and Repairers","Annual wage or salary","220","80119.29","40328.3","56157.9","75862.25","100722.58","130118.94","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","491011","First-Line Supervisors of Mechanics, Installers, and Repairers","Hourly wage","220","38.52","19.39","27","36.47","48.43","62.55","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","411012","First-Line Supervisors of Non-Retail Sales Workers","Annual wage or salary","90","84706.02","51342.35","65185.72","78768.68","101747.22","121882.09","3.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","411012","First-Line Supervisors of Non-Retail Sales Workers","Hourly wage","90","40.73","24.69","31.34","37.87","48.92","58.59","3.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","431011","First-Line Supervisors of Office and Administrative Support Workers","Annual wage or salary","910","72539.26","43207.12","52543.86","65461.24","82750.34","105826.75","1.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","431011","First-Line Supervisors of Office and Administrative Support Workers","Hourly wage","910","34.88","20.78","25.26","31.48","39.78","50.88","1.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","391022","First-Line Supervisors of Personal Service Workers","Annual wage or salary","60","55872.01","35115.89","42023.94","48452.26","65114.72","70199.8","3.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","391022","First-Line Supervisors of Personal Service Workers","Hourly wage","60","26.86","16.89","20.2","23.29","31.31","33.75","3.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","331012","First-Line Supervisors of Police and Detectives","Annual wage or salary","40","154183.71","106531","123385.35","171784.3","176762.79","181464.09","0.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","331012","First-Line Supervisors of Police and Detectives","Hourly wage","40","74.12","51.22","59.33","82.59","84.98","87.25","0.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","511011","First-Line Supervisors of Production and Operating Workers","Annual wage or salary","320","68049.66","40657.1","50103.53","64304.38","81553.48","105294.4","1.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","511011","First-Line Supervisors of Production and Operating Workers","Hourly wage","320","32.72","19.55","24.09","30.92","39.21","50.62","1.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","411011","First-Line Supervisors of Retail Sales Workers","Annual wage or salary","740","51300.68","33061.6","39353.09","47759.11","52977.72","78164.53","1.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","411011","First-Line Supervisors of Retail Sales Workers","Hourly wage","740","24.67","15.9","18.92","22.96","25.47","37.58","1.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","331091","First-Line Supervisors of Security Workers","Annual wage or salary","10","61170.31","39209.55","39465.4","41053.83","74080.25","113684.24","7.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","331091","First-Line Supervisors of Security Workers","Hourly wage","10","29.41","18.85","18.98","19.74","35.62","54.66","7.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","531047","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","Annual wage or salary","310","62734.06","40961.46","49269.29","53701.53","74087.73","87279.43","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","531047","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","Hourly wage","310","30.16","19.69","23.68","25.82","35.62","41.96","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472042","Floor Layers, Except Carpet, Wood, and Hard Tiles","Annual wage or salary","50","61610.8","38095.31","48403.33","61672.71","63746.7","83588.87","5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472042","Floor Layers, Except Carpet, Wood, and Hard Tiles","Hourly wage","50","29.62","18.32","23.27","29.64","30.65","40.19","5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","271023","Floral Designers","Annual wage or salary","50","36560.14","30168.07","30831.11","34943.99","38901.48","46495.3","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","271023","Floral Designers","Hourly wage","50","17.58","14.5","14.83","16.79","18.7","22.36","3.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","513092","Food Batchmakers","Annual wage or salary","130","39034.15","31522.78","32105.38","36422.85","40844.36","52558.77","2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","513092","Food Batchmakers","Hourly wage","130","18.77","15.16","15.44","17.51","19.63","25.27","2.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","350000","Food Preparation and Serving-Related Occupations","Annual wage or salary","8730","38655.2","31821.78","32631.98","34007.19","39007","49699.54","1.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","350000","Food Preparation and Serving-Related Occupations","Hourly wage","8730","18.58","15.3","15.69","16.35","18.75","23.89","1.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","359099","Food Preparation and Serving Related Workers, All Other","Annual wage or salary","100","35201.18","31725.83","32727.93","33303.6","34465.6","36683","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","359099","Food Preparation and Serving Related Workers, All Other","Hourly wage","100","16.93","15.26","15.73","16.01","16.57","17.64","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352021","Food Preparation Workers","Annual wage or salary","580","38559.25","32514.72","33058.4","35744.87","40200.98","47034.4","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","352021","Food Preparation Workers","Hourly wage","580","18.54","15.63","15.89","17.18","19.33","22.61","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","513099","Food Processing Workers, All Other","Annual wage or salary","30","40240.96","34446.18","35122.41","36745.36","40750.73","50956.62","3.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","513099","Food Processing Workers, All Other","Hourly wage","30","19.35","16.56","16.88","17.67","19.59","24.5","3.8"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","191012","Food Scientists and Technologists","Annual wage or salary","10","94834.66","61372.14","66013.38","87551.64","119377.3","132762.31","9.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","191012","Food Scientists and Technologists","Hourly wage","10","45.59","29.51","31.73","42.09","57.39","63.83","9.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","353041","Food Servers, Nonrestaurant","Annual wage or salary","120","42311.77","32152.26","33623.41","36768.28","42770.18","68440.81","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","353041","Food Servers, Nonrestaurant","Hourly wage","120","20.34","15.46","16.16","17.68","20.56","32.9","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","119051","Food Service Managers","Annual wage or salary","280","64578.7","39111.77","49883.47","62107.18","70788.39","93083.53","5.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","119051","Food Service Managers","Hourly wage","280","31.05","18.8","23.98","29.86","34.03","44.76","5.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","131131","Fundraisers","Annual wage or salary","90","81693.96","40028.29","57905.6","74032.25","86214.77","111578.72","8.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","131131","Fundraisers","Hourly wage","90","39.28","19.25","27.85","35.59","41.45","53.64","8.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","112033","Fundraising Managers","Annual wage or salary","20","127664.19","71550.44","78923.8","104565.79","153924.06",,"6.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","112033","Fundraising Managers","Hourly wage","20","61.38","34.4","37.95","50.27","74",,"6.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","111021","General and Operations Managers","Annual wage or salary","1710","116181.93","50635.22","67132.6","100848.22","139249.42","211922.34","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","111021","General and Operations Managers","Hourly wage","1710","55.86","24.34","32.27","48.48","66.95","101.89","1.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","192042","Geoscientists, Except Hydrologists and Geographers","Annual wage or salary","60","108468.31","69774.03","84402.23","107701.68","128089.99","151358.36","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","192042","Geoscientists, Except Hydrologists and Geographers","Hourly wage","60","52.15","33.55","40.58","51.78","61.58","72.77","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472121","Glaziers","Annual wage or salary","60","66346.92","41706.73","49414.53","62962.51","80008.4","96713.79","5.1"
