"area_type","area_name","year","month","date","series_code","industry_title","seasonally_adjusted","current_employment"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","0","Total Nonfarm","N","101400"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","0","Total Nonfarm","Y","101500"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","1000000","Total Wage and Salary","N","111400"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","5000000","Total Private","N","80000"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","6000000","Goods Producing","N","12700"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","7000000","Service Providing","N","88700"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","8000000","Private Service Providing","N","67300"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","11000000","Total Farm","N","10000"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","15000000","Natural Resources, Mining and Constructi","N","5100"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","30000000","Manufacturing","N","7600"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","31000000","Durable Goods","N","4200"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","32000000","Nondurable Goods","N","3400"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","40000000","Trade, Transportation and Utilities","N","16400"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","41000000","Wholesale Trade","N","3400"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","42000000","Retail Trade","N","11000"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","43000000","Transportation, Warehousing and Utilitie","N","2000"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","50000000","Information","N","600"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","55000000","Financial Activities","N","3300"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","55520000","Finance and Insurance","N","1900"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","55530000","Real Estate and Rental and Leasing","N","1400"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","60000000","Professional and Business Services","N","10800"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","65000000","Educational and Health Services","N","17600"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","70000000","Leisure and Hospitality","N","13800"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","70710000","Arts, Entertainment, and Recreation","N","2100"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","70720000","Accommodation and Food Service","N","11700"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","80000000","Other Services","N","4800"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90000000","Government","N","21400"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90910000","Federal Government","N","500"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90920000","State Government","N","8400"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90921611","State Government Education","N","7700"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90922000","State Government Excluding Education","N","700"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90930000","Local Government","N","12500"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90932000","Local Government Excluding Education","N","6000"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90932994","Special Districts plus Indian Tribes","N","1100"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","July","2022-07-01T00:00:00.000","90940000","State and Local Government","N","20900"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","June","2022-06-01T00:00:00.000","0","Total Nonfarm","N","102200"
