"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"County","Alameda County","2022-07-01T00:00:00.000","2022","July","N","Preliminary","828900","805200","23800","0.029"
"County","Alameda County","2022-06-01T00:00:00.000","2022","June","N","Final","821800","797400","24400","0.03"
"County","Alameda County","2022-05-01T00:00:00.000","2022","May","N","Final","823200","802600","20600","0.025"
"County","Alameda County","2022-04-01T00:00:00.000","2022","April","N","Final","821900","798500","23300","0.028"
"County","Alameda County","2022-03-01T00:00:00.000","2022","March","N","Final","833200","806300","26900","0.032"
"County","Alameda County","2022-02-01T00:00:00.000","2022","February","N","Final","828000","796600","31400","0.038"
"County","Alameda County","2022-01-01T00:00:00.000","2022","January","N","Final","819100","783400","35700","0.044"
"County","Alameda County","2021-12-01T00:00:00.000","2021","December","N","Final","821500","790300","31200","0.038"
"County","Alameda County","2021-11-01T00:00:00.000","2021","November","N","Final","818900","784400","34500","0.042"
"County","Alameda County","2021-10-01T00:00:00.000","2021","October","N","Final","816500","777300","39200","0.048"
"County","Alameda County","2021-09-01T00:00:00.000","2021","September","N","Final","814400","773200","41200","0.051"
"County","Alameda County","2021-08-01T00:00:00.000","2021","August","N","Final","811700","762200","49500","0.061"
"County","Alameda County","2021-07-01T00:00:00.000","2021","July","N","Final","816000","763000","53000","0.065"
"County","Alameda County","2021-06-01T00:00:00.000","2021","June","N","Final","808400","752200","56200","0.069"
"County","Alameda County","2021-05-01T00:00:00.000","2021","May","N","Final","802900","752600","50400","0.063"
"County","Alameda County","2021-04-01T00:00:00.000","2021","April","N","Final","800300","745200","55100","0.069"
"County","Alameda County","2021-03-01T00:00:00.000","2021","March","N","Final","805400","747800","57600","0.072"
"County","Alameda County","2021-02-01T00:00:00.000","2021","February","N","Final","803800","744200","59600","0.074"
"County","Alameda County","2021-01-01T00:00:00.000","2021","January","N","Final","799700","738000","61700","0.077"
"County","Alameda County","2020-12-01T00:00:00.000","2020","December","N","Final","800300","737600","62700","0.078"
"County","Alameda County","2020-11-01T00:00:00.000","2020","November","N","Final","803200","738900","64300","0.08"
"County","Alameda County","2020-10-01T00:00:00.000","2020","October","N","Final","808100","740100","68000","0.084"
"County","Alameda County","2020-09-01T00:00:00.000","2020","September","N","Final","809500","731800","77700","0.096"
"County","Alameda County","2020-08-01T00:00:00.000","2020","August","N","Final","812700","729400","83300","0.103"
"County","Alameda County","2020-07-01T00:00:00.000","2020","July","N","Final","821900","720900","101000","0.123"
"County","Alameda County","2020-06-01T00:00:00.000","2020","June","N","Final","821200","713300","107900","0.131"
"County","Alameda County","2020-05-01T00:00:00.000","2020","May","N","Final","798500","683100","115400","0.145"
"County","Alameda County","2020-04-01T00:00:00.000","2020","April","N","Final","797400","682300","115100","0.144"
"County","Alameda County","2020-03-01T00:00:00.000","2020","March","N","Final","837400","800600","36800","0.044"
"County","Alameda County","2020-02-01T00:00:00.000","2020","February","N","Final","849400","824400","25000","0.029"
"County","Alameda County","2020-01-01T00:00:00.000","2020","January","N","Final","842400","816100","26300","0.031"
"County","Alameda County","2019-12-01T00:00:00.000","2019","December","N","Final","845000","822100","22900","0.027"
"County","Alameda County","2019-11-01T00:00:00.000","2019","November","N","Final","844500","820800","23700","0.028"
"County","Alameda County","2019-10-01T00:00:00.000","2019","October","N","Final","844400","820000","24300","0.029"
"County","Alameda County","2019-09-01T00:00:00.000","2019","September","N","Final","845100","821900","23100","0.027"
"County","Alameda County","2019-08-01T00:00:00.000","2019","August","N","Final","843100","816100","27000","0.032"
"County","Alameda County","2019-07-01T00:00:00.000","2019","July","N","Final","848100","819800","28300","0.033"
