"area_type","area_name","year","month","date","series_code","industry_title","seasonally_adjusted","current_employment"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","0","Total Nonfarm","N","41400"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","0","Total Nonfarm","Y","42100"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","1000000","Total Wage and Salary","N","53200"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","5000000","Total Private","N","30800"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","6000000","Goods Producing","N","5700"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","7000000","Service Providing","N","35700"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","8000000","Private Service Providing","N","25100"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","11000000","Total Farm","N","11800"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","15000000","Natural Resources, Mining and Constructi","N","2300"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","30000000","Manufacturing","N","3400"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","40000000","Trade, Transportation and Utilities","N","6300"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","41000000","Wholesale Trade","N","900"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","42000000","Retail Trade","N","4300"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","43000000","Transportation, Warehousing and Utilitie","N","1100"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","50000000","Information","N","300"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","55000000","Financial Activities","N","700"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","60000000","Professional and Business Services","N","3300"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","65000000","Educational and Health Services","N","9400"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","65620000","Health Care and Social Assistance","N","9400"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","70000000","Leisure and Hospitality","N","3900"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","80000000","Other Services","N","1200"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","90000000","Government","N","10600"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","90910000","Federal Government","N","300"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","90920000","State Government","N","2500"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","90930000","Local Government","N","7800"
"Metropolitan Area","Madera MSA","2022","July","2022-07-01T00:00:00.000","90931611","Local Government Education","N","4300"
