"location","gender","_1_to_what_extent_are_you_satisfied_with_your_quality_of_life_in_strathcona_county_at_the_present_time","_2_how_would_you_rate_strathcona_county_as_a_place_to_raise_children","_3_how_many_adults_in_your_neighbourhood_do_you_know_by_name","_4_how_would_you_rate_strathcona_county_as_a_safe_community_to_live_in","_5_how_would_you_rate_the_quality_of_strathcona_county_s_natural_environment","_6a_in_balancing_the_needs_and_interests_of_people_living_in_different_areas_of_the_county_would_you_say_that_in_general_the_mayor_and_county_council_are","_6b_in_providing_services_the_mayor_county_council_and_staff_have_to_consider_the_needs_and_interest_of_people_living_in_different_areas_of_the_county_in_balancing_these_needs_and_interests_would_you_say_that_in_general_county_staff_are","_7_would_you_recommend_strathcona_county_to_others_as_a_place_to_live","_8a_satisfaction_with_winter_road_maintenance","_8b_satisfaction_with_summer_road_maintenance","_8c_rural_road_maintenance_in_summer","_8d_family_support_services","_8e_fire_and_ambulance_services","_8f_economic_development","_8g_permit_and_inspection_services","_8h_water_and_sewer_services","_8i_green_routine_garbage_recycling","_8j_parks_green_spaces_and_sports_fields","_8k_indoor_recreation_facilities_arenas_and_pool","_8l_public_transit_services","_8m_bylaw_enforcement_such_as_dog_curfew_or_building_bylaws","_8n_agricultural_services_weed_control_and_wildlife_mgmt","_8o_information_and_volunteer_centre","_8p_strathcona_county_library","_8q_rcmp_services","_9a_quality_of_residential_development","_9b_quality_of_commercial_development","_9c_quality_of_industrial_development","_9d_amount_of_residential_development","_9e_amount_of_commercial_development","_9f_amount_of_industrial_development","_10_county_services_compared_to_2_years_ago","_11a_property_owner_in_strathcona_county","_11b_value_for_tax_for_municipal_services","_12_1_family_support_services","_12_2_fire_ambulance_services","_12_3_building_permit_inspection_services","_12_4_indoor_recreation_facilities","_12_5_public_transit_services","_12_7_bylaw_enforcement","_12_8_recycling_depots","_12_9_agricultural_services","_12_10_information_volunteer_centre","_12_11_strathcona_county_library","_12_12_the_rcmp","_12_13_no_services_used_in_the_past_12_months","_12a_1_how_important_are_the_family_support_services_to_you","_12a_2_how_important_are_the_fire_and_ambulance_services_to_you","_12a_3_how_important_are_the_building_permit_and_inspection_services_to_you","_12a_4_how_important_are_the_indoor_recreation_facilities_to_you","_12a_5_how_important_are_the_public_transit_services_to_you","_12a_6_how_important_are_the_planning_and_development_services_to_you","_12a_7_how_important_is_the_bylaw_enforcement_to_you","_12a_8_how_important_are_the_recycling_depots_to_you","_12a_9_how_important_are_the_agricultural_services_to_you","_12a_10_how_important_is_the_information_and_volunteer_centre_to_you","_12a_11_how_important_is_the_strathcona_county_library_to_you","_12a_12_how_important_is_the_the_rcmp_to_you","_13_of_the_county_services_that_you_ve_used_which_one_did_you_use_most_recently","_14_contact_with_county_staff_in_the_past_year","_15_no_contact_general_impression_of_service_provided_by_county_staff","_16a_accessibility_of_the_service","_16b_knowledge_of_the_service_provider","_16c_courtesy_of_county_staff","_16d_ability_to_provide_clear_information_and_explanations","_16e_willingness_of_county_staff_to_help_you","_16f_promptness","_18_are_you_aware_of_strathcona_county_s_new_strategic_plan","_19a_to_what_extent_do_you_agree_with_this_strategy_being_a_world_leader_in_the_petrochemical_cluster","_19b_to_what_extent_do_you_agree_with_this_strategy_being_a_helping_caring_and_safe_community","_19c_to_what_extent_do_you_agree_with_this_strategy_being_a_vibrant_creative_community","_19d_to_what_extent_do_you_agree_with_this_strategy_having_diverse_agricultural_businesses","_19e_to_what_extent_do_you_agree_with_this_strategy_having_an_effective_and_efficient_municipal_infrastructure","_19f_to_what_extent_do_you_agree_with_this_strategy_fostering_cooperative_partnerships_with_community_business_industry_and_neighbouring_governments","_19g_to_what_extent_do_you_agree_with_this_strategy_protecting_our_environment_and_preserving_our_agricultural_heritage","_19h_to_what_extent_do_you_agree_with_this_strategy_being_a_healthy_and_active_community","_20_do_you_feel_well_informed_about_county_services_and_activities_going_on_throughout_strathcona_county","_22a_is_this_a_good_way_of_conveying_information_the_local_newspaper_this_being_the_sherwood_park_strathcona_county_news","_22b_is_this_a_good_way_of_conveying_information_brochures_or_newsletters","_22c_is_this_a_good_way_of_conveying_information_information_sent_with_your_utility_bill","_22d_is_this_a_good_way_of_conveying_information_pre_recorded_telephone_messages","_22e_is_this_a_good_way_of_conveying_information_public_meetings_or_open_houses","_22f_is_this_a_good_way_of_sharing_information_with_you_information_on_the_strathcona_county_website","_23_1_is_this_a_social_media_tool_way_of_sharing_information_with_you_twitter","_23_2_is_this_a_social_media_tool_way_of_sharing_information_with_you_facebook","_23_3_is_this_a_social_media_tool_way_of_sharing_information_with_you_youtube_or_other_online_video_casts","_23_4_is_this_a_social_media_tool_way_of_sharing_information_with_you_blogs","_23_5_is_this_a_social_media_tool_way_of_sharing_information_with_you_online_forums","_23_6_is_this_a_social_media_tool_way_of_sharing_information_with_you_rss_feeds","_23_7_is_this_a_social_media_tool_way_of_sharing_information_with_you_anything_else","_23_8_is_this_a_social_media_tool_way_of_sharing_information_with_you_none_of_the_above_don_t_use_online_methods","_23_9_is_this_a_social_media_tool_way_of_sharing_information_with_you_don_t_know","_24_overall_how_satisfied_are_you_with_the_strathcona_county_website_as_a_source_of_information","_25_outside_of_today_have_you_given_feedback_on_a_county_initiative_or_issue_anytime_within_the_past_12_months","_27_overall_how_satisfied_are_you_with_the_opportunity_to_express_your_opinions_about_municipal_services_or_municipal_issues_in_strathcona_county","_31_number_of_years_lived_in_strathcona_county","_32_total_number_of_people_in_household","_32a_children_aged_15_or_younger_living_in_home","_32b_children_aged_16_or_older_living_in_home","_33_age","kids_in_household","household_composition","overall_rating_of_roads"
"1","1","2","2","4","1","2","3","2","1","1","1","2","2","3","2","3","3","1","1","1","2","2","2","3","2","1","4","3","5","2","1","1","3","1","1","2","2","1","1","1","2","1","2","1","1","2","2","98","98","2","1","1","98","98","1","98","2","1","98","8","1",,"2","2","2","2","1","2","1","4","1","1","2","2","2","1","2","1","3","1","4","4","1","1","1","1","2","2","1","2","2","2","2","1","2","2","15","1","0","0","4","0","1","1"
"1","2","2","2","4","2","3","3","3","1","2","2","9","3","2","2","3","3","3","2","2","9","3","3","2","9","2","3","2","3","1","1","1","2","1","3","2","2","2","2","2","2","1","2","2","2","2","2","98","98","98","98","98","98","98","1","98","98","98","98","8","2","3",,,,,,,"1","3","2","2","3","3","3","4","2","1","1","9","9","9","9","9","2","2","2","2","2","2","2","2","1","9","2","3","41","2","0","0","6","0","1","2"
"1","1","1","1","3","1","2","2","2","1","2","3","3","9","1","2","9","2","2","1","1","2","2","3","3","1","2","2","2","2","1","1","1","3","1","3","2","2","2","1","2","2","1","2","2","1","2","2","98","98","98","1","98","98","98","1","98","98","1","98","4","2","2",,,,,,,"2","1","1","1","1","2","2","1","1","1","1","2","2","4","2","2","1","1","2","2","2","2","2","2","2","2","2","2","6","5","2","3","2","5","4","3"
"2","2","2","1","3","1","1","1","1","1","1","2","2","1","1","1","9","9","1","2","1","9","2","1","9","1","1","2","1","1","2","2","2","3","1","5","2","1","2","2","2","2","1","2","2","2","2","2","98","1","98","98","98","98","98","1","98","98","98","98","2","2","1",,,,,,,"2","1","1","1","1","1","1","1","1","1","4","2","2","2","2","2","2","1","1","2","1","2","2","2","2","1","2","3","25","2","0","0","5","0","1","2"
"1","1","2","2","3","3","2","2","2","1","4","3","2","9","1","2","2","2","2","2","1","2","3","2","9","2","2","2","4","3","2","2","9","2","1","2","2","1","2","1","1","1","1","2","2","1","1","2","98","1","98","2","2","98","2","1","98","98","1","1","2","1",,"2","2","2","2","2","2","2","1","1","1","9","1","1","1","1","1","1","2","1","9","9","9","2","2","2","2","1","2","2","2","2","0","2","2","15","2","0","0","6","0","1","3"
"1","1","2","2","3","2","3","4","3","1","3","3","2","3","3","3","3","2","2","3","3","3","3","3","3","2","3","3","3","3","1","1","1","3","1","3","2","2","2","1","1","2","1","2","2","1","2","2","98","98","98","2","1","98","98","1","98","98","1","98","11","2","2",,,,,,,"2","3","2","2","2","3","3","1","2","1","3","3","2","3","3","3","2","2","2","2","2","2","2","1","2","3","2","3","55","2","0","0","6","0","1","3"
"1","1","1","1","3","2","2","1","1","1","2","2","2","1","1","2","2","2","1","2","1","2","2","2","1","1","2","2","2","2","1","1","1","2","1","2","1","2","2","1","1","2","2","2","1","1","2","2","1","98","98","1","1","98","98","98","98","2","1","98","11","1",,"2","2","1","1","2","2","2","1","1","1","2","1","1","1","1","2","1","1","1","1","1","9","2","1","1","2","2","2","2","2","2","2","2","2","7","5","1","0","3","1","2","2"
"2","1","2","2","3","3","3","3","2","1","3","3","3","3","3","2","3","9","2","2","2","9","3","3","9","2","3","2","2","3","1","1","1","3","1","3","1","2","2","1","2","2","1","2","2","1","2","2","1","98","98","1","98","98","98","1","98","98","2","98","4","1",,"2","2","2","2","2","2","2","1","1","3","2","1","2","1","1","1","4","2","2","3","3","2","2","1","1","2","2","1","1","2","2","3","2","3","12","5","3","0","3","3","2","3"
"1","1","1","1","3","2","1","2","1","1","1","4","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","2","2","2","2","1","2","1","2","2","1","1","1","1","2","2","2","2","2","1","98","98","1","1","98","1","1","98","98","98","98","4","1",,"1","2","2","2","2","1","2","2","1","1","1","1","1","1","1","1","1","1","1","4","1","1","2","2","2","2","2","2","2","1","2","2","2","2","39","4","2","0","3","2","2","2"
"1","1","2","2","3","2","3","3","3","1","2","2","2","2","2","2","3","2","2","3","2","3","2","3","9","1","3","3","3","3","2","2","1","3","1","2","2","1","2","1","2","2","2","2","2","1","2","2","98","1","98","1","98","98","98","98","98","98","2","98","11","2","2",,,,,,,"2","9","2","1","2","1","2","2","2","1","2","2","3","3","4","2","2","2","2","2","2","2","2","1","2","0","9","2","20","2","0","0","6","0","1","2"
"1","1","1","2","4","2","2","2","1","1","2","2","2","2","1","3","2","2","2","2","1","2","2","2","2","1","2","2","2","3","1","3","3","3","1","2","2","1","1","1","2","1","1","2","1","1","1","2","98","1","1","1","98","98","1","1","98","2","1","1","12","1",,"1","1","1","1","1","1","1","3","2","1","1","1","2","2","2","1","2","3","2","3","1","2","2","2","1","2","1","2","1","2","2","1","1","2","4","2","0","0","6","0","1","2"
"2","2","2","1","5","1","2","3","3","1","3","2","9","1","1","1","3","9","1","2","1","2","3","2","2","1","2","1","1","9","2","2","1","2","1","3","2","1","2","2","1","2","1","2","1","1","2","2","98","1","98","98","1","98","98","1","98","1","1","98","5","1",,"2","1","1","1","1","2","2","2","1","1","2","9","9","2","9","1","1","1","3","4","1","4","2","2","2","2","2","2","2","1","2","5","1","2","40","5","1","0","6","1","2","3"
"1","2","2","2","4","2","3","2","2","1","2","2","2","2","2","2","2","2","2","2","2","9","3","2","2","2","2","4","4","4","2","2","2","3","1","2","2","2","2","1","2","2","1","2","2","2","2","2","98","98","98","1","98","98","98","1","98","98","98","98","8","2","2",,,,,,,"2","1","1","1","1","1","1","1","1","1","1","1","2","3","1","2","2","2","2","2","2","2","2","1","2","0","2","2","25","3","0","1","4","1","3","2"
