"slaveholder","slaveholder_s_residence","name_of_slave","gender","age","relationships","date_of_entry","will_book","page_no","type_of_entry","transferred_to","second_party_s_residence","notes"
"Cannon, N.",,"Aaron","M",,,"1844-09-05T00:00:00.000","13","93","Additional Inventory","F. Branford for 1842",,
"Battle, Isaac","Davidson Co., Tn.","Aaron","M",,,"1817-02-26T00:00:00.000","7","137","Hire of Negroes","Jacob Halfacre?",,"See also: Will Book 7, pages 53 (will), 54 (estate inventory)"
"Thompson, Ephraim",,"Aaron","M",,,"1834-12-26T00:00:00.000","10","391","Estate Inventory",,,"See also: Will Book 10, page 385 (will)"
"Saunders, John W.",,"Aaron","M",,,"1843-02-13T00:00:00.000","12","407","Estate Inventory",,,"Also on the Mississippi plantation"
"Cannon, Newton",,"Aaron","M","24",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at Nashville and the farm in Williamson"""
"Love, Charles J.",,"Aaron","M","19",,"1838-09-11T00:00:00.000","11","355-356","Estate Inventory",,,
"Love, James T.",,"Aaron","M","45",,"1851-11-21T00:00:00.000","15","167","Estate Inventory",,,
"Turner, James","Bertie Co., N.C.","Aaron","M",,,"1808-07-04T00:00:00.000","4","12","Bill of Sale","James Titus","Davidson Co., Tn.","Originally purchased by James Turner from Thomas Sutton."
"Allen, Geoge S.",,"Aaron","M",,,"1847-09-24T00:00:00.000","16","205",,"W. Dozier",,
"Donelson, Severn","Davidson Co., Tn.","Aaron","M","26",,"1819-09-19T00:00:00.000","7","330","Estate Inventory",,,
"Shute, John",,"Aaron","M",,"See also: Will Book 13, pages 39-41 (will)","1844-08-29T00:00:00.000","13","85-86","Estate Inventory","Lee Shute as trustee for Brent & Elizabeth Spence's children","husband of Franky",
"Hyde, Edmund",,"Aaron","M",,,"1851-07-29T00:00:00.000","14","673","Additional Inventory and Sale","Christopher Hinton for 1850",,
"Shute, John",,"Aaron","M",,"husband of Franky","1844-07-20T00:00:00.000","13","39-41","Will","Lee Shute (son)",,
"Thompson, Ephraim",,"Aaron","M",,,"1834-12-23T00:00:00.000","10","385","Will","Robert Thompson (son)",,
"Drake, Jonathan","Davidson Co., N.C.","Aaron","M","10",,"1788-03-18T00:00:00.000","1","66","Bill of Sale","John Drake","Davidson Co., N.C.",
"Davis, John",,"Aaron","M",,,"1849-06-11T00:00:00.000","16","208",,"John E. Davis (son?)",,"to convey to Ellen M. Robertson"
"Battle, William M.",,"Aaron","M","11",,"1851-08-13T00:00:00.000","15","26-27","Inventory and Account of Sale",,,
"Gilliam, Charles","Davidson Co., Tn.","Aaron","M",,,"1801-12-02T00:00:00.000","2","230","Estate Inventory",,"Davidson Co., Tn.","In the state of Virginia"
"Seaborn, John H.",,"Aaron","M","6?",,"1841-11-07T00:00:00.000","12","235","Estate Inventory",,,
"Brown, Bedford",,"Aaron","M",,,"1826-03-10T00:00:00.000","8","521","Division of Negroes","William Brown",,
"Edmonson, Thomas",,"Aaron","M","65",,"1853-09-27T00:00:00.000","16","78",,,,"in possession of Fanny B. Edmonson"
"Wills, Hayden","Montgomery Co., Tn.","Aaron","M","26",,"1798-11-17T00:00:00.000","2","161","Bill of Sale","John Erwine","Davidson Co., Tn.",
"Williams, Martha",,"Aaron","M",,,"1855-04-17T00:00:00.000","17","377",,"Jacob B. Sumner (grandson)",,
"Cook, Joseph",,"Aaron Burr","M",,,"1840-09-01T00:00:00.000","12","57-58","Will",,,
"Camp, Martha",,"Abbey","F",,,"1824-06-07T00:00:00.000","8","342","Estate Inventory","John W. Jones in trust for Martha Jones wife of Wood Jones",,
"Taylor, Robert",,"Abbington","M",,,"1847-09-24T00:00:00.000","14","133","Will","Robert Pellham (grandson)",,
"McNairy, John",,"Abbot","M",,,"1838-08-16T00:00:00.000","11","306","Estate Inventory",,,
"Woodward, Edward",,"Abby","F","24",,"1851-09-15T00:00:00.000","15","85-86","Estate Inventory",,,
"Bell, George","Christian Co., Ky.","Abby","F","1 1/2","child of Franky","1797-07-04T00:00:00.000","2","127","Bill of Sale","Howell Tatum","Davidson Co., Tn.",
"Smith, William S.","Davidson Co., Tn.","Abby","F",,"mother of Washington","1820-05-19T00:00:00.000","7","373","Will","To be sold",,"In the town of St. Martinsville, Louisiana."
"Hobson, William","Davidson Co., Tn.","Abby","F","14",,"1818-02-21T00:00:00.000","7","233-234","Division of Estate","Mary Hobson","Davidson Co., Tn.","See also: Will Book 4, page 451-454 (will); Will Book 7, page 37-39 (estate inventory)."
"Camp, Martha",,"Abby","F",,,"1823-12-18T00:00:00.000","8","270","Will","Martha Jones (daughter)",,
"Hobson, William","Davidson Co., Tn.","Abby","F",,,"1816-08-06T00:00:00.000","7","37-39","Estate Inventory","Mary Hobson",,"See also: Will Book 4, pages 451-454 (will)"
"Hobson, William","Davidson Co., Tn.","Abby","F",,,"1816-02-18T00:00:00.000","4","451-454","Will","Mary Hobson (daughter)",,
"Bosley, John",,"Abe","M",,,"1844-12-26T00:00:00.000","13","128","Estate Inventory",,,
"Hooper, C.Y.",,"Abe","M",,,"1849-12-29T00:00:00.000","14","475","Sale","C.M. Holt for 1849",,
"Demoss, A.",,"Abe","M",,,"1851-07-25T00:00:00.000","14","651-652","Inventory and Sale","T.R. Rains",,
"Demoss, Abram",,"Abe","M",,,"1853-12-15T00:00:00.000","16","196",,"Dr. W.J. Porter",,
"Scott, William Sr.","Davidson Co., Tn.","Abe","M","12",,"1804-09-10T00:00:00.000","2","377","Bill of Sale","James Williamson","Davidson Co., Tn.",
"Shelby, John",,"Abe","M",,,"1860-03-13T00:00:00.000","18","227-228","Estate Inventory",,,
"Evans, William O.","Adams Co.","Abe","M",,,"1818-06-20T00:00:00.000","7","261","Agreement","W.O. Evans",,
"Shelby, John",,"Abe","M",,,"1860-03-13T00:00:00.000","18","227-228","Estate Inventory",,,
"Bosley, John",,"Abe","M",,,"1844-12-26T00:00:00.000","13","128","Account of Sale","J. Scales, H.Viblet & Co.",,
"Perkins, Powhattan",,"Abe","M",,,"1853-08-24T00:00:00.000","15","561","Estate Inventory",,,
"Bell, Montgomery",,"Abe C. Cupaliss?","M",,,"1859-09-10T00:00:00.000","17","192",,"Bell, Jas. S.",,
"Cartwright, Jacob",,"Abel","M",,,"1840-08-25T00:00:00.000","12","52","Hire of Negroes","A.G. Payne for 1840",,
"Cartwright, Jacob",,"Abel","M",,,"1833-03-09T00:00:00.000","10","103","Hire of Negroes","John Betts",,
"Cartwright, Jacob",,"Abel","M",,,"1834-03-06T00:00:00.000","10","292","Hire of Negroes","John Betts",,
"Cartwright, Jacob",,"Abel","M",,,"1845-05-14T00:00:00.000","13","200","Hire of Negroes","A. Milam for 1845",,
"Cartwright, Jacob",,"Abel","M",,,"1839-08-26T00:00:00.000","11","576-577","Executor's Return","Payne & Son for 1838, Payne and Brother for 1839",,
"Saunders, John W.",,"Abel","M",,,"1843-02-13T00:00:00.000","12","407","Estate Inventory",,,"On plantation in Carroll County, Mississippi, ""being in the hands of the overseer subject to the control of the administrators"""
"Cartwright, Jacob",,"Abel","M",,,"1846-10-27T00:00:00.000","13","429","Hire of Negroes","Richard Turner for 1846",,
"Powell, Dempsey",,"Abel","M",,,"1832-09-14T00:00:00.000","10","9","Will","Tabitha Powell (wife)",,
"Cartwright, Jacob",,"Abel","M",,,"1842-04-09T00:00:00.000","12","304","Estate Inventory","John H. Cartwright for 1842",,
"Cartwright, Jacob",,"Abel","M",,,"1834-06-02T00:00:00.000","10","337","Settlement","Unknown 1830-1834",,
"Cartwright, Jacob",,"Abel","M",,,"1843-01-07T00:00:00.000","12","396","Hire of Negroes","A. Milam for 1843",,
"Cartwright, Jacob",,"Abel","M",,,"1841-04-09T00:00:00.000","12","144","Hire of Negroes","John H. Cartwright for 1841",,
"Cartwright, Jacob",,"Abel","M",,,"1844-01-06T00:00:00.000","13","12","Hire of Negroes","Henry Driver for 1844",,
"Perkins, Nicholas","Davidson Co., Tn.","Aberdeen","M",,,,"2","207","Estate Inventory/Appraisal",,,
"Allison, Hugh","Davidson Co., Tn.","Abigail","F","30","Robert Thompson","1802-11-15T00:00:00.000","2","312","Bill of Sale","Robert Thompson","Davidson Co., Tn.",
"Eubank, Ambrose",,"Abigail","F","40",,"1860-01-31T00:00:00.000","18","142","Estate Inventory",,,
"Frederick Stump",,"Abner","M",,,"1826-03-10T00:00:00.000","8","522-523","Division of Estate","Philip S. Stump",,"See also: Will Book 8, pages 203 (estate inventory), 325-329 (settlement), 511 (settlement), Will Book 9, p 67 (division of negroes)"
"Turner, James","Davidson Co., Tn.","Abner","M",,,"1817-11-14T00:00:00.000","7","209","Division of Estate",,,
"Dauge, Enock",,"Abner","M",,,"1842-11-15T00:00:00.000","12","373","Estate Inventory",,,"""at the homeplace"""
"Warmuth, Thomas",,"Abner","M","26",,"1854-03-30T00:00:00.000","16","300",,"Polly Warmuth (wife)",,
