"area_name","periodyear","month","labor_force","employment","unemployment","unemployment_rate"
"Beaver","2015","June","3163","3043","120","3.8"
"Beaver","2015","May","3167","3050","117","3.7"
"Beaver","2015","April","3168","3053","115","3.6"
"Beaver","2015","March","3110","3002","108","3.5"
"Beaver","2015","February","3163","3057","106","3.4"
"Beaver","2015","January","3049","2941","108","3.5"
"Beaver","2014","Annual Average","2968","2851","117","3.9"
"Beaver","2014","December","3014","2904","110","3.6"
"Beaver","2014","November","2968","2855","113","3.8"
"Beaver","2014","October","2924","2809","115","3.9"
"Beaver","2014","September","2893","2778","115","4.0"
"Beaver","2014","August","2887","2771","116","4.0"
"Beaver","2014","July","2906","2790","116","4.0"
"Beaver","2014","June","2943","2827","116","3.9"
"Beaver","2014","May","2991","2873","118","3.9"
"Beaver","2014","April","3032","2913","119","3.9"
"Beaver","2014","March","3060","2939","121","4.0"
"Beaver","2014","February","3066","2943","123","4.0"
"Beaver","2014","January","3055","2931","124","4.1"
"Beaver","2013","Annual Average","3029","2886","143","4.7"
"Beaver","2013","December","3038","2912","126","4.1"
"Beaver","2013","November","3020","2892","128","4.2"
"Beaver","2013","October","3007","2875","132","4.4"
"Beaver","2013","September","3002","2866","136","4.5"
"Beaver","2013","August","3006","2865","141","4.7"
"Beaver","2013","July","3018","2873","145","4.8"
"Beaver","2013","June","3037","2889","148","4.9"
"Beaver","2013","May","3058","2908","150","4.9"
"Beaver","2013","April","3073","2922","151","4.9"
"Beaver","2013","March","3076","2924","152","4.9"
"Beaver","2013","February","3067","2913","154","5.0"
"Beaver","2013","January","3044","2888","156","5.1"
"Beaver","2012","Annual Average","2904","2727","177","6.1"
"Beaver","2012","December","3009","2850","159","5.3"
"Beaver","2012","November","2972","2809","163","5.5"
"Beaver","2012","October","2939","2772","167","5.7"
"Beaver","2012","September","2914","2743","171","5.9"
"Beaver","2012","August","2900","2726","174","6.0"
"Beaver","2012","July","2898","2721","177","6.1"
"Beaver","2012","June","2899","2720","179","6.2"
"Beaver","2012","May","2901","2720","181","6.2"
"Beaver","2012","April","2907","2722","185","6.4"
"Beaver","2012","March","2916","2725","191","6.6"
"Beaver","2012","February","2927","2729","198","6.8"
"Beaver","2012","January","2941","2735","206","7.0"
"Beaver","2011","Annual Average","3046","2802","244","8.0"
"Beaver","2011","December","2961","2748","213","7.2"
"Beaver","2011","November","2981","2762","219","7.3"
"Beaver","2011","October","2999","2776","223","7.4"
"Beaver","2011","September","3017","2790","227","7.5"
"Beaver","2011","August","3034","2802","232","7.6"
"Beaver","2011","July","3051","2813","238","7.8"
"Beaver","2011","June","3067","2823","244","8.0"
"Beaver","2011","May","3080","2829","251","8.1"
"Beaver","2011","April","3084","2827","257","8.3"
"Beaver","2011","March","3083","2819","264","8.6"
"Beaver","2011","February","3088","2817","271","8.8"
"Beaver","2011","January","3101","2822","279","9.0"
"Beaver","2010","Annual Average","3157","2843","314","9.9"
"Beaver","2010","December","3120","2833","287","9.2"
"Beaver","2010","November","3147","2852","295","9.4"
"Beaver","2010","October","3175","2871","304","9.6"
"Beaver","2010","September","3193","2881","312","9.8"
"Beaver","2010","August","3194","2874","320","10.0"
"Beaver","2010","July","3175","2848","327","10.3"
"Beaver","2010","June","3138","2808","330","10.5"
"Beaver","2010","May","3101","2771","330","10.6"
"Beaver","2010","April","3086","2762","324","10.5"
"Beaver","2010","March","3107","2793","314","10.1"
"Beaver","2010","February","3171","2871","300","9.5"
"Beaver","2010","January","3277","2992","285","8.7"
"Beaver","2009","Annual Average","3550","3332","218","6.1"
"Beaver","2009","December","3408","3138","270","7.9"
"Beaver","2009","November","3531","3275","256","7.3"
"Beaver","2009","October","3624","3381","243","6.7"
"Beaver","2009","September","3670","3439","231","6.3"
"Beaver","2009","August","3666","3446","220","6.0"
"Beaver","2009","July","3626","3415","211","5.8"
"Beaver","2009","June","3570","3364","206","5.8"
"Beaver","2009","May","3519","3315","204","5.8"
"Beaver","2009","April","3478","3275","203","5.8"
"Beaver","2009","March","3450","3248","202","5.9"
