"disaster_number","year","region","region_number","state_abbreviation","county","declaration_date","disaster_type","incident_type","title","incident_begin_date","incident_end_date","disaster_close_out_date","location_1"
"2703","2007","Region VIII","8","UT","Uintah and Ouray Indian Reservation","2007-06-30T00:00:00.000","FM","Fire","NEOLA NORTH FIRE","2007-06-30T00:00:00.000","2007-07-05T00:00:00.000","7/14/10","
, Utah 
(39.36070123200005, -111.58712831499997)"
"1598","2005","Region VIII","8","UT","Uintah and Ouray Indian Reservation","2005-08-01T00:00:00.000","DR","Flood","FLOODING AND LANDSLIDES","2005-04-28T00:00:00.000","2005-06-29T00:00:00.000","1/31/12","
, Utah 
(39.36070123200005, -111.58712831499997)"
"4011","2011","Region VIII","8","UT","Uintah and Ouray Indian Reservation","2011-08-08T00:00:00.000","DR","Flood","FLOODING","2011-04-18T00:00:00.000","2011-07-16T00:00:00.000","NA","
, Utah 
(39.36070123200005, -111.58712831499997)"
