"county","fips","_2015","_2016","_2017","_2018","_2019","_2020","_2021","_2022","_2023","_2024","_2025","_2026","_2027","_2028","_2029","location_1"
"RICH","49033","0","0","3107.1","0","0","5147.8","0","4900.7","1430.8","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"TOOELE","49045","0","0","0","0","0","209.1","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"DAVIS","49011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"SAN JUAN","49037","0","8","0","6","0","25841.200000000001","5968.4","2231.6","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"SEVIER","49041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"BEAVER","49001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"KANE","49025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"WASHINGTON","49053","0","0","0","0","0","612","0","0","78.900000000000006","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"SANPETE","49039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"MORGAN","49029","0","0","0","0","0","0","101.9","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"BOX ELDER","49003","2230.8000000000002","2518.1999999999998","214.4","12.6","0","49149.2","6522.4","8854.1","938.2","221.82","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"UTAH","49049","0","0","0","5","0","4183.8999999999996","9043.2999999999993","2656.4","576.6","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"GRAND","49019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"SALT LAKE","49035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"EMERY","49015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"CACHE","49005","257.7","299.3","12.5","10.8","0","4233.5","2273.6","2525","1181","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"PIUTE","49031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"JUAB","49023","207.3","169.4","0","0","0","10560.6","1773.4","4068.7","201","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"WASATCH","49051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"DUCHESNE","49013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"DAGGETT","49009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"MILLARD","49027","69.400000000000006","137.80000000000001","0","0","0","5092.8999999999996","3380.7","1601.7","79","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"WEBER","49057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"SUMMIT","49043","0","0","26.6","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"CARBON","49007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"IRON","49021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"WAYNE","49055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"UINTAH","49047","0","0","0","0","0","336.3","0","0","1562.6","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
"GARFIELD","49017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","
, UTAH 
(39.359772, -111.584173)"
