"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"219317","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84106","Web","2012-12-31T00:00:00.000","2013-01-03T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"317870","Credit card",,"Identity theft / Fraud / Embezzlement",,"84084","Referral","2013-02-14T00:00:00.000","2013-02-15T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1198719","Debt collection","Other (phone, health club, etc.)","Communication tactics","Threatened to take legal action","84124","Web","2015-01-19T00:00:00.000","2015-01-19T00:00:00.000","Epn, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"706656","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84043","Web","2014-02-10T00:00:00.000","2014-02-10T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1090300","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84005","Referral","2014-10-27T00:00:00.000","2014-10-31T00:00:00.000","Zions Bancorporation","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"203157","Mortgage","FHA mortgage","Application, originator, mortgage broker",,"84118","Web","2012-12-04T00:00:00.000","2012-12-04T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"334520","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84097","Web","2013-02-26T00:00:00.000","2013-02-27T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"297347","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84020","Web","2013-02-04T00:00:00.000","2013-02-05T00:00:00.000","Round Point Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1194006","Credit reporting",,"Incorrect information on credit report","Information is not mine","84084","Web","2015-01-12T00:00:00.000","2015-01-15T00:00:00.000","Experian","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"808533","Consumer loan","Vehicle lease","Shopping for a loan or lease",,"84108","Web","2014-04-14T00:00:00.000","2014-04-18T00:00:00.000","Ford Motor Credit Company","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"113848","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84157","Web","2012-07-07T00:00:00.000","2012-07-10T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"131592","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84116","Referral","2012-08-07T00:00:00.000","2012-08-10T00:00:00.000","Bank of America","Closed with explanation","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"377823","Bank account or service","Savings account","Account opening, closing, or management",,"84119","Web","2013-04-09T00:00:00.000","2013-04-10T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"785111","Credit card",,"Billing disputes",,"84604","Web","2014-03-30T00:00:00.000","2014-03-30T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
