ID#,Company Name,County,Zip Code,Phone,Location 1,Census Tract Boundaries,Utah Senate Districts,Utah House Districts,Municipalities
831,Ogden Brigham Canal (North),Weber,,,,,,,
855,Blair/Smout 4 mile Irrigation Company,Weber,,,,,,,
772,Anderson-Felt Ditch Company,Weber,,,,,,,
774,Bertionotti Irrigation Company,Weber,,,,,,,
776,Bona-Vista Water Improvement District,Weber,,,,,,,
779,Charles Story Ditch,Weber,,,,,,,
780,Cherry Hill Water Association,Weber,,,,,,,
782,Co-op Farm Irrigation Co.,Weber,,,,,,,
784,Dave Moore Ditch Company,Weber,,,,,,,
786,Dinsdale Irrigation Company,Weber,,,,,,,
787,Downs Ditch Water Co. Inc.,Weber,,,,,,,
788,Dunn Canal Company,Weber,,,,,,,
789,East Willow Springs Irrigation Company,Weber,,,,,,,
790,Eden Hills Water Company,Weber,,,,,,,
791,Eden Irrigation Company,Weber,,,,,,,
792,Eden Waterworks Company,Weber,,,,,,,
794,Emmertson Irrigation Company,Weber,,,,,,,
795,Enoch Farr Ditch Company,Weber,,,,,,,
796,"Felt, Petersen, Slater Ditch Company",Weber,,,,,,,
799,Great Basin Water Company,Weber,,,,,,,
1240,Green Hills Water & Sewer District,Weber,,,,,,,
801,Holmes-Ferrin Irrigation Company,Weber,,8013918694,,,,,
803,Huntsville Irrigation Company,Weber,,,,,,,
804,Huntsville South Bench Canal Company,Weber,,,,,,,
805,Huntsville Waterworks Corp.,Weber,,,,,,,
807,Jones Ditch Company,Weber,,,,,,,
808,Knight Irrigation Company,Weber,,8013304381,,,,,
809,Lakeview Water Corporation,Weber,,,,,,,
812,Liberty Irrigation Association,Weber,,,,,,,
814,Lynne Irrigation Company,Weber,,,,,,,
815,Marriott Irrigation Company,Weber,,,,,,,
816,Middle Fork Irrigation Company,Weber,,,,,,,
817,Montgomery Slough Ditch 1,Weber,,,,,,,
1048,Moore Ditch Company,Weber,,,,,,,
818,Mound Fort Irrigation Company 1,Weber,,,,,,,
819,Mound Fort Irrigation Company 2,Weber,,,,,,,
820,Mound Fort Irrigation Company 3,Weber,,,,,,,
821,Mound Fort Irrigation Company 4,Weber,,,,,,,
822,Mound Fort Irrigation Company 5,Weber,,,,,,,
823,Mound Fort Irrigation Company 6,Weber,,,,,,,
824,Mountain Canal Irrigation Association,Weber,,,,,,,
825,Mountain Canal Irrigation Company,Weber,,,,,,,
826,Mountain Water Irrigation Company,Weber,,,,,,,
