"water_name","county","species","quantity","ave_length","date"
"ABERDUNK L FL","SEVIER","TIGER TROUT","200","3.08","2004-07-09T00:00:00.000"
"ACADEMY MILL RES","SANPETE","TIGER TROUT","3000","3.08","2004-07-09T00:00:00.000"
"ALEXANDER L A-1","SUMMIT","BROOK TROUT","2298","2.48","2004-07-06T00:00:00.000"
"AMERICAN FK CR","UTAH","RAINBOW","501","9.7799999999999994","2004-06-02T00:00:00.000"
"AMERICAN FK CR","UTAH","RAINBOW","578","10.18","2004-06-18T00:00:00.000"
"AMERICAN FK CR","UTAH","RAINBOW","601","9.6999999999999993","2004-07-02T00:00:00.000"
"AMERICAN FK CR","UTAH","RAINBOW","700","10.54","2004-07-12T00:00:00.000"
"AMERICAN FK CR","UTAH","RAINBOW","701","9.94","2004-07-30T00:00:00.000"
"AMERICAN FK CR","UTAH","RAINBOW","700","10.82","2004-08-13T00:00:00.000"
"AMERICAN FK CR","UTAH","RAINBOW","699","10.52","2004-08-27T00:00:00.000"
"AMERICAN FK CR, N FK","UTAH","RAINBOW","299","9.7799999999999994","2004-06-02T00:00:00.000"
"AMERICAN FK CR, N FK","UTAH","RAINBOW","150","10.18","2004-06-18T00:00:00.000"
"AMERICAN FK CR, N FK","UTAH","RAINBOW","299","9.6999999999999993","2004-07-02T00:00:00.000"
"AMERICAN FK CR, N FK","UTAH","RAINBOW","301","9.94","2004-07-30T00:00:00.000"
"AMERICAN FK CR, N FK","UTAH","RAINBOW","151","10.82","2004-08-13T00:00:00.000"
"AMLEN L X-99","DUCHESNE","BROOK TROUT","603","2.46","2004-07-07T00:00:00.000"
"ANDERSON MEADOW","BEAVER","RAINBOW","1501","10.130000000000001","2004-06-01T00:00:00.000"
"ANDERSON MEADOW","BEAVER","RAINBOW","1501","10.71","2004-06-24T00:00:00.000"
"ANDERSON MEADOW","BEAVER","RAINBOW","1502","10.6","2004-07-19T00:00:00.000"
"ANDERSON MEADOW","BEAVER","BROOK TROUT","2001","4.3","2004-09-09T00:00:00.000"
"ANDREWS #1","SANPETE","BROOK TROUT","50","2.92","2004-08-02T00:00:00.000"
"ANNABELLA RES","SEVIER","RAINBOW","801","9.99","2004-05-24T00:00:00.000"
"ASAY CR","GARFIELD","BROWN TROUT","6047","3.56","2004-04-28T00:00:00.000"
"ASAY CR","GARFIELD","CUTTHROAT","3091","2.2000000000000002","2004-10-18T00:00:00.000"
"ASHLEY CR (KIDS CAN)","UINTAH","RAINBOW","743","8.66","2004-05-26T00:00:00.000"
"ASHLEY CR (KIDS CAN)","UINTAH","RAINBOW","743","9.16","2004-06-09T00:00:00.000"
"ASHLEY CR (KIDS CAN)","UINTAH","RAINBOW","200","8.41","2004-07-03T00:00:00.000"
"ASHLEY CR (KIDS CAN)","UINTAH","RAINBOW","748","9.02","2004-07-08T00:00:00.000"
"ASHLEY CR, N FK","UINTAH","RAINBOW","1007","9.81","2004-07-01T00:00:00.000"
"ASHLEY CR, N FK","UINTAH","RAINBOW","998","8.6199999999999992","2004-07-21T00:00:00.000"
"ASHLEY CR, S FK","UINTAH","RAINBOW","305","9.81","2004-07-01T00:00:00.000"
"ASHLEY CR, S FK","UINTAH","RAINBOW","300","8.6199999999999992","2004-07-21T00:00:00.000"
"ASPEN MIRROR L","KANE","RAINBOW","1050","9.85","2004-05-18T00:00:00.000"
"ASPEN MIRROR L","KANE","RAINBOW","1148","9.49","2004-06-04T00:00:00.000"
"ASPEN MIRROR L","KANE","RAINBOW","999","10.18","2004-06-14T00:00:00.000"
"ASPEN MIRROR L","KANE","RAINBOW","968","9.6999999999999993","2004-07-01T00:00:00.000"
"ASPEN MIRROR L","KANE","RAINBOW","915","10.06","2004-07-09T00:00:00.000"
"ASPEN MIRROR L","KANE","RAINBOW","958","10.54","2004-07-20T00:00:00.000"
