"approved_captive_management_firms","website"
"Active Captive Management, LLC","http://www.activecaptive.com/"
"Affinity Risk Management Services",
"AIG Insurance Management Services, Inc.","http://www.aig.com/captives"
"Alliance Risk Management, LLC",
"Alta-Utah Captive Management LLC","http://www.altaholdings.com/"
"Alternative Risk Management Services, Inc.",
"Aon Insurance Managers (USA) Inc.","http://www.aon.com/risk-services/captive-management.jsp"
"Artex Risk Solutions, Inc.","http://www.artexrisk.com/"
"Art New World Insurance Services, LLC","http://www.artnwinsuranceservices.com/"
"Ascension Captive Insurance, LLC","http://ascensioncaptive.com/"
"Atlas Management, LLC","http://www.atlascaptives.com/"
"AZO Services Management, Inc.",
"B & D Group, LLC","http://www.bakerdaniels.com/"
"Beecher Carlson Insurance Services, LLC","http://www.beechercarlson.com/"
"Biltmore Captive Management, LLC","http://www.biltmoreinsurance.com/"
"The Buckner Company","http://www.buckner.com/"
"Capstone Insurance Management, Ltd.","http://www.capstoneassociated.com/cima/aboutus.html"
"CAPTERRA Risk Solutions","http://capterrarisk.com/"
"Captive Insurance Group, LLC","http://captiveinsuranceusa.com/"
"Captive Insurance Management, LLC","http://insurancerisksolutions.com/"
"Captive Planning Associates, LTD","http://www.captiveplanning.com/"
"Chelsea Rhone, LLC","http://chelsearhone.com/"
"CIC Services, LLC","http://www.captivatingthinking.com/"
"Corporate Insurance Services, LLC",
"Enterprise Risk Strategies, LLC","http://www.eriskstrategies.com/"
"Fred A Moreton & Company","http://www.moreton.com/"
"GPW and Associates, Inc.","http://www.gpwa.com/"
"Hamilton Captive Management, LLC","http://www.hamiltoninsuranceservices.com/"
"The HDH Group, Inc.","http://www.hdhgroup.com/"
"HS Captive Management","http://www.captiveinsuranceinfo.com/"
"Ingardus, LLC","http://www.ingardus.com/index.html"
"Innovative Captive Strategies, Inc.","http://www.yourcaptive.com/"
"International Captive Management Company, Ltd.","http://www.intercontinentalcaptive.com/"
"Intuitive Captive Solutions, LLC","http://intuitivecaptivesolutions.com/"
"Iroquois Captive Services, LLC","http://www.iroquoiscaptiveservices.com/"
"Jaderisk LLC","http://www.jaderisk.com/about_us"
"JLT Towner Group US","http://www.townermanagement.com/"
"Kane (USA), Inc.","http://www.kane-group.com/"
"Kornerstone Administrative Services, LLC","https://kornerstoneadmin.com/"
"Leavitt Group Agency Association, LLC","http://www.leavitt.com/"
"Marsh Management Services Inc.","http://www.marsh.com/"
"Mid-America Associates, Inc.",
"MIJS Captive Management, LLC","http://www.mijs.com/captive/"
"Millennium Medical Consultants, LLC","http://www.medcf.com/"
"Montera Management, LLC","http://www.monteramgmt.com/"
"Pacific Risk Solutions, LLC","https://pacificrisksolutions.com/"
"The Presidio Group, Inc.","http://www.presidio-group.com/"
"Pro Group Captive Management Services, Inc","http://www.saveoncomp.com/"
"Richards Brandt Miller Nelson","http://www.rbmn.com/"
"Risk International Services, Inc.","http://www.riskinternational.com/index.htm"
"Risk Management Advisors, Inc","http://www.riskmgmtadvisors.com/"
"Risk Management Services, Inc.","http://rmsswimminginsurance.com/"
"R&Q Quest Management Services USA, LLC (Arizona)","http://www.rqih.com/"
"Ryan, LLC","http://www.ryan.com/Captive-Insurance.aspx"
"Simpson & McCrady Alternative Risk, LLC","http://www.simpson-mccrady.com/index.php/alternative-risk"
"Smart, Schofield, Shorter & Lunceford","http://www.utahlaw-smart.com/"
"Spirit of Kitty Hawk","http://www.socalcpas.com/"
"Stern Risk Partners, LLC","http://www.sternrisk.com/home.html"
"Strategic Risk Solutions, Inc.","http://www.strategicrisks.com/"
"Stratford Legal","http://stratfordlegal.com/"
"Synergy Captive Strategies","http://www.synergycaptives.com/"
"The Underwriters Group, Inc.","http://www.uscky.com/index.html"
"Thorson Insurance Services, Inc.","http://thorsonins.com/"
"Tricom Insurance Managers, Inc.","http://www.riskmanagers.com/"
"USA Risk Group, Inc.","http://www.usarisk.com/"
"Utah Captive Insurance Managers, LLC","http://www.utahcaptiveinsurance.com/"
"Valley National Administrative Services, LLC","http://vnascaptive.com/"
"Wasatch Captive Managers, LLC",
"WCF Captive Management","https://www.wcfgroup.com/"
"Willis Management",
