"area_name","periodyear","month","labor_force","employment","unemployment","unemployment_rate"
"Garfield","2015","June","2822","2588","234","8.3"
"Garfield","2015","May","2810","2573","237","8.4"
"Garfield","2015","April","2793","2554","239","8.6"
"Garfield","2015","March","2764","2527","237","8.6"
"Garfield","2015","February","2773","2532","241","8.7"
"Garfield","2015","January","2762","2522","240","8.7"
"Garfield","2014","Annual Average","2726","2491","235","8.6"
"Garfield","2014","December","2747","2511","236","8.6"
"Garfield","2014","November","2725","2494","231","8.5"
"Garfield","2014","October","2703","2476","227","8.4"
"Garfield","2014","September","2688","2464","224","8.3"
"Garfield","2014","August","2680","2458","222","8.3"
"Garfield","2014","July","2684","2461","223","8.3"
"Garfield","2014","June","2696","2470","226","8.4"
"Garfield","2014","May","2713","2483","230","8.5"
"Garfield","2014","April","2731","2497","234","8.6"
"Garfield","2014","March","2747","2508","239","8.7"
"Garfield","2014","February","2759","2515","244","8.8"
"Garfield","2014","January","2766","2516","250","9.0"
"Garfield","2013","Annual Average","2791","2531","260","9.3"
"Garfield","2013","December","2768","2513","255","9.2"
"Garfield","2013","November","2767","2508","259","9.4"
"Garfield","2013","October","2764","2502","262","9.5"
"Garfield","2013","September","2761","2498","263","9.5"
"Garfield","2013","August","2761","2499","262","9.5"
"Garfield","2013","July","2767","2506","261","9.4"
"Garfield","2013","June","2777","2518","259","9.3"
"Garfield","2013","May","2793","2534","259","9.3"
"Garfield","2013","April","2810","2550","260","9.3"
"Garfield","2013","March","2824","2564","260","9.2"
"Garfield","2013","February","2834","2574","260","9.2"
"Garfield","2013","January","2843","2582","261","9.2"
"Garfield","2012","Annual Average","2862","2589","273","9.5"
"Garfield","2012","December","2854","2590","264","9.3"
"Garfield","2012","November","2863","2596","267","9.3"
"Garfield","2012","October","2876","2603","273","9.5"
"Garfield","2012","September","2887","2608","279","9.7"
"Garfield","2012","August","2895","2611","284","9.8"
"Garfield","2012","July","2898","2612","286","9.9"
"Garfield","2012","June","2894","2610","284","9.8"
"Garfield","2012","May","2883","2603","280","9.7"
"Garfield","2012","April","2872","2596","276","9.6"
"Garfield","2012","March","2862","2588","274","9.6"
"Garfield","2012","February","2861","2585","276","9.6"
"Garfield","2012","January","2872","2590","282","9.8"
"Garfield","2011","Annual Average","2965","2648","317","10.7"
"Garfield","2011","December","2896","2603","293","10.1"
"Garfield","2011","November","2925","2621","304","10.4"
"Garfield","2011","October","2956","2641","315","10.7"
"Garfield","2011","September","2982","2658","324","10.9"
"Garfield","2011","August","2998","2668","330","11.0"
"Garfield","2011","July","3003","2670","333","11.1"
"Garfield","2011","June","3001","2668","333","11.1"
"Garfield","2011","May","2995","2664","331","11.1"
"Garfield","2011","April","2991","2665","326","10.9"
"Garfield","2011","March","2991","2673","318","10.6"
"Garfield","2011","February","3001","2690","311","10.4"
"Garfield","2011","January","3014","2709","305","10.1"
"Garfield","2010","Annual Average","3074","2760","314","10.2"
"Garfield","2010","December","3031","2729","302","10.0"
"Garfield","2010","November","3048","2745","303","9.9"
"Garfield","2010","October","3065","2758","307","10.0"
