"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"1191653","Mortgage","Conventional adjustable mortgage (ARM)","Application, originator, mortgage broker",,"84092","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1195923","Credit reporting",,"Incorrect information on credit report","Account status","84604","Web","########","########","Experian","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1215704","Credit reporting",,"Incorrect information on credit report","Information is not mine","84101","Web","########","########","TransUnion","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1197413","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84094","Web","########","########","Ocwen","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1193188","Credit reporting",,"Incorrect information on credit report","Information is not mine","84070","Web","########","########","Experian","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1198005","Debt collection","Auto","False statements or representation","Attempted to collect wrong amount","84663","Web","########","########","Express Recovery Services, Inc.","Closed","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1196348","Debt collection","Credit card","Disclosure verification of debt","Right to dispute notice not received","84651","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1216993","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84129","Web","########","########","The CBE Group, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1197956","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84074","Web","########","########","Residential Credit Solutions","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1186349","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84104","Postal mail","1/8/15","########","HSBC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1179224","Bank account or service","Checking account","Problems caused by my funds being low",,"84047","Web","1/2/15","1/2/15","KeyBank NA","Closed with monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1190835","Debt collection","Mortgage","Disclosure verification of debt","Not given enough info to verify debt","84790","Postal mail","########","########","Security National Mortgage","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1185852","Debt collection","Other (phone, health club, etc.)","Communication tactics","Frequent or repeated calls","84152","Web","1/7/15","1/8/15","The CBE Group, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1186972","Credit reporting",,"Incorrect information on credit report","Account terms","84011","Web","1/8/15","1/8/15","TransUnion","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1194054","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84041","Web","########","########","Halsted Financial Services, LLC.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1188316","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84092","Web","1/9/15","1/9/15","Nationstar Mortgage","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1177540","Credit reporting",,"Incorrect information on credit report","Account terms","84405","Web","########","########","Experian","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1180883","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84092","Web","1/5/15","1/5/15","Springleaf Finance Corporation","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1189636","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","22204","Web","########","########","Convergent Resources, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1174456","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84094","Web","########","########","PennyMac Loan Services, LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1161409","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84653","Web","########","########","Bank of America","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1177539","Consumer loan","Vehicle loan","Managing the loan or lease",,"84405","Web","########","########","Capital One","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1168635","Debt collection",,"Disclosure verification of debt","Not given enough info to verify debt","84119","Web","########","########","I.C. System, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1172018","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84096","Web","########","1/2/15","Portfolio Recovery Associates, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1173289","Bank account or service","Other bank product/service","Problems caused by my funds being low",,"84095","Referral","########","########","Wells Fargo","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1160378","Credit card",,"Closing/Cancelling account",,"84087","Web","########","########","Zions Bancorporation","Closed with monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1168394","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84042","Web","########","########","M&T Bank","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1161416","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84057","Referral","########","########","U.S. Bancorp","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1175624","Consumer loan","Installment loan","Managing the loan or lease",,"84088","Web","########","1/7/15","Quick Click Loans, LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1166589","Bank account or service","Checking account","Account opening, closing, or management",,"84015","Referral","########","########","Bank of America","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"29804","Credit card",,"Billing statement",,"84790","Web","3/4/12","3/5/12","Citibank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1151357","Credit reporting",,"Incorrect information on credit report","Account status","84045","Postal mail","########","########","Experian","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1153933","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84093","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1153080","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84066","Web","########","########","Statebridge Company","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1150012","Debt collection","Medical","False statements or representation","Attempted to collect wrong amount","84115","Web","########","########","Express Recovery Services, Inc.","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
