"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2010-01-08T00:00:00.000","Western meadowlark","Salt Lake City Intl","Skywest Airlines","4652-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"1","0","January","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-01-10T00:00:00.000","Rough-legged hawk","Salt Lake City Intl","Skywest Airlines","4597-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","S","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","DMG TO LEFT OUTBOARD FLAP. HEIGHT REPTD AS 50-100 FT, TOOK AVG. FLAP WAS REPLACED.","40000",,,"1","0","January","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-03-09T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Business",,"C-421","Airplane","Approach","M","None","Overcast","Rain","Day","0001-01-01T00:00:00.000","Medium","Y","PILOT SAW BROWN BIRDS SMALL TO MED IN SIZE AND HEARD AT LEAST ONE HIT A/C. COSMETIC (CHIPPED PAINT) INDICATION OF STRIKE BUT NO ITEMS TO SAMPLE.",,,,"0","0","March","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-02-25T00:00:00.000","Golden eagle","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Large",,"DURING ROUTINE RWY INSPN, INJURED GOLDEN EAGLE OBSERVED IN SAFETY AREA OF RWY 34L. EAGLE HAD A BROKEN WING AND SCUFF MARKS ON ITS CLAWS. NO OTHER INJURIES OBSERVED. EAGLE CAPTURED AND GIVEN TO LOCAL RAPTURE REHAB EXPERT.  1645 PM DAY.",,,,"1","0","February","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-04-29T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Us Airways","0012-01-01T00:00:00.000","A-320","Airplane","Take-off run","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium",,"ATIS WARNING. BELOW F/O WINDOW. ARPT OPS HAD NO INFO ON THIS STRIKE.",,,,"0","0","April","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-05-30T00:00:00.000","Red fox","Salt Lake City Intl","Delta Air Lines","1835-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Large","N","WHEN A/C LANDED ON 34L A FOX WAS RUNNING ACROSS THE RWY AND WAS STRUCK AND KILLED. REMAINS WERE BURIED. NO APPARENT DMG TO A/C.",,,,"1","0","May","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-03-20T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON EDGE OF RWY ABEAM A3 TWY. 1613 PM DAY.",,,,"1","0","March","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-02-27T00:00:00.000","Canada goose","Salt Lake City Intl","Southwest Airlines",,"B-737-700","Airplane","Approach","N","None","Overcast","None",,"0001-01-01T00:00:00.000","Large",,"BIRD FOUND IN LANDING GEAR AFTER IT ARRIVED AT GATE. NO DMG TO A/C. A/C TIME OUT OF SERV REPTD AS 1/2 HR.",,,,"1","0","February","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-03-14T00:00:00.000","California gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"FOUND ON RWY DURING ROUTINE INSPN.",,,,"1","0","March","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-03-21T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY 16R/34L ON ROUTINE INSPN IN THE AREA OF TWY A4. 1615 PM DAY.",,,,"1","0","March","2010","Salt Lake City, UT
(40.788389, -111.977772)"
