ID#,Company Name,County,Zip Code,Phone,Location 1,Census Tract Boundaries,Utah Senate Districts,Utah House Districts,Municipalities
907,Gordon Ditch Corporation,Salt Lake,,,,,,,
1008,Granite Water Company,Salt Lake,,,,,,,
908,Green Ditch Water Company,Salt Lake,,,,,,,
911,Herriman Irrigation Water Company,Salt Lake,,,,,,,
912,Herriman Pipeline & Development Company,Salt Lake,,,,,,,
1010,"Hi-Country Estate Mutal Water Company, Phase One",Salt Lake,,,,,,,
1009,Hill Ditch Irrigation Company,Salt Lake,,,,,,,
1284,Holliday Water Company,Salt Lake,,,,,,,
914,"Hyland Lake Irrigation Company, Inc.",Salt Lake,,,,,,,
1011,Jordan Dam Commission,Salt Lake,,,,,,,
936,Jordan Narrows Pump Station,Salt Lake,,,,,,,
1012,Keller Ditch,Salt Lake,,,,,,,
1013,Knudsen Bagley Ditch,Salt Lake,,,,,,,
1014,Leisure Acres Water Company,Salt Lake,,,,,,,
916,Little Cottonwood Brown Ditch Company,Salt Lake,,,,,,,
917,Little Cottonwood Ditch Company,Salt Lake,,,,,,,
919,Little Willow Irrigation Company,Salt Lake,,,,,,,
920,Lost Acres Water Users Association,Salt Lake,,,,,,,
1017,Lower Jordan River District,Salt Lake,,,,,,,
1097,Lower Millcreek Irrigation Company,Salt Lake,84152,8018099602,"PO Box 520516
Salt Lake City, UT",,,,
921,Lynn Ditch Inc.,Salt Lake,,,,,,,
922,Medallion Cove Water Users Association,Salt Lake,,,,,,,
1019,Morning Glory Irrigation Association,Salt Lake,,,,,,,
923,Mount Air Water Corporation,Salt Lake,,,,,,,
1020,Mountain Splendor Water Users Association,Salt Lake,,,,,,,
924,Mountain View Estates 1-8 Water Company,Salt Lake,,,,,,,
1021,Mountain View Estates 10 - 13 Water Users Association,Salt Lake,,,,,,,
925,Mountair Canyon Marion Spring NonProfit Water Corporation,Salt Lake,,,,,,,
926,Murray Irrigation Company,Salt Lake,,,,,,,
927,Newman Ditch Company,Salt Lake,,,,,,,
928,Nickle Irrigation Company,Salt Lake,,,,,,,
1005,North Despain and North Despain Extension,Salt Lake,,,,,,,
929,North Dry Creek Irrigation Company,Salt Lake,,,,,,,
1022,Parley`s Canyon Water Users,Salt Lake,,,,,,,
1023,Pinecrest Pipeline Operating Company,Salt Lake,,,,,,,
931,Richards Irrigation Company,Salt Lake,84090,8019436711,"PO Box 901598
Sandy, UT",,,,
932,Riverton Meadows Water Users Association,Salt Lake,,,,,,,
950,Rose Creek Irrigation,Salt Lake,,,,,,,
952,Sandy Canal Company,Salt Lake,,,,,,,
1025,Sandy Ditch Irrigation Company,Salt Lake,,,,,,,
953,Sandy Irrigation Company,Salt Lake,,,,,,,
1026,Silver Fork Pipeline Corporation,Salt Lake,,,,,,,
1027,Silver Lake Water Company,Salt Lake,,,,,,,
954,South Despain Ditch Company,Salt Lake,,,,,,,
1028,South Jordan Canal Company,Salt Lake,84117,8012433111,"PO Box 17869
Salt Lake City, UT",,,,
1029,South Valley Water Company,Salt Lake,,,,,,,
1032,Spring Glen Water Company,Salt Lake,,,,,,,
955,Starlite Water Company,Salt Lake,,,,,,,
1030,Tanner Ditch,Salt Lake,,,,,,,
957,Taylorsville Irrigation Company,Salt Lake,,,,,,,
1033,Timmons Ditch,Salt Lake,,,,,,,
958,Union & East Jordan Irrigation,Salt Lake,,,,,,,
964,Union Jordan Irrigation Company,Salt Lake,,,,,,,
1034,Union/East Jordan Surplus Ditch,Salt Lake,,,,,,,
1035,Union/Jordan Primary,Salt Lake,,,,,,,
1040,Upper Ellison Ditch,Salt Lake,,,,,,,
1041,Upper Emigration Groves Pipeline Company,Salt Lake,,,,,,,
966,Utah and Salt Lake Canal Company,Salt Lake,84084,8019673965,"PO Box 1181
West Jordan, UT",,,,
1038,Utah Lake Water Order,Salt Lake,,,,,,,
967,Walker Ditch Company,Salt Lake,,,,,,,
968,Wallace Groves Water Association,Salt Lake,,,,,,,
969,Wasatch Resort Water Company,Salt Lake,,,,,,,
970,Webb Well Water Users,Salt Lake,,,,,,,
977,Young Oak Water Corporation,Salt Lake,,,,,,,
5013,Kennecott Utah Copper Corporation,Salt Lake,84095,8012042756,"4700 W Daybreak Pkwy
South Jordan, UT",,,,
5159,Mabey Family Farm and Ranch LLC,Salt Lake,84095,,"9990 S 100 W
South Jordan, UT",,,,
5023,Rudy Reclamation Club,Salt Lake,84110,8015783510,"PO Box 180
Salt Lake City, UT",,,,
965,Upper Canal Irrigation Company,Salt Lake,84117,8012741167,"2290 E 4500 S, Suite 101
Holladay, UT
(40.674197, -111.825003)",,24,31,243
904,East Jordan Irrigation Company,Salt Lake,84020,8012553111,"863 E 2300 S, Suite 101
Draper, UT
(40.526934, -111.867049)",22,3,26,224
971,Welby Jacob Water Users Company,Salt Lake,84097,8012256746,"1156 S State St, Ste 201
Orem, UT
(40.276451, -111.685921)",,7,57,193
930,North Jordan Irrigation Company,Salt Lake,84123,8017036698,"4788 Hidden Cove Dr
Taylorsville City, UT
(40.664502, -111.922155)",,25,28,247
886,Brighton & North Point Irrigation Company,Salt Lake,84074,8017189212,"7145 S. Union Park Ave
Midvale, UT
(40.621711, -111.855795)",,28,40,246
1036,Utah Lake Distributing Company,Salt Lake,84097,8012256746,"1156 S State St, Ste 201
Orem, UT
(40.276451, -111.685921)",,7,57,193
5015,Pacificorp,Salt Lake,84116,8012204636,"1407 W North Temple St
Salt Lake City, UT
(40.771454, -111.931591)",,1,16,220
974,White Ditch Irrigation Company,Salt Lake,84106,8014632989,"3025 South 1935 East
Salt Lake City, UT
(40.705149, -111.836167)",75,24,30,
887,North Point Consolidated Irrigation Company,Salt Lake,84074,8017189212,"7145 S. Union Park Ave
Midvale, UT
(40.621711, -111.855795)",,28,40,246
918,Little Cottonwood Tanner Ditch Company,Salt Lake,84121,8012611922,"977 East 5600 South
Salt Lake City, UT
(40.649551, -111.863793)",,28,31,242
5026,Holladay City,Salt Lake,84117,8012729450,"4580 S. 2300 E.
Holladay, UT
(40.67147, -111.82455)",,24,31,243
5052,Gail and Alta Halvorsen,Salt Lake,84020,,"1672 E Wylie Lane
Draper, UT
(40.499928, -111.84346)",,3,47,224
5104,RFM Real Estate,Salt Lake,84108,,"5555 E Pioneer Fork Rd.
Salt Lake City, UT
(40.779732, -111.747887)",125,12,21,
