"entity_id","id","vendor_code","posting_date","gender","amount","batch_id","last_mod_date","last_mod_user","fiscal_year","entity_trans_id","description","ref_id","type","contract_name","contract_number","org1","org2","org3","org4","org5","org6","org7","org8","org9","org10","cat1","cat2","cat3","cat4","cat5","cat6","cat7","fund1","fund2","fund3","fund4","vendor_id","hourly_rate","program1","program2","program3","program4","program5","program6","program7","function1","function2","function3","function4","function5","function6","function7","account_number","myid"
"Juab School District","161178651",,"29-Mar-12",,"21.39","9386","13JUN2012:01:53:07",,"2012","2012-EX-_3GT0ITUUM","March Payroll",,"1",,,"1451217",,,,,,,,,,"1036965","1036967",,,,,,"1001451",,,,"647222","0",,,,,,,,,,,,,,,,
"Monticello Academy","70659872",,"15-Nov-09",,"15.17","1092","25AUG2010:23:00:03",,"2010","6530","General Journal",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1079119",,,,,,"1001311",,,,"652235","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154299913",,"28-Jan-11",,"10","8901","25APR2012:01:28:37",,"2011","8563","Postage",,"1",,,"1450161","1450209",,,,,,,,,"1037263","1041901",,,,,,"1001311",,,,"629744","0",,,,,,,,,,,,,,,,
"Juab School District","163156723",,"28-Feb-11",,"287","9636","22JUN2012:23:00:07",,"2011","2011-EX-_35N0K16KW","Jaunuary Additional",,"1",,,"1450161","1450563",,,,,,,,,"1036965","1036967",,,,,,"1001451",,,,"647222","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67146188",,"19-Feb-10",,"35060.81","813","09JUN2010:03:11:30",,"2010","40228","Check",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1068347",,,,,,"1001311",,,,"634842","0",,,,,,,,,,,,,,,,
"Kane School District","174901853",,"30-Jun-12",,"1065","10625","11AUG2012:00:12:18",,"2012","1.00163E+16","SUBST. DRIVERS",,"3",,,"1450161","1451433",,,,,,,,,"1036885","1074431",,,,,,"1001395",,,,"2553615","10",,,,,,,,,,,,,,,,
"Murray School District","279270137",,"12-Dec-12",,"256","19807","02MAY2014:19:14:43","import-script","2013","466800189","SERVICE FEE",,"1",,,"1450161",,,,,,,,,,"1315239","1315241",,,,,,"1002267",,,,"616577",,,,,,,,,,,,,,,,,
"Juab School District","68282654",,"9-Oct-09",,"83.37","969","19JUL2010:23:00:03",,"2010","2010-EX-_2RL0U1GZZ","Credit",,"1",,,"1451217","1451219",,,,,,,,,"1047953","1076697","1076699",,,,,"1002203",,,,"647191","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144813",,"12-Nov-09",,"42","813","09JUN2010:03:11:30",,"2010","40129","Check",,"1",,,"1450161","1450209",,,,,,,,,"1036965","1043411",,,,,,"1001311",,,,"634542","0",,,,,,,,,,,,,,,,
"Mountainville Academy","136905961",,"30-Jun-11",,"1167.05","6863","28DEC2011:00:00:05",,"2011","201213","Leave Paid",,"3",,,"1450155","1450157",,,,,,,,,"1082993","1082999",,,,,,"1001311",,,,"715555","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","67633706",,"17-Oct-09",,"33.23","934","13JUL2010:23:03:23",,"2010","153","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038725",,,,,,"1001311",,,,"542116","0",,,,,,,,,,,,,,,,
"Monticello Academy","70658926",,"3-Sep-09",,"315","1092","25AUG2010:23:00:03",,"2010","5446","Check",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1047561",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67143209",,"21-Aug-09",,"150","813","09JUN2010:03:11:30",,"2010","40046","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068847",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","98254098",,"21-Dec-10",,"360","2597","02MAY2011:23:10:27",,"2011","8364","Basketball",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1055965",,,,,,"1001311",,,,"640688","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177986911",,"5-Jan-12",,"211.94","11043","18SEP2012:23:03:01",,"2012","21992","Bill",,"1",,,"1450161","1450173",,,,,,,,,"1037021","1041691",,,,,,"1001311",,,,"640850","0",,,,,,,,,,,,,,,,
"Juab School District","163156397",,"14-Feb-11",,"251.4","9636","22JUN2012:23:00:07",,"2011","2011-EX-_35E0SJCN3","Garbage Disposal",,"1",,,"1450161","1450563",,,,,,,,,"1037021",,,,,,,"1001375",,,,"647217","0",,,,,,,,,,,,,,,,
"Mountainville Academy","145919583",,"17-Oct-11",,"212","8095","06MAR2012:00:00:06",,"2009","MACUMainDep","Student Fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"539121","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","193477443",,"12-Dec-10",,"49","12847","18JAN2013:17:20:39","import-script","2011","1062","Software",,"1",,,"1450161","1450219",,,,,,,,,"1037053","1038499",,,,,,"1001311",,,,"543279",,,,,,,,,,,,,,,,,
"Lincoln Academy","463726009",,"15-Feb-11",,"14.38","34467","18FEB2016:22:37:42","import-script","2011","40589","Check",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1068481",,,,,,"1001311",,,,"634735",,,,,,,,,,,,,,,,,"27135"
"Logan School District","124719713",,"30-Jun-11",,"2048","5309","29SEP2011:23:56:32",,"2011","1.05001E+16","OTHER SALARIES",,"3",,,"1450155","1450157",,,,,,,,,"1036885","1046903",,,,,,"1002345",,,,"1928337","2048",,,,,,,,,,,,,,,,
"Jefferson Academy","67635523",,"9-Sep-09",,"495.5","935","13JUL2010:23:04:00",,"2010","190","Bill",,"1",,,"1450161","1450219",,,,,,,,,"1037053","1038499",,,,,,"1001311",,,,"542185","0",,,,,,,,,,,,,,,,
"Monticello Academy","70660729",,"15-Jan-10",,"0.95","1092","25AUG2010:23:00:03",,"2010","6091","General Journal",,"1",,,"1450161","1450173",,,,,,,,,"1036965","1079119",,,,,,"1001311",,,,"652235","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152093963",,"16-Mar-12",,"45.11","8639","12APR2012:00:58:32",,"2012","4266","Supplies",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"2174939","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634493",,"15-Oct-09",,"70","935","13JUL2010:23:04:00",,"2010","292","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"542174","0",,,,,,,,,,,,,,,,
"Logan School District","94991768",,"25-Mar-11",,"909","2441","19APR2011:00:51:01",,"2011","81675 - 10124152601000161 - 8","Payroll",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1082383",,,,,,"1002345",,,,"670924","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144309",,"9-Oct-09",,"615","813","09JUN2010:03:11:30",,"2010","40095","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068899",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Juab School District","163169443",,"28-Jun-11",,"300","9636","22JUN2012:23:00:07",,"2011","2011-EX-_3940IBH6Y","June Payroll",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036985",,,,,,"1001375",,,,"647224","0",,,,,,,,,,,,,,,,
"Mountainville Academy","220747853",,"3-Jun-13",,"85","15307","29JUL2013:17:01:37","import-script","2013","10067","Yearbook",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037949",,,,,,"1001311",,,,"539121",,,,,,,,,,,,,,,,,
"Monticello Academy","70661619",,"30-Mar-10",,"2008.5","1092","25AUG2010:23:00:03",,"2010","6327","Check",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"652298","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67143816",,"14-Sep-09",,"1249","813","09JUN2010:03:11:30",,"2010","40070","Check",,"1",,,"1450161","1450189",,,,,,,,,"1037199","1068831",,,,,,"1001311",,,,"634649","0",,,,,,,,,,,,,,,,
"Lakeview Academy","185907991",,"17-Nov-11",,"50","11947","31OCT2012:17:09:41","import-script","2012","1844","Equipment - Facilities",,"1",,,"1450161","1450185",,,,,,,,,"1037327","1039165",,,,,,"1001311",,,,"540770",,,,,,,,,,,,,,,,,
"Kane School District","163114501",,"27-Apr-11",,"524.3","9618","21JUN2012:23:18:00",,"2011","29379 - 10120100062600625 - 7","COAL",,"1",,,"1450161","1451435",,,,,,,,,"1037053","1042645",,,,,,"1001395",,,,"639932","0",,,,,,,,,,,,,,,,
"Mountainville Academy","72356511",,"30-Jun-10",,"6279.66","1209","29SEP2010:23:00:03",,"2010","201063","Regular Wages",,"3",,,"1450155","1450157",,,,,,,,,"1082993","1082995",,,,,,"1001311",,,,"715527","9.45",,,,,,,,,,,,,,,,
"Monticello Academy","156993131",,"31-Mar-11",,"87.25","9073","02MAY2012:00:18:09",,"2011","9097","SUTA & FUTA",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1079119",,,,,,"1001311",,,,"652235","0",,,,,,,,,,,,,,,,
"Mountainville Academy","72356793",,"30-Jun-10",,"1377.26","1209","29SEP2010:23:00:03",,"2010","201204","Leave Paid",,"3",,,"1450155","1450157",,,,,,,,,"1082993","1082999",,,,,,"1001311",,,,"715525","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67146074",,"10-Feb-10",,"215.2","813","09JUN2010:03:11:30",,"2010","40219","Bill",,"1",,,"1450161","1450185",,,,,,,,,"1037021","1042617",,,,,,"1001311",,,,"634545","0",,,,,,,,,,,,,,,,
"Liberty Academy","159685345",,"2-Feb-11",,"230","9326","06JUN2012:00:24:15",,"2011","5366","Admission Charges",,"1",,,"1450161","1450187",,,,,,,,,"1037263","1045817",,,,,,"1001311",,,,"640273","0",,,,,,,,,,,,,,,,
"Jefferson Academy","179904355",,"11-May-12",,"15.08","11261","29SEP2012:02:26:18",,"2012","4661","Payroll Taxes",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038725",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634794",,"2-Apr-10",,"512.61","935","13JUL2010:23:04:00",,"2010","1167","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038721",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","67298411",,"30-Nov-09",,"1778.23","874","29JUN2010:23:01:55",,"2010","4558","General Journal",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1042365",,,,,,"1001311",,,,"640688","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","179974179",,"24-Aug-11",,"1726.14","11297","01OCT2012:23:08:41",,"2012","2137","Texts",,"1",,,"1450161","1450219",,,,,,,,,"1037053","1038759",,,,,,"1001311",,,,"2050243","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67142605",,"2-Jul-09",,"242.33","813","09JUN2010:03:11:30",,"2010","39996","General Journal",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068843",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Monticello Academy","156990541",,"15-Dec-10",,"6.2","9073","02MAY2012:00:18:09",,"2011","8144","Employee Benefits",,"1",,,"1450161","1450175",,,,,,,,,"1036965","1037535",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67143823",,"15-Sep-09",,"20","813","09JUN2010:03:11:30",,"2010","40071","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038795",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Lakeview Academy","86014706",,"13-Dec-10",,"7.94","2109","01FEB2011:00:05:10",,"2011","5.45E+11","Office Depot - labels",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1038991",,,,,,"1001311",,,,"645194","0",,,,,,,,,,,,,,,,
"Juab School District","163145547",,"30-Sep-10",,"105","9636","22JUN2012:23:00:07",,"2011","2011-EX-_31U0VUW8O","Sara Asbridge",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1046703",,,,,,"1001375",,,,"2391039","0",,,,,,,,,,,,,,,,
"Monticello Academy","156993603",,"26-Apr-11",,"95","9073","02MAY2012:00:18:09",,"2011","9280","Year Book",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1063359",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69382952",,"27-May-10",,"198","1018","02AUG2010:23:04:53",,"2010","40325","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068853",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635855",,"1-Jul-09",,"814","935","13JUL2010:23:04:00",,"2010","135","Bill",,"1",,,"1450161","1450169",,,,,,,,,"1037199","1038743",,,,,,"1001311",,,,"542267","0",,,,,,,,,,,,,,,,
"Jefferson Academy","214579733",,"12-Feb-13",,"66","14583","22MAY2013:17:02:36","import-script","2013","6357","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"3029755",,,,,,,,,,,,,,,,,
"Lincoln Academy","67143007",,"19-Aug-09",,"28.87","813","09JUN2010:03:11:30",,"2010","40044","Bill",,"1",,,"1450161","1450185",,,,,,,,,"1037053","1041119",,,,,,"1001311",,,,"634598","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177983667",,"30-Jun-11",,"150","11041","18SEP2012:23:00:06",,"2011","20910","Check",,"1",,,"1450161","1450173",,,,,,,,,"1037021","1070445",,,,,,"1001311",,,,"640857","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144452",,"22-Oct-09",,"50","813","09JUN2010:03:11:30",,"2010","40108","Check",,"1",,,"1450161","1450209",,,,,,,,,"1037263","1068783",,,,,,"1001311",,,,"634566","0",,,,,,,,,,,,,,,,
"Monticello Academy","70661197",,"22-Feb-10",,"74.3","1092","25AUG2010:23:00:03",,"2010","6165","Check",,"1",,,"1450161","1450173",,,,,,,,,"1037053","1079187",,,,,,"1001311",,,,"652339","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67143607",,"4-Sep-09",,"4","813","09JUN2010:03:11:30",,"2010","40060","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1068453",,,,,,"1001311",,,,"634556","0",,,,,,,,,,,,,,,,
"Lakeview Academy","65804369",,"16-Sep-09",,"766","693","24MAY2010:18:09:14",,"2010","7.11265E+13","#NAME?",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038943",,,,,,"1001311",,,,"540757","0",,,,,,,,,,,,,,,,
"Juab School District","161181443",,"31-Dec-11",,"449","9386","13JUN2012:01:53:07",,"2012","2012-RV-_3FM0YM5HF","Dec Allotment",,"2",,,"1454643",,,,,,,,,,"1038405","1076979",,,,,,"1001375",,,,"647281","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463730065",,"17-May-11",,"21.25","34467","18FEB2016:22:47:47","import-script","2011","40680","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068969",,,,,,"1001311",,,,"634803",,,,,,,,,,,,,,,,,"29167"
"Legacy Preparatory Academy","154303597",,"3-Mar-11",,"75","8901","25APR2012:01:28:37",,"2011","9133","Sports fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1066745",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","250271475",,"8-Nov-12",,"49.8","17887","17JAN2014:17:03:35","import-script","2013","24044","Postage",,"1",,,"1450161","1450207",,,,,,,,,"1037263","1041901",,,,,,"1001311",,,,"640892",,,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154297093",,"15-Dec-10",,"167.35","8901","25APR2012:01:28:37",,"2011","8062","SS SSSA",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1066921",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Monticello Academy","70659847",,"9-Nov-09",,"334.61","1092","25AUG2010:23:00:03",,"2010","5616","Check",,"1",,,"1450161","1450207",,,,,,,,,"1037199","1079149",,,,,,"1001311",,,,"652250","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177973977",,"2-Oct-09",,"57.49","11039","17SEP2012:23:06:55",,"2010","17171","Check",,"1",,,"1450155","1450157",,,,,,,,,"1037327","1075009",,,,,,"1001311",,,,"640854","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","124628807",,"30-Jun-11",,"285.44","5261","28SEP2011:23:18:21",,"2011","21","Employee Benefits",,"3",,,"1450155","1450157",,,,,,,,,"1036965",,,,,,,"1002381",,,,"1920665","0",,,,,,,,,,,,,,,,
"Liberty Academy","159379309",,"30-Jun-11",,"6812.5","9317","04JUN2012:23:00:05",,"2011","20110001","Regular Wages",,"3",,,"1450155","1450157",,,,,,,,,"1082993","1082995",,,,,,"1001311",,,,"2383481","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67636039",,"20-Aug-09",,"-272.59","935","13JUL2010:23:04:00",,"2010","266","Credit",,"1",,,"1450161","1450169",,,,,,,,,"1037053","1038771",,,,,,"1001311",,,,"542202","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177980877",,"15-Feb-11",,"18.58","11041","18SEP2012:23:00:06",,"2011","20139","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","67633976",,"14-May-10",,"468.75","934","13JUL2010:23:03:23",,"2010","462","Bill",,"1",,,"1450161","1450175",,,,,,,,,"1036885","1037611",,,,,,"1001311",,,,"542116","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177970365",,"30-Apr-10",,"638.72","11039","17SEP2012:23:06:55",,"2010","18538","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1075057",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Murray School District","320088929",,,,"5201","22731","24OCT2014:18:06:11","import-script","2014","1996","EMPLOYEE BENEFITS",,"3",,,"1479557","1484301",,,,,,,,,"1039671",,,,,,,"1008039",,,,"3972509","0",,,,,,,,,,,,,,,,
"Mountainville Academy","84288386",,"14-Dec-10",,"253","2075","25JAN2011:00:00:02",,"2011","50378","Domino's Pizza - FSO Expense",,"1",,,"1450161","1450175",,,,,,,,,"1037387","1037393",,,,,,"1001311",,,,"539236","0",,,,,,,,,,,,,,,,
"Murray School District","320088315",,,,"8332.21","22731","24OCT2014:18:06:10","import-script","2014","1689","EMPLOYEE BENEFITS",,"3",,,"1479557","1484301",,,,,,,,,"1039671",,,,,,,"1008039",,,,"3972205","0",,,,,,,,,,,,,,,,
"Monticello Academy","156991717",,"2-Feb-11",,"25","9073","02MAY2012:00:18:09",,"2011","8371","Fundraisers",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1066707",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Liberty Academy","159686455",,"17-Jun-11",,"337.5","9326","06JUN2012:00:24:15",,"2011","5871","Commercial",,"1",,,"1450161","1450211",,,,,,,,,"1037263","1042931",,,,,,"1001311",,,,"2020949","0",,,,,,,,,,,,,,,,
