ID#,Company Name,County,Zip Code,Phone,Location 1,Census Tract Boundaries,Utah Senate Districts,Utah House Districts,Municipalities
1167,Angell Springs SSD,Washington,,,,,,,
1202,Ash Creek Irrigation Company,Washington,,,,,,,
1180,Avalono Water Company,Washington,,,,,,,
1169,Bloomingtion Canal Company,Washington,,,,,,,
1171,"Bloomington Water Company, Inc.",Washington,,,,,,,
1181,Central Culinary Water Company,Washington,,,,,,,
1184,Diamond Valley Acres Water Company,Washington,,,,,,,
1185,Enterprise Reservoir and Canal Company,Washington,,,,,,,
1176,Hall & Grafton Irrigation Company,Washington,84763,4356801098,"PO Box 630302
Rockville, UT",,,,
1175,Home Valley Water Company,Washington,,,,,,,
1187,Hurricane Canal Company,Washington,,,,,,,
1188,Ivins Irrigation Company,Washington,,,,,,,
1189,Knell Ditch Company,Washington,,,,,,,
1235,LaVerkin Bench Canal Company,Washington,,,,,,,
1178,Leeds Domestic Water Users Association,Washington,,,,,,,
1165,Leeds Water Company,Washington,,,,,,,
1234,Little Valley Ranch Estates Water Users Association,Washington,,,,,,,
1179,New Castle Water Company,Washington,,,,,,,
1190,New Harmony Reservoir Irrigation Company,Washington,,,,,,,
1172,New Santa Clara Field & Canal Company,Washington,,,,,,,
1191,North Hurricane Irrigation Company,Washington,,,,,,,
1168,Pinto Irrigation Company,Washington,,,,,,,
1173,Rockville Pipeline Company,Washington,,,,,,,
1193,Rockville Town Ditch Company,Washington,,,,,,,
1194,South New Harmony Canal Company,Washington,84757,4355869208,"PO Box 518
New Harmony, UT",,,,
1195,St. George Washington Canal Company,Washington,,,,,,,
1197,Toquerville Irrigation,Washington,,,,,,,
1177,Veyo Culinary Water Assn.,Washington,,,,,,,
1164,Veyo Irrigation Company,Washington,,,,,,,
1174,Virgin Canal Company,Washington,84779,4356324925,"PO Box 790023
Virgin, UT",,,,
1166,Virgin Irrigation Company,Washington,84779,4356353314,"PO Box 790220
Virgin, UT",,,,
1198,Winchester Hills Water Company,Washington,,,,,,,
1199,Woodland Retreat & Kolob Acres Water Users,Washington,,,,,,,
1186,Gunlock Irrigation Company,Washington,84733,,"391 N Main
Gunlock, UT
(37.286567, -113.762835)",45,22,73,
1182,Central Canal & Irrigation Co.,Washington,84700,4356192905,"94 East 250 North
St George, UT
(37.112532, -113.581525)",45,22,73,159
1170,Pine Valley Irrigation Company,Washington,84781,4356733435,"Pine Valley, UT
(37.391121, -113.513939)",148,22,73,
1192,Pine Valley Mountain Farms Water Company,Washington,84782,4358791119,"25 W Sunset Circle
Brookside, UT
(37.3605, -113.666464)",148,22,73,
5044,Bruce and Bonnie Cass,Washington,84737,,"1137 W 400 S
Hurricane, UT
(37.170648, -113.309257)",46,21,69,165
1196,St. George Valley Irrigation Company,Washington,84770,4356733208,"433 E 400 S
St. George, UT
(37.101332, -113.573942)",,22,73,159
