"area_name","periodyear","month","labor_force","employment","unemployment","unemployment_rate"
"Summit","1998","August","14100","13480","620","4.4"
"Summit","1998","July","14034","13411","623","4.4"
"Summit","1998","June","13986","13360","626","4.5"
"Summit","1998","May","13981","13355","626","4.5"
"Summit","1998","April","14014","13391","623","4.4"
"Summit","1998","March","14055","13440","615","4.4"
"Summit","1998","February","14059","13457","602","4.3"
"Summit","1998","January","13998","13411","587","4.2"
"Summit","1997","Annual Average","13396","12928","468","3.5"
"Summit","1997","December","13873","13305","568","4.1"
"Summit","1997","November","13724","13177","547","4.0"
"Summit","1997","October","13595","13070","525","3.9"
"Summit","1997","September","13509","13005","504","3.7"
"Summit","1997","August","13452","12966","486","3.6"
"Summit","1997","July","13398","12928","470","3.5"
"Summit","1997","June","13337","12881","456","3.4"
"Summit","1997","May","13281","12836","445","3.4"
"Summit","1997","April","13238","12800","438","3.3"
"Summit","1997","March","13200","12767","433","3.3"
"Summit","1997","February","13164","12734","430","3.3"
"Summit","1997","January","13124","12696","428","3.3"
"Summit","1996","Annual Average","12752","12310","442","3.5"
"Summit","1996","December","13076","12650","426","3.3"
"Summit","1996","November","13031","12604","427","3.3"
"Summit","1996","October","12982","12554","428","3.3"
"Summit","1996","September","12941","12510","431","3.3"
"Summit","1996","August","12897","12462","435","3.4"
"Summit","1996","July","12849","12408","441","3.4"
"Summit","1996","June","12792","12343","449","3.5"
"Summit","1996","May","12715","12258","457","3.6"
"Summit","1996","April","12620","12157","463","3.7"
"Summit","1996","March","12514","12047","467","3.7"
"Summit","1996","February","12406","11937","469","3.8"
"Summit","1996","January","12321","11850","471","3.8"
"Summit","1995","Annual Average","12056","11586","470","3.9"
"Summit","1995","December","12263","11790","473","3.9"
"Summit","1995","November","12229","11755","474","3.9"
"Summit","1995","October","12202","11727","475","3.9"
"Summit","1995","September","12175","11699","476","3.9"
"Summit","1995","August","12137","11664","473","3.9"
"Summit","1995","July","12086","11618","468","3.9"
"Summit","1995","June","12033","11572","461","3.8"
"Summit","1995","May","11984","11527","457","3.8"
"Summit","1995","April","11932","11474","458","3.8"
"Summit","1995","March","11890","11425","465","3.9"
"Summit","1995","February","11857","11380","477","4.0"
"Summit","1995","January","11825","11332","493","4.2"
"Summit","1994","Annual Average","11380","10872","508","4.5"
"Summit","1994","December","11794","11286","508","4.3"
"Summit","1994","November","11751","11235","516","4.4"
"Summit","1994","October","11691","11176","515","4.4"
"Summit","1994","September","11610","11103","507","4.4"
"Summit","1994","August","11524","11026","498","4.3"
"Summit","1994","July","11437","10945","492","4.3"
"Summit","1994","June","11334","10844","490","4.3"
"Summit","1994","May","11228","10737","491","4.4"
"Summit","1994","April","11121","10626","495","4.5"
"Summit","1994","March","11026","10528","498","4.5"
"Summit","1994","February","10943","10448","495","4.5"
"Summit","1994","January","10865","10376","489","4.5"
"Summit","1993","Annual Average","10356","9831","525","5.1"
"Summit","1993","December","10784","10299","485","4.5"
"Summit","1993","November","10696","10209","487","4.6"
"Summit","1993","October","10603","10106","497","4.7"
"Summit","1993","September","10514","10004","510","4.9"
"Summit","1993","August","10435","9912","523","5.0"
"Summit","1993","July","10382","9847","535","5.2"
"Summit","1993","June","10345","9799","546","5.3"
"Summit","1993","May","10306","9750","556","5.4"
"Summit","1993","April","10245","9681","564","5.5"
"Summit","1993","March","10147","9575","572","5.6"
"Summit","1993","February","10017","9435","582","5.8"
"Summit","1993","January","9879","9285","594","6.0"
"Summit","1992","Annual Average","9309","8681","628","6.7"
"Summit","1992","December","9753","9148","605","6.2"
"Summit","1992","November","9652","9038","614","6.4"
"Summit","1992","October","9580","8958","622","6.5"
"Summit","1992","September","9532","8902","630","6.6"
"Summit","1992","August","9478","8842","636","6.7"
"Summit","1992","July","9397","8759","638","6.8"
"Summit","1992","June","9298","8664","634","6.8"
"Summit","1992","May","9200","8571","629","6.8"
"Summit","1992","April","9124","8498","626","6.9"
"Summit","1992","March","9075","8450","625","6.9"
"Summit","1992","February","9039","8412","627","6.9"
"Summit","1992","January","8989","8359","630","7.0"
"Summit","1991","Annual Average","8513","7916","597","7.0"
"Summit","1991","December","8915","8283","632","7.1"
"Summit","1991","November","8824","8193","631","7.2"
"Summit","1991","October","8726","8099","627","7.2"
"Summit","1991","September","8634","8013","621","7.2"
"Summit","1991","August","8555","7940","615","7.2"
"Summit","1991","July","8484","7874","610","7.2"
"Summit","1991","June","8425","7821","604","7.2"
"Summit","1991","May","8381","7789","592","7.1"
"Summit","1991","April","8351","7776","575","6.9"
"Summit","1991","March","8322","7767","555","6.7"
"Summit","1991","February","8290","7755","535","6.5"
"Summit","1991","January","8249","7731","518","6.3"
"Summit","1990","Annual Average","8050","7549","501","6.2"
"Summit","1990","December","8196","7689","507","6.2"
"Summit","1990","November","8142","7641","501","6.2"
"Summit","1990","October","8094","7597","497","6.1"
"Summit","1990","September","8047","7554","493","6.1"
"Summit","1990","August","8018","7528","490","6.1"
"Summit","1990","July","8012","7523","489","6.1"
"Summit","1990","June","8015","7525","490","6.1"
"Summit","1990","May","8007","7518","489","6.1"
"Summit","1990","April","7996","7509","487","6.1"
"Summit","1990","March","7983","7502","481","6.0"
"Summit","1990","February","7975","7502","473","5.9"
"Summit","1990","January","7970","7505","465","5.8"
