"county","state_and_county_fips_code","beneficiaries_with_part_a_and_part_b","ffs_beneficiaries","ma_beneficiaries","ma_participation_rate","average_age","percent_female","percent_male","percent_non_hispanic_white","percent_african_american","percent_hispanic","percent_other_unknown","percent_eligible_for_medicaid","average_hcc_score","count_of_medicare_beneficiaries_who_have_had_a_heart_attack","percent_of_medicare_beneficiaries_who_have_had_a_heart_attack","count_of_medicare_beneficiaries_with_atrial_fibrillation","percent_of_medicare_beneficiaries_with_atrial_fibrillation","count_of_medicare_beneficiaries_with_chronic_kidney_disease","percent_of_medicare_beneficiaries_with_chronic_kidney_disease","count_of_medicare_beneficiaries_with_chronic_obstructive_pulmonary_disease","percent_of_medicare_beneficiaries_with_chronic_obstructive_pulmonary_disease","count_of_medicare_beneficiaries_with_depression","percent_of_medicare_beneficiaries_with_depression","count_of_medicare_beneficiaries_with_diabetes","percent_of_medicare_beneficiaries_with_diabetes","count_of_medicare_beneficiaries_with_heart_failure","percent_of_medicare_beneficiaries_with_heart_failure","count_of_medicare_beneficiaries_with_ischemic_heart_disease","percent_medicare_beneficiaries_with_ischemic_heart_disease","count_of_medicare_beneficiaries_with_breast_cancer","percent_of_medicare_beneficiaries_with_breast_cancer","count_of_medicare_beneficiaries_with_colorectal_cancer","percent_of_medicare_beneficiaries_with_colorectal_cancer","count_of_medicare_beneficiaries_with_lung_cancer","percent_of_medicare_beneficiaries_with_lung_cancer","count_of_medicare_beneficiaries_with_prostate_cancer","percent_of_medicare_beneficiaries_with_prostate_cancer","count_of_medicare_beneficiaries_with_asthma","percent_of_medicare_beneficiaries_with_asthma","count_of_medicare_beneficiaries_with_hypertension","percent_of_medicare_beneficiaries_with_hypertension","count_of_medicare_beneficiaries_with_high_cholesterol","percent_of_medicare_beneficiaries_with_high_cholesterol","count_of_medicare_beneficiaries_with_arthritis","percent_of_medicare_beneficiaries_with_arthritis","count_of_medicare_beneficiaries_with_osteoporosis","percent_of_medicare_beneficiaries_with_osteoporosis","count_of_medicare_beneficiaries_with_alzheimer_s_and_related_disorders","percent_of_medicare_beneficiaries_with_alzheimer_s_and_related_disorders","count_of_medicare_beneficiaries_with_stroke","percent_of_medicare_beneficiaries_with_stroke","total_actual_costs","total_standardized_costs","total_standardized_risk_adjusted_costs","actual_per_capita_costs","standardized_per_capita_costs","standardized_risk_adjusted_per_capita_costs","ip_actual_costs","ip_actual_costs_as_of_total_actual_costs","ip_per_capita_actual_costs","ip_per_user_actual_costs","ip_standardized_costs","ip_standardized_costs_as_of_total_standardized_costs","ip_per_capita_standardized_costs","ip_per_user_standardized_costs","ip_users_with_a_covered_stay","of_beneficiaries_using_ip","ip_covered_stays_per_1000_beneficiaries","ip_covered_days_per_1000_beneficiaries","pac_ltch_actual_costs","pac_ltch_actual_costs_as_of_total_actual_costs","pac_ltch_per_capita_actual_costs","pac_ltch_per_user_actual_costs","pac_ltch_standardized_costs","pac_ltch_standardized_costs_as_of_total_standardized_costs","pac_ltch_per_capita_standardized_costs","pac_ltch_per_user_standardized_costs","pac_ltch_users_with_a_covered_stay","of_beneficiaries_using_pac_ltch","pac_ltch_covered_stays_per_1000_beneficiaries","pac_ltch_covered_days_per_1000_beneficiaries","pac_irf_actual_costs","pac_irf_actual_costs_as_of_total_actual_costs","pac_irf_per_capita_actual_costs","pac_irf_per_user_actual_costs","pac_irf_standardized_costs","pac_irf_standardized_costs_as_of_total_standardized_costs","pac_irf_per_capita_standardized_costs","pac_irf_per_user_standardized_costs","pac_irf_users_with_a_covered_stay","of_beneficiaries_using_pac_irf","pac_irf_covered_stays_per_1000_beneficiaries","pac_irf_covered_days_per_1000_beneficiaries","pac_snf_actual_costs","pac_snf_actual_costs_as_of_total_actual_costs","pac_snf_per_capita_actual_costs","pac_snf_per_user_actual_costs","pac_snf_standardized_costs","pac_snf_standardized_costs_as_of_total_standardized_costs","pac_snf_per_capita_standardized_costs","pac_snf_per_user_standardized_costs","pac_snf_users_with_a_covered_stay","of_beneficiaries_using_pac_snf","pac_snf_covered_stays_per_1000_beneficiaries","pac_snf_covered_days_per_1000_beneficiaries","pac_hh_actual_costs","pac_hh_actual_costs_as_of_total_actual_costs","pac_hh_per_capita_actual_costs","pac_hh_per_user_actual_costs","pac_hh_standardized_costs","pac_hh_standardized_costs_as_of_total_standardized_costs","pac_hh_per_capita_standardized_costs","pac_hh_per_user_standardized_costs","pac_hh_users","of_beneficiaries_using_pac_hh","pac_hh_episodes_per_1000_beneficiaries","pac_hh_visits_per_1000_beneficiaries","hospice_actual_costs","hospice_actual_costs_as_of_total_actual_costs","hospice_per_capita_actual_costs","hospice_per_user_actual_costs","hospice_standardized_costs","hospice_standardized_costs_as_of_total_standardized_costs","hospice_per_capita_standardized_costs","hospice_per_user_standardized_costs","hospice_users_with_a_covered_stay","of_beneficiaries_using_hospice","hospice_covered_stays_per_1000_beneficiaries","hospice_covered_days_per_1000_beneficiaries","op_actual_costs","op_actual_costs_as_of_total_actual_costs","op_per_capita_actual_costs","op_per_user_actual_costs","op_standardized_costs","op_standardized_costs_as_of_total_standardized_costs","op_per_capita_standardized_costs","op_per_user_standardized_costs","op_users","of_beneficiaries_using_op","op_visits_per_1000_beneficiaries","fqhc_rhc_actual_costs","fqhc_rhc_actual_costs_as_of_total_actual_costs","fqhc_rhc_per_capita_actual_costs","fqhc_rhc_per_user_actual_costs","fqhc_rhc_standardized_costs","fqhc_rhc_standardized_costs_as_of_total_standardized_costs","fqhc_rhc_per_capita_standardized_costs","fqhc_rhc_per_user_standardized_costs","fqhc_rhc_users","of_beneficiaries_using_fqhc_rhc","fqhc_rhc_visits_per_1000_beneficiaries","outpatient_dialysis_facility_actual_costs","outpatient_dialysis_facility_actual_costs_as_of_total_actual_costs","outpatient_dialysis_facility_per_capita_actual_costs","outpatient_dialysis_facility_per_user_actual_costs","outpatient_dialysis_facility_standardized_costs","outpatient_dialysis_facility_standardized_costs_as_of_total_standardized_costs","outpatient_dialysis_facility_per_capita_standardized_costs","outpatient_dialysis_facility_per_user_standardized_costs","outpatient_dialysis_facility_users","of_beneficiaries_using_outpatient_dialysis_facility","outpatient_dialysis_facility_events_per_1000_beneficiaries","asc_actual_costs","asc_actual_costs_as_of_total_actual_costs","asc_per_capita_actual_costs","asc_per_user_actual_costs","asc_standardized_costs","asc_standardized_costs_as_of_total_standardized_costs","asc_per_capita_standardized_costs","asc_per_user_standardized_costs","asc_users","of_beneficiaries_using_asc","asc_events_per_1000_beneficiaries","e_m_actual_costs","e_m_actual_costs_as_of_total_actual_costs","e_m_per_capita_actual_costs","e_m_per_user_actual_costs","e_m_standardized_costs","e_m_standardized_costs_as_of_total_standardized_costs","e_m_per_capita_standardized_costs","e_m_per_user_standardized_costs","e_m_users","of_beneficiaries_using_e_m","e_m_events_per_1000_beneficiaries","procedures_actual_costs","procedures_actual_costs_as_of_total_actual_costs","procedures_per_capita_actual_costs","procedures_per_user_actual_costs","procedures_standardized_costs","procedures_standardized_costs_as_of_total_standardized_costs","procedures_per_capita_standardized_costs","procedures_per_user_standardized_costs","procedure_users","of_beneficiaries_using_procedures","procedure_events_per_1000_beneficiaries","imaging_actual_costs","imaging_actual_costs_as_of_total_actual_costs","imaging_per_capita_actual_costs","imaging_per_user_actual_costs","imaging_standardized_costs","imaging_standardized_costs_as_of_total_standardized_costs","imaging_per_capita_standardized_costs","imaging_per_user_standardized_costs","imaging_users","of_beneficiaries_using_imaging","imaging_events_per_1000_beneficiaries","dme_actual_costs","dme_actual_costs_as_of_total_actual_costs","dme_per_capita_actual_costs","dme_per_user_actual_costs","dme_standardized_costs","dme_standardized_costs_as_of_total_standardized_costs","dme_per_capita_standardized_costs","dme_per_user_standardized_costs","dme_users","of_beneficiaries_using_dme","dme_events_per_1000_beneficiaries","tests_actual_costs","tests_actual_costs_as_of_total_actual_costs","tests_per_capita_actual_costs","tests_per_user_actual_costs","tests_standardized_costs","tests_standardized_costs_as_of_total_standardized_costs","tests_per_capita_standardized_costs","tests_per_user_standardized_costs","test_users","of_beneficiaries_using_tests","test_events_per_1000_beneficiaries","part_b_drugs_actual_costs","part_b_drugs_actual_costs_as_of_total_actual_costs","part_b_drugs_per_capita_actual_costs","part_b_drugs_per_user_actual_costs","part_b_drugs_standardized_costs","part_b_drugs_standardized_costs_as_of_total_standardized_costs","part_b_drugs_per_capita_standardized_costs","part_b_drugs_per_user_standardized_costs","part_b_drugs_users","of_beneficiaries_using_part_b_drugs","ambulance_actual_costs","ambulance_actual_costs_as_of_total_actual_costs","ambulance_per_capita_actual_costs","ambulance_per_user_actual_costs","ambulance_standardized_costs","ambulance_standardized_costs_as_of_total_standardized_costs","ambulance_per_capita_standardized_costs","ambulance_per_user_standardized_costs","ambulance_users","of_beneficiaries_using_ambulance","ambulance_events_per_1000_beneficiaries","number_of_acute_hospital_readmissions","hospital_readmission_rate","emergency_department_visits","emergency_department_visits_per_1000_beneficiaries","pqi03_diabetes_lt_complication_admission_rate_age_65","pqi03_diabetes_lt_complication_admission_rate_age_65_74","pqi03_diabetes_lt_complication_admission_rate_age_75","pqi05_copd_or_asthma_in_older_adults_admission_rate_age_40_64","pqi05_copd_or_asthma_in_older_adults_admission_rate_age_65_74","pqi05_copd_or_asthma_in_older_adults_admission_rate_age_75","pqi07_hypertension_admission_rate_age_65","pqi07_hypertension_admission_rate_age_65_74","pqi07_hypertension_admission_rate_age_75","pqi08_chf_admission_rate_age_65","pqi08_chf_admission_rate_age_65_74","pqi08_chf_admission_rate_age_75","pqi10_dehydration_admission_rate_age_65","pqi10_dehydration_admission_rate_age_65_74","pqi10_dehydration_admission_rate_age_75","pqi11_bacterial_pneumonia_admission_rate_age_65","pqi11_bacterial_pneumonia_admission_rate_age_65_74","pqi11_bacterial_pneumonia_admission_rate_age_75","pqi12_uti_admission_rate_age_65","pqi12_uti_admission_rate_age_65_74","pqi12_uti_admission_rate_age_75","pqi15_asthma_in_younger_adults_admission_rate_age_40","pqi16_lower_extremity_amputation_admission_rate_age_65","pqi16_lower_extremity_amputation_admission_rate_age_65_74","pqi16_lower_extremity_amputation_admission_rate_age_75","location_1"
"DAGGETT","49009","167","141","26","15.57","72","42.55","57.45","*","*","*","*","8.51","0.74","*","*",,,,,"11","7.8","15","10.64","18","12.77","19","13.48","27","19.149999999999999",,,"*","*","*","*",,,"0","0","37","26.24","34","24.11","26","18.440000000000001",,,,,,,"892025.47","892362.26","1109676.31","6326.42","6328.81","7870.04","397709.51","44.58","2820.63","18938.55","367920.80","41.23","2609.37","17520.04","21","14.89","191","1035","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79541.83","8.92","564.13","914.27","85887.67","9.62","609.13","987.21","87","61.70","1972",,,,,,,,,,,,"$0.00","0.00%","$0.00","$0.00","$0.00","0.00%","$0.00","$0.00","0","0.00%","0","8340.38","0.93","59.15","641.57","8481.43","0.95","60.15","652.42","13","9.22","142","54276.59","6.08","384.94","471.97","58320.70","6.54","413.62","507.14","115","81.56","7468","74647.95","8.37","529.42","982.21","82501.79","9.25","585.12","1085.55","76","53.90","2950","20950.23","2.35","148.58","268.59","23098.36","2.59","163.82","296.13","78","55.32","2993","58379.73","6.54","414.04","1769.08","58419.92","6.55","414.33","1770.30","33","23.40","2128","16190.12","1.81","114.82","188.26","18512.49","2.07","131.29","215.26","86","60.99","5085","33954.78","3.81","240.81","440.97","33954.78","3.81","240.81","440.97","77","54.61",,,,,,,,,,,,,,"44","312",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","
, UT 
(39.359772, -111.584173)"
"PIUTE","49031","349","257","92","26.36","72","51.36","48.64","*","*","*","*","10.51","0.8","*","*",,,"26","10.119999999999999","24","9.34","28","10.89","41","15.95","43","16.73","64","24.9",,,"*","*","*","*",,,,,"108","42.02","62","24.12","67","26.07",,,"20","7.78",,,"1761178.06","1769779.61","2282774.34","6852.83","6886.30","8882.39","602502.99","34.21","2344.37","13097.89","548303.09","30.98","2133.48","11919.63","46","17.90","272","1253","*","*","*","*","*","*","*","*","*","*","*","*","$0.00","0.00%","$0.00","$0.00","$0.00","0.00%","$0.00","$0.00","0","0.00%","0","0","134328.11","7.63","522.68","11194.01","152209.64","8.60","592.26","12684.14","12","4.67","58","1514","117806.28","6.69","458.39","4062.29","132682.25","7.50","516.27","4575.25","29","11.28","198","3331",,,,,,,,,,,,,"279773.85","15.89","1088.61","1434.74","277952.78","15.71","1081.53","1425.40","195","75.88","4035","21051.28","1.20","81.91","212.64","24468.12","1.38","95.21","247.15","99","38.52","1315","$0.00","0.00%","$0.00","$0.00","$0.00","0.00%","$0.00","$0.00","0","0.00%","0","30009.54","1.70","116.77","1200.38","34642.66","1.96","134.80","1385.71","25","9.73","280","92341.50","5.24","359.31","454.88","98304.12","5.55","382.51","484.26","203","78.99","6062","129401.95","7.35","503.51","972.95","137734.63","7.78","535.93","1035.60","133","51.75","2942","40604.51","2.31","157.99","244.61","43839.45","2.48","170.58","264.09","166","64.59","2751","135159.98","7.67","525.91","1518.65","135326.61","7.65","526.56","1520.52","89","34.63","4148","22418.27","1.27","87.23","172.45","23589.42","1.33","91.79","181.46","130","50.58","2097","22487.25","1.28","87.50","178.47","22487.25","1.27","87.50","178.47","126","49.03","20932.44","1.19","81.45","1131.48","19625.99","1.11","76.37","1060.86","19","7.20","128","12","17.14","126","490",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","
, UT 
(39.359772, -111.584173)"
"BOX ELDER","49003","5751","4083","1668","29","73","54.67","45.33","*","*","*","*","10.29","0.83","23","0.56000000000000005","251","6.15","359","8.7899999999999991","153","3.75","367","8.99","913","22.36","556","13.62","968","23.71","77","1.89","30","0.73","*","*","115","2.82","131","3.21","1197","29.32","867","21.23","896","21.94","121","2.96","262","6.42","91","2.23","25772706.54","26646378.05","33426293.25","6312.20","6526.18","8186.70","7360198.45","28.56","1802.64","12411.80","6901836.74","25.90","1690.38","11638.85","593","14.52","197","815","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","2482485.76","9.63","608.01","12289.53","2833105.83","10.63","693.88","14025.28","202","4.95","60","1840","1892624.88","7.34","463.54","5171.11","2166256.72","8.13","530.56","5918.73","366","8.96","142","3995","2298937.42","8.92","563.05","14831.85","2494718.28","9.36","611.00","16094.96","155","3.80","41","4454","3554047.91","13.79","870.45","1329.61","3682935.30","13.82","902.02","1377.83","2673","65.47","3698","10311.99","0.04","2.53","332.64","11263.90","0.04","2.76","363.35","31","0.76","38","$532,483.16","2.07%","$130.41","$21,299.33","$551,446.44","2.07%","$135.06","$22,057.86","25","0.61%","895","172900.18","0.67","42.35","680.71","194397.80","0.73","47.61","765.35","254","6.22","106","1672603.44","6.49","409.65","454.26","1807230.90","6.78","442.62","490.83","3682","90.18","8072","1841081.21","7.14","450.91","733.50","1974235.11","7.41","483.53","786.55","2510","61.47","3506","458938.46","1.78","112.40","180.40","488200.65","1.83","119.57","191.90","2544","62.31","2753","1017261.99","3.95","249.15","849.13","1020194.65","3.83","249.86","851.58","1198","29.34","1953","556734.31","2.16","136.35","182.48","590883.78","2.22","144.72","193.67","3051","74.72","6289","1288372.08","5.00","315.55","575.68","1288372.08","4.84","315.55","575.68","2238","54.81","205277.16","0.80","50.28","721.54","190343.58","0.71","46.62","669.05","285","6.97","140","94","12.05","2065","506",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","
, UT 
(39.359772, -111.584173)"
"SANPETE","49039","3277","2582","695","21.21","71","52.25","47.75","97.6","0","1.24","1.1599999999999999","13.17","0.76","18","0.7","102","3.95","203","7.86","154","5.96","301","11.66","548","21.22","403","15.61","638","24.71","39","1.51","26","1.01","*","*","53","2.0499999999999998","77","2.98","838","32.46","433","16.77","590","22.85","104","4.03","167","6.47","66","2.56","18146124.62","19001058.50","26205891.50","7027.93","7359.05","10149.45","5851516.78","32.25","2266.27","12945.83","5715492.16","30.08","2213.59","12644.89","452","17.51","253","1188","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","1991817.82","10.98","771.42","16193.64","2256856.03","11.88","874.07","18348.42","123","4.76","58","1282","1219757.91","6.72","472.41","4691.38","1359135.86","7.15","526.39","5227.45","260","10.07","170","3989","1084453.79","5.98","420.01","11660.79","1186060.80","6.24","459.36","12753.34","93","3.60","38","3328","2224230.97","12.26","861.44","1195.18","2415774.30","12.71","935.62","1298.11","1861","72.08","3600","4242.15","0.02","1.64","265.13","4457.79","0.02","1.73","278.61","16","0.62","21","*","*","*","*","*","*","*","*","*","*","*","126011.74","0.69","48.80","802.62","154272.68","0.81","59.75","982.63","157","6.08","112","1144206.74","6.31","443.15","508.76","1226487.98","6.45","475.01","545.35","2249","87.10","8192","1336079.32","7.36","517.46","887.76","1440366.68","7.58","557.85","957.05","1505","58.29","3991","353892.98","1.95","137.06","260.41","398625.18","2.10","154.39","293.32","1359","52.63","2376","1247293.16","6.87","483.07","1385.88","1247701.08","6.57","483.23","1386.33","900","34.86","3158","200241.12","1.10","77.55","145.63","213760.24","1.12","82.79","155.46","1375","53.25","3009","608679.99","3.35","235.74","433.53","608679.99","3.20","235.74","433.53","1404","54.38","127127.45","0.70","49.24","697.23","129854.57","0.68","50.29","712.18","182","7.06","113","93","14.35","1307","506",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","
, UT 
(39.359772, -111.584173)"
"EMERY","49015","1502","1247","255","16.98","71","49.8","50.2","97.27","0","1.28","1.44","13.63","0.87","*","*","62","4.97","104","8.34","102","8.18","93","7.46","265","21.25","222","17.8","279","22.37","18","1.44","14","1.1200000000000001","*","*","21","1.68","38","3.05","414","33.200000000000003","215","17.239999999999998","282","22.61","49","3.93","131","10.51","31","2.4900000000000002","7558288.66","7731747.88","10912273.26","6061.18","6200.28","8750.82","2078662.76","27.50","1666.93","13586.03","1912584.96","24.74","1533.75","12500.56","153","12.27","166","836","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","550015.52","7.28","441.07","9483.03","622401.76","8.05","499.12","10731.06","58","4.65","55","1327","385328.00","5.10","309.00","3931.92","435804.96","5.64","349.48","4446.99","98","7.86","113","2120","541598.06","7.17","434.32","15044.39","586160.16","7.58","470.06","16282.23","36","2.89","31","3428","1183657.64","15.66","949.20","1305.03","1205134.90","15.59","966.43","1328.70","907","72.73","3536","180738.02","2.39","144.94","266.97","208681.15","2.70","167.35","308.24","677","54.29","2489","*","*","*","*","*","*","*","*","*","*","*","86755.26","1.15","69.57","662.25","102098.84","1.32","81.88","779.38","131","10.51","208","406954.92","5.38","326.35","412.32","434305.39","5.62","348.28","440.03","987","79.15","5750","545829.69","7.22","437.71","796.83","586678.38","7.59","470.47","856.46","685","54.93","3366","142898.63","1.89","114.59","192.07","158222.09","2.05","126.88","212.66","744","59.66","2405","585029.46","7.74","469.15","1363.71","585883.86","7.58","469.83","1365.70","429","34.40","3438","127344.80","1.68","102.12","175.89","133212.93","1.72","106.83","184.00","724","58.06","3937","259273.27","3.43","207.92","512.40","259273.27","3.35","207.92","512.40","506","40.58","99255.51","1.31","79.60","919.03","91401.29","1.18","73.30","846.31","108","8.66","141","21","10.00","539","432",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","
, UT 
(39.359772, -111.584173)"
"SALT LAKE","49035","90641","59866","30775","33.950000000000003","72","55.78","44.22","90.82","0.83","4.9800000000000004","3.37","14.37","0.94","315","0.53","4180","6.98","5945","9.93","3536","5.91","9821","16.41","13160","21.98","8803","14.7","12463","20.82","1257","2.1","475","0.79","232","0.39","1703","2.84","2386","3.99","25060","41.86","16776","28.02","14808","24.74","3952","6.6","5948","9.94","1854","3.1","441701381.05","447381525.54","500181834.27","7378.17","7473.05","8355.02","130244457.02","29.49","2175.60","13688.33","118196250.40","26.42","1974.35","12422.10","9515","15.89","230","1119","$4,229,119.21","0.96%","$70.64","$44,053.33","$4,408,073.25","0.99%","$73.63","$45,917.43","96","0.16%","2","53","$7,090,305.37","1.61%","$118.44","$16,412.74","$7,230,532.20","1.62%","$120.78","$16,737.34","432","0.72%","8","104","40950358.51","9.27","684.03","12345.60","44477629.81","9.94","742.95","13408.99","3317","5.54","70","1994","42178053.69","9.55","704.54","7037.89","44051698.03","9.85","735.84","7350.53","5993","10.01","184","6082","31129339.35","7.05","519.98","12737.05","31097464.23","6.95","519.45","12724.00","2444","4.08","44","3688","52327410.95","11.85","874.08","1320.73","56024966.69","12.52","935.84","1414.06","39620","66.18","4184","219536.98","0.05","3.67","298.28","228838.33","0.05","3.82","310.92","736","1.23","42","$10,037,157.61","2.27%","$167.66","$19,994.34","$10,268,483.44","2.30%","$171.52","$20,455.15","502","0.84%","1,085","3697449.52","0.84","61.76","659.67","4214209.97","0.94","70.39","751.87","5605","9.36","155","31441769.20","7.12","525.20","601.38","34429791.31","7.70","575.11","658.53","52283","87.33","9501","28565568.35","6.47","477.16","769.36","30953532.48","6.92","517.05","833.68","37129","62.02","3730","10510556.42","2.38","175.57","275.46","11671174.15","2.61","194.96","305.88","38156","63.74","3284","18410000.06","4.17","307.52","1057.01","18457425.95","4.13","308.31","1059.74","17417","29.09","2246","9642564.63","2.18","161.07","222.36","10338647.96","2.31","172.70","238.41","43365","72.44","7666","12381684.46","2.80","206.82","452.23","12381684.46","2.77","206.82","452.23","27379","45.73","3437490.89","0.78","57.42","616.14","3604246.62","0.81","60.21","646.03","5579","9.32","190","1853","13.89","33205","555",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","
, UT 
(39.359772, -111.584173)"
"RICH","49033","305","251","54","17.7","72","49","51","*","*","*","*","7.57","0.9","0","0","11","4.38",,,"12","4.78","28","11.16","60","23.9","33","13.15","44","17.53",,,"*","*","*","*",,,,,"107","42.63","65","25.9","62","24.7",,,,,,,"1688409.49","1714644.28","2329876.10","6726.73","6831.25","9282.37","423883.39","25.11","1688.78","12110.95","389024.59","22.69","1549.90","11114.99","35","13.94","183","677","$0.00","0.00%","$0.00","$0.00","$0.00","0.00%","$0.00","$0.00","0","0.00%","0","0","*","*","*","*","*","*","*","*","*","*","*","*",,,,,,,,,,,,,,,,,,,,,,,,,"309580.28","18.34","1233.39","23813.87","324152.97","18.90","1291.45","24934.84","13","5.18","56","5757","187831.84","11.12","748.33","1131.52","189233.36","11.04","753.92","1139.96","166","66.14","2749","28501.40","1.69","113.55","313.20","32612.78","1.90","129.93","358.38","91","36.25","1466","*","*","*","*","*","*","*","*","*","*","*","24166.54","1.43","96.28","635.96","27440.21","1.60","109.32","722.11","38","15.14","223","81460.26","4.82","324.54","384.25","86750.97","5.06","345.62","409.20","212","84.46","5777","170791.21","10.12","680.44","998.78","181636.70","10.59","723.65","1062.20","171","68.13","9371","33377.21","1.98","132.98","218.15","35314.93","2.06","140.70","230.82","153","60.96","2757","70836.07","4.20","282.22","932.05","70485.54","4.11","280.82","927.44","76","30.28","2430","29140.23","1.73","116.10","163.71","30458.71","1.78","121.35","171.12","178","70.92","4482","71929.80","4.26","286.57","553.31","71929.80","4.20","286.57","553.31","130","51.79",,,,,,,,,,,,,,"81","323",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","
, UT 
(39.359772, -111.584173)"
"KANE","49025","1308","1064","244","18.649999999999999","73","51.13","48.87","*","*","*","*","11","0.74","*","*","51","4.79","63","5.92","70","6.58","91","8.5500000000000007","189","17.760000000000002","146","13.72","227","21.33","14","1.32","*","*","*","*","30","2.82","25","2.35","348","32.71","241","22.65","208","19.55","23","2.16","61","5.73","32","3.01","7582923.00","7316517.45","11212240.70","7126.81","6876.43","10537.82","2914623.58","38.44","2739.31","17664.39","2513564.08","34.35","2362.37","15233.72","165","15.51","227","1064","*","*","*","*","*","*","*","*","*","*","*","*","$239,466.60","3.16%","$225.06","$19,955.55","$238,315.49","3.26%","$223.98","$19,859.62","12","1.13%","13","179","422069.86","5.57","396.68","10551.75","456796.53","6.24","429.32","11419.91","40","3.76","47","1070","197268.98","2.60","185.40","3653.13","213075.86","2.91","200.26","3945.85","54","5.08","73","1656","259105.99","3.42","243.52","8358.26","281955.08","3.85","265.00","9095.33","31","2.91","30","1875","1016239.15","13.40","955.11","1291.28","961282.06","13.14","903.46","1221.45","787","73.97","4138","179156.43","2.36","168.38","299.59","203102.08","2.78","190.89","339.64","598","56.20","1851","*","*","*","*","*","*","*","*","*","*","*","109786.33","1.45","103.18","1007.21","130790.85","1.79","122.92","1199.92","109","10.24","201","343126.65","4.52","322.49","402.73","364532.34","4.98","342.61","427.85","852","80.08","5370","475063.34","6.26","446.49","833.44","503796.36","6.89","473.49","883.85","570","53.57","2459","161244.66","2.13","151.55","261.76","169813.26","2.32","159.60","275.67","616","57.89","2856","494001.45","6.51","464.29","1376.05","495159.76","6.77","465.38","1379.28","359","33.74","3721","100930.21","1.33","94.86","189.36","107211.02","1.47","100.76","201.15","533","50.09","2540","195293.73","2.58","183.55","542.48","195293.73","2.67","183.55","542.48","360","33.83","116114.46","1.53","109.13","1507.98","110015.31","1.50","103.40","1428.77","77","7.24","122","46","19.74","600","564",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","
, UT 
(39.359772, -111.584173)"
