"entity_id","id","vendor_code","posting_date","gender","amount","batch_id","last_mod_date","last_mod_user","fiscal_year","entity_trans_id","description","ref_id","type","contract_name","contract_number","org1","org2","org3","org4","org5","org6","org7","org8","org9","org10","cat1","cat2","cat3","cat4","cat5","cat6","cat7","fund1","fund2","fund3","fund4","vendor_id","hourly_rate","program1","program2","program3","program4","program5","program6","program7","function1","function2","function3","function4","function5","function6","function7","account_number","myid"
"83","68477834",,"14-Jul-10",,"5000","990","26JUL2010:23:00:02",,"2010","15568 - 10023060474546999 - 2","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038589","1077751","1077759",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477833",,"14-Jul-10",,"1495","990","26JUL2010:23:00:02",,"2010","15565 - 10023053713471999 - 13","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077659","1077665",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477832",,"14-Jul-10",,"1917","990","26JUL2010:23:00:02",,"2010","15562 - 10023056363636999 - 11","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077693","1077697",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477831",,"14-Jul-10",,"2628","990","26JUL2010:23:00:02",,"2010","15559 - 10023056403640999 - 11","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077693","1077695",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477830",,"14-Jul-10",,"-6294","990","26JUL2010:23:00:02",,"2010","15556 - 10023054603560999 - 13","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077685","1077689",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477829",,"14-Jul-10",,"-6294","990","26JUL2010:23:00:02",,"2010","15553 - 10023054553555999 - 13","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077685","1077687",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477828",,"14-Jul-10",,"3860","990","26JUL2010:23:00:02",,"2010","15550 - 10023058053805999 - 12","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077671","1077677",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477827",,"14-Jul-10",,"11175","990","26JUL2010:23:00:02",,"2010","15547 - 10023058763876999 - 13","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077671","1077675",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477826",,"14-Jul-10",,"49","990","26JUL2010:23:00:02",,"2010","15544 - 10023058103810999 - 13","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077671","1077673",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
"83","68477825",,"14-Jul-10",,"790","990","26JUL2010:23:00:02",,"2010","15541 - 10023053333213999 - 13","Revenue",,"2",,,"1450155","1450157",,,,,,,,,"1038405","1077641","1077651",,,,,"1001395",,,,"648659","0",,,,,,,,,,,,,,,,
