ID#,Company Name,County,Zip Code,Phone,Location 1,Census Tract Boundaries,Utah Senate Districts,Utah House Districts,Municipalities
336,"Central Utah Water Company 67, 68",Millard,84604,4359791595,"PO Box 40205
Lynndyl, UT",,,,
337,Chalk Creek Irrigation Company,Millard,,,,,,,
339,Consolidated Sevier Bridge Reservoir Company,Millard,,,,,,,
338,Corn Creek Irrigation Company,Millard,,,,,,,
342,Eight Mile Irrigation Company,Millard,,,,,,,
343,"Fillmore Water Users Association, Inc.",Millard,,,,,,,
344,Fool Creek Irrigation Company,Millard,,,,,,,
345,Golden Harvester Irrigation Company,Millard,,,,,,,
346,Greenwood Irrigation Company,Millard,,,,,,,
347,Holden Irrigation Company,Millard,,,,,,,
348,Leamington Irrigation Company,Millard,84638,4359793077,"PO Box 38083
Leamington, UT",,,,
349,Lynndyl Irrigation Company,Millard,,,,,,,
350,McCormick Well Company,Millard,,,,,,,
351,Meadow Irrigation Canal Company,Millard,,,,,,,
353,Millard County Water Conservancy District,Millard,,,,,,,
354,North Fields Irrigation Company,Millard,,,,,,,
355,Oak Creek Irrigation Company,Millard,,,,,,,
356,Pahvant Development Company,Millard,,,,,,,
357,Pine Creek Ranch Inc,Millard,,,,,,,
358,R C J J Irrigation Company,Millard,,,,,,,
359,Scipio Irrigation Company,Millard,,,,,,,
360,Sinks Irrigation Company,Millard,,,,,,,
361,Vincent Family Ranch,Millard,84638,4358572316,"P.O. Box 38096
Leamington, UT",,,,
362,West Holden Irrigation Company,Millard,,,,,,,
341,Deseret Irrigation Company,Millard,84624,4358642494,"800 W 100 N
Delta, UT
(39.354304, -112.589784)",,17,65,111
335,Abraham Irrigation Company,Millard,84624,4358642494,"800 W 100 N
Delta, UT
(39.354304, -112.589784)",,17,65,111
340,Delta Canal Company,Millard,84624,4358642494,"800 W 100 N
Delta, UT
(39.354304, -112.589784)",,17,65,111
352,Melville Irrigation Company,Millard,84624,4358642494,"800 W 100 N
Delta, UT
(39.354304, -112.589784)",,17,65,111
