ID#,Company Name,County,Zip Code,Phone,Location 1,Census Tract Boundaries,Utah Senate Districts,Utah House Districts,Municipalities
1285,Logan City,Cache,,,,,,,
60,Blair Ditch Cub River Irrigation Company,Cache,,,,,,,
57,Bench Irrigation Company,Cache,,,,,,,
59,Benson Irrigation Company,Cache,,,,,,,
61,Bowman Ditch Siphon,Cache,,,,,,,
62,Brig Telford Pump,Cache,,,,,,,
1281,Cache Highline Water Association,Cache,84318,4358811070,"1285 East 4500 North
Hyde Park, UT",,,,
64,Chambers Spring Irrigation Company,Cache,,,,,,,
1279,Clarkston Town,Cache,,,,,,,
68,Clear Creek Irrigation Company,Cache,,,,,,,
1278,Cove Water Works,Cache,,,,,,,
71,"Crockett Avenue Irrigation and Distribution System, Inc.",Cache,,,,,,,
72,Cub River Irrigation Company,Cache,84320,4355129255,"PO Box 215
Lewiston, UT",,,,
73,Dry Canyon Water Association,Cache,,,,,,,
74,East Branch Canal - Cub River Irrigation Company,Cache,,,,,,,
76,"Fullmer Subdivision Irrigation Company, Inc.",Cache,,,,,,,
77,Garr Spring Water Company,Cache,84326,4357523213,"PO Box 181
Millville, UT",,,,
78,Gosalind Spring Water Works Company,Cache,,,,,,,
79,Greater Mendon Irrigation Company,Cache,84325,4357307553,"PO Box 6
Mendon, UT",,,,
90,H. W. M. J. Ballard Pump Company,Cache,,,,,,,
80,Hammer Canal Company,Cache,,,,,,,
82,Hill Irrigation Company,Cache,,,,,,,
85,Hyer Canal Company,Cache,,,,,,,
86,Hyer Ditch Company,Cache,,,,,,,
91,Jackson Ditch Company,Cache,,,,,,,
93,Johnson Park Water Company,Cache,,,,,,,
95,Kent & Creager Ditch Company,Cache,,,,,,,
98,Little Bear River Distribution Company,Cache,,,,,,,
99,Litz Lateral-Cub River Irrigation Company,Cache,,,,,,,
109,Logan & Northern Irrigation Company,Cache,,,,,,,
100,Logan 1220 North Irrigation Company,Cache,,,,,,,
101,Logan Cow Pasture Water Company,Cache,,,,,,,
105,Logan NorthWest Field Irrigation Company,Cache,84323-0531,4357526025,"PO Box 531
Logan, UT",,,,
107,Logan River Water Users Association,Cache,,,,,,,
1249,"Logan, Hyde Park, and Smithfield Canal Company",Cache,,,,,,,
112,"Mack & Story Springs, (Anderson)",Cache,,,,,,,
113,Maughan Ditch,Cache,,,,,,,
114,Mendon Central Irrigation Company,Cache,84325,8012317932,"PO Box 483
Mendon, UT",,,,
116,"Mendon Second North Pressurized Irrigation System, Inc.",Cache,84325,4357525589,"5570 West 2600 South
Mendon, UT",,,,
118,Millville Irrigation Company,Cache,84326,4357559717,"PO Box 652
Millville, UT",,,,
120,Mountain Home Irrigation Company,Cache,,,,,,,
121,"Mountain View Estates Irrigation Company, Inc.",Cache,,,,,,,
122,Munk & Jorgenson Pump,Cache,,,,,,,
94,MUNK - TARBET - FISHER PUMP COMPANY,Cache,,,,,,,
123,New Logan Hollow Canal Corporation,Cache,,,,,,,
124,Newton Southfield Pumping Company,Cache,,,,,,,
125,Newton Water Users Association,Cache,84327,4355639293,"PO Box 81
Newton, UT",,,,
127,North Ditch Company,Cache,,,,,,,
1283,North Logan City,Cache,,,,,,,
55,North Logan Hyde Park Smithfield Irrigation Company,Cache,,,,,,,
130,Paradise Irrigation & Reservoir Company,Cache,84328,,"PO Box 138
Paradise, UT",,,,
131,Pole Canyon Ditch,Cache,,,,,,,
133,Providence Blacksmith Fork Irrigation Company,Cache,84332,4357531837,"P. O. Box 373
Providence, UT",,,,
134,Providence Irrigation Company,Cache,,,,,,,
136,Providence Logan Irrigation Company,Cache,,,,,,,
137,Providence Millville Water Users Association,Cache,,,,,,,
138,Pulsipher South Fork River Ditch,Cache,,,,,,,
139,Reese Clark Pump and Irrigation Company,Cache,,,,,,,
1282,Riley Smith Irrigation Company,Cache,,,,,,,
141,Riverbirch Canyon Company (culinary),Cache,,,,,,,
142,Riverside Culinary Water Company,Cache,,,,,,,
143,Riverside Pump and Irrigation Company,Cache,,,,,,,
144,Rocky Mountain Irrigation,Cache,,,,,,,
145,Seventh Ward Irrigation Company,Cache,,,,,,,
146,Skyline Irrigation Company,Cache,,,,,,,
147,Smithfield Irrigation Company,Cache,84335,4355633161,"PO Box 41
Smithfield, UT",,,,
150,South Cache Water Users Association,Cache,,,,,,,
151,South Smithfield Sprinkler Irrigation Company,Cache,,,,,,,
152,Southwest Lewiston Canal,Cache,,,,,,,
1259,Spring Creek Irrigation Company (Cache County),Cache,,,,,,,
155,Spring Creek Water Company,Cache,84332,4357526358,"PO Box 314
Providence, UT",,,,
156,Sunday Water Users Ditch,Cache,,,,,,,
160,Walter Wood Pump,Cache,,,,,,,
63,Water Street (formerly Central Mill),Cache,,,,,,,
164,Wellsville East Field Irrigation and Canal Company,Cache,84339,4357709873,"PO Box 118
Wellsville, UT",,,,
165,Wellsville Lower Creek Irrigation Company,Cache,,,,,,,
167,Wellsville Slough Irrigation Company,Cache,,,,,,,
170,Wood Irrigation,Cache,,,,,,,
5020,Cache Highline Water Association,Cache,84332,4352131771,"PO Box 100
Providence, UT",,,,
5007,Mendon Central Pipeline Company,Cache,84325,8014407795,"PO Box 173
Mendon, UT",,,,
83,Hopkins Slough Irrigation,Cache,84335,4357523572,"4443 North 2400 West
Benson, UT
(41.814011, -111.891661)",,18,23,
157,Temple Canal Company,Cache,84321,4357528729,"287 North 500 East
Logan, UT
(41.736787, -111.821943)",,18,34,29
135,Providence Pioneer Irrigation Company,Cache,84321,4357524868,"328 E Riverdale Ave
Logan, UT
(41.724437, -111.82724)",,18,45,21
103,Logan Island Irrigation Company,Cache,84321,4357530562,"138 West 300 South
Logan, UT
(41.725981, -111.838167)",,18,34,29
