"fiscal_year","tax_collections","real_tax_collections","real_per_capita","tax_rate","taxable_income_estimated"
"1990","99693153","80435543","47","5","1993863060"
"1991","87766119","67172232","39","5","1755322380"
"1992","80944378","59445076","33","5","1618887560"
"1993","79471794","56640822","31","5","1589435880"
"1994","121061613","83794160","44","5","2421232260"
"1995","153512212","103567018","53","5","3070244240"
"1996","168430466","110530766","55","5","3368609320"
"1997","182917170","116612976","57","5","3658343400"
"1998","189000097","117738730","56","5","3780001940"
"1999","184295532","113058963","53","5","3685910640"
"2000","179596067","107811546","49","5","3591921340"
"2001","174425154","101297094","45","5","3488503080"
"2002","118920279","67170786","29","5","2378405580"
"2003","151804490","84398345","36","5","3036089796"
"2004","155364657","84437314","35","5","3107293148"
"2005","198887246","105282410","43","5","3977744912"
"2006","380266619","194742208","76","5","7605332380"
"2007","427968809","212338779","81","5","8559376172"
"2008","415872736","200579690","74","5","8317454720"
"2009","268865699","124910312","45","5","5377313980"
