"resp_date","geoid20","drrall","drrint","crrall","crrint","county","tract","state","geo_id","uid","place"
"2020-04-06T00:00:00.000","48453000102","1.3","1.3","60.3","60.3","Travis","1.02","Texas","1400000US48453000102","2020-04-06-48453000102",
"2020-04-06T00:00:00.000","48453000205","1.2","1.2","46.4","46.3","Travis","2.05","Texas","1400000US48453000205","2020-04-06-48453000205",
"2020-04-06T00:00:00.000","48453000304","0.6","0.6","49.3","49.1","Travis","3.04","Texas","1400000US48453000304","2020-04-06-48453000304",
"2020-04-06T00:00:00.000","48453000308","0.1","0.1","52.5","51.7","Travis","3.08","Texas","1400000US48453000308","2020-04-06-48453000308",
"2020-04-06T00:00:00.000","48453000401","0.5","0.5","46.5","46.5","Travis","4.01","Texas","1400000US48453000401","2020-04-06-48453000401",
"2020-04-06T00:00:00.000","48453000601","0.7","0.7","28.3","28.3","Travis","6.01","Texas","1400000US48453000601","2020-04-06-48453000601",
"2020-04-06T00:00:00.000","48453000607","0.3","0.3","26.5","26.5","Travis","6.07","Texas","1400000US48453000607","2020-04-06-48453000607",
"2020-04-06T00:00:00.000","48453000801","0.4","0.4","35","21.3","Travis","8.01","Texas","1400000US48453000801","2020-04-06-48453000801",
"2020-04-06T00:00:00.000","48453000804","0.6","0.6","40.5","39.7","Travis","8.04","Texas","1400000US48453000804","2020-04-06-48453000804",
"2020-04-06T00:00:00.000","48453001000","0.6","0.6","37.9","37.2","Travis","10","Texas","1400000US48453001000","2020-04-06-48453001000",
"2020-04-06T00:00:00.000","48453001605","0.5","0.5","47.7","47.5","Travis","16.05","Texas","1400000US48453001605","2020-04-06-48453001605",
"2020-04-06T00:00:00.000","48453001911","0.8","0.8","41.1","41","Travis","19.11","Texas","1400000US48453001911","2020-04-06-48453001911",
"2020-04-06T00:00:00.000","48453001914","0.9","0.9","55.5","55.3","Travis","19.14","Texas","1400000US48453001914","2020-04-06-48453001914",
"2020-04-06T00:00:00.000","48453001916","1.1","1.1","64.1","64","Travis","19.16","Texas","1400000US48453001916","2020-04-06-48453001916",
"2020-04-06T00:00:00.000","48453001919","0.8","0.8","56.3","56.1","Travis","19.19","Texas","1400000US48453001919","2020-04-06-48453001919",
"2020-04-06T00:00:00.000","48453001922","0.9","0.9","52.8","52.7","Travis","19.22","Texas","1400000US48453001922","2020-04-06-48453001922",
"2020-04-06T00:00:00.000","48453002003","0.9","0.9","39.3","38.6","Travis","20.03","Texas","1400000US48453002003","2020-04-06-48453002003",
"2020-04-06T00:00:00.000","48453002007","1","1","42.1","42","Travis","20.07","Texas","1400000US48453002007","2020-04-06-48453002007",
"2020-04-06T00:00:00.000","48453002106","0.2","0.2","52.4","51.6","Travis","21.06","Texas","1400000US48453002106","2020-04-06-48453002106",
"2020-04-06T00:00:00.000","48453002109","0.7","0.5","48.1","28.6","Travis","21.09","Texas","1400000US48453002109","2020-04-06-48453002109",
"2020-04-06T00:00:00.000","48453002112","0.4","0.4","36","35.2","Travis","21.12","Texas","1400000US48453002112","2020-04-06-48453002112",
"2020-04-06T00:00:00.000","48453002201","0.6","0.3","45.5","27.1","Travis","22.01","Texas","1400000US48453002201","2020-04-06-48453002201",
"2020-04-06T00:00:00.000","48453002214","0.7","0.7","29.4","28.6","Travis","22.14","Texas","1400000US48453002214","2020-04-06-48453002214",
"2020-04-06T00:00:00.000","48453002217","0.8","0.8","36.7","36.3","Travis","22.17","Texas","1400000US48453002217","2020-04-06-48453002217",
"2020-04-06T00:00:00.000","48453002220","0.5","0.5","27.3","26.2","Travis","22.2","Texas","1400000US48453002220","2020-04-06-48453002220",
"2020-04-06T00:00:00.000","48453002304","0.7","0.7","32.4","32.4","Travis","23.04","Texas","1400000US48453002304","2020-04-06-48453002304",
"2020-04-06T00:00:00.000","48453002313","0.3","0.3","32.2","32.1","Travis","23.13","Texas","1400000US48453002313","2020-04-06-48453002313",
"2020-04-06T00:00:00.000","48453002316","0.4","0.4","23.9","23.8","Travis","23.16","Texas","1400000US48453002316","2020-04-06-48453002316",
"2020-04-06T00:00:00.000","48453002321","0.4","0.4","29.9","29.3","Travis","23.21","Texas","1400000US48453002321","2020-04-06-48453002321",
"2020-04-06T00:00:00.000","48453002323","0.4","0.4","35.3","35.2","Travis","23.23","Texas","1400000US48453002323","2020-04-06-48453002323",
"2020-04-06T00:00:00.000","48453002326","0.6","0.6","28.9","28.9","Travis","23.26","Texas","1400000US48453002326","2020-04-06-48453002326",
"2020-04-06T00:00:00.000","48453002407","0.9","0.9","38.7","38.4","Travis","24.07","Texas","1400000US48453002407","2020-04-06-48453002407",
"2020-04-06T00:00:00.000","48453002444","0.6","0.6","43.9","43.3","Travis","24.44","Texas","1400000US48453002444","2020-04-06-48453002444",
"2020-04-06T00:00:00.000","48453002446","0.7","0.7","56.7","56.3","Travis","24.46","Texas","1400000US48453002446","2020-04-06-48453002446",
"2020-04-06T00:00:00.000","48453002449","0.6","0.6","38","37.5","Travis","24.49","Texas","1400000US48453002449","2020-04-06-48453002449",
"2020-04-06T00:00:00.000","48453002452","0.8","0.8","30.7","30.2","Travis","24.52","Texas","1400000US48453002452","2020-04-06-48453002452",
"2020-04-06T00:00:00.000","48453030000","1","1","58.2","58","Travis","300","Texas","1400000US48453030000","2020-04-06-48453030000",
"2020-04-06T00:00:00.000","48453030300","0.7","0.7","48.9","48.4","Travis","303","Texas","1400000US48453030300","2020-04-06-48453030300",
"2020-04-06T00:00:00.000","48453030600","0.9","0.9","53","52.8","Travis","306","Texas","1400000US48453030600","2020-04-06-48453030600",
"2020-04-06T00:00:00.000","48453030900","0.8","0.8","53","52.6","Travis","309","Texas","1400000US48453030900","2020-04-06-48453030900",
"2020-04-06T00:00:00.000","48453031200","1.2","1.2","62.5","62","Travis","312","Texas","1400000US48453031200","2020-04-06-48453031200",
"2020-04-06T00:00:00.000","48453031400","1","1","38","37.9","Travis","314","Texas","1400000US48453031400","2020-04-06-48453031400",
"2020-04-06T00:00:00.000","48453031700","1.1","1.1","49.4","49.3","Travis","317","Texas","1400000US48453031700","2020-04-06-48453031700",
"2020-04-06T00:00:00.000","48453032000","0.8","0.8","47.4","47.1","Travis","320","Texas","1400000US48453032000","2020-04-06-48453032000",
"2020-04-06T00:00:00.000","48453032300","0.8","0.8","43.5","43.4","Travis","323","Texas","1400000US48453032300","2020-04-06-48453032300",
"2020-04-17T00:00:00.000","48215","0.3","0.3","32.3","26.9","Hidalgo","0","Texas","0500000US48215","2020-04-17-48215","N/A"
