"offense_case_type","offense_date","offense_time","violation_charge_code","offense_charge_description","offense_street_name","offense_cross_street","school_zone","construction_zone","case_closed","race","defendant_gender","agency","officer_code"
"PK","2021-10-01","09:05:00","00444","PARKING - TOW AWAY ZONE","9200 NORTH PLAZA",,"false","false","false","No Data","No Data","GT","00434"
"PK","2021-10-01","09:50:00","41277","Parking - Pay Station Receipt Not Displayed","2400 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","09:52:00","41277","Parking - Pay Station Receipt Not Displayed","2400 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","09:53:00","41277","Parking - Pay Station Receipt Not Displayed","2400 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","10:02:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","10:04:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","10:05:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","10:11:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","10:12:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","10:14:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","10:15:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","10:16:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","false","No Data","No Data","GT","00273"
"PK","2021-10-01","10:17:00","41277","Parking - Pay Station Receipt Not Displayed","2300 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","11:18:00","41277","Parking - Pay Station Receipt Not Displayed","2100 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","11:19:00","41277","Parking - Pay Station Receipt Not Displayed","2100 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","11:20:00","41277","Parking - Pay Station Receipt Not Displayed","2100 NUECES",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","11:58:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:00:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","false","No Data","No Data","GT","00273"
"PK","2021-10-01","12:02:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:03:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:05:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:05:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:07:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:09:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:10:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","false","No Data","No Data","GT","00273"
"PK","2021-10-01","12:12:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:13:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","false","No Data","No Data","GT","00273"
"PK","2021-10-01","12:15:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:16:00","41277","Parking - Pay Station Receipt Not Displayed","800 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:19:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:20:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:21:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:23:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:24:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:27:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:28:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","false","No Data","No Data","GT","00273"
"PK","2021-10-01","12:29:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
"PK","2021-10-01","12:30:00","41277","Parking - Pay Station Receipt Not Displayed","700 E DEAN KEETON",,"false","false","true","No Data","No Data","GT","00273"
