"animal_id","name","datetime","monthyear","date_of_birth","outcome_type","outcome_subtype","animal_type","sex_upon_outcome","age_upon_outcome","breed","color"
"A861651","*Eric","2022-08-09T14:09:00.000","2022-08-09T14:09:00.000","2022-05-15T00:00:00.000","Transfer","Partner","Cat","Intact Male","2 months","Domestic Shorthair","Blue/White"
"A863028","Georgina Mae","2022-08-09T13:55:00.000","2022-08-09T13:55:00.000","2021-08-03T00:00:00.000","Adoption",,"Dog","Spayed Female","1 year","Labrador Retriever Mix","White/Brown"
"A854400","Francis","2022-08-09T13:14:00.000","2022-08-09T13:14:00.000","2017-04-03T00:00:00.000","Adoption","Foster","Cat","Neutered Male","5 years","Domestic Shorthair","Blue Tabby"
"A862051","*Natalie","2022-08-09T12:41:00.000","2022-08-09T12:41:00.000","2022-05-08T00:00:00.000","Adoption",,"Dog","Spayed Female","3 months","Great Pyrenees Mix","Brown/White"
"A862252",,"2022-08-09T12:30:00.000","2022-08-09T12:30:00.000","2022-06-08T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Pit Bull Mix","White"
"A861109","Layla","2022-08-09T11:55:00.000","2022-08-09T11:55:00.000","2022-06-07T00:00:00.000","Adoption",,"Dog","Intact Female","2 months","Pit Bull","White/Brown"
"A861110","Triss","2022-08-09T11:55:00.000","2022-08-09T11:55:00.000","2022-06-07T00:00:00.000","Adoption",,"Dog","Intact Female","2 months","Pit Bull","White/Brown"
"A862711","Jokco","2022-08-09T11:01:00.000","2022-08-09T11:01:00.000","2019-07-29T00:00:00.000","Transfer","Partner","Dog","Neutered Male","3 years","Pit Bull","Black/White"
"A860356","*Lady Gray","2022-08-09T00:00:00.000","2022-08-09T00:00:00.000","2021-07-27T00:00:00.000","Adoption",,"Cat","Spayed Female","1 year","Domestic Shorthair","Blue Tabby"
"A862654","A862654","2022-08-08T19:18:00.000","2022-08-08T19:18:00.000","2016-07-28T00:00:00.000","Adoption",,"Cat","Neutered Male","6 years","Domestic Longhair Mix","Orange Tabby"
"A856191","Queens","2022-08-08T19:04:00.000","2022-08-08T19:04:00.000","2021-06-29T00:00:00.000","Adoption",,"Dog","Spayed Female","1 year","Pit Bull","Black/White"
"A862050","*Alex","2022-08-08T19:00:00.000","2022-08-08T19:00:00.000","2022-05-08T00:00:00.000","Adoption",,"Dog","Spayed Female","3 months","Great Pyrenees Mix","Brown/White"
"A861933","A861933","2022-08-08T18:34:00.000","2022-08-08T18:34:00.000","2022-05-19T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair Mix","Brown Tabby/White"
"A862367","A862367","2022-08-08T18:28:00.000","2022-08-08T18:28:00.000","2022-04-25T00:00:00.000","Adoption",,"Dog","Spayed Female","3 months","Labrador Retriever","Tan"
"A861382","*Bread","2022-08-08T18:15:00.000","2022-08-08T18:15:00.000","2022-05-21T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair Mix","Black"
"A861935","A861935","2022-08-08T18:15:00.000","2022-08-08T18:15:00.000","2022-05-19T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair Mix","Brown Tabby"
"A861805","*Samson","2022-08-08T18:11:00.000","2022-08-08T18:11:00.000","2022-05-22T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Orange Tabby"
"A863009","Ollie","2022-08-08T18:07:00.000","2022-08-08T18:07:00.000","2022-06-03T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Chihuahua Shorthair Mix","Black/White"
"A862058","*Willy","2022-08-08T18:03:00.000","2022-08-08T18:03:00.000","2022-05-21T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Medium Hair","Black/White"
"A838894","Canelo","2022-08-08T17:55:00.000","2022-08-08T17:55:00.000","2019-04-04T00:00:00.000","Adoption",,"Dog","Neutered Male","3 years","Dachshund Mix","Brown/White"
"A863034","A863034","2022-08-08T17:50:00.000","2022-08-08T17:50:00.000","2021-12-03T00:00:00.000","Adoption",,"Cat","Neutered Male","8 months","Domestic Shorthair Mix","Orange Tabby/White"
"A863011","*Klaus","2022-08-08T17:34:00.000","2022-08-08T17:34:00.000","2022-06-03T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Chihuahua Shorthair Mix","Black/White"
"A862477","A862477","2022-08-08T17:24:00.000","2022-08-08T17:24:00.000","2022-05-26T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","German Shepherd/Alaskan Husky","Tricolor"
"A862995","Little Dill","2022-08-08T17:21:00.000","2022-08-08T17:21:00.000","2022-05-27T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Labrador Retriever Mix","Black/Tan"
"A862640","*Daisy","2022-08-08T17:11:00.000","2022-08-08T17:11:00.000","2020-07-28T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","Border Collie Mix","Black/White"
"A861982","Franklin","2022-08-08T17:07:00.000","2022-08-08T17:07:00.000","2020-07-20T00:00:00.000","Return to Owner",,"Dog","Neutered Male","2 years","Chihuahua Shorthair","Black/White"
"A861977","Charlie","2022-08-08T17:06:00.000","2022-08-08T17:06:00.000","2019-07-21T00:00:00.000","Return to Owner",,"Dog","Spayed Female","3 years","Pit Bull","Tan/White"
"A862996","Nugget","2022-08-08T17:06:00.000","2022-08-08T17:06:00.000","2022-05-27T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Labrador Retriever Mix","Brown/White"
"A861981","Litbit","2022-08-08T17:06:00.000","2022-08-08T17:06:00.000","2020-07-20T00:00:00.000","Return to Owner",,"Dog","Intact Male","2 years","Boxer","Black/White"
"A862255",,"2022-08-08T16:56:00.000","2022-08-08T16:56:00.000","2022-06-08T00:00:00.000","Adoption",,"Dog","Spayed Female","1 month","Pit Bull Mix","Black/White"
"A862833","*Murph","2022-08-08T16:55:00.000","2022-08-08T16:55:00.000","2022-03-01T00:00:00.000","Adoption","Foster","Dog","Neutered Male","5 months","Flat Coat Retriever","Black/White"
"A860661","*Iris","2022-08-08T16:52:00.000","2022-08-08T16:52:00.000","2021-07-01T00:00:00.000","Adoption",,"Cat","Spayed Female","1 year","Domestic Shorthair Mix","Silver Tabby"
"A860662","*Ivy","2022-08-08T16:52:00.000","2022-08-08T16:52:00.000","2021-07-01T00:00:00.000","Adoption",,"Cat","Spayed Female","1 year","Domestic Shorthair Mix","Torbie"
"A863020","Heaton","2022-08-08T16:46:00.000","2022-08-08T16:46:00.000","2022-06-03T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Longhair Mix","Brown Tabby"
"A863019","Hops","2022-08-08T16:46:00.000","2022-08-08T16:46:00.000","2022-06-03T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Longhair Mix","Torbie"
"A862843",,"2022-08-08T16:42:00.000","2022-08-08T16:42:00.000","2022-06-01T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Labrador Retriever Mix","Tan/Brown"
"A862952","*Marnie","2022-08-08T16:36:00.000","2022-08-08T16:36:00.000","2022-03-03T00:00:00.000","Adoption",,"Dog","Spayed Female","5 months","Pembroke Welsh Corgi","Black/White"
"A863007","*Luther","2022-08-08T16:24:00.000","2022-08-08T16:24:00.000","2022-06-03T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Chihuahua Shorthair Mix","Black/White"
"A861934","A861934","2022-08-08T16:18:00.000","2022-08-08T16:18:00.000","2022-05-19T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair Mix","Brown Tabby/White"
"A861085","*Sidon","2022-08-08T16:18:00.000","2022-08-08T16:18:00.000","2022-05-07T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Siamese","Lynx Point"
"A863313","Lucky","2022-08-08T16:16:00.000","2022-08-08T16:16:00.000","2022-08-01T00:00:00.000","Euthanasia","Suffering","Dog","Unknown","1 week","Labrador Retriever","White/Black"
"A862937","*Jane","2022-08-08T16:11:00.000","2022-08-08T16:11:00.000","2022-04-02T00:00:00.000","Adoption",,"Cat","Spayed Female","4 months","Domestic Shorthair","Torbie/White"
"A863036","A863036","2022-08-08T16:05:00.000","2022-08-08T16:05:00.000","2022-05-24T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Beagle Mix","Black/Brown"
"A862930","*Nancy Jo","2022-08-08T15:53:00.000","2022-08-08T15:53:00.000","2022-05-02T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair Mix","Black/White"
"A830561","Benjamin","2022-08-08T15:17:00.000","2022-08-08T15:17:00.000","2012-03-11T00:00:00.000","Transfer","Partner","Dog","Neutered Male","10 years","Yorkshire Terrier/Miniature Poodle","Brown/Black"
"A863298","A863298","2022-08-08T14:07:00.000","2022-08-08T14:07:00.000","2022-04-08T00:00:00.000","Return to Owner",,"Cat","Unknown","4 months","Domestic Shorthair","Blue Tabby"
"A863297","A863297","2022-08-08T14:06:00.000","2022-08-08T14:06:00.000","2022-04-08T00:00:00.000","Return to Owner",,"Cat","Unknown","4 months","Domestic Shorthair","Black/White"
"A863299","A863299","2022-08-08T14:06:00.000","2022-08-08T14:06:00.000","2022-04-08T00:00:00.000","Return to Owner",,"Cat","Unknown","4 months","Domestic Shorthair","Brown Tabby"
"A863295","A863295","2022-08-08T14:05:00.000","2022-08-08T14:05:00.000","2022-04-08T00:00:00.000","Return to Owner",,"Cat","Unknown","4 months","Domestic Shorthair","Blue"
"A863296","A863296","2022-08-08T14:05:00.000","2022-08-08T14:05:00.000","2022-04-08T00:00:00.000","Return to Owner",,"Cat","Unknown","4 months","Domestic Shorthair","Black/White"
"A863006","Cali","2022-08-08T14:01:00.000","2022-08-08T14:01:00.000","2021-02-03T00:00:00.000","Return to Owner",,"Dog","Intact Female","1 year","German Shepherd","Tan/Black"
