"incidentnumber","calendaryear","month","incdate","call_type","problem","responsearea","jurisdiction","prioritydescription","council_district","location"
"21142113","2021","Oct","2021-10-03T00:00:00.000","Fire","DUMP - Dumpster Fire","00-0102","AFD","3F","9","POINT (-97.742453 30.269016)"
"20133222","2020","Dec","2020-12-13T00:00:00.000","Fire","ELEC - Electrical Fire","00-1703","AFD","3F","5","POINT (-97.780267 30.224007)"
"19133860","2019","Nov","2019-11-29T00:00:00.000","Fire","AUTO - Auto Fire","00-0301","AFD","2F","9","POINT (-97.72539 30.285879)"
"18034689","2018","Apr","2018-04-07T00:00:00.000","Fire","BOXL- Structure Fire","00-1801","AFD","1F","1","POINT (-97.680633 30.322742)"
"20033561","2020","Mar","2020-03-24T00:00:00.000","Fire","TRASH - Trash Fire","00-2001","AFD","3F","5","POINT (-97.813743 30.206504)"
"19075165","2019","Jul","2019-07-12T00:00:00.000","Fire","ELEC - Electrical Fire","00-4206","AFD","3F","2","POINT (-97.67001 30.194056)"
"20096545","2020","Sep","2020-09-09T00:00:00.000","Fire","TRASH - Trash Fire","00-0202","AFD","3F","1","POINT (-97.732984 30.277854)"
"20059523","2020","Jun","2020-06-06T00:00:00.000","Fire","GRASS - Small Grass Fire","00-4507","AFD","3F","6","POINT (-97.758105 30.49684)"
"20056738","2020","May","2020-05-30T00:00:00.000","Fire","TRASH - Trash Fire","00-0101","AFD","3F","3","POINT (-97.734617 30.260567)"
"18126928","2018","Dec","2018-12-08T00:00:00.000","Fire","ELEC - Electrical Fire","00-1504","AFD","3F","1","POINT (-97.703398 30.28034)"
"20096307","2020","Sep","2020-09-08T00:00:00.000","Fire","AUTO - Auto Fire","00-2806","AFD","2F","7","POINT (-97.706393 30.421595)"
"19097632","2019","Sep","2019-09-04T00:00:00.000","Fire","GRASS - Small Grass Fire","00-3004","AFD","3F","1","POINT (-97.67357 30.383173)"
"20053209","2020","May","2020-05-21T00:00:00.000","Fire","TRASH - Trash Fire","00-0101","AFD","3F","9","POINT (-97.735003 30.265881)"
"20044165","2020","Apr","2020-04-25T00:00:00.000","Fire","TRASH - Trash Fire","00-0701","AFD","3F","3","POINT (-97.7295 30.256698)"
"18110767","2018","Oct","2018-10-25T00:00:00.000","Fire","ELEC - Electrical Fire","00-0201","AFD","3F","9","POINT (-97.743776 30.286617)"
"20108537","2020","Oct","2020-10-10T00:00:00.000","Fire","GRASS - Small Grass Fire","00-1702","AFD","3F","3","POINT (-97.785833 30.215359)"
"21000968","2021","Jan","2021-01-03T00:00:00.000","Fire","GRASS - Small Grass Fire","00-2303","AFD","3F","1","POINT (-97.680581 30.341243)"
"20063942","2020","Jun","2020-06-18T00:00:00.000","Fire","FIRE - Fire Standby","00-0202","AFD","8G","9","POINT (-97.744612 30.279896)"
"19054628","2019","May","2019-05-23T00:00:00.000","Fire","AUTO - Auto Fire","00-3701","AFD","2F","8","POINT (-97.891724 30.248638)"
"21113390","2021","Aug","2021-08-06T00:00:00.000","Fire","BOXL- Structure Fire","00-3005","AFD","1F","4","POINT (-97.691617 30.370851)"
"21038207","2021","Feb","2021-02-25T00:00:00.000","Fire","TRASH - Trash Fire","00-3501","AFD","3F","2","POINT (-97.749275 30.215568)"
"20121960","2020","Nov","2020-11-14T00:00:00.000","Fire","TRASH - Trash Fire","00-2601","AFD","3F","1","POINT (-97.640797 30.302488)"
"21149963","2021","Oct","2021-10-20T00:00:00.000","Fire","BOXS - Still Box Alarm","00-1803","AFD","1F","4","POINT (-97.700158 30.316849)"
"21002720","2021","Jan","2021-01-07T00:00:00.000","Fire","BOXS - Still Box Alarm","00-2402","AFD","1F","2","POINT (-97.756243 30.200425)"
"18133036","2018","Dec","2018-12-24T00:00:00.000","Fire","TRASH - Trash Fire","00-2003","AFD","3F","5","POINT (-97.825845 30.212378)"
"20020020","2020","Feb","2020-02-19T00:00:00.000","Fire","ELEC - Electrical Fire","00-2102","AFD","3F","10","POINT (-97.772163 30.369983)"
"19000811","2019","Jan","2019-01-03T00:00:00.000","Fire","BOXMID -MIDRISE Structure Fire","00-1804","AFD","1F","4","POINT (-97.705541 30.325911)"
"20097449","2020","Sep","2020-09-11T00:00:00.000","Fire","BOXS - Still Box Alarm","00-2601","AFD","1F","1","POINT (-97.6277 30.294194)"
"19003647","2019","Jan","2019-01-10T00:00:00.000","Fire","AUTO - Auto Fire","00-3504","AFD","2F","2","POINT (-97.691552 30.207548)"
"20134016","2020","Dec","2020-12-15T00:00:00.000","Fire","AUTO - Auto Fire","00-0303","AFD","2F","9","POINT (-97.723624 30.288854)"
"21012234","2021","Jan","2021-01-29T00:00:00.000","Fire","TRASH - Trash Fire","00-1103","AFD","3F","5","POINT (-97.794675 30.249157)"
"20037307","2020","Apr","2020-04-05T00:00:00.000","Fire","AUTO - Auto Fire","00-1706","AFD","2F","3","POINT (-97.765313 30.233119)"
"20091895","2020","Aug","2020-08-27T00:00:00.000","Fire","TRASH - Trash Fire","00-3809","AFD","3F","6","POINT (-97.774514 30.45208)"
"18109309","2018","Oct","2018-10-22T00:00:00.000","Fire","ELEC - Electrical Fire","00-1801","AFD","3F","1","POINT (-97.677342 30.312815)"
"19032702","2019","Mar","2019-03-30T00:00:00.000","Fire","DUMP - Dumpster Fire","00-1706","AFD","3F","3","POINT (-97.764533 30.234393)"
"20024637","2020","Mar","2020-03-02T00:00:00.000","Fire","AUTO - Auto Fire","00-2403","AFD","2F","2","POINT (-97.770106 30.190256)"
"20018774","2020","Feb","2020-02-16T00:00:00.000","Fire","AUTO - Auto Fire","00-4001","AFD","2F","7","POINT (-97.674628 30.403135)"
"19021364","2019","Feb","2019-02-28T00:00:00.000","Fire","AUTO - Auto Fire","00-3601","AFD","2F","2","POINT (-97.783843 30.170975)"
"19032388","2019","Mar","2019-03-29T00:00:00.000","Fire","TRASH - Trash Fire","00-3502","AFD","3F","3","POINT (-97.750653 30.216057)"
"21146689","2021","Oct","2021-10-13T00:00:00.000","Fire","BOXS - Still Box Alarm","00-0505","AFD","1F","1","POINT (-97.66309 30.285265)"
"21149361","2021","Oct","2021-10-19T00:00:00.000","Fire","TRASH - Trash Fire","00-3001","AFD","3F","4","POINT (-97.696685 30.36519)"
"20075041","2020","Jul","2020-07-15T00:00:00.000","Fire","TRASH - Trash Fire","00-2002","AFD","3F","5","POINT (-97.812559 30.199347)"
"21116973","2021","Aug","2021-08-14T00:00:00.000","Fire","GRASS - Small Grass Fire","00-1206","AFD","3F","10","POINT (-97.747506 30.307089)"
"20139217","2020","Dec","2020-12-28T00:00:00.000","Fire","TRASH - Trash Fire","00-1705","AFD","3F","5","POINT (-97.79919 30.238787)"
"21175903","2021","Dec","2021-12-16T00:00:00.000","Fire","TRASH - Trash Fire","00-2206","AFD","3F","3","POINT (-97.695184 30.220921)"
"18118459","2018","Nov","2018-11-15T00:00:00.000","Fire","TRASH - Trash Fire","00-0202","AFD","3F","9","POINT (-97.74373 30.276016)"
"21123198","2021","Aug","2021-08-26T00:00:00.000","Fire","BOX -Structure Fire","00-4303","AFD","1F","8","POINT (-97.921877 30.185394)"
"21107179","2021","Jul","2021-07-25T00:00:00.000","Fire","TRASH - Trash Fire","00-1802","AFD","3F","1","POINT (-97.685135 30.301024)"
"19115475","2019","Oct","2019-10-16T00:00:00.000","Fire","BBQ - Unsafe Cooking","00-0803","AFD","4F","4","POINT (-97.709153 30.35081)"
"19127506","2019","Nov","2019-11-13T00:00:00.000","Fire","TRASH - Trash Fire","00-2203","AFD","3F","3","POINT (-97.722933 30.23396)"
"19035210","2019","Apr","2019-04-05T00:00:00.000","Fire","AUTO - Auto Fire","00-2202","AFD","2F","9","POINT (-97.735216 30.243693)"
"21169003","2021","Dec","2021-12-01T00:00:00.000","Fire","TRASH - Trash Fire","00-2401","AFD","3F","2","POINT (-97.739655 30.187505)"
"21174538","2021","Dec","2021-12-13T00:00:00.000","Fire","ELEC - Electrical Fire","00-0603","AFD","3F","9","POINT (-97.754934 30.246182)"
"21166256","2021","Nov","2021-11-25T00:00:00.000","Fire","TRASH - Trash Fire","00-5106","AFD","3F","5","POINT (-97.800529 30.232141)"
"18074862","2018","Jul","2018-07-22T00:00:00.000","Fire","TRASH - Trash Fire","00-1802","AFD","3F","1","POINT (-97.681313 30.30456)"
"18044038","2018","May","2018-05-04T00:00:00.000","Fire","ELEC - Electrical Fire","00-2701","AFD","3F","8","POINT (-97.864551 30.229962)"
"20069789","2020","Jul","2020-07-02T00:00:00.000","Fire","BOXS - Still Box Alarm","00-0803","AFD","1F","4","POINT (-97.714588 30.357745)"
"20138592","2020","Dec","2020-12-26T00:00:00.000","Fire","TRASH - Trash Fire","00-0601","AFD","3F","9","POINT (-97.742508 30.252641)"
"21173903","2021","Dec","2021-12-12T00:00:00.000","Fire","ELEC - Electrical Fire","00-1801","AFD","3F","1","POINT (-97.679146 30.321542)"
"20011320","2020","Jan","2020-01-29T00:00:00.000","Fire","ELEC - Electrical Fire","00-0803","AFD","3F","4","POINT (-97.707634 30.361349)"
"19140850","2019","Dec","2019-12-16T00:00:00.000","Fire","TRASH - Trash Fire","00-1406","AFD","3F","9","POINT (-97.71192 30.307496)"
"21121010","2021","Aug","2021-08-21T00:00:00.000","Fire","AUTO - Auto Fire","00-1201","AFD","2F","10","POINT (-97.755647 30.324037)"
"18028883","2018","Mar","2018-03-22T00:00:00.000","Fire","HIRISE - Structure Fire","00-0701","AFD","1F","3","POINT (-97.735545 30.252516)"
"20132523","2020","Dec","2020-12-11T00:00:00.000","Fire","TRASH - Trash Fire","00-0804","AFD","3F","7","POINT (-97.717674 30.349909)"
"19099957","2019","Sep","2019-09-09T00:00:00.000","Fire","ELEC - Electrical Fire","00-3703","AFD","3F","8","POINT (-97.889783 30.245233)"
"21178772","2021","Dec","2021-12-22T00:00:00.000","Fire","BOXL- Structure Fire","00-1003","AFD","1F","10","POINT (-97.77105 30.28181)"
"20139171","2020","Dec","2020-12-28T00:00:00.000","Fire","TRASH - Trash Fire","00-3606","AFD","3F","2","POINT (-97.781115 30.193999)"
"20121156","2020","Nov","2020-11-12T00:00:00.000","Fire","ELEC - Electrical Fire","00-4507","AFD","3F","6","POINT (-97.755281 30.486615)"
"20122589","2020","Nov","2020-11-16T00:00:00.000","Fire","TRASH - Trash Fire","00-1406","AFD","3F","9","POINT (-97.71192 30.307496)"
"18119737","2018","Nov","2018-11-18T00:00:00.000","Fire","BOXL- Structure Fire","00-2206","AFD","1F","3","POINT (-97.705176 30.222216)"
"18024672","2018","Mar","2018-03-10T00:00:00.000","Fire","BRSHL - Brush Alarm / Light","04-4701","AFD","2F","-","POINT (-97.812901 30.357427)"
"18026004","2018","Mar","2018-03-14T00:00:00.000","Fire","AUTO - Auto Fire","00-2304","AFD","2F","4","POINT (-97.696931 30.341989)"
"20105629","2020","Oct","2020-10-02T00:00:00.000","Fire","ELEC - Electrical Fire","00-0502","AFD","3F","3","POINT (-97.696436 30.270192)"
"20083132","2020","Aug","2020-08-05T00:00:00.000","Fire","BOX -Structure Fire","04-4801","AFD","1F","-","POINT (-97.578491 30.238606)"
"18123792","2018","Nov","2018-11-30T00:00:00.000","Fire","TRASH - Trash Fire","00-1404","AFD","3F","9","POINT (-97.712475 30.300838)"
"18090958","2018","Sep","2018-09-03T00:00:00.000","Fire","BOX -Structure Fire","00-1804","AFD","1F","4","POINT (-97.699425 30.328347)"
"21169184","2021","Dec","2021-12-02T00:00:00.000","Fire","TRASH - Trash Fire","00-4201","AFD","3F","2","POINT (-97.640207 30.203713)"
"19033280","2019","Mar","2019-03-31T00:00:00.000","Fire","ELEC - Electrical Fire","00-2703","AFD","3F","8","POINT (-97.825812 30.241364)"
"19010051","2019","Jan","2019-01-28T00:00:00.000","Fire","TRASH - Trash Fire","00-2803","AFD","3F","7","POINT (-97.679581 30.397717)"
"18103278","2018","Oct","2018-10-06T00:00:00.000","Fire","BOXL- Structure Fire","00-1104","AFD","1F","5","POINT (-97.757773 30.263048)"
"21128789","2021","Sep","2021-09-06T00:00:00.000","Fire","DUMP - Dumpster Fire","00-1101","AFD","3F","5","POINT (-97.762539 30.254323)"
"19013936","2019","Feb","2019-02-07T00:00:00.000","Fire","DUMP - Dumpster Fire","00-1705","AFD","3F","5","POINT (-97.790087 30.234392)"
"20138421","2020","Dec","2020-12-26T00:00:00.000","Fire","TRASH - Trash Fire","00-1802","AFD","3F","1","POINT (-97.669611 30.307529)"
"20011813","2020","Jan","2020-01-30T00:00:00.000","Fire","TRASH - Trash Fire","00-0701","AFD","3F","3","POINT (-97.728344 30.258409)"
"20060725","2020","Jun","2020-06-09T00:00:00.000","Fire","BOXS - Still Box Alarm","00-2204","AFD","1F","3","POINT (-97.706227 30.23018)"
"18080195","2018","Aug","2018-08-05T00:00:00.000","Fire","TRASH - Trash Fire","00-2304","AFD","3F","4","POINT (-97.692509 30.338413)"
"18127810","2018","Dec","2018-12-10T00:00:00.000","Fire","TRASH - Trash Fire","00-0101","AFD","3F","-","POINT (-97.733174 30.266363)"
"21065031","2021","Apr","2021-04-26T00:00:00.000","Fire","BOX -Structure Fire","00-0801","AFD","1F","4","POINT (-97.715678 30.366405)"
"21000563","2021","Jan","2021-01-02T00:00:00.000","Fire","TRASH - Trash Fire","00-2401","AFD","3F","2","POINT (-97.7469 30.179672)"
"21070006","2021","May","2021-05-07T00:00:00.000","Fire","TRASH - Trash Fire","00-3802","AFD","3F","6","POINT (-97.798443 30.447037)"
"21150974","2021","Oct","2021-10-23T00:00:00.000","Fire","ELEC - Electrical Fire","00-1504","AFD","3F","1","POINT (-97.708916 30.270495)"
"18013572","2018","Feb","2018-02-06T00:00:00.000","Fire","AUTO - Auto Fire","00-3801","AFD","2F","6","POINT (-97.794649 30.42622)"
"21086908","2021","Jun","2021-06-12T00:00:00.000","Fire","AUTO - Auto Fire","00-2403","AFD","2F","2","POINT (-97.767789 30.172007)"
"21129072","2021","Sep","2021-09-06T00:00:00.000","Fire","ELEC - Electrical Fire","00-3703","AFD","3F","8","POINT (-97.896752 30.236984)"
"18105399","2018","Oct","2018-10-12T00:00:00.000","Fire","TRASH - Trash Fire","00-0302","AFD","3F","-","POINT (-97.748499 30.298134)"
"19014540","2019","Feb","2019-02-09T00:00:00.000","Fire","BOX -Structure Fire","00-0203","AFD","1F","1","POINT (-97.723062 30.274353)"
"19025436","2019","Mar","2019-03-11T00:00:00.000","Fire","DUMP - Dumpster Fire","00-0804","AFD","3F","7","POINT (-97.718512 30.350281)"
"18033036","2018","Apr","2018-04-03T00:00:00.000","Fire","TRASH - Trash Fire","00-0302","AFD","3F","9","POINT (-97.753465 30.297782)"
"18134276","2018","Dec","2018-12-27T00:00:00.000","Fire","TRASH - Trash Fire","00-4504","AFD","3F","6","POINT (-97.783214 30.499778)"
"18098056","2018","Sep","2018-09-22T00:00:00.000","Fire","ELEC - Electrical Fire","00-1201","AFD","3F","7","POINT (-97.741208 30.323252)"
"21181621","2021","Dec","2021-12-29T00:00:00.000","Fire","BOXL- Structure Fire","00-0102","AFD","1F","9","POINT (-97.739677 30.266132)"
"19102099","2019","Sep","2019-09-14T00:00:00.000","Fire","BOX -Structure Fire","00-2504","AFD","1F","10","POINT (-97.747855 30.411233)"
"20093481","2020","Sep","2020-09-01T00:00:00.000","Fire","AUTO - Auto Fire","00-0803","AFD","2F","4","POINT (-97.713278 30.350901)"
"21137093","2021","Sep","2021-09-22T00:00:00.000","Fire","TRASH - Trash Fire","00-1707","AFD","3F","3","POINT (-97.763531 30.22353)"
"19144546","2019","Dec","2019-12-25T00:00:00.000","Fire","GRASS - Small Grass Fire","00-2306","AFD","3F","4","POINT (-97.69358 30.350061)"
"18030568","2018","Mar","2018-03-26T00:00:00.000","Fire","BBQ - Unsafe Cooking","00-1602","AFD","4F","4","POINT (-97.706555 30.333948)"
"19025227","2019","Mar","2019-03-10T00:00:00.000","Fire","BOX -Structure Fire","00-1504","AFD","1F","1","POINT (-97.707752 30.271344)"
"20015785","2020","Feb","2020-02-09T00:00:00.000","Fire","ELEC - Electrical Fire","00-0602","AFD","3F","3","POINT (-97.754202 30.226806)"
"20030568","2020","Mar","2020-03-16T00:00:00.000","Fire","ELEC - Electrical Fire","00-0303","AFD","3F","9","POINT (-97.740426 30.303909)"
"21164813","2021","Nov","2021-11-21T00:00:00.000","Fire","TRASH - Trash Fire","00-2403","AFD","3F","2","POINT (-97.767899 30.189208)"
"18118232","2018","Nov","2018-11-14T00:00:00.000","Fire","ELEC - Electrical Fire","00-1710","AFD","3F","2","POINT (-97.772489 30.195133)"
"20113186","2020","Oct","2020-10-23T00:00:00.000","Fire","TRASH - Trash Fire","00-3604","AFD","3F","5","POINT (-97.80142 30.168564)"
"20109421","2020","Oct","2020-10-13T00:00:00.000","Fire","BOXS - Still Box Alarm","00-0801","AFD","1F","4","POINT (-97.717827 30.365548)"
"18048121","2018","May","2018-05-15T00:00:00.000","Fire","GRASS - Small Grass Fire","00-2501","AFD","3F","10","POINT (-97.755225 30.426761)"
"21153658","2021","Oct","2021-10-29T00:00:00.000","Fire","DUMP - Dumpster Fire","00-2204","AFD","3F","3","POINT (-97.720396 30.232393)"
"18048875","2018","May","2018-05-16T00:00:00.000","Fire","TRASH - Trash Fire","00-2702","AFD","3F","8","POINT (-97.852452 30.232296)"
"21152013","2021","Oct","2021-10-25T00:00:00.000","Fire","ELEC - Electrical Fire","00-1101","AFD","3F","5","POINT (-97.760151 30.257584)"
"18021198","2018","Feb","2018-02-28T00:00:00.000","Fire","ELEC - Electrical Fire","00-2204","AFD","3F","3","POINT (-97.705828 30.232622)"
"18021136","2018","Feb","2018-02-28T00:00:00.000","Fire","BOXL- Structure Fire","00-0701","AFD","1F","1","POINT (-97.720772 30.267714)"
"18011905","2018","Feb","2018-02-01T00:00:00.000","Fire","ELEC - Electrical Fire","00-2202","AFD","3F","9","POINT (-97.73948 30.2359)"
"18089497","2018","Aug","2018-08-30T00:00:00.000","Fire","AUTO - Auto Fire","00-1707","AFD","2F","3","POINT (-97.758119 30.225312)"
"19023375","2019","Mar","2019-03-05T00:00:00.000","Fire","AUTO - Auto Fire","00-2805","AFD","2F","7","POINT (-97.728272 30.402226)"
"21165320","2021","Nov","2021-11-23T00:00:00.000","Fire","GRASS - Small Grass Fire","00-3604","AFD","3F","5","POINT (-97.786965 30.165862)"
"19122214","2019","Nov","2019-11-01T00:00:00.000","Fire","GRASS - Small Grass Fire","04-2610","AFD","3F","-","POINT (-97.637914 30.32636)"
"20053044","2020","May","2020-05-20T00:00:00.000","Fire","BRSHL - Brush Alarm / Light","00-4203","AFD","2F","2","POINT (-97.651902 30.172814)"
"20039870","2020","Apr","2020-04-12T00:00:00.000","Fire","AUTO - Auto Fire","00-3604","AFD","2F","5","POINT (-97.786455 30.166661)"
"21054260","2021","Apr","2021-04-02T00:00:00.000","Fire","AUTO - Auto Fire","00-0501","AFD","2F","1","POINT (-97.666044 30.285756)"
"20037003","2020","Apr","2020-04-04T00:00:00.000","Fire","AUTO - Auto Fire","00-4209","AFD","2F","2","POINT (-97.617632 30.173409)"
"21165146","2021","Nov","2021-11-22T00:00:00.000","Fire","BOXS - Still Box Alarm","00-0101","AFD","1F","3","POINT (-97.736516 30.257127)"
"21109757","2021","Jul","2021-07-30T00:00:00.000","Fire","TRASH - Trash Fire","00-0102","AFD","3F","9","POINT (-97.741467 30.267651)"
"21084790","2021","Jun","2021-06-08T00:00:00.000","Fire","DUMP - Dumpster Fire","00-1401","AFD","3F","9","POINT (-97.709177 30.306746)"
"20023824","2020","Feb","2020-02-29T00:00:00.000","Fire","BOX -Structure Fire","00-1804","AFD","1F","4","POINT (-97.698075 30.334775)"
"19145837","2019","Dec","2019-12-29T00:00:00.000","Fire","GRASS - Small Grass Fire","00-4209","AFD","3F","2","POINT (-97.614405 30.172166)"
"20116668","2020","Oct","2020-10-31T00:00:00.000","Fire","TRASH - Trash Fire","00-1804","AFD","3F","4","POINT (-97.70377 30.322645)"
"19055915","2019","May","2019-05-26T00:00:00.000","Fire","DUMP - Dumpster Fire","00-2202","AFD","3F","3","POINT (-97.731689 30.233837)"
"18035409","2018","Apr","2018-04-10T00:00:00.000","Fire","BOX -Structure Fire","00-3504","AFD","1F","2","POINT (-97.687703 30.211958)"
"19013759","2019","Feb","2019-02-07T00:00:00.000","Fire","BOXL- Structure Fire","00-3604","AFD","1F","5","POINT (-97.80253 30.173997)"
"19078025","2019","Jul","2019-07-19T00:00:00.000","Fire","ELEC - Electrical Fire","00-1406","AFD","3F","9","POINT (-97.71552 30.30989)"
"20000047","2020","Jan","2020-01-01T00:00:00.000","Fire","BOX -Structure Fire","00-2606","AFD","1F","1","POINT (-97.643116 30.279004)"
"21133474","2021","Sep","2021-09-15T00:00:00.000","Fire","ELEC - Electrical Fire","00-4204","AFD","3F","2","POINT (-97.670952 30.202267)"
"21175027","2021","Dec","2021-12-14T00:00:00.000","Fire","TRASH - Trash Fire","00-0301","AFD","3F","9","POINT (-97.741154 30.291985)"
"21064796","2021","Apr","2021-04-26T00:00:00.000","Fire","GRASS - Small Grass Fire","00-2902","AFD","3F","8","POINT (-97.83522 30.205673)"
"21013935","2021","Feb","2021-02-02T00:00:00.000","Fire","BOX -Structure Fire","00-2104","AFD","1F","10","POINT (-97.743464 30.366089)"
"18082189","2018","Aug","2018-08-10T00:00:00.000","Fire","BOXL- Structure Fire","04-2610","AFD","1F","-","POINT (-97.638434 30.326187)"
"21108706","2021","Jul","2021-07-28T00:00:00.000","Fire","AUTO - Auto Fire","00-2706","AFD","2F","8","POINT (-97.878746 30.231109)"
"20122335","2020","Nov","2020-11-15T00:00:00.000","Fire","TRASH - Trash Fire","00-2503","AFD","3F","10","POINT (-97.747604 30.400702)"
"21161540","2021","Nov","2021-11-14T00:00:00.000","Fire","AUTO - Auto Fire","00-2202","AFD","2F","3","POINT (-97.731735 30.233796)"
"20128573","2020","Dec","2020-12-01T00:00:00.000","Fire","TRASH - Trash Fire","00-2202","AFD","3F","3","POINT (-97.722152 30.244344)"
"19007756","2019","Jan","2019-01-22T00:00:00.000","Fire","DUMP - Dumpster Fire","00-0102","AFD","3F","9","POINT (-97.745132 30.265673)"
"20100327","2020","Sep","2020-09-19T00:00:00.000","Fire","BOXS - Still Box Alarm","00-3802","AFD","1F","6","POINT (-97.809442 30.447251)"
"20013907","2020","Feb","2020-02-04T00:00:00.000","Fire","BOX -Structure Fire","00-0804","AFD","1F","7","POINT (-97.717957 30.36373)"
"21015916","2021","Feb","2021-02-07T00:00:00.000","Fire","AUTO - Auto Fire","00-1706","AFD","2F","3","POINT (-97.763814 30.223019)"
"21028128","2021","Feb","2021-02-17T00:00:00.000","Fire","BOX -Structure Fire","00-1604","AFD","1F","-","POINT (-97.719555 30.336702)"
"18063336","2018","Jun","2018-06-22T00:00:00.000","Fire","AUTO - Auto Fire","00-2104","AFD","2F","10","POINT (-97.743464 30.366089)"
"18030730","2018","Mar","2018-03-27T00:00:00.000","Fire","TRASH - Trash Fire","00-2901","AFD","3F","8","POINT (-97.839192 30.205873)"
"21013513","2021","Feb","2021-02-01T00:00:00.000","Fire","GRASS - Small Grass Fire","00-2608","AFD","3F","1","POINT (-97.651099 30.301627)"
"18081074","2018","Aug","2018-08-07T00:00:00.000","Fire","BOXL- Structure Fire","00-1204","AFD","1F","-","POINT (-97.730291 30.319607)"
"18084895","2018","Aug","2018-08-18T00:00:00.000","Fire","GRASS - Small Grass Fire","00-2301","AFD","3F","1","POINT (-97.675583 30.376949)"
"18061113","2018","Jun","2018-06-16T00:00:00.000","Fire","ELEC - Electrical Fire","00-4506","AFD","3F","6","POINT (-97.753957 30.504979)"
"19141600","2019","Dec","2019-12-18T00:00:00.000","Fire","BOXL- Structure Fire","00-3001","AFD","1F","4","POINT (-97.698623 30.370996)"
"19010879","2019","Jan","2019-01-30T00:00:00.000","Fire","ELEC - Electrical Fire","00-1204","AFD","3F","-","POINT (-97.730291 30.319607)"
"18037294","2018","Apr","2018-04-15T00:00:00.000","Fire","TRASH - Trash Fire","00-3002","AFD","3F","7","POINT (-97.69775 30.400602)"
"19113354","2019","Oct","2019-10-11T00:00:00.000","Fire","BOX -Structure Fire","00-4201","AFD","1F","2","POINT (-97.670671 30.223039)"
"20055363","2020","May","2020-05-26T00:00:00.000","Fire","TRASH - Trash Fire","00-2801","AFD","3F","7","POINT (-97.682106 30.416178)"
"21042974","2021","Mar","2021-03-06T00:00:00.000","Fire","BBQ - Unsafe Cooking","00-4202","AFD","4F","2","POINT (-97.633198 30.204441)"
"20037899","2020","Apr","2020-04-06T00:00:00.000","Fire","ELEC - Electrical Fire","00-4301","AFD","3F","8","POINT (-97.885935 30.189512)"
"21074382","2021","May","2021-05-17T00:00:00.000","Fire","AUTO - Auto Fire","00-4001","AFD","2F","7","POINT (-97.672444 30.403232)"
"19016135","2019","Feb","2019-02-13T00:00:00.000","Fire","BOX -Structure Fire","00-1903","AFD","1F","10","POINT (-97.755178 30.349702)"
"20045124","2020","Apr","2020-04-28T00:00:00.000","Fire","BOXS - Still Box Alarm","00-2801","AFD","1F","7","POINT (-97.68943 30.430203)"
"19065437","2019","Jun","2019-06-18T00:00:00.000","Fire","TRASH - Trash Fire","00-3003","AFD","3F","7","POINT (-97.677557 30.383001)"
"18103692","2018","Oct","2018-10-07T00:00:00.000","Fire","TRASH - Trash Fire","00-1601","AFD","3F","7","POINT (-97.730455 30.343832)"
"18113850","2018","Nov","2018-11-02T00:00:00.000","Fire","BOX -Structure Fire","00-4001","AFD","1F","7","POINT (-97.651433 30.389071)"
"21064411","2021","Apr","2021-04-25T00:00:00.000","Fire","TRASH - Trash Fire","00-3303","AFD","3F","-","POINT (-97.780855 30.418973)"
"19040923","2019","Apr","2019-04-19T00:00:00.000","Fire","TRASH - Trash Fire","00-2202","AFD","3F","3","POINT (-97.729936 30.231379)"
"20044740","2020","Apr","2020-04-27T00:00:00.000","Fire","ELEC - Electrical Fire","00-4001","AFD","3F","7","POINT (-97.642155 30.406236)"
"21150810","2021","Oct","2021-10-22T00:00:00.000","Fire","AUTO - Auto Fire","00-2608","AFD","2F","1","POINT (-97.652087 30.314194)"
"21034751","2021","Feb","2021-02-20T00:00:00.000","Fire","TRASH - Trash Fire","00-3201","AFD","3F","8","POINT (-97.784791 30.26694)"
"18031164","2018","Mar","2018-03-28T00:00:00.000","Fire","ELEC - Electrical Fire","00-1206","AFD","3F","10","POINT (-97.750019 30.308383)"
"19059289","2019","Jun","2019-06-04T00:00:00.000","Fire","BOXL- Structure Fire","00-3504","AFD","1F","2","POINT (-97.704057 30.205625)"
"19026985","2019","Mar","2019-03-14T00:00:00.000","Fire","TRASH - Trash Fire","00-2702","AFD","3F","8","POINT (-97.843417 30.22884)"
"20116462","2020","Oct","2020-10-31T00:00:00.000","Fire","GRASS - Small Grass Fire","00-4001","AFD","3F","7","POINT (-97.673951 30.407863)"
"19022960","2019","Mar","2019-03-04T00:00:00.000","Fire","ELEC - Electrical Fire","00-1601","AFD","3F","7","POINT (-97.717729 30.344297)"
"20132219","2020","Dec","2020-12-10T00:00:00.000","Fire","BOXS - Still Box Alarm","00-3802","AFD","1F","6","POINT (-97.828032 30.45336)"
"18060024","2018","Jun","2018-06-13T00:00:00.000","Fire","AUTO - Auto Fire","00-4608","AFD","2F","5","POINT (-97.839799 30.156054)"
"20138430","2020","Dec","2020-12-26T00:00:00.000","Fire","GRASS - Small Grass Fire","00-3604","AFD","3F","2","POINT (-97.790934 30.167197)"
"20111546","2020","Oct","2020-10-18T00:00:00.000","Fire","GRASS - Small Grass Fire","00-1802","AFD","3F","1","POINT (-97.669618 30.307505)"
"20008176","2020","Jan","2020-01-21T00:00:00.000","Fire","ELEC - Electrical Fire","00-1901","AFD","3F","10","POINT (-97.762426 30.336628)"
