"start_time","title","waiver_1","waiver_2"
"2011-10-02T00:00:00.000","Be Well Walk","Deadline","Rule"
"2011-10-07T00:00:00.000","Mediterranean Fest","Deadline",
"2011-10-08T00:00:00.000","NAMI Walk","Deadline",
"2011-10-13T00:00:00.000","La Dolce Vita","Deadline","Rule"
"2011-10-14T00:00:00.000","Capital to Coast Relay","Deadline",
"2011-10-15T00:00:00.000","LIVESTRONG Challenge","Rule",
"2011-10-22T00:00:00.000","Texas Book Festival","Deadline",
"2011-10-22T00:00:00.000","Gypsy Picnic","Deadline",
"2011-10-22T00:00:00.000","Viva La Vida ","Rule",
"2011-10-22T00:00:00.000","Light the Night","Deadline",
"2011-10-23T00:00:00.000","Green City Festival","Deadline","Rule"
"2011-10-29T00:00:00.000","Pedal for Puppies","Deadline","Rule"
"2011-10-29T00:00:00.000","Dell Children's Run","Deadline","Rule"
"2011-10-30T00:00:00.000","Walk to Cure Diabetes","Deadline",
"2011-10-31T00:00:00.000","KreweDCM Halloween Parade","Deadline",
"2011-11-11T00:00:00.000","Veteran's Day Parade","Deadline","Rule"
"2011-11-13T00:00:00.000","Komen Race for the Cure","Rule",
"2011-11-24T00:00:00.000","Turkey Trot","Rule",
"2011-12-02T00:00:00.000","Lights of Love 5K & Kids K","Deadline","Rule"
"2011-12-03T00:00:00.000","Downtown Holiday Stroll","Rule",
"2011-12-31T00:00:00.000","ANY Austin's New Year 2012","Deadline",
"2011-12-31T00:00:00.000","Pure Ball Drop","Deadline",
"2012-01-16T00:00:00.000","MLK Community Celebration","Deadline",
"2012-01-29T00:00:00.000","3M 1/2 Marathon","Rule",
"2012-02-04T00:00:00.000","Boy Scout Parade","Deadline",
"2012-02-11T00:00:00.000","Ride for Refuge","Deadline",
"2012-02-19T00:00:00.000","Livestrong Austin Marathon","Rule",
"2012-03-03T00:00:00.000","Celebrate Texas","Deadline",
"2012-03-04T00:00:00.000","Get Your Rear In Gear","Deadline",
"2012-03-09T00:00:00.000","SXSW 2012","Deadline",
"2012-03-22T00:00:00.000","Rodeo Austin 75th Anniversary","Deadline",
"2012-03-24T00:00:00.000","Rosedale Ride","Deadline",
"2012-03-25T00:00:00.000","Statesman Cap 10k","Deadline","Rule"
"2012-03-31T00:00:00.000","Tejano Parade","Deadline","Rule"
"2012-03-31T00:00:00.000","Urban Festival","Deadline",
"2012-04-07T00:00:00.000","Mighty Texas Dog Walk","Deadline",
"2012-04-15T00:00:00.000","Austin 10/20","Deadline",
"2012-04-20T00:00:00.000","Reggae Festival","Deadline",
"2012-04-22T00:00:00.000","BP MS 150","Rule",
"2012-04-28T00:00:00.000","Eeyores","Deadline",
"2012-04-29T00:00:00.000","Sesame on 2nd","Deadline",
"2012-05-05T00:00:00.000","Hot to Trot","Deadline",
"2012-05-12T00:00:00.000","Paramount Gala","Deadline",
"2012-05-19T00:00:00.000","Congress Avenue","Deadline",
"2012-05-19T00:00:00.000","Fight for Air Climb","Deadline","Rule"
"2012-05-20T00:00:00.000","Viva! Streets","Deadline","Rule"
"2012-05-27T00:00:00.000","Cap Tex Tri","Rule",
"2012-06-02T00:00:00.000","AMLI SoundCheck","Deadline",
"2012-07-04T00:00:00.000","BHNA 4th of July Parade","Deadline","Rule"
"2012-07-07T00:00:00.000","Welcome Home Iraq Veterans","Deadline","Rule"
"2012-07-12T00:00:00.000","NATIA EVENT","Deadline",
"2012-08-25T00:00:00.000","Night of the Bat","Deadline",
"2012-08-31T00:00:00.000","Zilker Relays","Deadline","Rule"
"2012-09-01T00:00:00.000","Bevo Blvd","Deadline","Rule"
"2012-09-03T00:00:00.000","Tri Rock Austin","Rule",
"2012-09-07T00:00:00.000","ACC Riverbat Bash","Deadline",
