"animal_id","name","datetime","datetime2","found_location","intake_type","intake_condition","animal_type","sex_upon_intake","age_upon_intake","breed","color"
"A864480",,"2022-08-26T15:48:00.000","2022-08-26T15:48:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","1 month","Pit Bull/Chihuahua Shorthair","White/Brown"
"A864486",,"2022-08-26T15:48:00.000","2022-08-26T15:48:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","1 month","Pit Bull/Chihuahua Shorthair","Red/White"
"A864484",,"2022-08-26T15:48:00.000","2022-08-26T15:48:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","1 month","Pit Bull/Chihuahua Shorthair","Tricolor"
"A864481",,"2022-08-26T15:48:00.000","2022-08-26T15:48:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","1 month","Pit Bull/Chihuahua Shorthair","Tricolor"
"A864485","Charlie","2022-08-26T15:48:00.000","2022-08-26T15:48:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","1 month","Pit Bull/Chihuahua Shorthair","Brown"
"A864483","Leeloo","2022-08-26T15:48:00.000","2022-08-26T15:48:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","1 month","Pit Bull/Chihuahua Shorthair","Tricolor"
"A864479","Bennett","2022-08-26T15:48:00.000","2022-08-26T15:48:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","1 month","Pit Bull/Chihuahua Shorthair","White/Brown"
"A864482","Hulk","2022-08-26T15:48:00.000","2022-08-26T15:48:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","1 month","Pit Bull/Chihuahua Shorthair","Red/White"
"A864475",,"2022-08-26T14:19:00.000","2022-08-26T14:19:00.000","9201 Cameron Rd Apt 420 in Austin (TX)","Stray","Normal","Cat","Unknown","2 years","Domestic Shorthair","Black/White"
"A864477","Seraphina","2022-08-26T14:07:00.000","2022-08-26T14:07:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","4 years","Domestic Shorthair","Brown Tabby"
"A864478","Bella","2022-08-26T14:07:00.000","2022-08-26T14:07:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair","Calico"
"A864473","Zeus","2022-08-26T13:24:00.000","2022-08-26T13:24:00.000","12710 Research Svrd Sb in Austin (TX)","Public Assist","Normal","Dog","Intact Male","5 months","Labrador Retriever Mix","Tan"
"A864465",,"2022-08-26T12:36:00.000","2022-08-26T12:36:00.000","Walnut Creek Trail, 6 Mile Marker in Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","Pit Bull","Brown"
"A864468","Zeus","2022-08-26T12:33:00.000","2022-08-26T12:33:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Unknown","1 year","American Bulldog","White/Black"
"A864467","Harley","2022-08-26T12:33:00.000","2022-08-26T12:33:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","1 year","American Bulldog","Brown/White"
"A864466",,"2022-08-26T12:29:00.000","2022-08-26T12:29:00.000","Carson Creek Blvd And Thornberry Rd in Travis (TX)","Stray","Normal","Dog","Intact Male","2 months","Labrador Retriever","Buff"
"A864464","*Fantasia","2022-08-26T12:21:00.000","2022-08-26T12:21:00.000","5201 Ross Rd in Travis (TX)","Stray","Normal","Dog","Intact Female","3 months","Plott Hound","Brown Brindle"
"A864463","A864463","2022-08-26T12:12:00.000","2022-08-26T12:12:00.000","1520 Ruthford Lane in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","American Bulldog","Chocolate/White"
"A864457",,"2022-08-26T11:49:00.000","2022-08-26T11:49:00.000","1325 S Fm 973 Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Chihuahua Shorthair","Buff"
"A863554","Pidgeon","2022-08-26T11:49:00.000","2022-08-26T11:49:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","6 years","Chihuahua Longhair","Tan"
"A864460","*Peewee","2022-08-26T11:39:00.000","2022-08-26T11:39:00.000","Bolm Road in Austin (TX)","Stray","Normal","Dog","Intact Male","5 months","Chihuahua Shorthair","Red/Black"
"A864458","*Lanie","2022-08-26T11:39:00.000","2022-08-26T11:39:00.000","Bolm Road in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","Chihuahua Longhair","Red/Black"
"A864461","A864461","2022-08-26T11:25:00.000","2022-08-26T11:25:00.000","12809 Shadowlawn Terrace in Travis (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair","Black/White"
"A864462","A864462","2022-08-26T11:25:00.000","2022-08-26T11:25:00.000","12809 Shadowlawn Terrace in Travis (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair","Black/White"
"A864459","A864459","2022-08-26T11:25:00.000","2022-08-26T11:25:00.000","12809 Shadowlawn Terrace in Travis (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair","Calico"
"A864452",,"2022-08-26T11:00:00.000","2022-08-26T11:00:00.000","415 Blorage Dr in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair","Black"
"A864450","Bailey","2022-08-26T11:00:00.000","2022-08-26T11:00:00.000","9414 N Lamar Blvd in Austin (TX)","Stray","Normal","Dog","Spayed Female","4 years","American Bulldog","Brown Brindle"
"A864451",,"2022-08-26T11:00:00.000","2022-08-26T11:00:00.000","415 Blorage Dr in Austin (TX)","Stray","Normal","Cat","Unknown","1 year","Domestic Shorthair","Black"
"A864416","A864416","2022-08-26T10:50:00.000","2022-08-26T10:50:00.000","12201 Briarcreek Loop in Travis (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair","Orange Tabby"
"A864444",,"2022-08-26T08:25:00.000","2022-08-26T08:25:00.000","6603 Mira Loma Ln in Austin (TX)","Stray","Injured","Dog","Intact Female","1 year","Pit Bull Mix","Black/White"
"A864442","Casey","2022-08-25T18:32:00.000","2022-08-25T18:32:00.000","1700 Burton Drive in Austin (TX)","Stray","Normal","Dog","Intact Male","3 months","Australian Kelpie Mix","Black/Tan"
"A864439","*Flo","2022-08-25T17:53:00.000","2022-08-25T17:53:00.000","Decker Ln And Loyola Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","3 months","Boxer/Labrador Retriever","Tricolor"
"A864437","*Polo","2022-08-25T17:53:00.000","2022-08-25T17:53:00.000","Decker Ln And Loyola Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","2 months","Beagle","Buff"
"A864438","*Gucci","2022-08-25T17:53:00.000","2022-08-25T17:53:00.000","Decker Ln And Loyola Ln in Austin (TX)","Stray","Normal","Dog","Intact Female","2 months","Beagle","Tan"
"A864435","*Butterfly","2022-08-25T17:29:00.000","2022-08-25T17:29:00.000","8800 North Ih35 in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","Plott Hound Mix","Brown Brindle/White"
"A860340","A860340","2022-08-25T17:02:00.000","2022-08-25T17:02:00.000","Travis (TX)","Owner Surrender","Normal","Cat","Neutered Male","4 months","Domestic Shorthair","White/Brown Tabby"
"A860341","A860341","2022-08-25T17:02:00.000","2022-08-25T17:02:00.000","Travis (TX)","Owner Surrender","Normal","Cat","Neutered Male","4 months","Domestic Shorthair","Orange Tabby"
"A727272","Dusty","2022-08-25T17:02:00.000","2022-08-25T17:02:00.000","2601 Alcott Lane in Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","7 years","Pit Bull Mix","Brown Brindle"
"A864431","A864431","2022-08-25T16:40:00.000","2022-08-25T16:40:00.000","6908 Cameron Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","2 months","Black Mouth Cur","Tan/Black"
"A864428","*Friday","2022-08-25T15:45:00.000","2022-08-25T15:45:00.000","16310 Bratton Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","6 months","Pug/German Shepherd","Sable"
"A864417","Rocky","2022-08-25T15:43:00.000","2022-08-25T15:43:00.000","8540 North Lamar Boulevard in Austin (TX)","Public Assist","Normal","Dog","Intact Male","3 months","Australian Cattle Dog/German Shepherd","Tricolor/Red Tick"
"A864427","Pystol","2022-08-25T15:41:00.000","2022-08-25T15:41:00.000","Parkfield Drive in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Toy Fox Terrier","Tricolor"
"A864425",,"2022-08-25T15:34:00.000","2022-08-25T15:34:00.000","Felter Ln in Austin (TX)","Wildlife","Injured","Other","Unknown","1 year","Raccoon","Gray/Black"
"A864424","Brutus","2022-08-25T15:16:00.000","2022-08-25T15:16:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair","Brown Tabby"
"A864423","Lewoski","2022-08-25T15:16:00.000","2022-08-25T15:16:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair","Brown Tabby"
"A864420",,"2022-08-25T14:19:00.000","2022-08-25T14:19:00.000","San Marcos St And E 8Th St in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Orange Tabby"
"A864421","*Hoggle","2022-08-25T14:19:00.000","2022-08-25T14:19:00.000","San Marcos St And E 8Th St in Austin (TX)","Stray","Normal","Cat","Neutered Male","4 months","Domestic Shorthair","Black/White"
"A864415",,"2022-08-25T13:55:00.000","2022-08-25T13:55:00.000","15702 Pocmont Trail in Austin (TX)","Public Assist","Injured","Dog","Intact Male","2 years","Great Pyrenees Mix","Tan/White"
"A864414","*Domino","2022-08-25T13:54:00.000","2022-08-25T13:54:00.000","Airport Blvd in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair","Black/White"
"A864409","160 Grams","2022-08-25T13:43:00.000","2022-08-25T13:43:00.000","1012 Arthur Stiles in Austin (TX)","Stray","Neonatal","Cat","Intact Male","2 weeks","Domestic Shorthair","Brown Tabby"
"A864407","175 Grams","2022-08-25T13:43:00.000","2022-08-25T13:43:00.000","1012 Arthur Stiles in Austin (TX)","Stray","Neonatal","Cat","Intact Male","2 weeks","Domestic Shorthair","Cream/White"
"A864408","159 Grams","2022-08-25T13:43:00.000","2022-08-25T13:43:00.000","1012 Arthur Stiles in Austin (TX)","Stray","Neonatal","Cat","Intact Male","2 weeks","Domestic Shorthair","Brown Tabby"
"A864411","Brownie","2022-08-25T13:23:00.000","2022-08-25T13:23:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","2 months","Chihuahua Shorthair","White/Brown"
"A864410","Romeo","2022-08-25T13:23:00.000","2022-08-25T13:23:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","2 months","Chihuahua Shorthair","White/Black"
"A864412","Lydia","2022-08-25T13:23:00.000","2022-08-25T13:23:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","2 months","Chihuahua Shorthair","Tricolor"
"A863952","Citra","2022-08-25T12:51:00.000","2022-08-25T12:51:00.000","7201 Levander Loop in Austin (TX)","Public Assist","Normal","Dog","Intact Female","1 year","Labrador Retriever Mix","Tan/White"
"A864398",,"2022-08-25T12:13:00.000","2022-08-25T12:13:00.000","7930 Thaxton in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","Labrador Retriever/Anatol Shepherd","Black/Brown"
"A864404","Lulu","2022-08-25T12:06:00.000","2022-08-25T12:06:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","2 months","Domestic Longhair","Torbie"
"A864400","*Mario","2022-08-25T11:46:00.000","2022-08-25T11:46:00.000","1104 E 2Nd St in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair","Blue/White"
"A864402","*Princess Peach","2022-08-25T11:46:00.000","2022-08-25T11:46:00.000","1104 E 2Nd St in Austin (TX)","Stray","Normal","Cat","Intact Female","4 weeks","Domestic Shorthair","Tortie"
"A864401","*Luigi","2022-08-25T11:46:00.000","2022-08-25T11:46:00.000","1104 E 2Nd St in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Domestic Shorthair","Black"
"A833537","Cooper","2022-08-25T11:18:00.000","2022-08-25T11:18:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","6 years","German Shepherd","Black/Brown"
"A864396",,"2022-08-25T11:05:00.000","2022-08-25T11:05:00.000","Parker Ln And Woodward St in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Alaskan Malamute","White/Black"
"A864390","A864390","2022-08-25T09:47:00.000","2022-08-25T09:47:00.000","Mearns Meadow Boulevard And Parkfield Drive in Austin (TX)","Stray","Sick","Cat","Intact Male","3 weeks","Domestic Longhair","Blue Tabby"
"A854140","Bandit","2022-08-25T09:46:00.000","2022-08-25T09:46:00.000","1632 Raider Way in Williamson (TX)","Public Assist","Medical","Dog","Neutered Male","5 years","Beagle/Black Mouth Cur","Tricolor"
"A864388",,"2022-08-25T07:53:00.000","2022-08-25T07:53:00.000","7904 Coulver Rd in Austin (TX)","Stray","Injured","Dog","Intact Female","2 years","Pug/Chihuahua Shorthair","Brown Brindle"
"A864377",,"2022-08-24T18:57:00.000","2022-08-24T18:57:00.000","Colony Loop And Loyola in Austin (TX)","Stray","Normal","Cat","Intact Male","2 weeks","Domestic Shorthair","Brown Tabby"
"A864369",,"2022-08-24T18:52:00.000","2022-08-24T18:52:00.000","12206 Saber Trl in Austin (TX)","Wildlife","Injured","Other","Unknown","2 years","Raccoon","Gray/White"
"A864378","*Helga","2022-08-24T18:38:00.000","2022-08-24T18:38:00.000","24601 Anderson Trl in Travis (TX)","Stray","Normal","Dog","Intact Female","5 years","German Shepherd","Sable"
"A864370","*Sir Purr","2022-08-24T17:50:00.000","2022-08-24T17:50:00.000","N Interstate 35 Frontage Rd And E Anderson Ln in Austin (TX)","Stray","Normal","Cat","Intact Male","4 weeks","Snowshoe","Lilac Point"
"A864355","Royal","2022-08-24T17:48:00.000","2022-08-24T17:48:00.000","502 Longspur Blvd in Austin (TX)","Public Assist","Normal","Dog","Intact Male","2 years","Pit Bull","Gray"
"A864364","*Charley","2022-08-24T17:15:00.000","2022-08-24T17:15:00.000","1901 Onion Creek Parkway in Austin (TX)","Stray","Normal","Dog","Intact Male","5 months","Great Dane Mix","Brown Merle"
"A864363","*Yo-Tee","2022-08-24T17:08:00.000","2022-08-24T17:08:00.000","8613 Putnam Drive in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","German Shepherd","Black/Tan"
"A864361","A864361","2022-08-24T16:48:00.000","2022-08-24T16:48:00.000","3900 Threadgill St in Austin (TX)","Stray","Normal","Cat","Intact Male","3 months","Domestic Shorthair","Blue"
"A864365","Cooper","2022-08-24T16:47:00.000","2022-08-24T16:47:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","2 years","Beagle","Tricolor"
"A864359","*Timber","2022-08-24T16:04:00.000","2022-08-24T16:04:00.000","16109 Voelker Ln in Travis (TX)","Stray","Normal","Dog","Intact Male","1 year","Siberian Husky","Black/White"
"A864358","Bambi","2022-08-24T15:22:00.000","2022-08-24T15:22:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","1 year","Catahoula","Tricolor"
"A864356","Kimba","2022-08-24T15:22:00.000","2022-08-24T15:22:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","1 year","Catahoula","Black/White"
"A864351",,"2022-08-24T15:05:00.000","2022-08-24T15:05:00.000","124 W Anderson Ln in Austin (TX)","Stray","Neonatal","Cat","Intact Female","2 weeks","Domestic Shorthair","Black"
"A864348",,"2022-08-24T15:05:00.000","2022-08-24T15:05:00.000","124 W Anderson Ln in Austin (TX)","Stray","Neonatal","Cat","Intact Male","2 weeks","Domestic Shorthair","Orange/White"
"A864346","*Cheeto","2022-08-24T15:05:00.000","2022-08-24T15:05:00.000","124 W Anderson Ln in Austin (TX)","Stray","Neonatal","Cat","Intact Female","4 weeks","Domestic Shorthair","White/Black"
"A864347","*Dorito","2022-08-24T15:05:00.000","2022-08-24T15:05:00.000","124 W Anderson Ln in Austin (TX)","Stray","Neonatal","Cat","Intact Male","4 weeks","Domestic Shorthair","White/Black"
"A864349","*Frito","2022-08-24T15:05:00.000","2022-08-24T15:05:00.000","124 W Anderson Ln in Austin (TX)","Stray","Neonatal","Cat","Intact Female","1 month","Domestic Shorthair","Black"
"A864352","*Hershey","2022-08-24T14:57:00.000","2022-08-24T14:57:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","1 month","Labrador Retriever","Chocolate"
"A864353","*Jelly Bean","2022-08-24T14:57:00.000","2022-08-24T14:57:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","1 month","Labrador Retriever","Black"
"A864354","Lucy","2022-08-24T14:57:00.000","2022-08-24T14:57:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","1 month","Labrador Retriever","Black"
"A864345","A864345","2022-08-24T14:16:00.000","2022-08-24T14:16:00.000","2435 E Riverside Drive in Austin (TX)","Stray","Normal","Dog","Intact Female","4 months","Labrador Retriever","Yellow"
"A864338","*Sage","2022-08-24T13:41:00.000","2022-08-24T13:41:00.000","10010 Anderson Mill Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","11 months","Labrador Retriever","Black"
"A854090","Sam","2022-08-24T13:05:00.000","2022-08-24T13:05:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","11 months","Anatol Shepherd","Tan/Black"
"A859107","Mia","2022-08-24T12:41:00.000","2022-08-24T12:41:00.000","24Th And Rio Grande in Austin (TX)","Public Assist","Normal","Dog","Spayed Female","5 years","Labrador Retriever Mix","Tan/White"
"A864335","*Molly","2022-08-24T12:26:00.000","2022-08-24T12:26:00.000","183 And 71 Highway in Austin (TX)","Stray","Normal","Dog","Intact Female","1 year","Great Pyrenees","White/Black"
"A858212","Bosten","2022-08-24T12:16:00.000","2022-08-24T12:16:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Neutered Male","4 months","Domestic Shorthair Mix","Cream Tabby"
"A864321","*Hilda","2022-08-24T11:53:00.000","2022-08-24T11:53:00.000","E Rundberg Lane And Aberdeen Way in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","German Shepherd","Red/Black"
"A864319","Mister","2022-08-24T11:36:00.000","2022-08-24T11:36:00.000","9700 Us 290 in Austin (TX)","Stray","Normal","Dog","Intact Male","7 months","German Shepherd/Siberian Husky","Black/Red"
"A864317","A864317","2022-08-24T11:34:00.000","2022-08-24T11:34:00.000","20709 Delorio St in Travis (TX)","Stray","Normal","Dog","Intact Male","7 months","Dachshund Longhair Mix","Gold/White"
"A864312",,"2022-08-24T11:26:00.000","2022-08-24T11:26:00.000","609 Clayton Ln in Austin (TX)","Public Assist","Injured","Dog","Intact Male","1 year","German Shepherd","Brown"
"A864326","*Belle","2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair","Calico"
"A864331",,"2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Spayed Female","1 year","Siamese","Lynx Point"
"A864324",,"2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Shorthair","White/Blue Tabby"
"A864322",,"2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Tortie"
"A864332","*Violet","2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","3 years","Domestic Shorthair","Calico"
"A864327",,"2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair","Torbie/White"
"A864323",,"2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","7 months","Domestic Medium Hair","Blue Tabby"
"A864325",,"2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair","Orange Tabby/White"
"A864328",,"2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","5 months","Domestic Shorthair","Torbie"
"A864330",,"2022-08-24T11:24:00.000","2022-08-24T11:24:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","1 year","Domestic Medium Hair","Blue Tabby/White"
"A864311","A864311","2022-08-24T11:17:00.000","2022-08-24T11:17:00.000","Johnny Morris Road in Austin (TX)","Stray","Normal","Dog","Intact Male","3 years","Chihuahua Shorthair","Chocolate/Tan"
"A864313",,"2022-08-24T11:15:00.000","2022-08-24T11:15:00.000","E Martin Luther King Jr Blvd And Broadhill Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","3 months","German Shepherd","Black/Tan"
"A864315",,"2022-08-24T11:15:00.000","2022-08-24T11:15:00.000","E Martin Luther King Jr Blvd And Broadhill Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","4 months","German Shepherd","Black/Buff"
"A864306",,"2022-08-24T09:44:00.000","2022-08-24T09:44:00.000","707 W Cesar Chavez St in Austin (TX)","Wildlife","Injured","Other","Unknown","2 years","Bat","Brown"
"A864293","A864293","2022-08-23T20:54:00.000","2022-08-23T20:54:00.000","12207 Shropshire in Austin (TX)","Stray","Injured","Dog","Unknown","1 year","Chihuahua Shorthair Mix","Brown Tiger"
"A856954","Dot","2022-08-23T18:11:00.000","2022-08-23T18:11:00.000","Travis (TX)","Owner Surrender","Normal","Dog","Spayed Female","2 years","Pit Bull Mix","Blue/White"
"A864290","*Tom Baker","2022-08-23T17:40:00.000","2022-08-23T17:40:00.000","6934 E Ben White Blvd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair","Black"
"A864292","Milo","2022-08-23T17:36:00.000","2022-08-23T17:36:00.000","1525 Grand Avenue Pkwy in Travis (TX)","Stray","Normal","Dog","Neutered Male","2 years","Labrador Retriever","Tan"
"A864283","Shakira","2022-08-23T16:56:00.000","2022-08-23T16:56:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","2 months","Labrador Retriever Mix","Yellow"
"A864285","Maluma","2022-08-23T16:56:00.000","2022-08-23T16:56:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","2 months","Plott Hound","Brown/White"
"A864284","*Sparkle","2022-08-23T16:39:00.000","2022-08-23T16:39:00.000","9201 Quail Rock Circle Dr in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Pit Bull","Brown Brindle"
"A864281","Luna","2022-08-23T16:02:00.000","2022-08-23T16:02:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","7 months","Dalmatian Mix","White"
"A864279","Creature","2022-08-23T16:01:00.000","2022-08-23T16:01:00.000","715 W Slaughter Ln in Austin (TX)","Stray","Normal","Dog","Intact Female","4 months","Yorkshire Terrier/Chihuahua Shorthair","Black/White"
"A864274","*Smudge","2022-08-23T15:44:00.000","2022-08-23T15:44:00.000","1001 W Rundberg Ln in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair","White/Gray"
"A864280","Echo","2022-08-23T15:35:00.000","2022-08-23T15:35:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","4 years","Jack Russell Terrier/Chihuahua Shorthair","White/Tan"
"A864275",,"2022-08-23T15:28:00.000","2022-08-23T15:28:00.000","7810 Old Bee Caves Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","German Shepherd/Great Pyrenees","Sable/Cream"
"A864277",,"2022-08-23T15:28:00.000","2022-08-23T15:28:00.000","7810 Old Bee Caves Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","German Shepherd/Great Pyrenees","Tan/White"
"A864276",,"2022-08-23T15:28:00.000","2022-08-23T15:28:00.000","7810 Old Bee Caves Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","German Shepherd/Great Pyrenees","Black/Cream"
"A864278",,"2022-08-23T15:28:00.000","2022-08-23T15:28:00.000","7810 Old Bee Caves Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","German Shepherd/Great Pyrenees","Black/Cream"
"A864273","*Martina","2022-08-23T15:12:00.000","2022-08-23T15:12:00.000","6308 Waynesburg Cv in Austin (TX)","Stray","Normal","Cat","Unknown","5 months","Domestic Shorthair","Gray Tabby/White"
"A864271","*Marchioness","2022-08-23T14:59:00.000","2022-08-23T14:59:00.000","Travis (TX)","Owner Surrender","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Orange Tabby/White"
"A864270","*Duchess","2022-08-23T14:59:00.000","2022-08-23T14:59:00.000","Travis (TX)","Owner Surrender","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Orange Tabby/White"
"A864269","*Princess","2022-08-23T14:59:00.000","2022-08-23T14:59:00.000","Travis (TX)","Owner Surrender","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Orange Tabby/White"
"A864268","*Queen","2022-08-23T14:59:00.000","2022-08-23T14:59:00.000","Travis (TX)","Owner Surrender","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Orange Tabby/White"
"A864267","Rocky","2022-08-23T14:40:00.000","2022-08-23T14:40:00.000","17309 Silent Harbor Loop in Travis (TX)","Stray","Normal","Dog","Neutered Male","6 years","Boston Terrier","Brown Brindle/White"
"A766708","Buck","2022-08-23T13:45:00.000","2022-08-23T13:45:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","5 years","Pit Bull Mix","White/Blue"
"A864264","Indica","2022-08-23T13:45:00.000","2022-08-23T13:45:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","3 years","Pit Bull","Brown Brindle/White"
"A864259",,"2022-08-23T13:25:00.000","2022-08-23T13:25:00.000","5909 Bolm Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","4 months","Pit Bull Mix","Black/White"
"A864257",,"2022-08-23T13:22:00.000","2022-08-23T13:22:00.000","6912 Wentworth in Austin (TX)","Stray","Injured","Cat","Intact Male","1 year","Domestic Shorthair","Orange Tabby"
"A864256","A864256","2022-08-23T13:10:00.000","2022-08-23T13:10:00.000","1606 Westmoor in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Torbie/White"
"A859131","*Soda Pop","2022-08-23T13:02:00.000","2022-08-23T13:02:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","2 years","Pit Bull Mix","Chocolate/White"
"A864258","*Rowdy","2022-08-23T13:00:00.000","2022-08-23T13:00:00.000","Manchaca And Ravenscroft in Austin (TX)","Public Assist","Normal","Dog","Intact Male","3 years","Wirehaired Pointing Griffon Mix","Gray/Tan"
"A698663","Zeus","2022-08-23T12:37:00.000","2022-08-23T12:37:00.000","Cesar Chavez And Chicon in Austin (TX)","Stray","Normal","Dog","Neutered Male","7 years","Labrador Retriever","Yellow"
"A864253","*Lucinda","2022-08-23T12:29:00.000","2022-08-23T12:29:00.000","Eilers Rd in Travis (TX)","Stray","Normal","Dog","Intact Female","2 years","Siberian Husky","Black/White"
"A864254","Indigo","2022-08-23T12:29:00.000","2022-08-23T12:29:00.000","Eilers Rd in Travis (TX)","Stray","Normal","Dog","Intact Female","2 months","Siberian Husky","Black/White"
"A864255","A864255","2022-08-23T12:29:00.000","2022-08-23T12:29:00.000","Eilers Rd in Travis (TX)","Stray","Normal","Dog","Intact Female","2 months","German Shepherd","Black/Tan"
"A864252","Rocket","2022-08-23T12:29:00.000","2022-08-23T12:29:00.000","Eilers Rd in Travis (TX)","Stray","Normal","Dog","Intact Male","1 year","Siberian Husky","Black/White"
