"year","grade_level","description","gender","percent"
"2010-01-01T00:00:00.000","7th Grade","Very Safe","Female","21.5"
"2010-01-01T00:00:00.000","9th Grade","Very Safe","Female","18.1"
"2010-01-01T00:00:00.000","11th Grade","Very Safe","Female","19.9"
"2010-01-01T00:00:00.000","Non-Traditional","Very Safe","Female","17.3"
"2010-01-01T00:00:00.000","All","Very Safe","Female","19.2"
"2010-01-01T00:00:00.000","7th Grade","Safe","Female","46.0"
"2010-01-01T00:00:00.000","9th Grade","Safe","Female","49.6"
"2010-01-01T00:00:00.000","11th Grade","Safe","Female","51.3"
"2010-01-01T00:00:00.000","Non-Traditional","Safe","Female","26.5"
"2010-01-01T00:00:00.000","All","Safe","Female","20.2"
"2008-01-01T00:00:00.000","7th Grade","Very Safe","Female","22.6"
"2008-01-01T00:00:00.000","9th Grade","Very Safe","Female","13.8"
"2008-01-01T00:00:00.000","11th Grade","Very Safe","Female","18.2"
"2008-01-01T00:00:00.000","Non-Traditional","Very Safe","Female","27.3"
"2008-01-01T00:00:00.000","All","Very Safe","Female","20.5"
"2008-01-01T00:00:00.000","7th Grade","Safe","Female","43.4"
"2008-01-01T00:00:00.000","9th Grade","Safe","Female","50.3"
"2008-01-01T00:00:00.000","11th Grade","Safe","Female","49.4"
"2008-01-01T00:00:00.000","Non-Traditional","Safe","Female","37.7"
"2008-01-01T00:00:00.000","All","Safe","Female","20.3"
"2006-01-01T00:00:00.000","7th Grade","Very Safe","Female","23.8"
"2006-01-01T00:00:00.000","9th Grade","Very Safe","Female","13.7"
"2006-01-01T00:00:00.000","11th Grade","Very Safe","Female","16.0"
"2006-01-01T00:00:00.000","Non-Traditional","Very Safe","Female","18.8"
"2006-01-01T00:00:00.000","All","Very Safe","Female","18.1"
"2006-01-01T00:00:00.000","7th Grade","Safe","Female","41.5"
"2006-01-01T00:00:00.000","9th Grade","Safe","Female","43.1"
"2006-01-01T00:00:00.000","11th Grade","Safe","Female","45.1"
"2006-01-01T00:00:00.000","Non-Traditional","Safe","Female","31.5"
"2006-01-01T00:00:00.000","All","Safe","Female","18.7"
"2010-01-01T00:00:00.000","7th Grade","Very Safe","Male","23.8"
"2010-01-01T00:00:00.000","9th Grade","Very Safe","Male","21.6"
"2010-01-01T00:00:00.000","11th Grade","Very Safe","Male","29.9"
"2010-01-01T00:00:00.000","Non-Traditional","Very Safe","Male","23.5"
"2010-01-01T00:00:00.000","All","Very Safe","Male","24.7"
"2010-01-01T00:00:00.000","7th Grade","Safe","Male","42.4"
"2010-01-01T00:00:00.000","9th Grade","Safe","Male","46.8"
"2010-01-01T00:00:00.000","11th Grade","Safe","Male","42.2"
"2010-01-01T00:00:00.000","Non-Traditional","Safe","Male","25.7"
"2010-01-01T00:00:00.000","All","Safe","Male","19.3"
"2008-01-01T00:00:00.000","7th Grade","Very Safe","Male","23.8"
"2008-01-01T00:00:00.000","9th Grade","Very Safe","Male","19.9"
"2008-01-01T00:00:00.000","11th Grade","Very Safe","Male","22.4"
"2008-01-01T00:00:00.000","All","Very Safe","Male","22.0"
"2008-01-01T00:00:00.000","Non-Traditional","Very Safe","Male","17.7"
"2008-01-01T00:00:00.000","7th Grade","Safe","Male","42.1"
"2008-01-01T00:00:00.000","9th Grade","Safe","Male","44.6"
"2008-01-01T00:00:00.000","11th Grade","Safe","Male","43.5"
"2008-01-01T00:00:00.000","Non-Traditional","Safe","Male","33.5"
"2008-01-01T00:00:00.000","All","Safe","Male","20.5"
"2006-01-01T00:00:00.000","7th Grade","Very Safe","Male","28.5"
"2006-01-01T00:00:00.000","9th Grade","Very Safe","Male","17.9"
"2006-01-01T00:00:00.000","11th Grade","Very Safe","Male","21.3"
"2006-01-01T00:00:00.000","Non-Traditional","Very Safe","Male","24.9"
"2006-01-01T00:00:00.000","All","Very Safe","Male","23.2"
"2006-01-01T00:00:00.000","7th Grade","Safe","Male","37.3"
"2006-01-01T00:00:00.000","9th Grade","Safe","Male","39.6"
"2006-01-01T00:00:00.000","11th Grade","Safe","Male","43.6"
"2006-01-01T00:00:00.000","Non-Traditional","Safe","Male","27.7"
"2006-01-01T00:00:00.000","All","Safe","Male","19.2"
