Incident ID,Offence Code,CR Number,Dispatch Date / Time,NIBRS Code,Victims,Crime Name1,Crime Name2,Crime Name3,Police District Name,Block Address,City,State,Zip Code,Agency,Place,Sector,Beat,PRA,Address Number,Street Prefix,Street Name,Street Suffix,Street Type,Start_Date_Time,End_Date_Time,Latitude,Longitude,Police District Number,Location,Council Districts,Councils,Communities,Zip Codes,Municipalities,Council Districts_from_i23j_3mj8,Service Regions,Montgomery County Boundary
201389656,9199,220036832,08/25/2022 10:23:20 PM,90Z,1,Other,All Other Offenses,POLICE INFORMATION,SILVER SPRING,13200 BLK  CHOPIN CT,SILVER SPRING,MD,20904,MCPD,Street - Residential,I,3I2,378,13200,,CHOPIN,,CT,08/25/2022 10:23:00 PM,,39.0739,-76.9515,3D,"(39.0739, -76.9515)",5,5,53,12,1,5,2,1
201389639,2308,220036829,08/25/2022 10:06:17 PM,23D,1,Crime Against Property,Theft from Building,LARCENY - FROM BLDG,ROCKVILLE,1  BLK W GUDE DR,ROCKVILLE,MD,20850,MCPD,Commercial - Office Building,A,1A3,244,1,W,GUDE,,DR,08/25/2022 06:00:00 PM,08/25/2022 07:00:00 PM,39.1066,-77.1585,1D,"(39.1066, -77.1585)",3,3,25,71,1,3,3,1
201389653,5707,220036834,08/25/2022 09:56:27 PM,90J,1,Crime Against Society,Trespass of Real Property,TRESPASSING,BETHESDA,100 BLK  COMMERCE LA,BETHESDA,MD,20814,MCPD,Construction Site,D,2D2,048,100,,COMMERCE,,LA,08/25/2022 09:56:00 PM,,0.0,0.0,2D,"(0.0, 0.0)",,,,,,,,
201389665,2308,220036828,08/25/2022 09:52:38 PM,23D,1,Crime Against Property,Theft from Building,LARCENY - FROM BLDG,BETHESDA,11800 BLK  GRAND PARK AVE,ROCKVILLE,MD,20852,MCPD,Retail - Clothing,D,2D4,188,11800,,GRAND PARK,,AVE,08/25/2022 09:52:00 PM,,39.04924,-77.1172,2D,"(39.0492, -77.1172)",1,1,19,60,1,1,3,1
201389652,9199,220036831,08/25/2022 09:50:21 PM,90Z,1,Other,All Other Offenses,POLICE INFORMATION,BETHESDA,10200 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,MCPD,Residence - Apartment/Condo,D,2D4,190,10200,,ROCKVILLE,,PIK,08/25/2022 09:50:00 PM,,39.02446,-77.1038,2D,"(39.0245, -77.1038)",1,1,19,60,1,1,3,1
201389635,9021,220036825,08/25/2022 09:26:01 PM,90I,1,Not a Crime,Runaway,JUVENILE - RUNAWAY,BETHESDA,6300 BLK  GREENTREE RD,BETHESDA,MD,20817,MCPD,Shelter-Mission/Homeless,E,2E2,068,6300,,GREENTREE,,RD,08/25/2022 07:30:00 PM,08/25/2022 09:45:00 PM,39.00166,-77.1278,2D,"(39.0017, -77.1278)",1,1,12,103,1,1,3,1
201389631,9108,220036823,08/25/2022 09:23:24 PM,90Z,1,Other,All Other Offenses,RECOVERED PROPERTY - MONT CO.,GERMANTOWN,22700 BLK  CLARKSBURG RD,CLARKSBURG,MD,20871,MCPD,Street - Commercial,N,5N3,466,22700,,CLARKSBURG,,RD,08/25/2022 09:28:00 PM,,39.22919,-77.2898,5D,"(39.2292, -77.2898)",2,2,50,75,1,2,5,1
201389648,2202,220036836,08/25/2022 09:17:52 PM,220,1,Crime Against Property,Burglary/Breaking and Entering,BURGLARY - FORCED ENTRY-RESIDENTIAL,WHEATON,2600 BLK  CORY TER,SILVER SPRING,MD,20902,MCPD,Residence - Single Family,L,4L1,329,2600,,CORY,,TER,08/25/2022 09:17:00 PM,,39.05171,-77.0527,4D,"(39.0517, -77.0527)",4,4,23,17,1,4,4,1
201389648,1305,220036836,08/25/2022 09:17:52 PM,13A,2,Crime Against Person,Aggravated Assault,ASSAULT - AGGRAVATED - NON-FAMILY-OTHER WEAPON,WHEATON,2600 BLK  CORY TER,SILVER SPRING,MD,20902,MCPD,Residence - Single Family,L,4L1,329,2600,,CORY,,TER,08/25/2022 09:17:00 PM,,39.05171,-77.0527,4D,"(39.0517, -77.0527)",4,4,23,17,1,4,4,1
201389629,2399,220036821,08/25/2022 09:02:59 PM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),WHEATON,11100 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,321,11100,,VEIRS MILL,,RD,08/25/2022 06:00:00 PM,08/25/2022 06:05:00 PM,39.03755,-77.0519,4D,"(39.0376, -77.0519)",4,4,16,17,1,4,4,1
201389641,1399,220036819,08/25/2022 08:55:02 PM,13B,1,Crime Against Person,Simple Assault,ASSAULT - 2ND DEGREE,GERMANTOWN,19400 BLK  CRYSTAL ROCK DR,GERMANTOWN,MD,20874,MCPD,School - Elementary/Secondary,N,5N1,447,19400,,CRYSTAL ROCK,,DR,08/25/2022 08:55:00 PM,,39.17564,-77.266,5D,"(39.1756, -77.266)",2,2,39,39,1,2,5,1
201389636,3699,220036820,08/25/2022 08:49:05 PM,11D,1,Crime Against Person,Fondling,SEX OFFENSE - FONDLING,BETHESDA,2500 BLK  CAMPBELL PL,KENSINGTON,MD,20895,MCPD,Street - Residential,D,2D3,177,2500,,CAMPBELL,,PL,08/25/2022 08:05:00 PM,,39.01558,-77.0586,2D,"(39.0156, -77.0586)",1,1,15,25,1,1,4,1
201389632,2399,220036822,08/25/2022 08:43:12 PM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),ROCKVILLE,100 BLK  HALPINE RD,ROCKVILLE,MD,20852,RCPD,Residence - Apartment/Condo,A,1A1,269,100,,HALPINE,,RD,08/22/2022 10:00:00 PM,08/25/2022 05:00:00 AM,39.06263,-77.1224,1D,"(39.0626, -77.1224)",1,1,25,60,12,1,3,1
201389627,2202,220036817,08/25/2022 08:21:16 PM,220,1,Crime Against Property,Burglary/Breaking and Entering,BURGLARY - FORCED ENTRY-RESIDENTIAL,MONTGOMERY VILLAGE,1  BLK  JEREMY CT,DERWOOD,MD,20855,MCPD,Residence - Single Family,P,6P3,551,1,,JEREMY,,CT,08/24/2022 06:10:00 AM,08/24/2022 11:00:00 PM,39.14263,-77.1601,6D,"(39.1426, -77.1601)",3,3,36,51,1,3,5,1
201389638,2303,220036812,08/25/2022 08:00:37 PM,23C,1,Crime Against Property,Shoplifting,LARCENY - SHOPLIFTING,BETHESDA,7100 BLK  DEMOCRACY BLV,BETHESDA,MD,20817,MCPD,Retail - Mall,E,2E3,204,7100,,DEMOCRACY,,BLV,08/25/2022 06:42:00 PM,,39.02207,-77.1474,2D,"(39.0221, -77.1474)",1,1,12,103,1,1,3,1
201389621,2303,220036810,08/25/2022 07:49:01 PM,23C,1,Crime Against Property,Shoplifting,LARCENY - SHOPLIFTING,ROCKVILLE,16000 BLK  FREDERICK RD,DERWOOD,MD,20855,MCPD,Liquor Store - Beer & Wine,A,1A4,438,16000,,FREDERICK,,RD,08/25/2022 07:45:00 PM,08/25/2022 07:49:00 PM,39.1179,-77.1702,1D,"(39.1179, -77.1702)",3,3,36,51,12,3,3,1
201389630,2999,220036815,08/25/2022 07:48:03 PM,290,1,Crime Against Property,Destruction/Damage/Vandalism of Property,DAMAGE PROPERTY (DESCRIBE OFFENSE),ROCKVILLE,12800 BLK  HUNTSMAN WAY,POTOMAC,MD,20854,MCPD,Residence - Single Family,B,1B1,727,12800,,HUNTSMAN,,WAY,08/25/2022 07:48:00 PM,,39.06525,-77.1885,1D,"(39.0652, -77.1885)",3,3,20,53,1,3,3,1
201389619,2399,220036809,08/25/2022 07:23:45 PM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),WHEATON,11100 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Retail - Mall,L,4L2,321,11100,,VEIRS MILL,,RD,08/25/2022 07:23:00 PM,,39.03755,-77.0519,4D,"(39.0376, -77.0519)",4,4,16,17,1,4,4,1
201389620,2305,220036814,08/25/2022 07:22:19 PM,23F,1,Crime Against Property,Theft From Motor Vehicle,LARCENY - FROM AUTO,WHEATON,3900 BLK  PALMIRA LA,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K2,337,3900,,PALMIRA,,LA,08/18/2022 07:22:00 PM,,0.0,0.0,4D,"(0.0, 0.0)",,,,,,,,
201389633,9107,220036807,08/25/2022 06:57:42 PM,90Z,1,Other,All Other Offenses,MISSING PERSON,SILVER SPRING,4200 BLK  CLOUDBERRY CT,BURTONSVILLE,MD,20866,MCPD,Residence -Townhouse/Duplex,I,3I2,381,4200,,CLOUDBERRY,,CT,08/24/2022 12:00:00 PM,,39.10194,-76.9252,3D,"(39.1019, -76.9252)",5,5,30,47,1,5,2,1
201389649,9199,220036802,08/25/2022 06:23:13 PM,90Z,1,Other,All Other Offenses,POLICE INFORMATION,BETHESDA,10200 BLK  ROCKVILLE PIK,ROCKVILLE,MD,20852,MCPD,Residence - Apartment/Condo,D,2D4,190,10200,,ROCKVILLE,,PIK,08/25/2022 06:23:00 PM,,39.02446,-77.1038,2D,"(39.0245, -77.1038)",1,1,19,60,1,1,3,1
201389640,2303,220036796,08/25/2022 05:58:53 PM,23C,1,Crime Against Property,Shoplifting,LARCENY - SHOPLIFTING,GERMANTOWN,20900 BLK  FREDERICK RD,GERMANTOWN,MD,20876,MCPD,Retail - Department/Discount Store,M,5M1,701,20900,,FREDERICK,,RD,08/25/2022 05:58:00 PM,,39.19961,-77.2459,5D,"(39.1996, -77.2459)",2,2,39,36,1,2,5,1
201389614,5404,220036797,08/25/2022 05:57:22 PM,90D,1,Crime Against Society,Driving Under the Influence,DRIVING UNDER THE INFLUENCE LIQUOR,GERMANTOWN,12100 BLK  ELM FOREST CT,CLARKSBURG,MD,20871,MCPD,Parking Lot - Residential,M,5M3,476,12100,,ELM FOREST,,CT,08/25/2022 05:57:00 PM,,39.22785,-77.2522,5D,"(39.2278, -77.2522)",2,2,50,44,1,2,5,1
201389614,3522,220036797,08/25/2022 05:57:22 PM,35A,1,Crime Against Society,Drug/Narcotic Violations,DRUGS - OPIUM OR DERIVATIVE - POSSESS,GERMANTOWN,12100 BLK  ELM FOREST CT,CLARKSBURG,MD,20871,MCPD,Street - In vehicle,M,5M3,476,12100,,ELM FOREST,,CT,08/25/2022 05:57:00 PM,,39.22785,-77.2522,5D,"(39.2278, -77.2522)",2,2,50,44,1,2,5,1
201389614,3562,220036797,08/25/2022 05:57:22 PM,35A,1,Crime Against Society,Drug/Narcotic Violations,DRUGS - MARIJUANA - POSSESS,GERMANTOWN,12100 BLK  ELM FOREST CT,CLARKSBURG,MD,20871,MCPD,Street - In vehicle,M,5M3,476,12100,,ELM FOREST,,CT,08/25/2022 05:57:00 PM,,39.22785,-77.2522,5D,"(39.2278, -77.2522)",2,2,50,44,1,2,5,1
201389615,2305,220036793,08/25/2022 05:47:53 PM,23F,1,Crime Against Property,Theft From Motor Vehicle,LARCENY - FROM AUTO,BETHESDA,5100 BLK  RIVER RD,BETHESDA,MD,20816,MCPD,Parking Lot - Other,E,2E1,004,5100,,RIVER,,RD,08/25/2022 12:15:00 PM,,38.963,-77.101,2D,"(38.963, -77.101)",1,1,12,107,1,1,3,1
201389608,1399,220036792,08/25/2022 05:42:28 PM,13B,1,Crime Against Person,Simple Assault,ASSAULT - 2ND DEGREE,ROCKVILLE,,POTOMAC,MD,20854,MCPD,Street - Other,B,1B2,230,,,DEMOCRACY,,BLV,08/25/2022 05:42:00 PM,08/25/2022 06:30:00 PM,0.0,0.0,1D,"(0.0, 0.0)",,,,,,,,
201389607,9199,220036785,08/25/2022 04:30:59 PM,90Z,1,Other,All Other Offenses,POLICE INFORMATION,ROCKVILLE,14400 BLK  TRAVILLE GARDEN CIR,ROCKVILLE,MD,20850,MCPD,Residence - Apartment/Condo,B,1B1,237,14400,,TRAVILLE GARDEN,,CIR,08/25/2022 04:30:00 PM,,39.09312,-77.2039,1D,"(39.0931, -77.2039)",3,3,24,71,1,3,5,1
201389610,2902,220036776,08/25/2022 04:21:11 PM,290,1,Crime Against Property,Destruction/Damage/Vandalism of Property,DAMAGE PROPERTY - PRIVATE,WHEATON,12500 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Street - In vehicle,K,4K2,335,12500,,GEORGIA,,AVE,08/25/2022 04:00:00 PM,08/25/2022 04:30:00 PM,39.0614,-77.0529,4D,"(39.0614, -77.0529)",4,4,23,6,1,4,4,1
201389595,2303,220036766,08/25/2022 03:35:51 PM,23C,1,Crime Against Property,Shoplifting,LARCENY - SHOPLIFTING,BETHESDA,4700 BLK  MILLER AVE,BETHESDA,MD,20814,MCPD,Restaurant,D,2D2,031,4700,,MILLER,,AVE,08/25/2022 03:15:00 PM,,38.98059,-77.0924,2D,"(38.9806, -77.0924)",1,1,5,111,1,1,3,1
201389600,2308,220036764,08/25/2022 03:33:46 PM,23D,1,Crime Against Property,Theft from Building,LARCENY - FROM BLDG,GERMANTOWN,9800 BLK  MAIN ST,DAMASCUS,MD,20872,MCPD,Auto Repair,M,5M2,612,9800,,MAIN,,ST,08/25/2022 03:33:00 PM,,39.28728,-77.2021,5D,"(39.2873, -77.2021)",2,2,51,42,1,2,5,1
201389603,2999,220036772,08/25/2022 03:31:19 PM,290,1,Crime Against Property,Destruction/Damage/Vandalism of Property,DAMAGE PROPERTY (DESCRIBE OFFENSE),MONTGOMERY VILLAGE,19900 BLK  HALFPENNY PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Residence - Single Family,R,6R3,719,19900,,HALFPENNY,,PL,08/25/2022 03:31:00 PM,,39.18416,-77.1794,6D,"(39.1842, -77.1794)",2,2,38,28,1,2,5,1
201389603,2308,220036772,08/25/2022 03:31:19 PM,23D,1,Crime Against Property,Theft from Building,LARCENY - FROM BLDG,MONTGOMERY VILLAGE,19900 BLK  HALFPENNY PL,MONTGOMERY VILLAGE,MD,20886,MCPD,Residence - Single Family,R,6R3,719,19900,,HALFPENNY,,PL,08/25/2022 03:31:00 PM,,39.18416,-77.1794,6D,"(39.1842, -77.1794)",2,2,38,28,1,2,5,1
201389591,2610,220036763,08/25/2022 03:29:48 PM,26F,1,Crime Against Property,Identity Theft,IDENTITY THEFT,ROCKVILLE,11700 BLK  OWENS GLEN WAY,GAITHERSBURG,MD,20878,MCPD,Other/Unknown,B,1B2,556,11700,,OWENS GLEN,,WAY,07/20/2022 12:00:00 AM,08/25/2022 12:00:00 AM,39.11054,-77.2423,1D,"(39.1105, -77.2423)",2,2,24,33,1,2,5,1
201389591,2605,220036763,08/25/2022 03:29:48 PM,26B,1,Crime Against Property,Credit Card/Automatic Teller Machine Fraud,FRAUD - ILLEGAL USE CREDIT CARDS,ROCKVILLE,11700 BLK  OWENS GLEN WAY,GAITHERSBURG,MD,20878,MCPD,Other/Unknown,B,1B2,556,11700,,OWENS GLEN,,WAY,07/20/2022 12:00:00 AM,08/25/2022 12:00:00 AM,39.11054,-77.2423,1D,"(39.1105, -77.2423)",2,2,24,33,1,2,5,1
201389601,2399,220036775,08/25/2022 03:27:47 PM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),BETHESDA,4700 BLK  BRADLEY BLV,CHEVY CHASE,MD,20815,MCPD,Residence - Apartment/Condo,E,2E1,015,4700,,BRADLEY,,BLV,08/25/2022 03:27:00 PM,,38.97727,-77.0923,2D,"(38.9773, -77.0923)",1,1,5,110,1,1,3,1
201389593,1314,220036761,08/25/2022 02:40:44 PM,13A,1,Crime Against Person,Aggravated Assault,ASSAULT - AGGRAVATED - GUN,MONTGOMERY VILLAGE,17600 BLK  TOPFIELD DR,GAITHERSBURG,MD,20877,MCPD,Residence -Townhouse/Duplex,P,6P3,551,17600,,TOPFIELD,,DR,08/25/2022 02:40:00 PM,,39.14429,-77.1665,6D,"(39.1443, -77.1665)",3,3,36,35,1,3,5,1
201389579,2605,220036755,08/25/2022 02:28:02 PM,26B,1,Crime Against Property,Credit Card/Automatic Teller Machine Fraud,FRAUD - ILLEGAL USE CREDIT CARDS,MONTGOMERY VILLAGE,400 BLK  CHRISTOPHER AVE,GAITHERSBURG,MD,20879,MCPD,Residence - Apartment/Condo,R,6R1,426,400,,CHRISTOPHER,,AVE,08/25/2022 02:28:00 PM,,39.15881,-77.2105,6D,"(39.1588, -77.2105)",3,3,36,31,21,3,5,1
201389676,2399,220036758,08/25/2022 02:24:35 PM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),WHEATON,12300 BLK  GEORGIA AVE,SILVER SPRING,MD,20906,MCPD,Parking Lot - Commercial,J,4J1,536,12300,,GEORGIA,,AVE,08/25/2022 02:24:00 PM,08/25/2022 03:00:00 PM,39.05823,-77.0503,4D,"(39.0582, -77.0503)",4,4,23,6,1,4,4,1
201389570,9105,220036750,08/25/2022 02:15:45 PM,90Z,1,Other,All Other Offenses,LOST PROPERTY,GERMANTOWN,1  BLK  OBSERVATION CT,GERMANTOWN,MD,20876,MCPD,Other/Unknown,M,5M1,468,1,,OBSERVATION,,CT,08/13/2022 12:00:00 AM,08/20/2022 12:00:00 AM,39.19192,-77.2478,5D,"(39.1919, -77.2478)",2,2,39,36,1,2,5,1
201389677,2399,220036754,08/25/2022 02:05:06 PM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),ROCKVILLE,5600 BLK  KRAFT DR,ROCKVILLE,MD,20852,MCPD,Auto Repair,A,1A2,302,5600,,KRAFT,,DR,08/25/2022 01:30:00 PM,,39.05775,-77.113,1D,"(39.0577, -77.113)",4,4,19,60,1,4,3,1
201389683,2303,220036748,08/25/2022 01:55:14 PM,23C,1,Crime Against Property,Shoplifting,LARCENY - SHOPLIFTING,MONTGOMERY VILLAGE,200 BLK N FREDERICK AVE,GAITHERSBURG,MD,20877,MCPD,Retail - Clothing,P,6P2,428,200,N,FREDERICK,,AVE,08/25/2022 01:55:00 PM,,39.09473,-77.1505,6D,"(39.0947, -77.1505)",3,3,25,71,12,3,3,1
201389582,9108,220036751,08/25/2022 01:29:17 PM,90Z,1,Other,All Other Offenses,RECOVERED PROPERTY - MONT CO.,ROCKVILLE,1  BLK W MONTGOMERY AVE,ROCKVILLE,MD,20850,RCPD,Government Building,A,1A3,255,1,W,MONTGOMERY,,AVE,08/25/2022 01:29:00 PM,08/25/2022 01:40:00 PM,39.14607,-77.2028,1D,"(39.1461, -77.2028)",3,3,36,35,21,3,5,1
201389673,2399,220036749,08/25/2022 01:17:59 PM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),BETHESDA,6200 BLK  WAGNER LA,BETHESDA,MD,20816,MCPD,Residence - Yard,E,2E1,025,6200,,WAGNER,,LA,08/18/2022 01:17:00 PM,08/25/2022 01:17:00 PM,0.0,0.0,2D,"(0.0, 0.0)",,,,,,,,
201389568,2399,220036745,08/25/2022 01:14:18 PM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),SILVER SPRING,1500 BLK  DILSTON RD,SILVER SPRING,MD,20903,MCPD,Other/Unknown,H,3H2,136,1500,,DILSTON,,RD,08/22/2022 12:00:00 AM,08/24/2022 12:00:00 AM,39.01299,-76.982,3D,"(39.013, -76.982)",5,5,9,15,1,5,1,1
201389567,2601,220036746,08/25/2022 12:59:20 PM,26A,1,Crime Against Property,False Pretenses/Swindle/Confidence Game,FRAUD - CONFIDENCE GAME,WHEATON,3400 BLK  DOC BERLIN DR,SILVER SPRING,MD,20906,MCPD,Other/Unknown,J,4J2,644,3400,,DOC BERLIN,,DR,08/24/2022 04:00:00 PM,08/25/2022 09:30:00 AM,39.11508,-77.0686,4D,"(39.1151, -77.0686)",4,4,60,6,1,4,4,1
201389563,9105,220036742,08/25/2022 12:54:05 PM,90Z,1,Other,All Other Offenses,LOST PROPERTY,BETHESDA,4400 BLK S PALMER RD,BETHESDA,MD,20889,MCPD,Hospital/Emergency Care Center,D,2D3,074,4400,S,PALMER,,RD,06/30/2022 12:00:00 AM,08/01/2022 12:00:00 AM,39.00049,-77.0884,2D,"(39.0005, -77.0884)",1,1,12,111,1,1,3,1
201389561,9105,220036743,08/25/2022 12:51:51 PM,90Z,1,Other,All Other Offenses,LOST PROPERTY,SILVER SPRING,700 BLK  SILVER SPRING AVE,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,515,700,,SILVER SPRING,,AVE,08/25/2022 12:00:00 PM,,38.9919,-77.0165,3D,"(38.9919, -77.0165)",5,5,7,3065,1,5,1,1
201389611,3707,220036747,08/25/2022 12:41:16 PM,90Z,1,Crime Against Person,All Other Offenses,OBSCENE COMMUNICATION,BETHESDA,5400 BLK  WISCONSIN AVE,CHEVY CHASE,MD,20815,MCPD,Doctor/Dentist/Vet Office,E,2E1,516,5400,,WISCONSIN,,AVE,08/23/2022 06:32:00 PM,08/23/2022 06:40:00 PM,38.96122,-77.0866,2D,"(38.9612, -77.0866)",1,1,5,110,1,1,3,1
201389557,9108,220036738,08/25/2022 12:16:03 PM,90Z,1,Other,All Other Offenses,RECOVERED PROPERTY - MONT CO.,GERMANTOWN,12800 BLK  LOCBURY CIR,GERMANTOWN,MD,20874,MCPD,Street - Bus Stop,N,5N1,702,12800,,LOCBURY,,CIR,08/25/2022 12:27:00 PM,,39.18523,-77.2653,5D,"(39.1852, -77.2653)",2,2,39,39,1,2,5,1
201389555,2610,220036735,08/25/2022 11:40:59 AM,26F,1,Crime Against Property,Identity Theft,IDENTITY THEFT,ROCKVILLE,8600 BLK  VICTORY LA,POTOMAC,MD,20854,MCPD,Cyberspace,B,1B1,224,8600,,VICTORY,,LA,08/24/2022 09:44:00 AM,08/25/2022 11:00:00 AM,0.0,0.0,1D,"(0.0, 0.0)",,,,,,,,
201389560,2902,220036737,08/25/2022 11:39:48 AM,290,1,Crime Against Property,Destruction/Damage/Vandalism of Property,DAMAGE PROPERTY - PRIVATE,ROCKVILLE,400 BLK  DEAN DR,ROCKVILLE,MD,20851,RCPD,Residence - Driveway,A,1A2,292,400,,DEAN,,DR,08/24/2022 09:00:00 PM,08/25/2022 08:00:00 AM,39.07955,-77.1239,1D,"(39.0795, -77.1239)",3,3,25,68,12,3,3,1
201389681,2610,220036731,08/25/2022 11:31:12 AM,26F,1,Crime Against Property,Identity Theft,IDENTITY THEFT,MONTGOMERY VILLAGE,1  BLK  IVY OAK CT,GAITHERSBURG,MD,20877,MCPD,Other/Unknown,R,6R3,542,1,,IVY OAK,,CT,08/23/2021 12:00:00 PM,,39.15661,-77.1589,6D,"(39.1566, -77.1589)",4,4,36,35,1,4,5,1
201389551,9105,220036730,08/25/2022 11:15:10 AM,90Z,1,Other,All Other Offenses,LOST PROPERTY,MONTGOMERY VILLAGE,18400 BLK  GARDENIA WAY,GAITHERSBURG,MD,20879,MCPD,Other/Unknown,R,6R3,420,18400,,GARDENIA,,WAY,08/20/2022 12:00:00 AM,08/24/2022 12:00:00 AM,39.15793,-77.1746,6D,"(39.1579, -77.1746)",2,2,36,31,1,2,5,1
201389556,2304,220036728,08/25/2022 10:34:28 AM,23G,1,Crime Against Property,Theft of Motor Vehicle Parts or Accessories,LARCENY - AUTO PARTS,MONTGOMERY VILLAGE,1  BLK  GRAND CORNER AVE,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Commercial,P,6P1,549,1,,GRAND CORNER,,AVE,08/17/2022 11:00:00 AM,08/20/2022 08:00:00 PM,39.11838,-77.2003,6D,"(39.1184, -77.2003)",3,3,36,33,21,3,5,1
201389544,2605,220036725,08/25/2022 10:27:48 AM,26B,1,Crime Against Property,Credit Card/Automatic Teller Machine Fraud,FRAUD - ILLEGAL USE CREDIT CARDS,SILVER SPRING,400 BLK  SOUTHAMPTON DR,SILVER SPRING,MD,20903,MCPD,Other/Unknown,H,3H2,137,400,,SOUTHAMPTON,,DR,08/21/2022 12:00:00 AM,08/22/2022 12:00:00 AM,39.00662,-76.9828,3D,"(39.0066, -76.9828)",5,5,9,15,1,5,1,1
201389554,2304,220036722,08/25/2022 09:58:40 AM,23G,1,Crime Against Property,Theft of Motor Vehicle Parts or Accessories,LARCENY - AUTO PARTS,BETHESDA,8500 BLK  CONNECTICUT AVE,CHEVY CHASE,MD,20815,MCPD,Parking Garage - Residential,D,2D3,039,8500,,CONNECTICUT,,AVE,08/24/2022 06:00:00 PM,08/25/2022 08:30:00 AM,38.99467,-77.0779,2D,"(38.9947, -77.0779)",1,1,5,110,1,1,3,1
201389552,2305,220036721,08/25/2022 09:57:57 AM,23F,1,Crime Against Property,Theft From Motor Vehicle,LARCENY - FROM AUTO,GERMANTOWN,13500 BLK  ALE HOUSE CIR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N2,448,13500,,ALE HOUSE,,CIR,08/24/2022 08:00:00 PM,08/25/2022 07:30:00 AM,39.15919,-77.282,5D,"(39.1592, -77.282)",2,2,39,39,1,2,5,1
201389731,2399,220036739,08/25/2022 09:51:56 AM,23H,1,Crime Against Property,All other Larceny,LARCENY (DESCRIBE OFFENSE),ROCKVILLE,1  BLK  MONROE PL,ROCKVILLE,MD,20850,RCPD,Restaurant,A,1A3,276,1,,MONROE,,PL,08/24/2022 12:44:00 PM,08/24/2022 12:44:00 PM,39.08358,-77.147,1D,"(39.0836, -77.147)",3,3,25,71,12,3,3,1
201389548,9113,220036727,08/25/2022 09:49:59 AM,90Z,1,Other,All Other Offenses,MENTAL ILLNESS - EMERGENCY PETITION,ROCKVILLE,11600 BLK  HAPPY CHOICE LA,GAITHERSBURG,MD,20878,MCPD,Residence - Single Family,B,1B2,451,11600,,HAPPY CHOICE,,LA,08/25/2022 09:49:00 AM,,0.0,0.0,1D,"(0.0, 0.0)",,,,,,,,
201389577,2303,220036723,08/25/2022 09:47:23 AM,23C,1,Crime Against Property,Shoplifting,LARCENY - SHOPLIFTING,MONTGOMERY VILLAGE,15700 BLK  SHADY GROVE RD,GAITHERSBURG,MD,20877,GPD,Retail - Hardware,P,6P3,756,15700,,SHADY GROVE,,RD,08/25/2022 09:47:00 AM,,39.11349,-77.1873,6D,"(39.1135, -77.1873)",3,3,36,35,1,3,5,1
201389549,3699,220036726,08/25/2022 09:46:34 AM,11D,1,Crime Against Person,Fondling,SEX OFFENSE - FONDLING,BETHESDA,7100 BLK  DEMOCRACY BLV,BETHESDA,MD,20817,MCPD,Retail - Mall,E,2E3,204,7100,,DEMOCRACY,,BLV,08/22/2022 01:00:00 PM,,39.02207,-77.1474,2D,"(39.0221, -77.1474)",1,1,12,103,1,1,3,1
201389550,1103,220036724,08/25/2022 09:46:01 AM,11A,1,Crime Against Person,Forcible Rape,RAPE - STRONG-ARM,MONTGOMERY VILLAGE,100 BLK  TEACHERS WAY,GAITHERSBURG,MD,20877,MCPD,Residence - Apartment/Condo,P,6P3,419,100,,TEACHERS,,WAY,08/11/2022 10:00:00 AM,,39.1432,-77.193,6D,"(39.1432, -77.193)",3,3,36,35,21,3,5,1
201389541,2308,220036718,08/25/2022 09:12:00 AM,23D,1,Crime Against Property,Theft from Building,LARCENY - FROM BLDG,GERMANTOWN,5000 BLK  OLNEY LAYTONSVILLE RD,OLNEY,MD,20832,MCPD,Commercial - Office Building,M,5M2,634,5000,,OLNEY LAYTONSVILLE,,RD,08/23/2022 09:30:00 AM,08/23/2022 05:21:00 PM,39.17652,-77.1016,5D,"(39.1765, -77.1016)",4,4,58,100,1,4,4,1
