Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
08/09/2022,13:05:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,SHOREFIELD/ GEORGIA,39.0524433333333,-77.051255,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,4S,RED,Warning,21-502(c),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0524433333333, -77.051255)",4,4,23,17,1
08/09/2022,13:05:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHOREFIELD/ GEORGIA,39.0524433333333,-77.051255,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,4S,RED,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0524433333333, -77.051255)",4,4,23,17,1
08/07/2022,15:10:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,GERMANTOWN RD/OBERVATION DR,39.1907166666667,-77.24806,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2022,TOYOTA,COROLLA,RED,Citation,21-202(k),Transportation Article,True,OTHER,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1907166666667, -77.24806)",2,2,39,36,1
08/06/2022,14:23:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,OLD GEORGETOWN ROAD / CORDELL AVENUE,38.9886583333333,-77.1004533333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,VOLK,4S,WHITE,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9886583333333, -77.1004533333333)",1,1,12,111,1
08/05/2022,12:50:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/MONTGOMERY AVE,38.98422,-77.089815,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2022,NISSAN,ALTIMA,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.98422, -77.089815)",1,1,12,111,1
08/05/2022,14:30:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,126 ASHTON ROAD,39.1499333333333,-77.0117216666667,No,No,Yes,No,No,Yes,No,No,No,No,MD,02 - Automobile,2019,CHEV,COLORADO,RED,Citation,21-504(a),Transportation Article,False,WHITE,M,DUNDALK,MD,MD,A - Marked Patrol,"(39.1499333333333, -77.0117216666667)",4,4,35,49,1
08/04/2022,13:37:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,S/B GEORGIA @ FENWICK,38.9976766666667,-77.030115,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYOTA,4 RUNNER,TAN,Citation,21-502(c),Transportation Article,False,HISPANIC,M,BALTIMORE,MD,MD,A - Marked Patrol,"(38.9976766666667, -77.030115)",5,5,7,3065,1
08/03/2022,10:59:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.,AFTER TURN ON RED",E GUDE DR @ SOUTHLAWN LN,39.0975666666667,-77.1365016666667,No,No,No,Yes,No,No,No,No,No,No,MD,05 - Light Duty Truck,2021,RAM,3500,BLACK,Citation,21-202(k),Transportation Article,False,BLACK,M,BALTIMORE,MD,MD,A - Marked Patrol,"(39.0975666666667, -77.1365016666667)",3,3,25,71,12
08/02/2022,17:15:00,MCP,"2nd District, Bethesda",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,NEBEL ST AT MARINELLI RD,39.0491683333333,-77.1068166666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,BMW,2H,WHITE,Citation,21-801(h),Transportation Article,True,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0491683333333, -77.1068166666667)",1,1,19,60,1
08/01/2022,11:12:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA @ FENWICK,38.9970216666667,-77.029045,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,TOYOTA,RAV 4`,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,M,PHOENIX,AZ,AZ,A - Marked Patrol,"(38.9970216666667, -77.029045)",5,5,7,3065,1
08/01/2022,16:05:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAIL TO OBEY UPRAISED HAND SIGNAL,CENTERWAY / CLUB HOUSE,39.1719216666667,-77.2023316666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1719216666667, -77.2023316666667)",2,2,38,28,1
08/01/2022,12:52:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,EAST WEST HIGHWAY/GRUBB ROAD,38.99388,-77.051775,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2021,HYUNDAI,KONA,GRAY,Citation,21-202(k),Transportation Article,False,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.99388, -77.051775)",1,1,6,3065,1
07/26/2022,13:37:00,MCP,"1st District, Rockville",FAILURE TO YIELD THE RIGHT-OF-WAY AFTER GREEN ARROW SIGNAL,WIGHTMAN RD @GOSHEN RD,39.18907,-77.1857683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,TESLA,TK,WHITE,Warning,21-202(e),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.18907, -77.1857683333333)",2,2,38,28,1
07/19/2022,14:22:00,MCP,"4th District, Wheaton",PEDESTRIAN ENTERING ROADWAY AGAINST RED TRAFFIC SIGNAL,VEIRS MILL RD @ REEDIE DR,39.0375516666667,-77.0532683333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-202(l),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0375516666667, -77.0532683333333)",4,4,16,17,1
07/18/2022,19:30:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,MUNCASTER RD @ CYNTHIA LN,39.1498961666667,-77.2338688333333,No,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2006,TOYOTA,COROLLA,GOLD,Citation,21-801(h),Transportation Article,False,WHITE,M,DERWOOD,MD,MD,A - Marked Patrol,"(39.1498961666667, -77.2338688333333)",3,3,36,33,21
07/16/2022,20:05:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH.  AFTER TURN ON RED,RANDOLPH RD @ TIVOLI LAKE BLVD,39.0660416666667,-77.034895,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,AUDI,TK,BLACK,Citation,21-202(k),Transportation Article,True,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0660416666667, -77.034895)",4,4,23,6,1
