Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
09/01/2022,00:12:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,WATKINS MILL RD / 270 N EXT 12 EXIT RAMP,39.157697,-77.222265,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2022,HYUN,TU,GRAY,Citation,21-202(k),Transportation Article,True,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.157697, -77.222265)",3,3,36,31,21
09/01/2022,08:43:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CRYSTAL ROCK DR @ CENTURY BLVD,39.181675,-77.2627283333333,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2020,TOYOTA,COROLLA,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.181675, -77.2627283333333)",2,2,39,39,1
08/16/2022,19:00:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,ASPEN HILL RD/PARKLAND DR,0,0,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2013,BUICK,4S,RED,Citation,21-504(a),Transportation Article,True,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
08/16/2022,19:00:00,MCP,"4th District, Wheaton",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN AFTER GREEN ARROW SIGNAL,ASPEN HILL RD/PARKLAND DR,0,0,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2013,BUICK,4S,RED,Citation,21-202(e),Transportation Article,True,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
08/09/2022,13:05:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,SHOREFIELD/ GEORGIA,39.0524433333333,-77.051255,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,4S,RED,Warning,21-502(c),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0524433333333, -77.051255)",4,4,23,17,1
08/09/2022,13:05:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHOREFIELD/ GEORGIA,39.0524433333333,-77.051255,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,4S,RED,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0524433333333, -77.051255)",4,4,23,17,1
08/07/2022,15:10:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,GERMANTOWN RD/OBERVATION DR,39.1907166666667,-77.24806,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2022,TOYOTA,COROLLA,RED,Citation,21-202(k),Transportation Article,True,OTHER,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1907166666667, -77.24806)",2,2,39,36,1
08/06/2022,14:23:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,OLD GEORGETOWN ROAD / CORDELL AVENUE,38.9886583333333,-77.1004533333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,VOLK,4S,WHITE,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9886583333333, -77.1004533333333)",1,1,12,111,1
08/05/2022,14:30:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,126 ASHTON ROAD,39.1499333333333,-77.0117216666667,No,No,Yes,No,No,Yes,No,No,No,No,MD,02 - Automobile,2019,CHEV,COLORADO,RED,Citation,21-504(a),Transportation Article,False,WHITE,M,DUNDALK,MD,MD,A - Marked Patrol,"(39.1499333333333, -77.0117216666667)",4,4,35,49,1
08/05/2022,12:50:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/MONTGOMERY AVE,38.98422,-77.089815,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2022,NISSAN,ALTIMA,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.98422, -77.089815)",1,1,12,111,1
