"animalid","intype","indate","petname","animaltype","petage","petsize","color","breed","sex","url","crossing"
"A494731","OWNER SUR","2022-08-21T00:00:00.000","*JUSTINE","OTHER","1 YEAR 1 MONTH","MED","WHITE","DEGU","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494731&location=MONT",
"A494726","OWNER SUR","2022-08-21T00:00:00.000","*STEFFI","OTHER","1 YEAR 1 MONTH","MED","GRAY","DEGU","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494726&location=MONT",
"A494732","OWNER SUR","2022-08-21T00:00:00.000","*PETRA","OTHER","1 YEAR 1 MONTH","MED","WHITE","DEGU","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494732&location=MONT",
"A491936","OWNER SUR","2022-08-18T00:00:00.000","*DAVID HASSELHOP","OTHER","1 YEAR 3 MONTHS","SMALL","FAWN","RABBIT SH","N","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A491936&location=MONT",
"A494427","OWNER SUR","2022-08-14T00:00:00.000","*PETE","OTHER","1 YEAR 7 MONTHS","MED","BROWN","DEGU","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494427&location=MONT",
"A494424","OWNER SUR","2022-08-14T00:00:00.000","*NOVAK","OTHER","1 YEAR 7 MONTHS","MED","WHITE / BROWN","DEGU","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494424&location=MONT",
"A494426","OWNER SUR","2022-08-14T00:00:00.000","*ANDY","OTHER","1 YEAR 7 MONTHS","MED","WHITE / BROWN","DEGU","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494426&location=MONT",
"A494425","OWNER SUR","2022-08-14T00:00:00.000","*ANDRE","OTHER","1 YEAR 7 MONTHS","MED","BROWN / WHITE","DEGU","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494425&location=MONT",
"A494422","OWNER SUR","2022-08-14T00:00:00.000","*RAFAEL","OTHER","1 YEAR 7 MONTHS","MED","BROWN / WHITE","DEGU","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494422&location=MONT",
"A494388","OWNER SUR","2022-08-13T00:00:00.000","*SPLASH","OTHER","NO AGE","LARGE","BROWN","TURTLE / REDEARED SLIDER","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494388&location=MONT",
"A494368","OWNER SUR","2022-08-13T00:00:00.000","*SHE-HULK","OTHER","16 WEEKS","SMALL","WHITE / GRAY","REX","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494368&location=MONT",
"A494373","OWNER SUR","2022-08-13T00:00:00.000","*AQUA GIRL","OTHER","16 WEEKS","SMALL","BROWN","REX","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494373&location=MONT",
"A494370","OWNER SUR","2022-08-13T00:00:00.000","*SHREK","OTHER","16 WEEKS","SMALL","WHITE / BROWN","REX","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494370&location=MONT",
"A494372","OWNER SUR","2022-08-13T00:00:00.000","*DORA","OTHER","16 WEEKS","SMALL","BROWN","REX","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494372&location=MONT",
"A494369","OWNER SUR","2022-08-13T00:00:00.000","*LITTLE MERMAID","OTHER","16 WEEKS","SMALL","WHITE / BLACK","REX","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494369&location=MONT",
"A494389","OWNER SUR","2022-08-13T00:00:00.000","*SQUIRT","OTHER","NO AGE","MED","BROWN","TURTLE / REDEARED SLIDER","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494389&location=MONT",
"A485261","OWNER SUR","2022-08-11T00:00:00.000","LULU","OTHER","2 YEARS","SMALL","WHITE / BLACK","RABBIT SH","S","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A485261&location=MONT",
"A494224","STRAY","2022-08-09T00:00:00.000","*RAIN","OTHER","9 MONTHS","SMALL","BLACK / WHITE","RABBIT SH","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A494224&location=MONT","400 GIRARD ST, GAITHERSBURG MD 20877"
"A493856","OWNER SUR","2022-07-30T00:00:00.000","GEORGIE","OTHER","3 YEARS","SMALL","BROWN","RABBIT SH","N","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A493856&location=MONT",
"A493449","OWNER SUR","2022-07-20T00:00:00.000","PANDA","OTHER","1 YEAR 1 MONTH","SMALL","BLACK / WHITE","GUINEA PIG","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A493449&location=MONT",
"A493405","STRAY","2022-07-19T00:00:00.000","*SIDDLE","OTHER","1 YEAR 2 MONTHS","SMALL","WHITE / BLACK","RABBIT SH","N","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A493405&location=MONT","700 W SIDE DR GAITHERBURG MD 20878"
"A493248","STRAY","2022-07-15T00:00:00.000","*CEDAR","OTHER","8 MONTHS","MED","BROWN / BLACK","RABBIT SH","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A493248&location=MONT","19900 CEDARBLUFF DR, GERMANTOWN MD 20876"
"A493161","STRAY","2022-07-14T00:00:00.000","*TORI","OTHER","1 YEAR 2 MONTHS","MED","WHITE","RABBIT SH","F","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A493161&location=MONT","12800 FAIRCHILD DR, GERMANTOWN MD 20874"
"A493008","STRAY","2022-07-10T00:00:00.000","*READER","OTHER","1 YEAR 2 MONTHS","LARGE","BROWN / WHITE","GUINEA PIG","M","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A493008&location=MONT","9700 MAIN ST, DAMASCUS MD 20872"
"A491134","OWNER SUR","2022-05-28T00:00:00.000","BUDDY","OTHER","20 YEARS","SMALL","GREEN","TURTLE","U","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A491134&location=MONT",
"A490491","STRAY","2022-05-12T00:00:00.000","*NINJA","OTHER","NO AGE","MED","BROWN / GREEN","TURTLE","U","http://www.petharbor.com/get_image.asp?res=DETAIL&id=A490491&location=MONT","17900 RED ROCKS DR, GERMANTOWN MD 20874"
