"objectid","type","subtype","start_date","end_date","description","severity","street","direction","from_cross_street","end_cross_street","recurring","major_event","full_closure","route","alt_route","sidewalk","agency","city","contact"
"11856","CONSTRUCTION","HAZARD_ON_ROAD_CONSTRUCTION","3022-03-31T08:30:00.000","2022-04-01T14:00:00.000","Emergency Point Repair/Restoration","MINOR","Perkins Rd","EAST","Christian St","Hollydale Ave","Daily","Perkins Rd","Full","Perkins Rd",,,"DPW","Baton Rouge","WC DPW"
"18566","CONSTRUCTION","ROAD_CLOSED_CONSTRUCTION","2022-09-28T08:00:00.000","2022-11-04T17:30:00.000","Overhead Transmission Line Relocation for State Project No. H. 002273","MINOR","Old Baker Zachary Rd","BOTH","Spur Ln","David St","Daily","Old Baker Zachary Rd","Full","Old Baker Zachary Rd","LA 19",,"DPW","Baton Rouge","Entergy"
"2992","OTHER","ROAD_CLOSED_HAZARD","2022-09-16T14:00:00.000","2022-09-16T21:00:00.000","Live After Five","HEAVY","North Blvd","BOTH","Lafayette St","3rd St","Yes","DowntownBR.org","Full","North from Lafayette to River Road is parking only.","Convention Street","false","All","Baton Rouge","Downtownbr.org"
"19231","CONSTRUCTION","ROAD_CLOSED_CONSTRUCTION","2022-08-31T09:00:00.000","2022-08-31T15:00:00.000","Tree Trimming","MINOR","North Blvd","BOTH","4th St","5th St","Daily","North Blvd","Full","North Blvd","5th, Convention, 4th, St Ferdinand, America, St Charles",,"DPW","Baton Rouge","Bayou Tree Service"
"19533","CONSTRUCTION","ROAD_CLOSED_CONSTRUCTION","2022-08-30T08:00:00.000","2022-08-31T17:00:00.000","Restoration-supplemental sewer repair 14-030","MINOR","LSU Ave","BOTH","Harvard Ave","Emory Ave","Daily","LSU Ave","Full","LSU Ave","Emory Ave to Cornell Ave to Harvard Ave ot Harvard Ave to Stanford to Emory Ave",,"DPW","Baton Rouge","Grady Crawford"
"19532","CONSTRUCTION","ROAD_CLOSED_CONSTRUCTION","2022-08-29T08:00:00.000","2022-09-02T17:00:00.000","Sewer point repair supplemental 15-024","MINOR","Hillsdale Dr","BOTH","Lake Hills Pkwy","Cottonwood Ave","Daily","Hillsdale Dr","Full","Hillsdale Dr","Ebony Ave to Baywood Ave to Kalurah St Or Lake Hills Pkwy to E Lakeshore Dr",,"DPW","Baton Rouge","Grady Crawford"
"19531","CONSTRUCTION","HAZARD_ON_ROAD_CONSTRUCTION","2022-08-29T08:00:00.000","2022-09-02T17:00:00.000","Sewer point repair-supplemental 15-023","MINOR","N Acadian Thruway","SOUTH","Gus Young Ave","Jefferson Ave","Daily","N Acadian Thruway","Partial","N Acadian Thruway",,,"DPW","Baton Rouge","Grady Crawford"
"19223","CONSTRUCTION","HAZARD_ON_ROAD_CONSTRUCTION","2022-08-26T23:30:00.000","2022-08-27T06:00:00.000","Concrete placement via pump truck, working on 6 story cast-in-place garage","MINOR","W Parker Blvd","SOUTH","Gourrier Ave","Janet Ave","Daily","W Parker Blvd","Partial","W Parker Blvd","Gourrier Ave to Janet Ave back to W. Parker Blvd",,"DPW","Baton Rouge","MW Builders"
"19232","CONSTRUCTION","HAZARD_ON_ROAD_CONSTRUCTION","2022-08-26T08:30:00.000","2022-08-27T15:00:00.000","Installing detectors in center and right lanes (One hour of work per lane)","MINOR","Coursey Blvd","WEST","Cedarcrest Ave","Airline Hwy","Daily","Coursey Blvd","Partial","Coursey Blvd",,,"DPW","Baton Rouge","Ernst P Breaux Electrical LLC"
"19222","CONSTRUCTION","HAZARD_ON_ROAD_CONSTRUCTION","2022-08-25T23:30:00.000","2022-08-26T06:00:00.000","Concrete placement via pump truck, working on 6 story cast-in-place garage","MINOR","W Parker Blvd","SOUTH","Gourrier Ave","Janet Ave","Daily","W parker Blvd","Partial","W Parker Blvd","Gourrier Ave to Janet Ave back to W Parker Blvd",,"DPW","Baton Rouge","MW Builders"
"19521","CONSTRUCTION","ROAD_CLOSED_CONSTRUCTION","2022-08-24T07:30:00.000","2022-08-25T17:00:00.000","Restoration-Supplemental Sewer Repair 14-030","MINOR","LSU Ave","BOTH","Harvard Ave","Emory Ave","Daily","LSU Ave","Full","LSU Ave","Highland to Lee to Hyacinth",,"DPW","Baton Rouge","Grady Crawford"
"19523","CONSTRUCTION","HAZARD_ON_ROAD_CONSTRUCTION","2022-08-23T08:45:00.000","2022-08-26T14:30:00.000","Concrete-Supplemental Sewer Repair 15-028","MINOR","Prescott Rd","EAST","Airline Hwy","Merrydale Dr","Daily","Prescott Rd","Partial","Prescott Rd",,,"DPW","Baton Rouge","Grady Crawford"
"19225","CONSTRUCTION","HAZARD_ON_ROAD_CONSTRUCTION","2022-08-23T08:00:00.000","2022-08-26T17:00:00.000","Sewer point repair-Supplemental 15-023","MINOR","N Acadian Thruway","SOUTH","Washington Ave","Gus Young Ave","Daily","N Acadian Thruway","Partial","N Acadian Thruway",,,"DPW","Baton Rouge","Grady Crawford"
