"geography_id","type","name","variable","variable_description","data_collection_period","date","sex","industry_group","industry","value","location","row_id"
"1400000US19047070402","tract","Census Tract 704.02, Crawford County, Iowa","B24032_001E","Male","2016-2020","2020-12-31T00:00:00.000","Male","Total","NA","40222.0",,"1400000US19047070402-2020-B24032_001E"
"1400000US19153011301","tract","Census Tract 113.01, Polk County, Iowa","B24032_005E","Male - Construction","2016-2020","2020-12-31T00:00:00.000","Male","Construction","Construction","73815.0",,"1400000US19153011301-2020-B24032_005E"
"1400000US19193000201","tract","Census Tract 2.01, Woodbury County, Iowa","B24032_006E","Male - Manufacturing","2016-2020","2020-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","51798.0",,"1400000US19193000201-2020-B24032_006E"
"1400000US19153010102","tract","Census Tract 101.02, Polk County, Iowa","B24032_032E","Female - Construction","2008-2012","2012-12-31T00:00:00.000","Female","Construction","Construction","69196.0","POINT (-93.4548878 41.7137698)","1400000US19153010102-2012-B24032_032E"
"1400000US19079960100","tract","Census Tract 9601, Hamilton County, Iowa","B24032_039E","Female - Information","2008-2012","2012-12-31T00:00:00.000","Female","Information","Information","18707.0","POINT (-93.7552837 42.4793374)","1400000US19079960100-2012-B24032_039E"
"1400000US19107080300","tract","Census Tract 803, Keokuk County, Iowa","B24032_039E","Female - Information","2008-2012","2012-12-31T00:00:00.000","Female","Information","Information","14531.0","POINT (-92.2938825 41.3115637)","1400000US19107080300-2012-B24032_039E"
"1400000US19103000100","tract","Census Tract 1, Johnson County, Iowa","B24032_039E","Female - Information","2008-2012","2012-12-31T00:00:00.000","Female","Information","Information","90896.0","POINT (-91.5144542 41.6833985)","1400000US19103000100-2012-B24032_039E"
"1400000US19157370100","tract","Census Tract 3701, Poweshiek County, Iowa","B24032_032E","Female - Construction","2011-2015","2015-12-31T00:00:00.000","Female","Construction","Construction","30625.0","POINT (-92.4158474 41.7800648)","1400000US19157370100-2015-B24032_032E"
"1400000US19169010200","tract","Census Tract 102, Story County, Iowa","B24032_032E","Female - Construction","2011-2015","2015-12-31T00:00:00.000","Female","Construction","Construction","36250.0","POINT (-93.3382418 41.9427736)","1400000US19169010200-2015-B24032_032E"
"1400000US19045001100","tract","Census Tract 11, Clinton County, Iowa","B24032_032E","Female - Construction","2011-2015","2015-12-31T00:00:00.000","Female","Construction","Construction","25625.0","POINT (-90.7235642 41.9665488)","1400000US19045001100-2015-B24032_032E"
"1400000US19153000803","tract","Census Tract 8.03, Polk County, Iowa","B24032_032E","Female - Construction","2011-2015","2015-12-31T00:00:00.000","Female","Construction","Construction","38839.0","POINT (-93.697015 41.6216991)","1400000US19153000803-2015-B24032_032E"
"1400000US19163010201","tract","Census Tract 102.01, Scott County, Iowa","B24032_032E","Female - Construction","2011-2015","2015-12-31T00:00:00.000","Female","Construction","Construction","71322.0","POINT (-90.602748 41.640221)","1400000US19163010201-2015-B24032_032E"
"1400000US19129040100","tract","Census Tract 401, Mills County, Iowa","B24032_039E","Female - Information","2011-2015","2015-12-31T00:00:00.000","Female","Information","Information","29688.0","POINT (-95.4930833 41.0224819)","1400000US19129040100-2015-B24032_039E"
"1400000US19163010101","tract","Census Tract 101.01, Scott County, Iowa","B24032_039E","Female - Information","2011-2015","2015-12-31T00:00:00.000","Female","Information","Information","28382.0","POINT (-90.4212947 41.6763493)","1400000US19163010101-2015-B24032_039E"
"1400000US19017004600","tract","Census Tract 46, Bremer County, Iowa","B24032_039E","Female - Information","2011-2015","2015-12-31T00:00:00.000","Female","Information","Information","33333.0","POINT (-92.4406369 42.6780053)","1400000US19017004600-2015-B24032_039E"
"1400000US19069360100","tract","Census Tract 3601, Franklin County, Iowa","B24032_039E","Female - Information","2011-2015","2015-12-31T00:00:00.000","Female","Information","Information","31048.0","POINT (-93.1399516 42.7330024)","1400000US19069360100-2015-B24032_039E"
"1400000US19153011201","tract","Census Tract 112.01, Polk County, Iowa","B24032_039E","Female - Information","2011-2015","2015-12-31T00:00:00.000","Female","Information","Information","44931.0","POINT (-93.7130441 41.6045308)","1400000US19153011201-2015-B24032_039E"
"1400000US19091970200","tract","Census Tract 9702, Humboldt County, Iowa","B24032_039E","Female - Information","2011-2015","2015-12-31T00:00:00.000","Female","Information","Information","28750.0","POINT (-94.3436027 42.7810826)","1400000US19091970200-2015-B24032_039E"
"1400000US19153010208","tract","Census Tract 102.08, Polk County, Iowa","B24032_040E","Female - Finance and insurance and real estate and rental and leasing","2011-2015","2015-12-31T00:00:00.000","Female","Finance and insurance and real estate and rental and leasing","NA","48438.0","POINT (-93.6220386 41.7406365)","1400000US19153010208-2015-B24032_040E"
"1400000US19113010200","tract","Census Tract 102, Linn County, Iowa","B24032_042E","Female - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2011-2015","2015-12-31T00:00:00.000","Female","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","35938.0","POINT (-91.7665048 42.2188577)","1400000US19113010200-2015-B24032_042E"
"1400000US19099040700","tract","Census Tract 407, Jasper County, Iowa","B24032_042E","Female - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2011-2015","2015-12-31T00:00:00.000","Female","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","96250.0","POINT (-93.2692159 41.5933589)","1400000US19099040700-2015-B24032_042E"
"1400000US19017004400","tract","Census Tract 44, Bremer County, Iowa","B24032_042E","Female - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2011-2015","2015-12-31T00:00:00.000","Female","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","25833.0","POINT (-92.3648873 42.7799658)","1400000US19017004400-2015-B24032_042E"
"1400000US19149970600","tract","Census Tract 9706, Plymouth County, Iowa","B24032_042E","Female - Finance and insurance and real estate and rental and leasing - Real estate and rental and leasing","2011-2015","2015-12-31T00:00:00.000","Female","Finance and insurance and real estate and rental and leasing","Real estate and rental and leasing","15859.0","POINT (-96.3810061 42.6669146)","1400000US19149970600-2015-B24032_042E"
"1400000US19011960600","tract","Census Tract 9606, Benton County, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2014-2018","2018-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","39464.0","POINT (-92.14272 41.932207)","1400000US19011960600-2018-B24032_036E"
"1400000US19061010400","tract","Census Tract 104, Dubuque County, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2014-2018","2018-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","28125.0","POINT (-91.056405 42.4850078)","1400000US19061010400-2018-B24032_036E"
"1400000US19149970300","tract","Census Tract 9703, Plymouth County, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2014-2018","2018-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","85125.0","POINT (-96.3956749 42.8309451)","1400000US19149970300-2018-B24032_036E"
"1400000US19113000901","tract","Census Tract 9.01, Linn County, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2014-2018","2018-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","43665.0","POINT (-91.6844256 42.0250904)","1400000US19113000901-2018-B24032_036E"
"1400000US19033950800","tract","Census Tract 9508, Cerro Gordo County, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2014-2018","2018-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","137750.0","POINT (-93.4138048 43.1915177)","1400000US19033950800-2018-B24032_036E"
"1400000US19113001004","tract","Census Tract 10.04, Linn County, Iowa","B24032_028E","Female","2016-2020","2020-12-31T00:00:00.000","Female","Total","NA","38523.0",,"1400000US19113001004-2020-B24032_028E"
"1400000US19193000202","tract","Census Tract 2.02, Woodbury County, Iowa","B24032_033E","Female - Manufacturing","2016-2020","2020-12-31T00:00:00.000","Female","Manufacturing","Manufacturing","36019.0",,"1400000US19193000202-2020-B24032_033E"
"1400000US19035080101","tract","Census Tract 801.01, Cherokee County, Iowa","B24032_033E","Female - Manufacturing","2016-2020","2020-12-31T00:00:00.000","Female","Manufacturing","Manufacturing","2499.0",,"1400000US19035080101-2020-B24032_033E"
"1400000US19061001104","tract","Census Tract 11.04, Dubuque County, Iowa","B24032_033E","Female - Manufacturing","2016-2020","2020-12-31T00:00:00.000","Female","Manufacturing","Manufacturing","70600.0",,"1400000US19061001104-2020-B24032_033E"
"1400000US19125030101","tract","Census Tract 301.01, Marion County, Iowa","B24032_033E","Female - Manufacturing","2016-2020","2020-12-31T00:00:00.000","Female","Manufacturing","Manufacturing","36324.0",,"1400000US19125030101-2020-B24032_033E"
"1400000US19193000201","tract","Census Tract 2.01, Woodbury County, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","17708.0",,"1400000US19193000201-2020-B24032_035E"
"1400000US19163013000","tract","Census Tract 130, Scott County, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","12452.0","POINT (-90.5385018 41.5476252)","1400000US19163013000-2020-B24032_039E"
"1400000US19181021100","tract","Census Tract 211, Warren County, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","30573.0","POINT (-93.5020431 41.2528273)","1400000US19181021100-2020-B24032_039E"
"1400000US19049050700","tract","Census Tract 507, Dallas County, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","68777.0","POINT (-94.0370316 41.6056565)","1400000US19049050700-2020-B24032_039E"
"1400000US19105070600","tract","Census Tract 706, Jones County, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","8750.0","POINT (-91.1874884 42.2332398)","1400000US19105070600-2020-B24032_039E"
"1400000US19123950500","tract","Census Tract 9505, Mahaska County, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","14688.0","POINT (-92.6234444 41.280689)","1400000US19123950500-2020-B24032_039E"
"1400000US19153005101","tract","Census Tract 51.01, Polk County, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","55270.0",,"1400000US19153005101-2020-B24032_039E"
"1400000US19153010407","tract","Census Tract 104.07, Polk County, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","70909.0","POINT (-93.746163 41.6407014)","1400000US19153010407-2020-B24032_039E"
"1400000US19121060102","tract","Census Tract 601.02, Madison County, Iowa","B24032_040E","Female - Finance and insurance and real estate and rental and leasing","2016-2020","2020-12-31T00:00:00.000","Female","Finance and insurance and real estate and rental and leasing","NA","66538.0",,"1400000US19121060102-2020-B24032_040E"
"1400000US19193003301","tract","Census Tract 33.01, Woodbury County, Iowa","B24032_047E","Female - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Female","Educational services and health care and social assistance","NA","59917.0",,"1400000US19193003301-2020-B24032_047E"
"1400000US19049050818","tract","Census Tract 508.18, Dallas County, Iowa","B24032_047E","Female - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Female","Educational services and health care and social assistance","NA","61214.0",,"1400000US19049050818-2020-B24032_047E"
"1400000US19121060102","tract","Census Tract 601.02, Madison County, Iowa","B24032_047E","Female - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Female","Educational services and health care and social assistance","NA","46250.0",,"1400000US19121060102-2020-B24032_047E"
"1400000US19153010216","tract","Census Tract 102.16, Polk County, Iowa","B24032_047E","Female - Educational services and health care and social assistance","2016-2020","2020-12-31T00:00:00.000","Female","Educational services and health care and social assistance","NA","40745.0",,"1400000US19153010216-2020-B24032_047E"
"1400000US19103000402","tract","Census Tract 4.02, Johnson County, Iowa","B24032_050E","Female - Arts entertainment and recreation and accommodations and food services","2016-2020","2020-12-31T00:00:00.000","Female","Arts entertainment and recreation and accommodations and food services","NA","25238.0",,"1400000US19103000402-2020-B24032_050E"
"1400000US19113000211","tract","Census Tract 2.11, Linn County, Iowa","B24032_050E","Female - Arts entertainment and recreation and accommodations and food services","2016-2020","2020-12-31T00:00:00.000","Female","Arts entertainment and recreation and accommodations and food services","NA","4167.0",,"1400000US19113000211-2020-B24032_050E"
"1400000US19153005101","tract","Census Tract 51.01, Polk County, Iowa","B24032_050E","Female - Arts entertainment and recreation and accommodations and food services","2016-2020","2020-12-31T00:00:00.000","Female","Arts entertainment and recreation and accommodations and food services","NA","14229.0",,"1400000US19153005101-2020-B24032_050E"
"1400000US19153010410","tract","Census Tract 104.10, Polk County, Iowa","B24032_050E","Female - Arts entertainment and recreation and accommodations and food services","2016-2020","2020-12-31T00:00:00.000","Female","Arts entertainment and recreation and accommodations and food services","NA","12952.0",,"1400000US19153010410-2020-B24032_050E"
"1600000US1917895","place","Curlew, Iowa","B24032_001E","Male","2009-2013","2013-12-31T00:00:00.000","Male","Total","NA","21875.0","POINT (-94.737734 42.979527)","1600000US1917895-2013-B24032_001E"
"1600000US1978195","place","Tingley, Iowa","B24032_005E","Male - Construction","2010-2014","2014-12-31T00:00:00.000","Male","Construction","Construction","120250.0","POINT (-94.195749 40.852837)","1600000US1978195-2014-B24032_005E"
"1600000US1949620","place","Marquette, Iowa","B24032_005E","Male - Construction","2010-2014","2014-12-31T00:00:00.000","Male","Construction","Construction","51250.0","POINT (-91.191099 43.043512)","1600000US1949620-2014-B24032_005E"
"1600000US1908290","place","Breda, Iowa","B24032_005E","Male - Construction","2010-2014","2014-12-31T00:00:00.000","Male","Construction","Construction","49375.0","POINT (-94.975046 42.183967)","1600000US1908290-2014-B24032_005E"
"1600000US1948990","place","Manson, Iowa","B24032_005E","Male - Construction","2010-2014","2014-12-31T00:00:00.000","Male","Construction","Construction","38182.0","POINT (-94.540155 42.528385)","1600000US1948990-2014-B24032_005E"
"1600000US1962040","place","Pella, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","43958.0","POINT (-92.917755 41.40514)","1600000US1962040-2014-B24032_007E"
"1600000US1959745","place","Osage, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","35750.0","POINT (-92.811416 43.282646)","1600000US1959745-2014-B24032_007E"
"1600000US1948450","place","Madrid, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","70313.0","POINT (-93.820526 41.875688)","1600000US1948450-2014-B24032_007E"
"1600000US1965010","place","Protivin, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","37083.0","POINT (-92.089145 43.216428)","1600000US1965010-2014-B24032_007E"
"1600000US1951375","place","Merrill, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","56635.0","POINT (-96.252491 42.720551)","1600000US1951375-2014-B24032_007E"
"1600000US1946830","place","Lovilia, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","19375.0","POINT (-92.908146 41.134935)","1600000US1946830-2014-B24032_007E"
"1600000US1928515","place","Fort Dodge, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","32813.0","POINT (-94.175675 42.509863)","1600000US1928515-2014-B24032_007E"
"1600000US1901585","place","Alton, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","59688.0","POINT (-96.009424 42.987667)","1600000US1901585-2014-B24032_007E"
"1600000US1978510","place","Toledo, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","26111.0","POINT (-92.580317 41.990213)","1600000US1978510-2014-B24032_007E"
"1600000US1955560","place","Neola, Iowa","B24032_001E","Male","2011-2015","2015-12-31T00:00:00.000","Male","Total","NA","38571.0","POINT (-95.617398 41.451631)","1600000US1955560-2015-B24032_001E"
"1600000US1952815","place","Mingo, Iowa","B24032_001E","Male","2012-2016","2016-12-31T00:00:00.000","Male","Total","NA","45000.0","POINT (-93.282618 41.766207)","1600000US1952815-2016-B24032_001E"
"1600000US1959835","place","Osceola, Iowa","B24032_005E","Male - Construction","2012-2016","2016-12-31T00:00:00.000","Male","Construction","Construction","56014.0","POINT (-93.785519 41.029707)","1600000US1959835-2016-B24032_005E"
"1600000US1901585","place","Alton, Iowa","B24032_005E","Male - Construction","2012-2016","2016-12-31T00:00:00.000","Male","Construction","Construction","42500.0","POINT (-96.009424 42.987667)","1600000US1901585-2016-B24032_005E"
"1600000US1913395","place","Cincinnati, Iowa","B24032_005E","Male - Construction","2012-2016","2016-12-31T00:00:00.000","Male","Construction","Construction","87813.0","POINT (-92.922229 40.630949)","1600000US1913395-2016-B24032_005E"
"1600000US1919630","place","Delaware, Iowa","B24032_005E","Male - Construction","2012-2016","2016-12-31T00:00:00.000","Male","Construction","Construction","45625.0","POINT (-91.338269 42.472106)","1600000US1919630-2016-B24032_005E"
"1600000US1917985","place","Cylinder, Iowa","B24032_005E","Male - Construction","2012-2016","2016-12-31T00:00:00.000","Male","Construction","Construction","26250.0","POINT (-94.551149 43.089664)","1600000US1917985-2016-B24032_005E"
"1600000US1957495","place","North Washington, Iowa","B24032_008E","Male - Retail trade","2012-2016","2016-12-31T00:00:00.000","Male","Retail trade","Retail trade","6250.0","POINT (-92.41539 43.117289)","1600000US1957495-2016-B24032_008E"
"1600000US1939765","place","Johnston, Iowa","B24032_011E","Male - Transportation and warehousing and utilities - Utilities","2012-2016","2016-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Utilities","82375.0","POINT (-93.714817 41.681219)","1600000US1939765-2016-B24032_011E"
"1600000US1986070","place","Wilton, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","46012.0","POINT (-91.025481 41.589109)","1600000US1986070-2016-B24032_012E"
"1600000US1911755","place","Cedar Falls, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","34609.0","POINT (-92.454001 42.519524)","1600000US1911755-2016-B24032_012E"
"1600000US1930630","place","Gilbert, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","15625.0","POINT (-93.646234 42.107249)","1600000US1930630-2016-B24032_012E"
"1600000US1958980","place","Olin, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","2499.0","POINT (-91.141242 41.997473)","1600000US1958980-2016-B24032_012E"
"1600000US1974415","place","Spirit Lake, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","31429.0","POINT (-95.112759 43.416617)","1600000US1974415-2016-B24032_012E"
"1600000US1900910","place","Albia, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","41802.0","POINT (-92.803847 41.027115)","1600000US1900910-2016-B24032_012E"
"1600000US1950160","place","Mason City, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","36500.0","POINT (-93.199795 43.148609)","1600000US1950160-2016-B24032_012E"
"1600000US1934725","place","Hartley, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","61875.0","POINT (-95.47675 43.179047)","1600000US1934725-2016-B24032_012E"
"1600000US1903520","place","Atlantic, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","41136.0","POINT (-95.021973 41.392887)","1600000US1903520-2016-B24032_012E"
"1600000US1966135","place","Red Oak, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","36250.0","POINT (-95.224371 41.01413)","1600000US1966135-2016-B24032_012E"
"1600000US1968295","place","Rockwell City, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","50417.0","POINT (-94.628916 42.398131)","1600000US1968295-2016-B24032_012E"
"1600000US1956370","place","New Market, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","64063.0","POINT (-94.900042 40.732565)","1600000US1956370-2016-B24032_012E"
"1600000US1959475","place","Orange City, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","26250.0","POINT (-96.056705 43.002109)","1600000US1959475-2016-B24032_012E"
"1600000US1933105","place","Grinnell, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","16055.0","POINT (-92.724909 41.736699)","1600000US1933105-2016-B24032_012E"
"1600000US1917265","place","Creston, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","13676.0","POINT (-94.365318 41.060329)","1600000US1917265-2016-B24032_012E"
"1600000US1980985","place","Villisca, Iowa","B24032_012E","Male - Information","2012-2016","2016-12-31T00:00:00.000","Male","Information","Information","23500.0","POINT (-94.981924 40.929827)","1600000US1980985-2016-B24032_012E"
