"row_id","table_code","table_name","variable_code","variable","industry","value","variable_unit","period_type","date"
"19000_2018Q3_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","8598.2","Millions of current dollars","quarter","2018-09-30T00:00:00.000"
"19000_2018Q4_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","8884.4","Millions of current dollars","quarter","2018-12-31T00:00:00.000"
"19000_2019Q1_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","6731.8","Millions of current dollars","quarter","2019-03-31T00:00:00.000"
"19000_2019Q2_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","7506.0","Millions of current dollars","quarter","2019-06-30T00:00:00.000"
"19000_2019Q3_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","8816.8","Millions of current dollars","quarter","2019-09-30T00:00:00.000"
"19000_2019Q4_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","9802.0","Millions of current dollars","quarter","2019-12-31T00:00:00.000"
"19000_2020Q2_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","5249.2","Millions of current dollars","quarter","2020-06-30T00:00:00.000"
"19000_2020Q3_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","7277.6","Millions of current dollars","quarter","2020-09-30T00:00:00.000"
"19000_2021Q1_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","14590.9","Millions of current dollars","quarter","2021-03-31T00:00:00.000"
"19000_2021Q2_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","21047.9","Millions of current dollars","quarter","2021-06-30T00:00:00.000"
"19000_2021Q3_SQGDP2-3_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-3","Gross domestic product (GDP) by state: Agriculture, forestry, fishing and hunting","Agriculture, forestry, fishing and hunting","20746.1","Millions of current dollars","quarter","2021-09-30T00:00:00.000"
"19000_2005Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","240.8","Millions of current dollars","quarter","2005-03-31T00:00:00.000"
"19000_2005Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","264.9","Millions of current dollars","quarter","2005-06-30T00:00:00.000"
"19000_2005Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","282.1","Millions of current dollars","quarter","2005-09-30T00:00:00.000"
"19000_2005Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","330.5","Millions of current dollars","quarter","2005-12-31T00:00:00.000"
"19000_2006Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","321.5","Millions of current dollars","quarter","2006-03-31T00:00:00.000"
"19000_2006Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","349.5","Millions of current dollars","quarter","2006-06-30T00:00:00.000"
"19000_2006Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","339.3","Millions of current dollars","quarter","2006-09-30T00:00:00.000"
"19000_2006Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","309.1","Millions of current dollars","quarter","2006-12-31T00:00:00.000"
"19000_2007Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","360.7","Millions of current dollars","quarter","2007-03-31T00:00:00.000"
"19000_2007Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","320.6","Millions of current dollars","quarter","2007-06-30T00:00:00.000"
"19000_2007Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","306.6","Millions of current dollars","quarter","2007-09-30T00:00:00.000"
"19000_2007Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","315.3","Millions of current dollars","quarter","2007-12-31T00:00:00.000"
"19000_2008Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","331.3","Millions of current dollars","quarter","2008-03-31T00:00:00.000"
"19000_2008Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","397.0","Millions of current dollars","quarter","2008-06-30T00:00:00.000"
"19000_2008Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","414.2","Millions of current dollars","quarter","2008-09-30T00:00:00.000"
"19000_2008Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","346.6","Millions of current dollars","quarter","2008-12-31T00:00:00.000"
"19000_2009Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","290.5","Millions of current dollars","quarter","2009-03-31T00:00:00.000"
"19000_2009Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","298.8","Millions of current dollars","quarter","2009-06-30T00:00:00.000"
"19000_2009Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","314.6","Millions of current dollars","quarter","2009-09-30T00:00:00.000"
"19000_2009Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","299.5","Millions of current dollars","quarter","2009-12-31T00:00:00.000"
"19000_2010Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","313.0","Millions of current dollars","quarter","2010-03-31T00:00:00.000"
"19000_2010Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","322.5","Millions of current dollars","quarter","2010-06-30T00:00:00.000"
"19000_2010Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","311.9","Millions of current dollars","quarter","2010-09-30T00:00:00.000"
"19000_2010Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","309.6","Millions of current dollars","quarter","2010-12-31T00:00:00.000"
"19000_2011Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","277.6","Millions of current dollars","quarter","2011-03-31T00:00:00.000"
"19000_2011Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","309.8","Millions of current dollars","quarter","2011-06-30T00:00:00.000"
"19000_2011Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","299.5","Millions of current dollars","quarter","2011-09-30T00:00:00.000"
"19000_2011Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","328.0","Millions of current dollars","quarter","2011-12-31T00:00:00.000"
"19000_2012Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","356.5","Millions of current dollars","quarter","2012-03-31T00:00:00.000"
"19000_2012Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","347.4","Millions of current dollars","quarter","2012-06-30T00:00:00.000"
"19000_2012Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","336.5","Millions of current dollars","quarter","2012-09-30T00:00:00.000"
"19000_2012Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","328.5","Millions of current dollars","quarter","2012-12-31T00:00:00.000"
"19000_2013Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","327.0","Millions of current dollars","quarter","2013-03-31T00:00:00.000"
"19000_2013Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","306.8","Millions of current dollars","quarter","2013-06-30T00:00:00.000"
"19000_2013Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","318.0","Millions of current dollars","quarter","2013-09-30T00:00:00.000"
"19000_2013Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","307.2","Millions of current dollars","quarter","2013-12-31T00:00:00.000"
"19000_2014Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","318.4","Millions of current dollars","quarter","2014-03-31T00:00:00.000"
"19000_2014Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","348.8","Millions of current dollars","quarter","2014-06-30T00:00:00.000"
"19000_2014Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","365.0","Millions of current dollars","quarter","2014-09-30T00:00:00.000"
"19000_2014Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","362.6","Millions of current dollars","quarter","2014-12-31T00:00:00.000"
"19000_2015Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","311.3","Millions of current dollars","quarter","2015-03-31T00:00:00.000"
"19000_2015Q2_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","366.6","Millions of current dollars","quarter","2015-06-30T00:00:00.000"
"19000_2015Q3_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","343.2","Millions of current dollars","quarter","2015-09-30T00:00:00.000"
"19000_2015Q4_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","310.6","Millions of current dollars","quarter","2015-12-31T00:00:00.000"
"19000_2016Q1_SQGDP2-6_quarter","SQGDP2","Quarterly GDP by State","SQGDP2-6","Gross domestic product (GDP) by state: Mining, quarrying, and oil and gas extraction","Mining, quarrying, and oil and gas extraction","252.5","Millions of current dollars","quarter","2016-03-31T00:00:00.000"
