"tdyr_id","fiscal_year","tax_district_code","district_name","county_fip","county_name","city_fip","city_name","co_subdivision_fip","township_name","school_district_name","property_type","consolidated_rate","reserved_rates","net_tif_consolidated_rate","prim_lat_dec","prim_long_dec","geocoded_column"
"202270397","2022","70397","CEDAR FALLS TWP/DIKE-NEW HARTFORD SCH/CEDAR FALLS IND PKS UNIF HWY 58 AMD5 BASE","19013","BLACK HAWK",,,"467566",,,"R","25.845190","0.000000","0.000000",,,
"2022100045","2022","100045","JESUP CITY/JESUP SCH","19019","BUCHANAN","1939585","JESUP",,,"JESUP","U","38.113750","0.000000","0.000000","42.475543","-92.0637884","POINT (-92.0637884 42.475543)"
"2002220017","2002","220017","LITTLEPORT CITY/CENTRAL SCH","19043","CLAYTON",,,,,,"U","27.06366","0.00000","0.00000",,,
"2022210050","2022","210050","FOSTORIA CITY/OKOBOJI SCH","19041","CLAY","1928650","FOSTORIA",,,"OKOBOJI","U","24.700020","0.000000","0.000000","43.2421877","-95.1555519","POINT (-95.1555519 43.2421877)"
"2002290191","2002","290191","BURL/BURL/VISTA BAKERY TIF BASE","19057","DES MOINES","1909550","BURLINGTON",,,,"U","35.45349","0.00000","0.00000","40.8075391","-91.1129233","POINT (-91.1129233 40.8075391)"
"2002390130","2002","390130","ADAIR CITY AG/ADAIR UR-1999 BASE","19077","GUTHRIE","1900370","ADAIR",,,,"U","20.99531","0.00000","0.00000","41.5005428","-94.6435862","POINT (-94.6435862 41.5005428)"
"2022500256","2022","500256","MONROE CITY AG/PCM SCH/MONROE UR 1999 AMENDME","19099","JASPER","1953355","MONROE",,,"PCM","U","27.506470","0.000000","0.000000","41.5222145","-93.1018684","POINT (-93.1018684 41.5222145)"
"2022530227","2022","530227","LOVELL TWP/MONTICELLO SCH/01 ADDITION URBAN RENEWAL INCREMENT","19105","JONES",,,"468308",,,"R","24.958430","5.340530","19.617900",,,
"2022570849","2022","570849","FAIRFAX CITY/COLLEGE SCH/EXEMPT NC16-01/#5 TIF BASE","19113","LINN",,,,,,"U","24.485360","0.000000","0.000000",,,
"2002940075","2002","940075","OTHO CITY AG/FORT DODGE SCH","19187","WEBSTER","1960105","OTHO",,,"FORT DODGE","U","22.88195","0.00000","0.00000","42.4246935","-94.1502372","POINT (-94.1502372 42.4246935)"
"2022620098","2022","620098","ADAMSTWP/NMAHASKASCH/NSFIRE/WINDTURBINETIFINCREMENT","19123","MAHASKA",,,"467375",,,"R","26.862050","3.887540","22.974510",,,
"2022770198","2022","770198","ALTOONA CITY EXEMPT 19-28 AG/BOND-FARR SCH","19153","POLK",,,,,,"U","30.248670","0.000000","0.000000",,,
"2022770267","2022","770267","ALTOONA CITY EXEMPT 19-28 AG/SE-POLK SCH/94 AMD TIF INCR","19153","POLK",,,,,,"U","26.781640","4.846300","21.935340",,,
"2003220018","2003","220018","LITTLEPORT CITY AG/CENTRAL SCH","19043","CLAYTON",,,,,,"U","22.36661","0.00000","0.00000",,,
"2003340021","2003","340021","UNION TWP/GREENE SCH","19067","FLOYD",,,"1906794209","UNION","NORTH BUTLER","R","24.16261","0.00000","0.00000","42.9580497","-92.8482698","POINT (-92.8482698 42.9580497)"
"2022970158","2022","970158","DONNER PARK AM #6 SL INCREM","19193","WOODBURY",,,,,"SERGEANT BLUFF-LUTON","T","22.272290","1.751100","20.521190",,,
"2023170237","2023","170237","CLEAR LAKE TWP/GARNER-HAYFIELD-VENTURA SCH/SA","19033","CERRO GORDO",,,"1903390721","CLEAR LAKE",,"R","23.621480","0.000000","0.000000","43.1248687","-93.4456537","POINT (-93.4456537 43.1248687)"
"2003820079","2003","820079","WALCOTT AG DAVENPORT","19163","SCOTT","1981705","WALCOTT",,,,"U","25.46651","0.00000","0.00000","41.5847516","-90.7720884","POINT (-90.7720884 41.5847516)"
"2003880025","2003","880025","KENT CITY/CRESTON SCH","19175","UNION",,,,,,"U","37.70810","0.00000","0.00000",,,
"2023310620","2023","310620","ASBURY CITY/DBQ COMM SCH - ANNEXATION 8 (EXEMPT)","19061","DUBUQUE",,,,,,"U","20.842900","0.000000","0.000000",,,
"200450006","2004","50006","EXIRA TWP/EXIRA SCH","19009","AUDUBON",,,"1900991260","EXIRA","EXIRA","R","29.68816","0.00000","0.00000","41.5531587","-94.8712174","POINT (-94.8712174 41.5531587)"
"2023340088","2023","340088","GREENE CITY/GREENE SCH","19067","FLOYD","1932745","GREENE",,,"NORTH BUTLER","U","38.032640","0.000000","0.000000","42.8958066","-92.8024158","POINT (-92.8024158 42.8958066)"
"2023380072","2023","380072","CONRAD CITY/BCLUW SCH","19075","GRUNDY","1915825","CONRAD",,,"BCLUW","U","29.879770","0.000000","0.000000","42.2247077","-92.8746455","POINT (-92.8746455 42.2247077)"
"2023530226","2023","530226","LOVELL TWP/MONTICELLO SCH/01 ADDITION URBAN RENEWAL BASE","19105","JONES",,,"468308",,,"R","25.157320","0.000000","0.000000",,,
"2023610194","2023","610194","WINTERSET CITY/WINTERSET SCH/CASPER 1ST","19121","MADISON","1986520","WINTERSET",,,,"U","42.274250","0.000000","0.000000","41.4641471","-93.8438512","POINT (-93.8438512 41.4641471)"
"2023630042","2023","630042","PELLA CITY AG/PELLA SCH","19125","MARION","1962040","PELLA",,,"PELLA","U","24.562650","0.000000","0.000000","41.4080534","-92.9163091","POINT (-92.9163091 41.4080534)"
"2023770079","2023","770079","CAMP TWP/PCM SCH","19153","POLK",,,"1915390456","CAMP","PCM","R","30.968390","0.000000","0.000000","41.546711","-93.3818371","POINT (-93.3818371 41.546711)"
"2023770199","2023","770199","ALTOONA CITY EXEMPT 19-28/BOND-FARR SCH","19153","POLK",,,,,,"U","28.300460","0.000000","0.000000",,,
"2004850069","2004","850069","AMES CITY/GILBERT SCH","19169","STORY","1901855","AMES",,,"GILBERT","U","34.25178","0.00000","0.00000","42.0347081","-93.6199402","POINT (-93.6199402 42.0347081)"
"2004870001","2004","870001","ATHELSTAN CITY  BEDFORD SCHOOL","19173","TAYLOR",,,,,,"U","23.95409","0.00000","0.00000",,,
"2004920054","2004","920054","OREGON TWP/WACO SCH","19183","WASHINGTON",,,"1918393195","OREGON","WACO","R","30.60567","0.00000","0.00000","41.2936203","-91.5428327","POINT (-91.5428327 41.2936203)"
"2023970158","2023","970158","DONNER PARK AM #6 SL INCREM","19193","WOODBURY",,,,,"SERGEANT BLUFF-LUTON","T","21.787700","2.176880","19.610820",,,
"2004990123","2004","990123","CLARION-LINCOLNIA SELECT TIFF 75%","19197","WRIGHT",,,"1919792637","LINCOLN",,"R","22.97351","0.00000","0.00000","42.6881559","-93.6762911","POINT (-93.6762911 42.6881559)"
"2023990205","2023","990205","LINCOLN TWP/C-G-D SCH/RENEWTRIENTS","19197","WRIGHT",,,"468278",,,"R","26.654280","0.000000","0.000000",,,
"2022940287","2022","940287","FORT DODGE CITY/FORT DODGE SCH/TFRRC RAILROAD CORRIDOR (Ord#2000) TIF INCREM","19187","WEBSTER","1928515","FORT DODGE",,,"FORT DODGE","U","44.219660","10.574860","33.644800","42.4974694","-94.1680158","POINT (-94.1680158 42.4974694)"
"2022170141","2022","170141","CLEAR LAKE CITY/CLEAR LAKE SCH/NORTHEAST INCR","19033","CERRO GORDO","1914025","CLEAR LAKE",,,"CLEAR LAKE","T","27.377930","3.410800","23.967130","43.1380151","-93.3793725","POINT (-93.3793725 43.1380151)"
"2022570765","2022","570765","CEDAR RAPIDS CITY/CEDAR RAPIDS SCH/RIVERSIDE-","19113","LINN","1912000","CEDAR RAPIDS",,,,"T","40.364140","5.726250","34.637890","42.0083328","-91.6440683","POINT (-91.6440683 42.0083328)"
"202270009","2022","70009","DURANT CITY/DURANT SCH/DURANT FIRE","19139","MUSCATINE","1922980","DURANT",,,"DURANT","U","25.796830","0.000000","0.000000","41.5997498","-90.9107038","POINT (-90.9107038 41.5997498)"
"2022920165","2022","920165","WASHINGTON CITY/WASHINGTON SCH/WASHINGTON UR","19183","WASHINGTON","1982335","WASHINGTON",,,"WASHINGTON","U","42.143560","0.000000","0.000000","41.2991837","-91.6929449","POINT (-91.6929449 41.2991837)"
"2023410051","2023","410051","KANAWHA CITY/WEST HANCOCK SCH","19081","HANCOCK","1940260","KANAWHA",,,"WEST HANCOCK","U","37.091300","0.000000","0.000000","42.9377443","-93.7932746","POINT (-93.7932746 42.9377443)"
"2023110129","2023","110129","ALTA CITY AG/ALTA SCH/ALTA 8TH ADD AG INCRE","19021","BUENA VISTA","1901495","ALTA",,,,"T","21.049630","2.221630","18.828000","42.6735921","-95.290554","POINT (-95.290554 42.6735921)"
"2023330193","2023","330193","OELWEIN CITY/OELWEIN SCH/CITY LAUNDERING/OELW","19065","FAYETTE","1958620","OELWEIN",,,"OELWEIN","U","39.228000","0.000000","0.000000","42.6733171","-91.9135036","POINT (-91.9135036 42.6733171)"
"2023250136","2023","250136","DEXTER CITY/WEST CENTRAL VALLEY SCH/URBAN TIF","19049","DALLAS","1921225","DEXTER",,,"WEST CENTRAL VALLEY","U","24.798680","0.000000","0.000000","41.5183216","-94.2263482","POINT (-94.2263482 41.5183216)"
"2023110020","2023","110020","BROOKE TWP/ALTA SCH","19021","BUENA VISTA",,,"1902190351","BROOKE","ALTA","R","21.262770","0.000000","0.000000","42.8658909","-95.3288895","POINT (-95.3288895 42.8658909)"
"202270407","2022","70407","CEDAR FALLS CITY/DIKE NEW HARTFORD SCH/CEDAR FALLS IND PKS UNIF HWY58 TIF AMD5 BASE","19013","BLACK HAWK","1911755","CEDAR FALLS",,,"DIKE-NEW HARTFORD","U","33.147620","0.000000","0.000000","42.5277622","-92.4454654","POINT (-92.4454654 42.5277622)"
"202210089","2022","10089","FAIRBANK CITY/WAPSIE VALLEY SCH/FAIRBANK UR T","19019","BUCHANAN","1926355","FAIRBANK",,,"WAPSIE VALLEY","U","39.258240","0.000000","0.000000","42.6391512","-92.0471199","POINT (-92.0471199 42.6391512)"
"2022760035","2022","760035","DES MOINES TWP/WEST BEND-MALLARD SCH","19151","POCAHONTAS",,,"1915190984","DES MOINES","WEST BEND-MALLARD","R","22.337450","0.000000","0.000000","42.8642605","-94.5017663","POINT (-94.5017663 42.8642605)"
"202390233","2023","90233","POLK TWP/NASHUA-PLAINFIELD SCHOOL/NASHUA FIRE","19017","BREMER",,,"1901793441","POLK","NASHUA-PLAINFIELD","R","21.291970","0.000000","0.000000","42.8627028","-92.4952425","POINT (-92.4952425 42.8627028)"
"202370409","2023","70409","CEDAR FALLS CITY AG/DIKE NEW HARTFORD SCH/CEDAR FALLS IND PKS UNIF HWY58 TIF AMD5 BASE","19013","BLACK HAWK","1911755","CEDAR FALLS",,,"DIKE-NEW HARTFORD","U","24.139100","0.000000","0.000000","42.5277622","-92.4454654","POINT (-92.4454654 42.5277622)"
"2022380008","2022","380008","PLEASANT VALLEY TWP/APLINGTON-PARKERSBURG SCH","19075","GRUNDY",,,"1907593414","PLEASANT VALLEY","APLINGTON-PARKERSBURG","R","23.094880","0.000000","0.000000","42.513105","-92.8494872","POINT (-92.8494872 42.513105)"
"2022400235","2022","400235","ELLSWORTH CITY/SOUTH HAMILTON SCH/UR AREA #1","19079","HAMILTON","1925050","ELLSWORTH",,,,"U","35.093780","5.146800","29.946980","42.1665569","-93.8949935","POINT (-93.8949935 42.1665569)"
"2022510090","2022","510090","FAIRFIELD CITY AG/FAIRFIELD SCH/WEST INDUSTRIAL PARK TIF INCREM","19101","JEFFERSON","1926445","FAIRFIELD",,,"FAIRFIELD","U","24.933560","3.344700","21.588860","41.0086312","-91.9626727","POINT (-91.9626727 41.0086312)"
