Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
@1ST ST @WAYNE PL SE,2019/01/28,06:12:20 PM,2019,COMP,-77.00588561360047,38.83584826088174,"(38.83584826088174, -77.00588561360047)",2019/12/01,1
7825 GEORGIA AVE NW,2019/07/16,11:33:58 AM,2019,COMP,-77.0262230549343,38.9843299300206,"(38.9843299300206, -77.0262230549343)",2019/12/01,8
3624 CAMDEN ST SE,2019/11/13,10:38:35 PM,2019,COMP,-76.95534200064695,38.85962214760426,"(38.85962214760426, -76.95534200064695)",2019/12/01,3
1324 UPSHUR ST NW,2019/06/27,10:41:36 PM,2019,COMP,-77.03067136858385,38.941638743334074,"(38.941638743334074, -77.03067136858385)",2019/12/01,8
2424 PENNSYLVANIA AVE NW,2019/02/04,11:53:51 PM,2019,COMP,-77.05227101673876,38.90298537415746,"(38.90298537415746, -77.05227101673876)",2019/12/01,4
4421 C ST SE,2019/01/22,07:49:11 PM,2019,COMP,-76.94237007863106,38.88632637966193,"(38.88632637966193, -76.94237007863106)",2019/12/01,3
609 49TH ST NE,2019/03/18,11:40:15 PM,2019,COMP,-76.93285142040742,38.896653900857004,"(38.896653900857004, -76.93285142040742)",2019/12/01,3
2851 BRENTWOOD RD NE,2019/07/09,04:41:16 PM,2019,COMP,-76.96528426366854,38.93262030656733,"(38.93262030656733, -76.96528426366854)",2019/12/01,6
1138 QUEEN ST NE,2019/05/09,11:08:21 AM,2019,COMP,-76.98752519938395,38.90741049312059,"(38.90741049312059, -76.98752519938395)",2019/12/01,6
2901 GAINESVILLE ST SE,2019/07/22,01:54:39 PM,2019,COMP,-76.96635897640584,38.85483335927877,"(38.85483335927877, -76.96635897640584)",2019/12/01,1
4903 QUARLES ST NE,2019/05/27,03:05:47 PM,2019,COMP,-76.93121473879931,38.908354804294156,"(38.908354804294156, -76.93121473879931)",2019/12/01,3
@EAST CAPITOL ST @55TH ST BN,2019/01/15,06:30:03 PM,2019,COMP,-76.92288745409746,38.88975634349134,"(38.88975634349134, -76.92288745409746)",2019/12/01,3
1300 TRINIDAD AVE NE,2019/08/04,09:04:47 AM,2019,COMP,-76.98625770233193,38.90359081066186,"(38.90359081066186, -76.98625770233193)",2019/12/01,6
5402 4TH ST NW,2019/01/16,01:26:04 PM,2019,COMP,-77.01803262856943,38.95563123035215,"(38.95563123035215, -77.01803262856943)",2019/12/01,8
1718 CONNECTICUT AVE NW,2019/01/24,09:44:18 AM,2019,COMP,-77.04590222799672,38.91319450658141,"(38.91319450658141, -77.04590222799672)",2019/12/01,4
1242 PENN ST NE,2019/03/08,01:43:30 PM,2019,COMP,-76.9861419228154,38.90612214353209,"(38.90612214353209, -76.9861419228154)",2019/12/01,6
@34TH ST @M ST NW,2019/04/24,08:17:25 PM,2019,COMP,-77.06782518272578,38.905067317800096,"(38.905067317800096, -77.06782518272578)",2019/12/01,4
2230 15TH ST NE,2019/05/10,10:51:31 AM,2019,COMP,-76.98234537929443,38.92003050428424,"(38.92003050428424, -76.98234537929443)",2019/12/01,6
@LABORATORY RD @OVERLOOK AVE SW,2019/08/05,08:18:51 AM,2019,COMP,-77.01737716114697,38.82248756062046,"(38.82248756062046, -77.01737716114697)",2019/12/01,1
@18TH ST @H ST NE,2019/10/05,03:15:35 PM,2019,COMP,-76.97748537815075,38.90019329937103,"(38.90019329937103, -76.97748537815075)",2019/12/01,6
@55TH ST @DIX ST NE,2019/07/11,02:48:37 PM,2019,COMP,-76.92189083663992,38.89462921178227,"(38.89462921178227, -76.92189083663992)",2019/12/01,3
5411 DIX ST NE,2019/08/29,11:02:56 PM,2019,COMP,-76.92250184335768,38.89457556851611,"(38.89457556851611, -76.92250184335768)",2019/12/01,3
915 F ST NE,2019/02/13,06:21:37 PM,2019,COMP,-76.99316158841587,38.89707162509454,"(38.89707162509454, -76.99316158841587)",2019/12/01,2
2000 TRUMBULL TER NW,2019/06/17,01:29:04 PM,2019,COMP,-77.0458624469239,38.9409851733533,"(38.9409851733533, -77.0458624469239)",2019/12/01,8
2424 37TH ST NW,2019/01/28,09:28:48 PM,2019,COMP,-77.07326087771256,38.92167541380992,"(38.92167541380992, -77.07326087771256)",2019/12/01,7
136 SHERIDAN ST NE,2019/09/06,12:38:38 PM,2019,COMP,-77.00405017784186,38.966613613329095,"(38.966613613329095, -77.00405017784186)",2019/12/01,8
1324 UPSHUR ST NW,2019/08/26,03:16:44 PM,2019,COMP,-77.03067136858385,38.941638743334074,"(38.941638743334074, -77.03067136858385)",2019/12/01,8
64 RIGGS RD NE,2019/10/06,09:39:12 PM,2019,COMP,-77.00674924706705,38.95553333526913,"(38.95553333526913, -77.00674924706705)",2019/12/01,8
"@15TH ST @K ST (E), VERMONT AVE (N) NW",2019/02/22,02:56:21 PM,2019,COMP,-77.0336289248003,38.902514784784415,"(38.902514784784415, -77.0336289248003)",2019/12/01,4
1015 18TH ST NW,2019/01/15,01:11:49 PM,2019,COMP,-77.04136175307802,38.90324259317692,"(38.90324259317692, -77.04136175307802)",2019/12/01,4
1413 T ST NW,2019/08/06,08:16:12 AM,2019,COMP,-77.03265506847158,38.91578435197195,"(38.91578435197195, -77.03265506847158)",2019/12/01,4
4514 ALABAMA AVE SE,2019/08/18,07:46:27 AM,2019,COMP,-76.93783709892527,38.8768472290655,"(38.8768472290655, -76.93783709892527)",2019/12/01,3
755 ADRIAN ST SE,2019/01/15,07:31:58 PM,2019,COMP,-76.94440383175026,38.879679175692935,"(38.879679175692935, -76.94440383175026)",2019/12/01,3
925 VALLEY AVE SE,2019/02/09,07:27:29 AM,2019,COMP,-76.99084316073579,38.83710022539503,"(38.83710022539503, -76.99084316073579)",2019/12/01,1
1033 IRVING ST NE,2019/06/30,10:22:28 AM,2019,COMP,-76.99133888221387,38.92837321999815,"(38.92837321999815, -76.99133888221387)",2019/12/01,6
840 BURNS ST SE,2019/11/10,10:38:08 AM,2019,COMP,-76.94009506679532,38.8778303243069,"(38.8778303243069, -76.94009506679532)",2019/12/01,3
@9TH ST @C ST SW,2019/10/21,07:48:02 AM,2019,COMP,-77.02403167681399,38.88632911639174,"(38.88632911639174, -77.02403167681399)",2019/12/01,2
5235 7TH ST NW,2019/01/25,04:20:54 AM,2019,COMP,-77.02194316746346,38.95378386720848,"(38.95378386720848, -77.02194316746346)",2019/12/01,8
