Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
721 QUINCY ST NW,2017/11/20,03:39:21 PM,2017,COMP,-77.02226122080448,38.93783914810311,"(38.93783914810311, -77.02226122080448)",2019/12/01,8
5510 16TH ST NW,2017/06/13,07:31:42 AM,2017,COMP,-77.03688514664707,38.957077133152076,"(38.957077133152076, -77.03688514664707)",2019/12/01,8
4019 SOUTH DAKOTA AVE NE,2017/12/10,01:54:36 AM,2017,COMP,-76.97914564102436,38.93894742782702,"(38.93894742782702, -76.97914564102436)",2019/12/01,6
1836 16TH ST NW,2017/12/16,06:18:05 PM,2017,COMP,-77.03686345919425,38.915143508398124,"(38.915143508398124, -77.03686345919425)",2019/12/01,4
@SOUTH CAPITOL ST @INDEPENDENCE AVE BN,2017/02/16,12:34:50 PM,2017,COMP,-77.00907110885119,38.88758340111386,"(38.88758340111386, -77.00907110885119)",2019/12/01,2
145 TAYLOR ST NE,2017/02/10,01:59:03 PM,2017,COMP,-77.00532275953361,38.93940207963108,"(38.93940207963108, -77.00532275953361)",2019/12/01,6
313 34TH ST NE,2017/11/27,04:57:05 PM,2017,COMP,-76.95725703359706,38.894034936952295,"(38.894034936952295, -76.95725703359706)",2019/12/01,3
4800 WISCONSIN AVE NW,2017/01/25,09:09:02 PM,2017,COMP,-77.08163813698239,38.952082037691376,"(38.952082037691376, -77.08163813698239)",2019/12/01,7
@BRANCH AVE @S ST SE,2017/12/29,10:58:03 AM,2017,COMP,-76.96013036079995,38.867956665641,"(38.867956665641, -76.96013036079995)",2019/12/01,3
@22ND ST @CHANNING ST NE,2017/12/12,08:41:05 PM,2017,COMP,-76.97416875004659,38.922362138824234,"(38.922362138824234, -76.97416875004659)",2019/12/01,6
4350 GORMAN TER SE,2017/08/16,10:47:06 PM,2017,COMP,-76.94093351474548,38.88127195740827,"(38.88127195740827, -76.94093351474548)",2019/12/01,3
@19TH ST @SUNDERLAND PL NW,2017/12/30,08:54:47 PM,2017,COMP,-77.04344304249396,38.90789854150162,"(38.90789854150162, -77.04344304249396)",2019/12/01,4
1412 POTOMAC AVE SE,2017/08/21,07:58:57 PM,2017,COMP,-76.98497127212762,38.88084451548722,"(38.88084451548722, -76.98497127212762)",2019/12/01,2
@16TH ST @L ST NW,2017/01/19,09:14:04 PM,2017,COMP,-77.03653475906975,38.90373904836401,"(38.90373904836401, -77.03653475906975)",2019/12/01,4
@SOUTH CAPITOL ST @MALCOLM X AVE BN,2017/02/24,08:52:17 AM,2017,COMP,-77.00835151134666,38.84509077985383,"(38.84509077985383, -77.00835151134666)",2019/12/01,1
77 U ST NW,2017/01/18,09:26:33 AM,2017,COMP,-77.01155403848196,38.91722066837196,"(38.91722066837196, -77.01155403848196)",2019/12/01,6
5300 CENTRAL AVE SE,2017/12/16,09:03:33 PM,2017,COMP,-76.92525270582006,38.88755082801061,"(38.88755082801061, -76.92525270582006)",2019/12/01,3
5310 14TH ST NW,2017/07/28,09:30:24 AM,2017,COMP,-77.03374577752164,38.954564775541414,"(38.954564775541414, -77.03374577752164)",2019/12/01,8
645 MILWAUKEE PL SE,2017/12/21,07:38:04 PM,2017,COMP,-76.99700486185061,38.847793572460624,"(38.847793572460624, -76.99700486185061)",2019/12/01,1
1235 NEW YORK AVE NW,2017/01/21,08:58:31 AM,2017,COMP,-77.02936255346295,38.90059715504152,"(38.90059715504152, -77.02936255346295)",2019/12/01,4
1338 U ST NW,2017/12/15,12:03:43 PM,2017,COMP,-77.03111040073138,38.91682073165375,"(38.91682073165375, -77.03111040073138)",2019/12/01,5
417 ATLANTIC ST SE,2017/10/07,04:18:38 AM,2017,COMP,-76.99970055763988,38.8307586290121,"(38.8307586290121, -76.99970055763988)",2019/12/01,1
@CARPENTER ST @HIGHWOOD DR (W) SE,2017/08/25,01:23:27 PM,2017,COMP,-76.9573289699603,38.87012670189189,"(38.87012670189189, -76.9573289699603)",2019/12/01,3
@7TH ST @HAMLIN ST NE,2017/06/13,12:04:13 PM,2017,COMP,-76.9961711683012,38.927418597096356,"(38.927418597096356, -76.9961711683012)",2019/12/01,6
5020 CALL PL SE,2017/12/14,06:56:15 PM,2017,COMP,-76.93001584491333,38.88467109638477,"(38.88467109638477, -76.93001584491333)",2019/12/01,3
2226 PERRY ST NE,2017/01/06,11:50:29 AM,2017,COMP,-76.97275652494935,38.936351724017214,"(38.936351724017214, -76.97275652494935)",2019/12/01,6
40 PATTERSON ST NE,2017/04/20,07:14:55 AM,2017,COMP,-77.00766696343273,38.90665420638502,"(38.90665420638502, -77.00766696343273)",2019/12/01,2
4641 ROCKWOOD PKWY NW,2017/12/13,05:51:52 PM,2017,COMP,-77.09234934502071,38.934117379826205,"(38.934117379826205, -77.09234934502071)",2019/12/01,7
2350 H ST NW,2017/06/14,09:40:53 AM,2017,COMP,-77.05091953827433,38.8993105609451,"(38.8993105609451, -77.05091953827433)",2019/12/01,4
3704 HUNTINGTON ST NW,2017/12/16,05:17:23 PM,2017,COMP,-77.0716824434557,38.957493373912946,"(38.957493373912946, -77.0716824434557)",2019/12/01,7
2649 M L KING AVE SE,2017/10/07,02:58:42 AM,2017,COMP,-76.99607124254219,38.85721636463949,"(38.85721636463949, -76.99607124254219)",2019/12/01,1
@5TH ST @R ST NW,2017/02/22,04:16:55 PM,2017,COMP,-77.01892110863767,38.91260744054988,"(38.91260744054988, -77.01892110863767)",2019/12/01,2
636 9TH ST NE,2017/05/02,03:58:26 PM,2017,COMP,-76.9939939513259,38.8983395924259,"(38.8983395924259, -76.9939939513259)",2019/12/01,2
4560 MACARTHUR BLVD NW,2017/05/17,04:08:57 PM,2017,COMP,-77.0877407967616,38.909134841704805,"(38.909134841704805, -77.0877407967616)",2019/12/01,7
@8TH ST @KENNEDY ST NW,2017/04/27,11:14:24 AM,2017,COMP,-77.02403220119288,38.95632378741165,"(38.95632378741165, -77.02403220119288)",2019/12/01,8
1661 PENNSYLVANIA AVE NW,2017/09/07,12:47:41 PM,2017,COMP,-77.03909162905708,38.899134950398285,"(38.899134950398285, -77.03909162905708)",2019/12/01,4
5719 KANSAS AVE NW,2017/05/18,06:59:05 AM,2017,COMP,-77.01247238068956,38.95950550800233,"(38.95950550800233, -77.01247238068956)",2019/12/01,8
328 9TH ST NE,2017/06/17,07:33:23 PM,2017,COMP,-76.99400581382082,38.89435789599078,"(38.89435789599078, -76.99400581382082)",2019/12/01,2
326 10TH ST SE,2017/11/17,10:22:05 AM,2017,COMP,-76.99242753538181,38.8853224044817,"(38.8853224044817, -76.99242753538181)",2019/12/01,2
