Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
1169 SUMMIT ST NE,2018/11/23,11:15:53 PM,2018,COMP,-76.97545470287163,38.90515649367395,"(38.90515649367395, -76.97545470287163)",2019/12/01,6
@FAIRVIEW AVE @NEW YORK AVE NE,2018/07/09,08:55:39 AM,2018,COMP,-76.98911521186602,38.91424798280473,"(38.91424798280473, -76.98911521186602)",2019/12/01,6
@1ST ST @WAYNE PL SE,2019/01/28,06:12:20 PM,2019,COMP,-77.00588561360047,38.83584826088174,"(38.83584826088174, -77.00588561360047)",2019/12/01,1
721 QUINCY ST NW,2017/11/20,03:39:21 PM,2017,COMP,-77.02226122080448,38.93783914810311,"(38.93783914810311, -77.02226122080448)",2019/12/01,8
1425 CONGRESS PL SE,2018/01/07,07:46:26 AM,2018,COMP,-76.98365371557415,38.8466664114398,"(38.8466664114398, -76.98365371557415)",2019/12/01,1
7825 GEORGIA AVE NW,2019/07/16,11:33:58 AM,2019,COMP,-77.0262230549343,38.9843299300206,"(38.9843299300206, -77.0262230549343)",2019/12/01,8
2628 11TH ST NW,2016/12/15,07:00:15 AM,2016,COMP,-77.02725050219213,38.92455984663357,"(38.92455984663357, -77.02725050219213)",2019/12/01,5
5510 16TH ST NW,2017/06/13,07:31:42 AM,2017,COMP,-77.03688514664707,38.957077133152076,"(38.957077133152076, -77.03688514664707)",2019/12/01,8
3624 CAMDEN ST SE,2019/11/13,10:38:35 PM,2019,COMP,-76.95534200064695,38.85962214760426,"(38.85962214760426, -76.95534200064695)",2019/12/01,3
1406 CONSTITUTION AVE NE,2018/10/04,01:36:46 PM,2018,COMP,-76.9851187311774,38.892195093254806,"(38.892195093254806, -76.9851187311774)",2019/12/01,2
178 UHLAND TER NE,2018/01/03,01:44:21 PM,2018,COMP,-77.0037706560149,38.91772564522258,"(38.91772564522258, -77.0037706560149)",2019/12/01,6
@6TH ST @K ST NE,2018/05/19,07:23:22 PM,2018,COMP,-76.99844363919108,38.90251060610162,"(38.90251060610162, -76.99844363919108)",2019/12/01,2
3517 PORTER ST NW,2018/01/14,11:52:16 AM,2018,COMP,-77.06966693761403,38.93752323261092,"(38.93752323261092, -77.06966693761403)",2019/12/01,7
4337 F ST SE,2018/01/06,06:32:43 AM,2018,COMP,-76.94195899060945,38.88159677355918,"(38.88159677355918, -76.94195899060945)",2019/12/01,3
4019 SOUTH DAKOTA AVE NE,2017/12/10,01:54:36 AM,2017,COMP,-76.97914564102436,38.93894742782702,"(38.93894742782702, -76.97914564102436)",2019/12/01,6
1911 S ST SE,2018/01/07,08:19:49 AM,2018,COMP,-76.97691936661944,38.86805127514569,"(38.86805127514569, -76.97691936661944)",2019/12/01,1
1836 16TH ST NW,2017/12/16,06:18:05 PM,2017,COMP,-77.03686345919425,38.915143508398124,"(38.915143508398124, -77.03686345919425)",2019/12/01,4
200 C ST SW,2016/12/20,11:45:08 AM,2016,COMP,-77.01441884063546,38.88551093597356,"(38.88551093597356, -77.01441884063546)",2019/12/01,2
38 PORTER ST NE,2016/12/21,10:54:37 AM,2016,COMP,-77.00780573559885,38.910500760321014,"(38.910500760321014, -77.00780573559885)",2019/12/01,6
1324 UPSHUR ST NW,2019/06/27,10:41:36 PM,2019,COMP,-77.03067136858385,38.941638743334074,"(38.941638743334074, -77.03067136858385)",2019/12/01,8
2424 PENNSYLVANIA AVE NW,2019/02/04,11:53:51 PM,2019,COMP,-77.05227101673876,38.90298537415746,"(38.90298537415746, -77.05227101673876)",2019/12/01,4
4421 C ST SE,2019/01/22,07:49:11 PM,2019,COMP,-76.94237007863106,38.88632637966193,"(38.88632637966193, -76.94237007863106)",2019/12/01,3
@SOUTH CAPITOL ST @INDEPENDENCE AVE BN,2017/02/16,12:34:50 PM,2017,COMP,-77.00907110885119,38.88758340111386,"(38.88758340111386, -77.00907110885119)",2019/12/01,2
145 TAYLOR ST NE,2017/02/10,01:59:03 PM,2017,COMP,-77.00532275953361,38.93940207963108,"(38.93940207963108, -77.00532275953361)",2019/12/01,6
313 34TH ST NE,2017/11/27,04:57:05 PM,2017,COMP,-76.95725703359706,38.894034936952295,"(38.894034936952295, -76.95725703359706)",2019/12/01,3
609 49TH ST NE,2019/03/18,11:40:15 PM,2019,COMP,-76.93285142040742,38.896653900857004,"(38.896653900857004, -76.93285142040742)",2019/12/01,3
@24TH ST @SHEPHERD ST NE,2016/07/21,02:03:22 PM,2016,COMP,-76.97216699677553,38.93965762960113,"(38.93965762960113, -76.97216699677553)",2019/12/01,6
2851 BRENTWOOD RD NE,2019/07/09,04:41:16 PM,2019,COMP,-76.96528426366854,38.93262030656733,"(38.93262030656733, -76.96528426366854)",2019/12/01,6
1138 QUEEN ST NE,2019/05/09,11:08:21 AM,2019,COMP,-76.98752519938395,38.90741049312059,"(38.90741049312059, -76.98752519938395)",2019/12/01,6
6013 NEW HAMPSHIRE AVE NE,2018/03/04,09:27:28 PM,2018,COMP,-77.00406152069861,38.96317246220338,"(38.96317246220338, -77.00406152069861)",2019/12/01,8
2901 GAINESVILLE ST SE,2019/07/22,01:54:39 PM,2019,COMP,-76.96635897640584,38.85483335927877,"(38.85483335927877, -76.96635897640584)",2019/12/01,1
4800 WISCONSIN AVE NW,2017/01/25,09:09:02 PM,2017,COMP,-77.08163813698239,38.952082037691376,"(38.952082037691376, -77.08163813698239)",2019/12/01,7
@BRANCH AVE @S ST SE,2017/12/29,10:58:03 AM,2017,COMP,-76.96013036079995,38.867956665641,"(38.867956665641, -76.96013036079995)",2019/12/01,3
@22ND ST @CHANNING ST NE,2017/12/12,08:41:05 PM,2017,COMP,-76.97416875004659,38.922362138824234,"(38.922362138824234, -76.97416875004659)",2019/12/01,6
4903 QUARLES ST NE,2019/05/27,03:05:47 PM,2019,COMP,-76.93121473879931,38.908354804294156,"(38.908354804294156, -76.93121473879931)",2019/12/01,3
4350 GORMAN TER SE,2017/08/16,10:47:06 PM,2017,COMP,-76.94093351474548,38.88127195740827,"(38.88127195740827, -76.94093351474548)",2019/12/01,3
610 RHODE ISLAND AVE NE,2018/01/01,08:54:09 PM,2018,COMP,-76.99784358671175,38.92121190853007,"(38.92121190853007, -76.99784358671175)",2019/12/01,6
@19TH ST @SUNDERLAND PL NW,2017/12/30,08:54:47 PM,2017,COMP,-77.04344304249396,38.90789854150162,"(38.90789854150162, -77.04344304249396)",2019/12/01,4
@EAST CAPITOL ST @55TH ST BN,2019/01/15,06:30:03 PM,2019,COMP,-76.92288745409746,38.88975634349134,"(38.88975634349134, -76.92288745409746)",2019/12/01,3
1300 TRINIDAD AVE NE,2019/08/04,09:04:47 AM,2019,COMP,-76.98625770233193,38.90359081066186,"(38.90359081066186, -76.98625770233193)",2019/12/01,6
1412 POTOMAC AVE SE,2017/08/21,07:58:57 PM,2017,COMP,-76.98497127212762,38.88084451548722,"(38.88084451548722, -76.98497127212762)",2019/12/01,2
5462 30TH ST NW,2018/01/18,10:40:03 AM,2018,COMP,-77.06054190399038,38.96300371913066,"(38.96300371913066, -77.06054190399038)",2019/12/01,8
@16TH ST @L ST NW,2017/01/19,09:14:04 PM,2017,COMP,-77.03653475906975,38.90373904836401,"(38.90373904836401, -77.03653475906975)",2019/12/01,4
5402 4TH ST NW,2019/01/16,01:26:04 PM,2019,COMP,-77.01803262856943,38.95563123035215,"(38.95563123035215, -77.01803262856943)",2019/12/01,8
@SOUTH CAPITOL ST @MALCOLM X AVE BN,2017/02/24,08:52:17 AM,2017,COMP,-77.00835151134666,38.84509077985383,"(38.84509077985383, -77.00835151134666)",2019/12/01,1
1309 E ST SE,2018/07/16,10:35:16 AM,2018,COMP,-76.9878894236355,38.88264329442997,"(38.88264329442997, -76.9878894236355)",2019/12/01,2
77 U ST NW,2017/01/18,09:26:33 AM,2017,COMP,-77.01155403848196,38.91722066837196,"(38.91722066837196, -77.01155403848196)",2019/12/01,6
