"location","intersection","day","start_time","end_time","start_date","end_date","website","type","link_accepted","latitude","longitude","map"
"Edgewater","Broadway & Norwood","Saturday","8:00 AM","1:00 PM","2012-06-09T00:00:00.000","2012-10-13T00:00:00.000",,"Independent","NO","41.9918227","-87.66032349","(41.9918227, -87.66032349)"
"Homegrown Bronzeville","343 E 51st St","Sunday","9:00 AM","1:00 PM","2012-06-10T00:00:00.000","2012-10-28T00:00:00.000","http://www.greenyouthfarm.com","Independent","YES","41.80197062","-87.61768784","(41.80197062, -87.61768784)"
"Covenant Bank - North Lawndale","1111 S Homan Ave","Wednesday","8:00 AM","1:00 PM","2012-06-13T00:00:00.000","2012-10-10T00:00:00.000",,"Independent","YES","41.86780306","-87.71044099","(41.86780306, -87.71044099)"
"Jefferson Park Sunday Market","5216 W Lawrence Ave","Sunday","10:00 AM","2:00 PM","2012-06-24T00:00:00.000","2012-10-21T00:00:00.000","http://www.jpna.net/FM","Independent","NO","41.96800571","-87.75834697","(41.96800571, -87.75834697)"
"Bridgeport","35th & Wallace","Saturday","7:00 AM","1:00 PM","2012-06-16T00:00:00.000","2012-10-06T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.83081542","-87.64123528","(41.83081542, -87.64123528)"
"Glenwood Sunday Market","6950 N Glenwood","Sunday","9:00 AM","3:00 PM","2012-06-03T00:00:00.000","2012-10-28T00:00:00.000","http://www.glenwoodsundaymarket.org","Independent","YES","42.00820666","-87.66633292","(42.00820666, -87.66633292)"
"Loyola's Farmers Market","6556 N Sheridan Rd","Monday","3:00 PM","7:00 PM","2012-06-11T00:00:00.000","2012-10-15T00:00:00.000","http://www.luc.edu/farmersmarket/","Independent","YES","42.00175513","-87.66089975","(42.00175513, -87.66089975)"
"Seaway Bank Farmer's Market","645 E 87th St","Wednesday","9:00 AM","2:00 PM","2012-07-25T00:00:00.000","2012-09-26T00:00:00.000","http://www.seawaybank.us","Independent","NO","41.73649711","-87.60784689","(41.73649711, -87.60784689)"
"Beverly","W 95th St & S Longwood Dr","Sunday","7:00 AM","1:00 PM","2012-05-13T00:00:00.000","2012-10-28T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.72112349","-87.66913968","(41.72112349, -87.66913968)"
"Bronzeville","4400 S. Cottage Grove Ave","Saturday","8:00 AM","1:00 PM","2012-06-16T00:00:00.000","2012-10-27T00:00:00.000","http://www.qcdc.org","Independent","YES","41.81490392","-87.60682726","(41.81490392, -87.60682726)"
"Daley Plaza","W Washington St & N Dearborn St","Thursday","7:00 AM","3:00 PM","2012-05-24T00:00:00.000","2011-10-18T00:00:00.000","http://www.chicagofarmersmarkets.us","Downtown","YES","41.88321489","-87.62943537","(41.88321489, -87.62943537)"
"Federal Plaza","W Adams St & S Dearborn St","Tuesday","7:00 AM","3:00 PM","2012-05-29T00:00:00.000","2012-10-30T00:00:00.000","http://www.chicagofarmersmarkets.us","Downtown","YES","41.87943817","-87.62935175","(41.87943817, -87.62935175)"
"Pullman","E 111th Pl & S Cottage Grove Ave","Wednesday","7:00 AM","12:00 PM","2012-07-11T00:00:00.000","2012-10-31T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.69182489","-87.61006528","(41.69182489, -87.61006528)"
"Hyde Park","53rd & Lake Park","Thursday","7:00 AM","1:00 PM","2012-06-07T00:00:00.000","2012-10-25T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.79956402","-87.58730178","(41.79956402, -87.58730178)"
"Lincoln Park","W Armitage Ave & N Orchard St","Saturday","7:00 AM","1:00 PM","2012-05-12T00:00:00.000","2012-10-27T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","NO","41.91821424","-87.64611765","(41.91821424, -87.64611765)"
"Lincoln Square","W Leland Ave & N Western Ave","Tuesday","7:00 AM","1:00 PM","2012-06-05T00:00:00.000","2012-10-30T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","YES","41.96675825","-87.68884838","(41.96675825, -87.68884838)"
"Museum of Contemporary Art/Streeterville","E Chicago Ave & N Mies Van Der Rohe Way","Tuesday","7:00 AM","3:00 PM","2012-06-05T00:00:00.000","2012-10-30T00:00:00.000","http://www.chicagofarmersmarkets.us","Weekly","NO","41.89676861","-87.62183105","(41.89676861, -87.62183105)"
