"location","intersection","day","start_time","end_time","start_date","end_date","website","type","link_accepted","latitude","longitude","map"
"Near West Side","Location TBD","Saturday","4:00 PM","8:00 PM",,,"http://chicagofarmersmarkets.us","Neighborhood","Y",,,
"Chicago Botanic Garden's Windy City Harvest (Lawndale)","3750 W. Ogden Ave.","Wednesday","9:00 AM","1:00 PM","2015-07-08T00:00:00.000","2015-10-07T00:00:00.000","http://chicagobotanic.org/urbanagriculture","Independent","Y","41.8533645","-87.7192132","(41.8533645, -87.7192132)"
"Andersonville Farmers Market","1500 W. Berwyn (between Clark and Ashland)","Wednesday","3:00 PM","8:00 PM","2015-05-20T00:00:00.000","2015-10-14T00:00:00.000","http://andersonville.org/events/andersonvillefarmers-market/","Independent","Y","41.9780083","-87.6683433","(41.9780083, -87.6683433)"
"Portage Park Farmers Market","Berteau & Central (NW corner of park)","Sunday","10:00 AM","2:00 PM","2015-06-07T00:00:00.000","2015-10-04T00:00:00.000","http://friendsofportagepark.org","Independent","Y","41.956796","-87.767046","(41.956796, -87.767046)"
"Pilsen Night Market","18th St. & Blue Island Ave.","Wednesday","4:00 PM","8:00 PM","2015-07-08T00:00:00.000","2015-09-02T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.8578656","-87.6611589","(41.8578656, -87.6611589)"
"Columbus Park","Harrison & Central","Tuesday","2:00 PM","7:00 PM","2015-06-30T00:00:00.000","2015-09-29T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.87263635","-87.76501013","(41.87263635, -87.76501013)"
"Northcenter","Lincoln & Belle Plaine","Saturday","7:00 AM","1:00 PM","2015-06-13T00:00:00.000","2015-10-24T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.95597563","-87.67910157","(41.95597563, -87.67910157)"
"Printers Row","Dearborn & Polk","Saturday","7:00 AM","1:00 PM","2015-06-20T00:00:00.000","2015-10-24T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.87228245","-87.6291295","(41.87228245, -87.6291295)"
"Garfield Park (Monthly on 2nd Saturdays)","Lake & Kedzie","Saturday","10:00 AM","1:00 PM","2015-06-13T00:00:00.000","2015-10-10T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.8848705","-87.7062339","(41.8848705, -87.7062339)"
"Garfield Park (Monthly on 3rd Thursdays)","Lake & Kedzie","Thursday","10:00 AM","1:00 PM","2015-06-18T00:00:00.000","2015-10-15T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.8848705","-87.7062339","(41.8848705, -87.7062339)"
"Lincoln Square","Lincoln/Leland/Western","Tuesday","7:00 AM","1:00 PM","2015-06-02T00:00:00.000","2015-10-27T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.96648354","-87.68874981","(41.96648354, -87.68874981)"
"Division Street","Division & Dearborn","Saturday","7:00 AM","1:00 PM","2015-05-09T00:00:00.000","2015-10-31T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.90392319","-87.62998609","(41.90392319, -87.62998609)"
"La Follette Park","1333 N. Laramie Ave.","Wednesday","2:00 PM","7:00 PM","2015-07-01T00:00:00.000","2015-09-30T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.90504906","-87.75555328","(41.90504906, -87.75555328)"
"Lincoln Park","Armitage & Orchard","Saturday","7:00 AM","1:00 PM","2015-06-06T00:00:00.000","2015-10-31T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.918257","-87.646017","(41.918257, -87.646017)"
"Austin Town Hall","Lake & Central","Saturday","2:00 PM","7:00 PM","2015-07-02T00:00:00.000","2015-10-01T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.88784113","-87.76525281","(41.88784113, -87.76525281)"
"Daley Plaza","Washington & Dearborn","Thursday","7:00 AM","3:00 PM","2015-05-14T00:00:00.000","2015-10-29T00:00:00.000","http://chicagofarmersmarkets.us","Downtown","Y","41.88346159","-87.63001202","(41.88346159, -87.63001202)"
"Federal Plaza","Adams & Dearborn","Tuesday","7:00 AM","3:00 PM","2015-05-19T00:00:00.000","2015-10-27T00:00:00.000","http://chicagofarmersmarkets.us","Downtown","Y","41.87912229","-87.62961735","(41.87912229, -87.62961735)"
"Pullman","111th & Cottage Grove","Wednesday","7:00 AM","1:00 PM","2015-07-08T00:00:00.000","2015-10-28T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.69182489","-87.61006528","(41.69182489, -87.61006528)"
"Willis Tower Plaza","233 S. Wacker Drive","Thursday","7:00 AM","3:00 PM","2015-06-25T00:00:00.000","2015-10-29T00:00:00.000","http://chicagofarmersmarkets.us","Downtown","Y","41.87734375","-87.63661967","(41.87734375, -87.63661967)"
"West Humboldt Park","3601 W. Chicago Ave.","Saturday","10:00 AM","2:00 PM","2015-06-27T00:00:00.000","2015-09-26T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.89527979","-87.71657105","(41.89527979, -87.71657105)"
"Englewood/ Anchor House","71st & Racine","Saturday","8:00 AM","1:00 PM","2015-06-27T00:00:00.000","2015-10-03T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.765042","-87.6541122","(41.765042, -87.6541122)"
"Ford City","7601 S. Cicero Ave.","Wednesday","8:00 AM","1:00 PM","2015-07-08T00:00:00.000","2015-09-30T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.7536343","-87.7331374","(41.7536343, -87.7331374)"
"Bronzeville","Dr. Martin Luther King Jr. Dr. & 26th St.","Saturday","10:00 AM","2:00 PM",,,"http://chicagofarmersmarkets.us","Neighborhood","Y","41.8451793","-87.6180851","(41.8451793, -87.6180851)"
"Perry Avenue Community Market","5749 S. Perry Ave.","Sunday","10:00 AM","2:00 PM","2015-06-28T00:00:00.000","2015-09-27T00:00:00.000","http://chicagofarmersmarkets.us","Neighborhood","Y","41.7895449","-87.627372","(41.7895449, -87.627372)"
