"trip_id","taxi_id","trip_start_timestamp","trip_end_timestamp","trip_seconds","trip_miles","pickup_census_tract","dropoff_census_tract","pickup_community_area","dropoff_community_area","fare","tips","tolls","extras","trip_total","payment_type","company","pickup_centroid_latitude","pickup_centroid_longitude","pickup_centroid_location","dropoff_centroid_latitude","dropoff_centroid_longitude","dropoff_centroid_location"
"3a02aa6129439a0056da7ef9f1565fdad41cc703","d74c2b862831c0bd0fd1b145a6ad9eeaeb31b345e5a71c5121676b206bb6d7782a570b174320ba5cb3b525649304f6ae95670f7c3f50bea7037e2e6b9c3d6bd7","2014-01-09T06:45:00.000","2014-01-09T06:45:00.000","333","1","17031280100","17031839100","28","32","5.65","0.00",,"0.00","5.65","Cash","Flash Cab","41.885300022","-87.642808466","POINT (-87.6428084655 41.8853000224)","41.880994471","-87.632746489","POINT (-87.6327464887 41.8809944707)"
"0675fec6883b37acaafa036c8d1a806808fad202","988db239904e30e7d99f9ed4da70581d7a05be070cf95538ca65bc01739b62c5b3b61cb49148433b63bae16fe2cf69cc0b624b9b5318945532b3eba185c2d67b","2014-01-03T01:30:00.000","2014-01-03T01:30:00.000","319","1.6",,,"7","6","6.65","0.00",,"0.00","6.65","Cash","Flash Cab","41.922686284","-87.649488729","POINT (-87.6494887289 41.9226862843)","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)"
"d10d47c61b24bffe1e2be0ee9f860077d9306099","6d0587ed20d3842a30f6e04ed2d61fb587b3cce91409065acf4891a8449e9155ae52fcbcc95611dba9381737f911a6147a1563eb4f2db79ad475c55af30d0bab","2014-01-03T01:45:00.000","2014-01-03T01:45:00.000","23","0.1",,,"10","10","3.45","0.00",,"0.00","3.45","Cash","Flash Cab","41.985015101","-87.804532006","POINT (-87.8045320063 41.9850151008)","41.985015101","-87.804532006","POINT (-87.8045320063 41.9850151008)"
"6c4db80786cd6b0cee107185f307c87a00becb19","dec67a4fc6ba6a0b279c4f8ebaba8c9c160e469d03cb20e8749fdf40156ee90ad9521f01f9c869699e9e2e5e097f6457aab89a88e76b33785fb1f585ca30835f","2014-01-01T19:30:00.000","2014-01-01T19:30:00.000","139","0.5","17031081500","17031320100","8","32","4.45","0.00",,"1.00","5.45","Cash","Flash Cab","41.892507781","-87.626214906","POINT (-87.6262149064 41.8925077809)","41.884987192","-87.620992913","POINT (-87.6209929134 41.8849871918)"
"9e09f81255125ba87e738625d2912ea4e182bcb4","9db19f33fdce35fb39d8b163c73aa4a008f8ac4d13aee53124bb6e78ca3ff71226186f42c34f39d16b08cef10d7d59b33418e515882cd733d50da05b1db011f5","2014-01-12T16:00:00.000","2014-01-12T16:15:00.000","1011","5.4",,,"21","8","14.85","0.00",,"0.00","14.85","Cash","Flash Cab","41.938666196","-87.711210593","POINT (-87.7112105933 41.93866619620001)","41.899602111","-87.633308037","POINT (-87.6333080367 41.899602111)"
"0947f1012962fe282a54ea5c4fd6dce40dcb4eb6","dd94d12d4375b1a744926a595dd3dd5dfb85a35608e18b03ba6e46bc2b498f83366af556385f3ee4c08c8f823985999b9b109b6311d1ecfae2454f247be06664","2014-01-12T01:30:00.000","2014-01-12T01:45:00.000","905","4.7",,,"8","6","13.65","0.00",,"1.00","14.65","Cash","Flash Cab","41.899602111","-87.633308037","POINT (-87.6333080367 41.899602111)","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)"
"b0c5c761e657b8e29503bc5f4be30300699a8f81","d74c2b862831c0bd0fd1b145a6ad9eeaeb31b345e5a71c5121676b206bb6d7782a570b174320ba5cb3b525649304f6ae95670f7c3f50bea7037e2e6b9c3d6bd7","2014-01-12T20:45:00.000","2014-01-12T20:45:00.000","374","2.3",,,"3","5","7.65","0.00",,"0.00","7.65","Cash","Flash Cab","41.96581197","-87.655878786","POINT (-87.6558787862 41.96581197)","41.947791586","-87.683834942","POINT (-87.6838349425 41.9477915865)"
"c7544053e232511e9339a33b1f34327420e9c171","7ed756c1168d71eea63c48ff65eaa87385ccbfade8e0879b1b07b4b9c39930c4a1235cb82b625b604b9adaa9806561e9b02380b5d2af27253a755fb8675f3ffc","2014-01-26T00:00:00.000","2014-01-26T00:00:00.000","580","3.8",,,"32","28","10.85","2.37",,"1.00","14.22","Credit Card","Flash Cab","41.878865584","-87.625192142","POINT (-87.6251921424 41.8788655841)","41.874005383","-87.66351755","POINT (-87.6635175498 41.874005383)"
"1373e975d1a8aeb8ec46f44ef4f2b7d6de28cc7e","fa291651bedb0cd9f16d0c71824e9086553dafdc206b680150a2270162d4a58fc62e8e94d86249ee13700b74c75f56cdb807c6501a01d27b76879726b4d28c66","2014-01-28T18:15:00.000","2014-01-28T18:30:00.000","751","2.9",,,"32","28","9.85","0.00",,"0.00","9.85","Cash","Flash Cab","41.878865584","-87.625192142","POINT (-87.6251921424 41.8788655841)","41.874005383","-87.66351755","POINT (-87.6635175498 41.874005383)"
"aaa658b74428ac2097896acb1c9889b94da79859","09f2758691d819fb34a956ed0b06101886deb51ce833dc85cef5f2c99bf74845544cc909c74edd05e91b8ec75f8b26be3c4ecd998b8dbf0485bc0a6d827d89ab","2014-01-10T17:15:00.000","2014-01-10T17:30:00.000","1216","2.3","17031842300","17031839100","24","32","11.25","0.00",,"0.00","11.25","Cash","Flash Cab","41.89830587","-87.653613982","POINT (-87.6536139825 41.8983058696)","41.880994471","-87.632746489","POINT (-87.6327464887 41.8809944707)"
"015d3e94d09439ee28d11b7ff7df2ff4cdc35aa3","3e197e5471261e1c460a2d966af66637a2072e5eaa202c40c6fee322f12b2743fa095da89eb90942cf0268a8ebb0c61fa3930674b49e2cc84be658fc9e2e82e1","2014-01-26T21:00:00.000","2014-01-26T21:00:00.000","2","0",,,"22","22","3.25","0.00",,"0.00","3.25","Cash","Flash Cab","41.92276062","-87.699155343","POINT (-87.69915534320002 41.9227606205)","41.92276062","-87.699155343","POINT (-87.69915534320002 41.9227606205)"
"2a5578ae39f9f558f6202ea4019436b2aec90a7e","ac43780b133b3050916a183b8922c42cd1d60d576821363d71a144daee17a2b8dbad6a5c08a6b1591774920dc06823e0e294f9c4a38e06030bf11cf2a4c72336","2014-01-05T01:45:00.000","2014-01-05T01:45:00.000","2","0","17031842300","17031842300","24","24","3.25","0.00",,"0.00","3.25","Cash","Flash Cab","41.89830587","-87.653613982","POINT (-87.6536139825 41.8983058696)","41.89830587","-87.653613982","POINT (-87.6536139825 41.8983058696)"
"9b3faf9dc20e1d14961a620ceda307bbb52e2111","393c39dcb9a13fb9328d88af6d9e83664ec9828d0a2fd2683f8ae204e8ef1d4c1bf8af0c7ed20753b9b5ede216b27a81f4e51480c3b1943607c7c7d158434e4b","2014-02-01T01:00:00.000","2014-02-01T01:15:00.000","1148","6.3","17031081700","17031050100","8","5","16.05","0.00",,"2.50","18.55","Cash","Flash Cab","41.892042136","-87.63186395","POINT (-87.6318639497 41.8920421365)","41.957843375","-87.676373281","POINT (-87.676373281 41.9578433752)"
"63bf2a3c6086a11a3e1e17831c4f4530e657f6fb","e91f84e0249b79efb431cb242704ad241b56e3de580df11b453f666ab487a56371b2ea495d0840baf67b13e4668058ff076716ce8dfdde5f77793fddec27f84c","2014-01-25T20:00:00.000","2014-01-25T20:00:00.000","476","1.1","17031839000","17031839100","32","32","6.65","0.00",,"1.00","7.65","Cash","Flash Cab","41.87101588","-87.631406525","POINT (-87.6314065252 41.8710158803)","41.880994471","-87.632746489","POINT (-87.6327464887 41.8809944707)"
"1b2f68b91fc0f84eb94ed26e565f27465ff576a2","47afa2ad8334a794871c5a7e9785925599304a77c3d9cc49dd7362dce26e0c44b5a262c342084cb82c1a61b3f46f06b7083b0e737f6655ec09ec8f44ff9c3cb8","2014-01-12T17:15:00.000","2014-01-12T17:30:00.000","596","2.8",,,"11","16","8.65","0.00",,"0.00","8.65","Cash","Flash Cab","41.978829526","-87.771166703","POINT (-87.771166703 41.9788295262)","41.953582125","-87.72345239","POINT (-87.7234523905 41.9535821253)"
"7f7405fe7ee5ffab6617e368ef9365e1b335277c","f41887e18d2ac9d3afbdb0ac27f0fe364b88850b597de3210e129726676ec99e2f7f55b66f9c778912164df9afd4c29d222c5d36956d8192a4c80a2a87912e32","2014-01-23T03:00:00.000","2014-01-23T03:00:00.000","227","0.4","17031081700","17031839100","8","32","4.65","0.00",,"1.50","6.15","Cash","Flash Cab","41.892042136","-87.63186395","POINT (-87.6318639497 41.8920421365)","41.880994471","-87.632746489","POINT (-87.6327464887 41.8809944707)"
"6881c1ad60cc05a15d8d00cdb784602f59cb612d","75cebaf9a78e2bc29a7b063cbe16467d0a5a7f263055b9afa8b8f6837ead4b82ade087b87c4bc6712a7f09641615cf29f7c0f0888ab3bdb6b90985941cc11df3","2014-01-25T23:00:00.000","2014-01-25T23:15:00.000","425","1.4","17031241600","17031242600","24","24","6.45","0.00",,"0.00","6.45","Cash","Flash Cab","41.906650766","-87.66533766","POINT (-87.6653376596 41.9066507664)","41.900560384","-87.69419737","POINT (-87.6941973701 41.9005603836)"
"56d19823953a36ebb154f6e4cd874ed0e62d2b11","e62bc3a7dfa3dd22a2b453ceef59ebdb65d3de59d72368318a19d48d9d4ae0ff4b47bea437727d9d72913875dbf816cb74375edbda074abffa4a61a32eb297e7","2014-01-25T10:00:00.000","2014-01-25T10:00:00.000","573","0.9",,,"39","39","7.05","0.00",,"0.00","7.05","Cash","Flash Cab","41.808916283","-87.596183344","POINT (-87.5961833442 41.8089162826)","41.808916283","-87.596183344","POINT (-87.5961833442 41.8089162826)"
"d09731c5a7caee1dd0b270315b0cd89955410363","0cf7c5b8115a7634f2396950949135d08b5a5e9eac20705df515cf6208576d532c51565a88c654e17d0f59da0e9f21e75986baf18e1632e31a8cdd8883452d17","2014-01-07T19:30:00.000","2014-01-07T19:30:00.000","653","1.6",,,"1",,"7.45","0.00",,"1.00","8.45","Cash","Flash Cab","42.009622881","-87.670166857","POINT (-87.67016685690001 42.0096228806)",,,
"c6ddce2d075a65752dcd8c92661283d5a1414a60","e988dafb4bf8d8eb2b0fa25b1bb4ec2ac587056b2aa51cfd870bb512cc2b0546c1813fddb25e81bf962d2aaeb62de7ac949fb853cdad8e5d645c38c042dda898","2014-01-01T02:00:00.000","2014-01-01T02:00:00.000","2","0","17031040700","17031040700","4","4","3.25","0.00",,"1.00","4.25","Cash","Flash Cab","41.966806346","-87.694020097","POINT (-87.6940200973 41.9668063463)","41.966806346","-87.694020097","POINT (-87.6940200973 41.9668063463)"
"f043d7740c790c8df99c0c7d260436be85587b2a","ea1f024cdbda3c9fdfdd8c32d815f26beeb910e05aff52a83e19a4bbbe884514bbe4cc549d8a4f07d626a3a169b95780d5d08705e8daa2997adfa99ea57adb10","2014-01-06T17:15:00.000","2014-01-06T18:00:00.000","2459","16.4",,,"5","43","34.65","2.00",,"0.00","36.65","Credit Card","Flash Cab","41.947791586","-87.683834942","POINT (-87.6838349425 41.9477915865)","41.761577908","-87.572781987","POINT (-87.5727819867 41.7615779081)"
"c37e0ce64165694c9edf42593096baaba8c56752","0d3fc37b4e76ff16045a1e82cd817625cebff2683927eb6244b87a974e85f84d17e3ab3d727c92918309df38465d0ca9624f1d1bff5dfba4849125a677a6f05d","2014-01-09T18:45:00.000","2014-01-09T19:00:00.000","1295","3.7",,,"8","23","12.85","1.93",,"0.00","14.78","Credit Card","Flash Cab","41.899602111","-87.633308037","POINT (-87.6333080367 41.899602111)","41.900069603","-87.720918238","POINT (-87.7209182385 41.9000696026)"
