ADDRESS,FIRST APPROACH,SECOND APPROACH,GO-LIVE DATE,LATITUDE,LONGITUDE,LOCATION
4429 N Broadway (Speed Camera),,NB,11/23/2013,41.962596548691735,-87.65551767517252,"(41.962596548691735, -87.65551767517252)"
536 E Morgan Dr (Speed Camera),EB,WB,12/06/2013,41.793492645896656,-87.6118759701359,"(41.793492645896656, -87.6118759701359)"
324 E Illinois St (Speed Camera),EB,,04/14/2014,41.89091009572781,-87.61934752145963,"(41.89091009572781, -87.61934752145963)"
2329 Division (Speed Camera),EB,WB,02/24/2014,41.90292940885378,-87.68576187971952,"(41.90292940885378, -87.68576187971952)"
7518 S Vincennes (Speed Camera),NB,SB,02/17/2014,41.75749703994495,-87.63183332832696,"(41.75749703994495, -87.63183332832696)"
7738 S Western (Speed Camera),SB,,12/18/2013,41.75271909284453,-87.68306095859297,"(41.75271909284453, -87.68306095859297)"
4436 N Western (Speed Camera),SB,,01/04/2014,41.9624218495406,-87.68886227502836,"(41.9624218495406, -87.68886227502836)"
5030 S Pulaski (Speed Camera),SB,,01/31/2014,41.80140191299459,-87.72354459803559,"(41.80140191299459, -87.72354459803559)"
5432 W Lawrence (Speed Camera),EB,WB,02/14/2014,41.96785573012919,-87.76392864369929,"(41.96785573012919, -87.76392864369929)"
5440 W Grand (Speed Camera),EB,WB,12/12/2013,41.91823126606235,-87.7623370579504,"(41.91823126606235, -87.7623370579504)"
1334 W Garfield Blvd (Speed Camera),WB,,03/24/2014,41.79422646635146,-87.65870999891658,"(41.79422646635146, -87.65870999891658)"
215 E 63rd St (Speed Camera),EB,WB,09/24/2014,41.78005698693417,-87.6197547203603,"(41.78005698693417, -87.6197547203603)"
5509 W Fullerton (Speed Camera),EB,,12/12/2013,41.92389747217995,-87.76390557836874,"(41.92389747217995, -87.76390557836874)"
1754 N Pulaski Rd (Speed Camera),SB,NB,11/09/2015,41.91337483050126,-87.72658859994081,"(41.91337483050126, -87.72658859994081)"
5816 W Jackson (Speed Camera),EB,WB,11/06/2013,41.87718940463045,-87.7703695017756,"(41.87718940463045, -87.7703695017756)"
5330 Cottage Grove (Speed Camera),NB,SB,10/05/2013,41.79770388561477,-87.60644477865196,"(41.79770388561477, -87.60644477865196)"
5428 S Pulaski (Speed Camera),SB,,02/07/2014,41.7941545839503,-87.72333321258739,"(41.7941545839503, -87.72333321258739)"
2443 N Ashland (Speed Camera),SB,,01/25/2014,41.926418831263994,-87.66804246498943,"(41.926418831263994, -87.66804246498943)"
3047 W Jackson Blvd (Speed Camera),EB,WB,03/17/2014,41.877242773826396,-87.7029526885659,"(41.877242773826396, -87.7029526885659)"
2917 W Roosevelt (Speed Camera),EB,,10/05/2013,41.866364024167034,-87.69914296647906,"(41.866364024167034, -87.69914296647906)"
4929 S Pulaski (Speed Camera),NB,,01/31/2014,41.80326489471,-87.72330350914287,"(41.80326489471, -87.72330350914287)"
3843 W 111th (Speed Camera),EB,WB,01/13/2014,41.69120239624487,-87.71721139909997,"(41.69120239624487, -87.71721139909997)"
7157 S South Chicago Ave (Speed Camera),NWB,,08/20/2018,41.764716,-87.603742,"(41.764716, -87.603742)"
3832 W 79th St (Speed Camera),EB,,02/10/2014,41.749715176851936,-87.71959877920995,"(41.749715176851936, -87.71959877920995)"
2550 W 79th (Speed Camera),WB,,12/18/2013,41.75021259302275,-87.6874210628529,"(41.75021259302275, -87.6874210628529)"
3130 N Ashland Ave (Speed Camera),EB,,09/26/2014,41.93880546751142,-87.66877877931208,"(41.93880546751142, -87.66877877931208)"
2721 W Montrose (Speed Camera),EB,WB,11/15/2013,41.96114938287925,-87.69696403378589,"(41.96114938287925, -87.69696403378589)"
3655 W Jackson Blvd (Speed Camera),EB,WB,09/10/2013,41.87707082846323,-87.71816831641307,"(41.87707082846323, -87.71816831641307)"
6443 W Belmont (Speed Camera),EB,,03/10/2014,41.938181258548575,-87.78765548502582,"(41.938181258548575, -87.78765548502582)"
2440 W 51st St (Speed Camera),WB,,02/24/2014,41.80123574797641,-87.68589577919322,"(41.80123574797641, -87.68589577919322)"
449 N Columbus Dr (Speed Camera),NB,,05/18/2014,41.89003775504898,-87.62017903427099,"(41.89003775504898, -87.62017903427099)"
3230 N Milwaukee Ave (Speed Camera),NB,SB,04/08/2014,41.93969900713657,-87.72507433916897,"(41.93969900713657, -87.72507433916897)"
115 N Ogden (Speed Camera),NB,SB,01/25/2014,41.883191521391076,-87.66411469955516,"(41.883191521391076, -87.66411469955516)"
1635 N Ashland (Speed Camera),NB,,03/03/2014,41.91168401599584,-87.66757342998466,"(41.91168401599584, -87.66757342998466)"
6330 S Martin Luther King Dr (Speed Camera),NB,SB,09/24/2014,41.779286,-87.616054,"(41.779286, -87.616054)"
3851 W 79th St (Speed Camera),WB,,02/10/2014,41.74937090787529,-87.71910467544157,"(41.74937090787529, -87.71910467544157)"
1110 S Pulaski Rd (Speed Camera),SB,,09/05/2014,41.86760272243294,-87.7253827433152,"(41.86760272243294, -87.7253827433152)"
450 N Columbus Dr (Speed Camera),SB,,05/18/2014,41.890122352505166,-87.62041639513696,"(41.890122352505166, -87.62041639513696)"
8043 W Addison St (Speed Camera),,EB,07/16/2018,41.944928,-87.827727,"(41.944928, -87.827727)"
6514 W Belmont (Speed Camera),WB,,03/10/2014,41.93837715933998,-87.78911871294291,"(41.93837715933998, -87.78911871294291)"
57 E 95th St (Speed Camera),WB,,10/12/2013,41.72165713317433,-87.62146289865515,"(41.72165713317433, -87.62146289865515)"
2448 N Clybourn Ave (Speed Camera),NB,SB,03/28/2014,41.926153342916486,-87.67093808722792,"(41.926153342916486, -87.67093808722792)"
3115 N Narragansett (Speed Camera),NB,,03/10/2014,41.93695084197675,-87.78574089058974,"(41.93695084197675, -87.78574089058974)"
4707 W Peterson Ave (Speed Camera),WB,,03/17/2014,41.98980766908236,-87.74622580384673,"(41.98980766908236, -87.74622580384673)"
6909 S Kedzie Ave (Speed Camera),NB,,09/06/2013,41.76773186901884,-87.70273790708362,"(41.76773186901884, -87.70273790708362)"
4909 N Cicero Ave (Speed Camera),SB,NB,09/18/2014,41.970134735816295,-87.7477237971432,"(41.970134735816295, -87.7477237971432)"
3521 N Western (Speed Camera),NB,,01/31/2014,41.945574090874274,-87.68807785258112,"(41.945574090874274, -87.68807785258112)"
2603 W 79th (Speed Camera),EB,,01/08/2014,41.74985294026319,-87.68798347502599,"(41.74985294026319, -87.68798347502599)"
1440 W Cermak Rd (Speed Camera),WB,EB,09/02/2014,41.85250180995818,-87.66281031843234,"(41.85250180995818, -87.66281031843234)"
5446 W Fullerton (Speed Camera),WB,,12/12/2013,41.92412849125162,-87.76299399881007,"(41.92412849125162, -87.76299399881007)"
4319 W 47th St(Speed Camera),EB,,08/27/2018,41.807645,-87.731753,"(41.807645, -87.731753)"
515 S Central Ave (Speed Camera),NB,,04/14/2014,41.873329240103914,-87.76446041521123,"(41.873329240103914, -87.76446041521123)"
3535 E 95th St (Speed Camera),EB,,06/30/2014,41.722818322421595,-87.53756746533104,"(41.722818322421595, -87.53756746533104)"
341 W 76th St (Speed Camera),EB,,04/30/2014,41.756158269344546,-87.6335862634599,"(41.756158269344546, -87.6335862634599)"
4042 W North Ave (Speed Camera),WB,,11/09/2015,41.90997242450237,-87.72805040969816,"(41.90997242450237, -87.72805040969816)"
1117 S Pulaski Rd (Speed Camera),NB,,09/05/2014,41.867401834997956,-87.72508368792016,"(41.867401834997956, -87.72508368792016)"
5529 S Western (Speed Camera),SB,,11/23/2013,41.79252199331773,-87.68385704739886,"(41.79252199331773, -87.68385704739886)"
6523 N Western (Speed Camera),NB,SB,11/10/2013,42.00025951144952,-87.68980290863908,"(42.00025951144952, -87.68980290863908)"
1901 E 75th St (Speed Camera),EB,WB,04/30/2014,41.758740770124234,-87.57851859043261,"(41.758740770124234, -87.57851859043261)"
2712 W Irving Park  (Speed Camera),WB,,11/15/2013,41.954092657149786,-87.6965965016668,"(41.954092657149786, -87.6965965016668)"
5120 N Pulaski Rd (Speed Camera),NB,SB,08/26/2013,41.97433265461055,-87.728215,"(41.97433265461055, -87.728215)"
6510 W Bryn Mawr Ave (Speed Camera),WB,,09/05/2014,41.98299452666102,-87.79083208818419,"(41.98299452666102, -87.79083208818419)"
5420 S Racine (Speed Camera),NB,SB,03/10/2014,41.795332774848234,-87.65504097855228,"(41.795332774848234, -87.65504097855228)"
7422 S Jeffery (Speed Camera),SB,NB,01/25/2014,41.759441472271405,-87.57630061252594,"(41.759441472271405, -87.57630061252594)"
3646 W Madison St (Speed Camera),EB,WB,09/10/2013,41.88093818643283,-87.71789844857646,"(41.88093818643283, -87.71789844857646)"
1507 W 83rd St (Speed Camera),EB,WB,10/11/2014,41.742993034938884,-87.66113775973551,"(41.742993034938884, -87.66113775973551)"
2513 W 55th St (Speed Camera),EB,WB,01/18/2014,41.79370224937009,-87.68724427195639,"(41.79370224937009, -87.68724427195639)"
2115 S Western Ave (Speed Camera),NB,,04/25/2014,41.85338493884992,-87.68552968203949,"(41.85338493884992, -87.68552968203949)"
10318 S Indianapolis (Speed Camera),NB,SB,12/24/2013,41.70757690291348,-87.52984826112849,"(41.70757690291348, -87.52984826112849)"
7826 S Pulaski Rd (Speed Camera),SB,,02/14/2014,41.75054619772355,-87.72209265589272,"(41.75054619772355, -87.72209265589272)"
324 S Kedzie Ave (Speed Camera),NB,SB,03/17/2014,41.87659894232968,-87.70614267856668,"(41.87659894232968, -87.70614267856668)"
2109 E 87th St (Speed Camera),EB,WB,09/18/2014,41.7369870911534,-87.57290117806258,"(41.7369870911534, -87.57290117806258)"
3116 N Narragansett (Speed Camera),SB,,03/10/2014,41.93700435024341,-87.78603672187927,"(41.93700435024341, -87.78603672187927)"
629 State St (Speed Camera),NB,,11/25/2013,41.873849598744286,-87.62744787497319,"(41.873849598744286, -87.62744787497319)"
1229 Western (Speed Camera),NB,,02/24/2014,41.90387807933294,-87.68690274176198,"(41.90387807933294, -87.68690274176198)"
140 N Ashland (Speed Camera),SB,,02/07/2014,41.88451419700416,-87.66704209415728,"(41.88451419700416, -87.66704209415728)"
3100 W Augusta Blvd (Speed Camera),EB,WB,10/17/2013,41.89932514072566,-87.70452234551168,"(41.89932514072566, -87.70452234551168)"
445 W 127th St (Speed Camera),EB,WB,10/17/2013,41.66317117223548,-87.63373364696125,"(41.66317117223548, -87.63373364696125)"
506 S Central Ave (Speed Camera),SB,,04/14/2014,41.87358141810132,-87.7647619684764,"(41.87358141810132, -87.7647619684764)"
6818 S Kedzie Ave (Speed Camera),SB,,09/06/2013,41.769106296454154,-87.70305895795853,"(41.769106296454154, -87.70305895795853)"
2445 W 51st St (Speed Camera),EB,,02/24/2014,41.801012880525555,-87.68607060493738,"(41.801012880525555, -87.68607060493738)"
5532 S Kedzie Ave (Speed Camera),SB,NB,01/07/2015,41.79251999694851,-87.70367640326066,"(41.79251999694851, -87.70367640326066)"
6226 W Irving Park Rd (Speed Camera),EB,WB,04/26/2014,41.95307482555687,-87.78282553773761,"(41.95307482555687, -87.78282553773761)"
5025 S Western (Speed Camera),NB,SB,02/25/2014,41.802174029934044,-87.68410655772436,"(41.802174029934044, -87.68410655772436)"
346 W 76th St (Speed Camera),WB,,04/30/2014,41.7563743554102,-87.6338165847716,"(41.7563743554102, -87.6338165847716)"
4620 W Belmont (Speed Camera),EB,WB,03/10/2014,41.938988390759555,-87.74312142256439,"(41.938988390759555, -87.74312142256439)"
3450 W 71ST ST (Speed Camera),EB,WB,09/06/2013,41.76439095689881,-87.70972841983624,"(41.76439095689881, -87.70972841983624)"
2432 N Ashland (Speed Camera),NB,,01/25/2014,41.92620790295943,-87.66832897708693,"(41.92620790295943, -87.66832897708693)"
4831 W Lawrence Ave (Speed Camera),EB,WB,10/11/2014,41.96790232791309,-87.74907897663441,"(41.96790232791309, -87.74907897663441)"
11144 S Vincennes (Speed Camera),NB,,01/08/2014,41.69102545584918,-87.6642476900556,"(41.69102545584918, -87.6642476900556)"
11153 S Vincennes (Speed Camera),SB,,01/08/2014,41.690701951255015,-87.66412238501842,"(41.690701951255015, -87.66412238501842)"
4040 W Chicago Ave (Speed Camera),WB,,03/24/2014,41.895448620893006,-87.72765847088665,"(41.895448620893006, -87.72765847088665)"
1142 W Irving Park (Speed Camera),EB,WB,12/06/2013,41.95454086624301,-87.65857252142276,"(41.95454086624301, -87.65857252142276)"
3542 E 95th St (Speed Camera),WB,,06/30/2014,41.72304461975978,-87.5370407583455,"(41.72304461975978, -87.5370407583455)"
3217 W 55th St (Speed Camera),EB,,01/07/2015,41.79339237207923,-87.70434842139014,"(41.79339237207923, -87.70434842139014)"
4674 W Peterson Ave (Speed Camera),EB,,03/17/2014,41.99004267366519,-87.7453343185986,"(41.99004267366519, -87.7453343185986)"
1226 Western (Speed Camera),SB,,02/24/2014,41.90381710275111,-87.6871949977686,"(41.90381710275111, -87.6871949977686)"
2549 W Addison (Speed Camera),EB,WB,01/31/2014,41.94661819673533,-87.69054929251513,"(41.94661819673533, -87.69054929251513)"
6250 W Fullerton (Speed Camera),WB,,12/21/2013,41.92383169923362,-87.78264224184598,"(41.92383169923362, -87.78264224184598)"
2705 W Irving Park (Speed Camera),EB,,11/15/2013,41.95387526461699,-87.69620408862693,"(41.95387526461699, -87.69620408862693)"
4843 W Fullerton (Speed Camera),EB,WB,01/13/2014,41.92410632982652,-87.74802266359677,"(41.92410632982652, -87.74802266359677)"
3200 S Archer Ave (Speed Camera),WB,EB,11/09/2015,41.83595801848586,-87.66879026653764,"(41.83595801848586, -87.66879026653764)"
2928 S Halsted (Speed Camera),NB,SB,01/18/2014,41.84081262592384,-87.64649261049526,"(41.84081262592384, -87.64649261049526)"
2108 S Western Ave (Speed Camera),SB,,04/25/2014,41.853572622430164,-87.6858278546488,"(41.853572622430164, -87.6858278546488)"
2912 W Roosevelt Rd (Speed Camera),WB,,10/05/2013,41.86658528313424,-87.69896237494204,"(41.86658528313424, -87.69896237494204)"
3843 S Western Blvd (Speed Camera),NB,SB,09/07/2013,41.82353114733556,-87.6841140261617,"(41.82353114733556, -87.6841140261617)"
4041 W Chicago Ave (Speed Camera),EB,,03/24/2014,41.89522798956752,-87.72771533433409,"(41.89522798956752, -87.72771533433409)"
4246 W 47th St(Speed Camera),WB,,08/27/2018,41.807853,-87.730128,"(41.807853, -87.730128)"
4925 S Archer (Speed Camera),NEB,SWB,01/31/2014,41.80365647472294,-87.72101713004055,"(41.80365647472294, -87.72101713004055)"
5885 N Ridge Ave (Speed Camera),NB,SB,03/18/2014,41.988904472466494,-87.66845572473223,"(41.988904472466494, -87.66845572473223)"
4124 W Foster Ave (Speed Camera),EB,WB,08/26/2013,41.975501,-87.73166979484374,"(41.975501, -87.73166979484374)"
1111 N Humboldt Blvd (Speed Camera),SB,NB,11/19/2013,41.901430911774796,-87.70212117023745,"(41.901430911774796, -87.70212117023745)"
1444 W Division St(Speed Camera),WB,,09/05/2018,41.903482,-87.664378,"(41.903482, -87.664378)"
5006 S Western Blvd (Speed Camera),NB,SB,01/08/2018,41.802794,-87.683753,"(41.802794, -87.683753)"
4123 N Central Ave (Speed Camera),NB,SB,03/31/2014,41.954128259602165,-87.76688350223966,"(41.954128259602165, -87.76688350223966)"
1315 W Garfield Blvd (Speed Camera),EB,,03/24/2014,41.793645091444645,-87.6578607639445,"(41.793645091444645, -87.6578607639445)"
7833 S Pulaski Rd (Speed Camera),NB,,02/14/2014,41.75038452958284,-87.72179453872008,"(41.75038452958284, -87.72179453872008)"
6247 W Fullerton (Speed Camera),EB,,12/21/2013,41.9236145831186,-87.78247948955652,"(41.9236145831186, -87.78247948955652)"
5520 S Western (Speed Camera),NB,,11/23/2013,41.792761119965434,-87.68415735542791,"(41.792761119965434, -87.68415735542791)"
4053 W North Ave (Speed Camera),EB,,11/09/2015,41.90974567444195,-87.72856329512945,"(41.90974567444195, -87.72856329512945)"
8020 W Forest Preserve Ave (Speed Camera),EB,WB,07/16/2018,41.944352,-87.827241,"(41.944352, -87.827241)"
9618 S Ewing Ave (Speed Camera),NB,SB,05/31/2014,41.72075680558273,-87.53543678735923,"(41.72075680558273, -87.53543678735923)"
8006 W Addison St (Speed Camera),WB,,07/16/2018,41.945054,-87.827043,"(41.945054, -87.827043)"
62 E 95th St (Speed Camera),EB,,10/12/2013,41.72187849819265,-87.62135432849777,"(41.72187849819265, -87.62135432849777)"
3111 N Ashland Ave (Speed Camera),NB,,09/26/2014,41.938253305553516,-87.66846320182256,"(41.938253305553516, -87.66846320182256)"
4432 N Lincoln (Speed Camera),NB,SB,01/04/2014,41.96226556022151,-87.68456699562915,"(41.96226556022151, -87.68456699562915)"
2416 W 103rd St (Speed Camera),WB,,10/17/2014,41.70648720051648,-87.68239105927896,"(41.70648720051648, -87.68239105927896)"
3212 W 55th St (Speed Camera),WB,,01/07/2015,41.793614646148406,-87.7041703550325,"(41.793614646148406, -87.7041703550325)"
141 N Ashland (Speed Camera),NB,,02/07/2014,41.88451740794813,-87.66674834697315,"(41.88451740794813, -87.66674834697315)"
1455 W Division St(Speed Camera),EB,,09/05/2018,41.90329,-87.664873,"(41.90329, -87.664873)"
630 State St (Speed Camera),SB,,11/25/2013,41.87382420497741,-87.62774075943143,"(41.87382420497741, -87.62774075943143)"
4446 N Broadway (Speed Camera),SB,,11/23/2013,41.96288063517309,-87.6560244499908,"(41.96288063517309, -87.6560244499908)"
3911 W Diversey Ave (Speed Camera),EB,WB,07/16/2018,41.931868,-87.724595,"(41.931868, -87.724595)"
5471 W Higgins (Speed Camera),EB,WB,02/14/2014,41.96924714863934,-87.76401945149458,"(41.96924714863934, -87.76401945149458)"
3810 W Belmont Ave (Speed Camera),WB,,04/08/2014,41.93925823071868,-87.72278142793657,"(41.93925823071868, -87.72278142793657)"
