"branch","address","city","zip","january","february","march","april","may","june","july","august","september","october","november","december","ytd","location"
"Lozano","1805 S. Loomis St.","Chicago","60608","912","895","1116","1214","1192","888","1172",,,,,,"7389","POINT (-87.661298 41.857604)"
"South Shore","2505 E. 73rd St.","Chicago","60649","1067","968","1236","1234","1235","1228","1169",,,,,,"8137","POINT (-87.563672 41.762654)"
"Chinatown","2100 S. Wentworth Ave.","Chicago","60616","1101","1025","1315","1451","1623","1344","1444",,,,,,"9303","POINT (-87.631794 41.854267)"
"Douglass","3353 W. 13th St.","Chicago","60623","767","695","902","913","949","0","611",,,,,,"4837","POINT (-87.709767 41.864527)"
"Logan Square","3030 W. Fullerton Ave.","Chicago","60647","1260","1034","1404","1478","1164","1245","1279",,,,,,"8864","POINT (-87.703483 41.924806)"
"Roden","6083 N. Northwest Hwy.","Chicago","60631","332","361","507","475","401","418","436",,,,,,"2930","POINT (-87.798265 41.991862)"
"Galewood-Mont Clare","6871 W. Belden Ave.","Chicago","60707","0","0","0","0","0","0","0",,,,,,"0","POINT (-87.798468 41.921134)"
"West Belmont","3104 N. Narragansett Ave.","Chicago","60634","492","453","618","583","599","664","739",,,,,,"4148","POINT (-87.785858 41.936833)"
"Bucktown-Wicker Park","1701 N. Milwaukee Ave.","Chicago","60647","652","627","774","816","755","770","826",,,,,,"5220","POINT (-87.680298 41.912224)"
"North Pulaski","4300 W. North Ave.","Chicago","60639","463","455","534","591","486","506","583",,,,,,"3618","POINT (-87.733923 41.909856)"
"McKinley Park","1915 W. 35th St.","Chicago","60609","455","428","613","526","614","562","596",,,,,,"3794","POINT (-87.673442 41.830421)"
"West Pullman","830 W. 119th St.","Chicago","60643","806","769","1031","1129","1187","1006","1146",,,,,,"7074","POINT (-87.643327 41.677819)"
"Beverly","1962 W. 95th St.","Chicago","60643","716","759","398","0","0","432","678",,,,,,"2983","POINT (-87.672288 41.721148)"
"Legler Regional","115 S. Pulaski Rd.","Chicago","60624","746","625","1110","1117","1224","1285","1170",,,,,,"7277","POINT (-87.725593 41.879302)"
"Toman","2708 S. Pulaski Rd.","Chicago","60623","581","499","703","795","768","689","609",,,,,,"4644","POINT (-87.724477 41.842073)"
"Austin","5615 W. Race Ave.","Chicago","60644","540","657","771","861","886","843","1159",,,,,,"5717","POINT (-87.766942 41.889281)"
"Wrightwood-Ashburn","8530 S. Kedzie Ave.","Chicago","60652","443","468","663","622","637","589","310",,,,,,"3732","POINT (-87.702091 41.738331)"
"Jefferson Park","5363 W. Lawrence Ave.","Chicago","60630","773","764","1088","1017","1034","1047","1053",,,,,,"6776","POINT (-87.761964 41.967648)"
"Mayfair","4400 W. Lawrence Ave.","Chicago","60630","296","253","404","433","375","341","282",,,,,,"2384","POINT (-87.738155 41.968148)"
"South Chicago","9055 S. Houston Ave.","Chicago","60617","803","829","1125","1245","1128","1164","1141",,,,,,"7435","POINT (-87.549849 41.730371)"
"Clearing","6423 W. 63rd Pl.","Chicago","60638","389","367","528","496","445","505","538",,,,,,"3268","POINT (-87.782282 41.7768)"
"Merlo","644 W. Belmont Ave.","Chicago","60657","890","971","1376","1320","1293","1224","1284",,,,,,"8358","POINT (-87.646055 41.940054)"
"Uptown","929 W. Buena Ave.","Chicago","60613","1143","1108","1645","1111","1","271","1061",,,,,,"6340","POINT (-87.654217 41.95846)"
"Chicago Lawn","6120 S. Kedzie Ave.","Chicago","60629","845","674","960","958","902","969","1049",,,,,,"6357","POINT (-87.703231 41.781967)"
"Harold Washington Library Center","400 S. State Street","Chicago","60605","8314","8256","10179","10152","9126","9075","9079",,,,,,"64181","POINT (-87.627695 41.876301)"
"Brighton Park","4314 S. Archer Ave.","Chicago","60632","448","471","576","585","450","511","487",,,,,,"3528","POINT (-87.703067 41.814848)"
"West Chicago Avenue","4856 W. Chicago Ave.","Chicago","60651","582","533","811","801","794","706","720",,,,,,"4947","POINT (-87.747411 41.895019)"
"Little Village","2311 S. Kedzie Ave.","Chicago","60623","635","615","806","770","689","857","946",,,,,,"5318","POINT (-87.705179 41.849599)"
"Lincoln Belmont","1659 W. Melrose St.","Chicago","60657","606","108","78","594","551","597","659",,,,,,"3193","POINT (-87.670433 41.940599)"
"Gage Park","2807 W. 55th St.","Chicago","60632","172","188","223","267","201","195","326",,,,,,"1572","POINT (-87.694138 41.793722)"
"Northtown","6800 N. Western Ave.","Chicago","60645","1198","1102","1634","1655","1588","1709","1939",,,,,,"10825","POINT (-87.690175 42.00536)"
"Dunning","7455 W. Cornelia Ave.","Chicago","60634","496","657","800","628","700","596","714",,,,,,"4591","POINT (-87.813908 41.94331)"
"Bezazian","1226 W. Ainslie St.","Chicago","60640","1088","1008","1305","1275","1542","1469","1366",,,,,,"9053","POINT (-87.660739 41.971414)"
"West Loop","122 N. Aberdeen St.","Chicago","60607","271","257","434","403","412","424","430",,,,,,"2631","POINT (-87.654421 41.883595)"
"Pullman","11001 S. Indiana Ave.","Chicago","60628","644","493","753","871","763","794","868",,,,,,"5186","POINT (-87.618295 41.694366)"
"Jeffery Manor","2401 E. 100th St.","Chicago","60617","394","375","608","562","658","616","811",,,,,,"4024","POINT (-87.565489 41.713513)"
"Hall","4801 S. Michigan Ave.","Chicago","60615","498","473","683","775","721","666","706",,,,,,"4522","POINT (-87.622776 41.807273)"
"Mount Greenwood","11010 S. Kedzie Ave.","Chicago","60655","368","335","525","521","560","597","661",,,,,,"3567","POINT (-87.700878 41.692925)"
"Coleman","731 E. 63rd St.","Chicago","60637","994","937","1233","1231","1247","1315","1323",,,,,,"8280","POINT (-87.606849 41.780405)"
"Austin-Irving","6100 W. Irving Park Rd.","Chicago","60634","567","482","621","670","614","613","654",,,,,,"4221","POINT (-87.779388 41.953025)"
"Woodson Regional Library","9525 S. Halsted St.","Chicago","60628","2503","2369","3164","3262","3055","3097","3206",,,,,,"20656","POINT (-87.643122 41.720675)"
"Thurgood Marshall","7506 S. Racine Ave.","Chicago","60620","942","887","979","1116","1006","1009","1085",,,,,,"7024","POINT (-87.65393 41.757373)"
"Chicago Bee","3647 S. State St.","Chicago","60609","589","470","652","638","704","643","591",,,,,,"4287","POINT (-87.626436 41.828152)"
"Vodak-East Side","3710 E. 106th St.","Chicago","60617","565","510","830","913","709","635","745",,,,,,"4907","POINT (-87.533513 41.70272)"
"Sherman Park","5440 S. Racine Ave.","Chicago","60609","400","328","451","528","430","585","527",,,,,,"3249","POINT (-87.65487 41.794843)"
