Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,"If Yes, where is the debris located?",Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards
12/18/2018,Open,,18-03388292,Tree Debris,Parkway,,,2545 E 96TH ST,60617,1194796.32009947,1841617.51639523,10,4,51,41.720315754242314,-87.5621033584157,"(41.720315754242, -87.562103358416)",43,21202,48,527,47
12/18/2018,Open,,18-03387509,Tree Debris,Alley,,,3400 W JACKSON BLVD,60624,1153764.16231857,1898484.48919117,28,11,27,41.87727726006245,-87.71088607888541,"(41.877277260062, -87.710886078885)",11,21572,28,783,23
12/18/2018,Open,,18-03388848,Tree Debris,Parkway,,,2725 N NEW ENGLAND AVE,60707,1129956.84251993,1917352.57291878,36,25,18,41.92949434294054,-87.79786890717335,"(41.929494342941, -87.797868907173)",39,4454,18,136,44
12/18/2018,Open,,18-03388220,Tree Debris,Alley,,,716 E 88TH PL,60619,1182554.88076693,1846454.87297618,8,6,44,41.73388221452104,-87.60679055533672,"(41.733882214521, -87.606790555337)",31,21546,40,407,35
12/17/2018,Open,,18-03379004,Tree Debris,Parkway,,,6754 S EMERALD AVE,60621,1172498.91699016,1860081.90899278,6,7,68,41.77150357605199,-87.64323018128522,"(41.771503576052, -87.643230181285)",31,21559,66,479,32
12/17/2018,Open,,18-03380244,Tree Debris,Parkway,,,5826 W EDDY ST,60634,1136895.57559087,1923012.14302196,36,16,15,41.944903065231394,-87.77223448706945,"(41.944903065231, -87.772234487069)",25,22254,15,342,44
12/17/2018,Open,,18-03379634,Tree Debris,Parkway,,,8931 S PARNELL AVE,60620,1174198.76409047,1845713.61289295,21,22,71,41.73203758647668,-87.63742514894255,"(41.732037586477, -87.637425148943)",18,21554,70,608,13
12/17/2018,Open,,18-03383171,Tree Debris,,,,7643 W MYRTLE AVE,60631,1124412.54720802,1940555.20988013,41,16,10,41.99325826740271,-87.81773001550214,"(41.993258267403, -87.817730015502)",34,22243,36,734,29
12/17/2018,Open,,18-03382253,Tree Debris,Parkway,,,3804 N SAWYER AVE,60618,1154044.63921392,1925111.63220356,33,17,16,41.950338862070666,-87.70914471483266,"(41.950338862071, -87.709144714833)",2,21538,16,325,20
12/17/2018,Open,,18-03381503,Tree Debris,Parkway,,,13250 S ST LAWRENCE AVE,60827,1182585.8005309,1817872.31002495,9,5,54,41.655447120367725,-87.60755959700661,"(41.655447120368, -87.607559597007)",30,4460,51,10,43
12/17/2018,Open,,18-03384007,Tree Debris,Alley,,,8439 S HOYNE AVE,60620,1163828.60799282,1848669.24136658,18,6,71,41.74037208877818,-87.6753326358006,"(41.740372088778, -87.675332635801)",6,21554,70,532,30
