"trip_id","taxi_id","trip_start_timestamp","trip_end_timestamp","trip_seconds","trip_miles","pickup_census_tract","dropoff_census_tract","pickup_community_area","dropoff_community_area","fare","tips","tolls","extras","trip_total","payment_type","company","pickup_centroid_latitude","pickup_centroid_longitude","pickup_centroid_location","dropoff_centroid_latitude","dropoff_centroid_longitude","dropoff_centroid_location"
"b65456ae44638421e1e3c1798f352b0eba192591","6dda793bf125a4725cd96cbede2e75fe712d6a5b3570e87f40a5704d229dea72d4a750de3549106355967d99a8126d3af24bde097b4c3cd3ba829ac591ef2170","2015-01-01T00:00:00.000","2015-01-01T00:15:00.000","1080","3.6",,,"8","35","12.05","0.00","0.00","0.00","12.05","Cash",,"41.899602111","-87.633308037","POINT (-87.6333080367 41.899602111)","41.835117986","-87.618677767","POINT (-87.6186777673 41.8351179863)"
"64dc48f92fa45dc66a5cdb751d0a61fae56cc012","74162326fb801178a68472247fdd36ef1994bf27a590de7303eff1c2697d20b617e5cae4dd791433bfbf4c82eb08cf2134268fa506417ca2265fa05955a52663","2015-01-01T00:00:00.000","2015-01-01T00:30:00.000","2460","17.8",,,,"28","41.85","0.00","0.00","2.25","44.10","Cash",,,,,"41.874005383","-87.66351755","POINT (-87.6635175498 41.874005383)"
"7b14a628fcfce26640b4cfa69a88dd63878f3923","6dcd43a953f0c1bdfc49fe8260b9504af2cc45eefdfc2266ae6b2e6f977abe8676fd0ce732e377706422d51583eda869a841f93e70d0833eed4705f4bd5e9eb2","2015-01-01T00:00:00.000","2015-01-01T00:00:00.000","0","0",,,,,"6.75","1.69","0.00","0.00","8.44","Credit Card","Chicago Elite Cab Corp. (Chicago Carriag",,,,,,
"92315075991101b579710d2d90605cd18b4c5396","693df44ce3a8256a0fcdace4d211a99ab8af09c75f35dfc0d26ce23db4d9831abc2bf7081adb70616722e53f23c17b5668c1352aa2ebec2044ec04cd46c20cc4","2015-01-01T00:00:00.000","2015-01-01T00:00:00.000","0","0",,,,,"11.25","2.25","0.00","0.00","13.50","Credit Card","Chicago Elite Cab Corp. (Chicago Carriag",,,,,,
"0e7869db8f2f5d627e293c16711fbc918adc62ed","1833edab9ed696386a8224986104fd046eaf9ea8dffb9e6af88344a532571d62aa2a7cfac491361ed8bc9964684f26ab9a24a1ba647ee24c148a4da9125bb283","2015-01-01T00:00:00.000","2015-01-01T00:00:00.000","0","0",,,,,"9.85","1.15","0.00","0.00","11.00","Credit Card","T.A.S. - Payment Only",,,,,,
"f23a9d3ec4cc06bc2a92ba942371a4f628842122","111ced8a81014a3a549105d512397282b1a96f487a65c18bdb731702cb552728de1e410bdcd8a181f8b344d524a39e579fb1b62bd1876e0164a0a98814344c8e","2015-01-01T00:00:00.000","2015-01-01T00:00:00.000","0","0","17031031200",,"3",,"3.25","0.00","0.00","0.00","3.25","Cash","Taxi Affiliation Services","41.972709547","-87.657341107","POINT (-87.6573411073 41.9727095466)",,,
"c73116d74e6c29359e861ea02fba74cc8ed6f0b6","0d6436587c309cd68793fd45e1ca9b82b7d076cb80abd021856cc8731bcd2a6973ec8236584cfdf6a9e4c040e3724e40b6cf1dff40875c4ae7354a517eb71360","2015-01-01T00:00:00.000","2015-01-01T00:00:00.000","0","0",,,,,"19.35","4.00","0.00","0.00","23.35","Credit Card","T.A.S. - Payment Only",,,,,,
"17cd7ccdfaad765185c503579e1df3c18deb0603","66d3807bc1b0bcf7c3b90c19f7c13356cdd60995199804afe2355e2736bf4a56d616f7f783596da3bdcb6b755c43d8b26818486f213604c04b6ebbcd9b99abc8","2015-01-01T00:00:00.000","2015-01-01T00:00:00.000","360","0.1",,,"4","6","6.85","0.00","0.00","3.00","9.85","Cash","Taxi Affiliation Services","41.975170943","-87.687515515","POINT (-87.68751551520002 41.9751709433)","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)"
"f4056052b963a3548f1eb39b1c175dc1bc0c4c5f","c4a2a8057d864a1a2c6fbd2248be2bcf4d966fa1a35f60664401081f4acd32a91dfefa0a9ecec0f5596a073222aeef81fd3149fab1acf05dd8f49080f96918ed","2015-01-01T00:00:00.000","2015-01-01T00:00:00.000","180","0.7",,,,,"3.85","0.00","0.00","0.00","3.85","Cash",,,,,,,
"762a188b3b17909eec972aba1ad64febd2d7c0a7","ba9302adb15b9d3e6681d9cf3e4b6dfdf25a0a28f027b802994ff6c1b7882912c347d6bfb063d72af78d79a8b6b4eef88e109217c82a56e1f04515c7100c0ba7","2015-01-01T00:00:00.000","2015-01-01T00:15:00.000","420","1.5",,,,,"6.65","0.00","0.00","1.00","7.65","Cash",,,,,,,
