LOCATION,INTERSECTION,DAY,START TIME,END TIME,START DATE,END DATE,WEBSITE,TYPE,LINK ACCEPTED,LATITUDE,LONGITUDE,Map,Boundaries - ZIP Codes,Community Areas,Zip Codes,Census Tracts,Wards,Historical Wards 2003-2015
Edgewater,Broadway & Norwood,Saturday,8:00 AM,1:00 PM,06/09/2012,10/13/2012,,Independent,NO,41.9918227,-87.66032349,"(41.9918227, -87.66032349)",14,76,4451,536,16,40
Homegrown Bronzeville,343 E 51st St,Sunday,9:00 AM,1:00 PM,06/10/2012,10/28/2012,http://www.greenyouthfarm.com,Independent,YES,41.80197062,-87.61768784,"(41.80197062, -87.61768784)",10,7,21192,218,9,12
Covenant Bank - North Lawndale,1111 S Homan Ave,Wednesday,8:00 AM,1:00 PM,06/13/2012,10/10/2012,,Independent,YES,41.86780306,-87.71044099,"(41.86780306, -87.71044099)",30,30,21572,98,14,36
Jefferson Park Sunday Market,5216 W Lawrence Ave,Sunday,10:00 AM,2:00 PM,06/24/2012,10/21/2012,http://www.jpna.net/FM,Independent,NO,41.96800571,-87.75834697,"(41.96800571, -87.75834697)",48,11,21869,129,50,20
Bridgeport,35th & Wallace,Saturday,7:00 AM,1:00 PM,06/16/2012,10/06/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.83081542,-87.64123528,"(41.83081542, -87.64123528)",40,58,14924,149,48,26
Glenwood Sunday Market,6950 N Glenwood,Sunday,9:00 AM,3:00 PM,06/03/2012,10/28/2012,http://www.glenwoodsundaymarket.org,Independent,YES,42.00820666,-87.66633292,"(42.00820666, -87.66633292)",9,10,21853,358,5,3
Loyola's Farmers Market,6556 N Sheridan Rd,Monday,3:00 PM,7:00 PM,06/11/2012,10/15/2012,http://www.luc.edu/farmersmarket/,Independent,YES,42.00175513,-87.66089975,"(42.00175513, -87.66089975)",9,10,21853,48,5,3
Seaway Bank Farmer's Market,645 E 87th St,Wednesday,9:00 AM,2:00 PM,07/25/2012,09/26/2012,http://www.seawaybank.us,Independent,NO,41.73649711,-87.60784689,"(41.73649711, -87.60784689)",61,40,21546,407,32,31
Beverly,W 95th St & S Longwood Dr,Sunday,7:00 AM,1:00 PM,05/13/2012,10/28/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.72112349,-87.66913968,"(41.72112349, -87.66913968)",13,71,22212,627,42,33
Bronzeville,4400 S. Cottage Grove Ave,Saturday,8:00 AM,1:00 PM,06/16/2012,10/27/2012,http://www.qcdc.org,Independent,YES,41.81490392,-87.60682726,"(41.81490392, -87.60682726)",36,4,4301,161,10,1
Daley Plaza,W Washington St & N Dearborn St,Thursday,7:00 AM,3:00 PM,05/24/2012,10/18/2011,http://www.chicagofarmersmarkets.us,Downtown,YES,41.88321489,-87.62943537,"(41.88321489, -87.62943537)",41,38,14310,92,36,22
Federal Plaza,W Adams St & S Dearborn St,Tuesday,7:00 AM,3:00 PM,05/29/2012,10/30/2012,http://www.chicagofarmersmarkets.us,Downtown,YES,41.87943817,-87.62935175,"(41.87943817, -87.62935175)",34,38,14912,92,36,22
Pullman,E 111th Pl & S Cottage Grove Ave,Wednesday,7:00 AM,12:00 PM,07/11/2012,10/31/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.69182489,-87.61006528,"(41.69182489, -87.61006528)",19,45,21861,253,43,30
Hyde Park,53rd & Lake Park,Thursday,7:00 AM,1:00 PM,06/07/2012,10/25/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.79956402,-87.58730178,"(41.79956402, -87.58730178)",10,8,21192,405,10,1
Lincoln Park,W Armitage Ave & N Orchard St,Saturday,7:00 AM,1:00 PM,05/12/2012,10/27/2012,http://www.chicagofarmersmarkets.us,Weekly,NO,41.91821424,-87.64611765,"(41.91821424, -87.64611765)",16,68,21190,798,34,51
Lincoln Square,W Leland Ave & N Western Ave,Tuesday,7:00 AM,1:00 PM,06/05/2012,10/30/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.96675825,-87.68884838,"(41.96675825, -87.68884838)",20,6,21849,666,18,13
Museum of Contemporary Art/Streeterville,E Chicago Ave & N Mies Van Der Rohe Way,Tuesday,7:00 AM,3:00 PM,06/05/2012,10/30/2012,http://www.chicagofarmersmarkets.us,Weekly,NO,41.89676861,-87.62183105,"(41.89676861, -87.62183105)",6,37,21182,158,11,22
Division Street,W Division St & N Dearborn St,Saturday,7:00 AM,1:00 PM,05/12/2012,10/27/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.90392319,-87.62998608,"(41.90392319, -87.62998608)",54,37,14926,17,11,22
Northcenter,W Belle Plaine Ave & N Damen Ave,Saturday,7:00 AM,1:00 PM,06/16/2012,10/27/2012,http://www.chicagofarmersmarkets.us,Weekly,NO,41.95598338,-87.67881119,"(41.95598338, -87.67881119)",53,46,21538,623,18,13
Printer's Row,S Dearborn St & W Polk St,Saturday,7:00 AM,1:00 PM,06/09/2012,10/27/2012,http://www.chicagofarmersmarkets.us,Weekly,NO,41.87228245,-87.6291295,"(41.87228245, -87.6291295)",35,38,14913,12,10,48
South Shore,E 70th St & S Jeffery Blvd,Wednesday,7:00 AM,1:00 PM,06/06/2012,10/31/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.76798107,-87.57634848,"(41.76798107, -87.57634848)",24,39,22538,381,33,32
Willis Tower Plaza,W Jackson Blvd & S Wacker Dr,Thursday,7:00 AM,3:00 PM,06/14/2012,10/25/2012,http://www.chicagofarmersmarkets.us,Downtown,NO,41.87807886,-87.636915,"(41.87807886, -87.636915)",46,38,14914,92,36,48
Uptown Market at Weiss,4646 N Marine Dr,Thursday,7:30 AM,12:30 PM,06/21/2012,10/25/2012,http://www.chicagofarmersmarkets.us,Independent,NO,41.96685955,-87.64913504,"(41.96685955, -87.64913504)",15,31,22616,636,39,37
Wicker Park & Bucktown,N Wicker Park & Damen Ave,Sunday,8:00 AM,2:00 PM,06/03/2012,10/28/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.90890055,-87.6774201,"(41.90890055, -87.6774201)",4,25,21560,481,41,24
Wood Street Farm Stand,5814 S Wood St,Wednesday,1:00 PM,4:00 PM,04/18/2012,10/24/2012,http://www.growinghomeinc.org,Independent,YES,41.7880369,-87.66942976,"(41.7880369, -87.66942976)",23,65,22257,345,3,44
Rowan Tree Garden Society,501 W Englewood,Friday,8:00 AM,3:00 PM,05/18/2012,11/30/2012,http://www.teamworkenglewood.org,Independent,NO,41.78068988,-87.63761122,"(41.78068988, -87.63761122)",11,66,21559,166,4,53
Eden Place,4417 S Stewart Ave,Saturday,8:00 AM,3:00 PM,05/19/2012,10/20/2012,http://www.edenplacenaturecenter.com/,Independent,YES,41.81403452,-87.63557814,"(41.81403452, -87.63557814)",37,3,14924,189,9,12
West Humboldt Park Farmers Market & Bazaar,3601 W Chicago Ave,1 Sat/Month,10:00 AM,2:00 PM,06/02/2012,10/13/2012,http://www.whpdevelopmentcouncil.net/index.html,Independent,NO,41.8953505,-87.71637302,"(41.8953505, -87.71637302)",30,24,21572,584,46,41
Southport Market,1420 West Grace (Blaine School),Saturday,8:00 AM,2:00 PM,06/23/2012,09/08/2012,http://www.chicagofarmersmarkets.us,Weekly,NO,41.95080812,-87.66495825,"(41.95080812, -87.66495825)",53,57,21186,724,25,38
Andersonville,Berwyn & Ashland,Wednesday,3:00 PM,8:00 PM,06/13/2012,10/17/2012,http://www.andersonville.org,Independent,YES,41.9780001,-87.66966365,"(41.9780001, -87.66966365)",15,76,22616,564,24,46
Green City Market,1750 N Clark St,Wed/Sat,7:00 AM,1:00 PM,05/05/2012,10/31/2012,http://www.greencitymarket.org,Independent,NO,41.9143422,-87.63373572,"(41.9143422, -87.63373572)",16,68,21190,271,34,51
61st Street,6100 S Blackstone Ave,Saturday,9:00 AM,2:00 PM,05/12/2012,10/27/2012,http://www.experimentalstation.org,Independent,YES,41.78409362,-87.59044512,"(41.78409362, -87.59044512)",60,9,22260,426,4,53
Independence Park,3945 N Springfield,2nd/4th Sun,9:00 AM,1:00 PM,06/10/2012,10/28/2012,http://www.independence-park.com,Independent,NO,41.95322543,-87.72494811,"(41.95322543, -87.72494811)",39,16,21538,326,50,28
Logan Square,3107 W Logan Blvd,Sunday,10:00 AM,3:00 PM,06/03/2012,10/28/2012,http://www.logansquarefarmersmarket.org,Independent,YES,41.92829303,-87.70520826,"(41.92829303, -87.70520826)",1,23,22535,549,40,15
Pilsen Community Market,1800 S Halsted St,Sunday,9:00 AM,3:00 PM,06/03/2012,10/28/2012,http://www.pilsencommunitymarket.org,Independent,YES,41.85806266,-87.64679527,"(41.85806266, -87.64679527)",43,33,14920,250,48,8
Chicago's Downtown Farmstand,66 E Randolph,Mon-Sat,11:00 AM,7:00 PM,,,http://www.chicagofarmstand.com,Downtown,YES,41.88460847,-87.62547448,"(41.88460847, -87.62547448)",42,38,14309,580,36,22
City Farm Market Stand,1204 N Clybourn,Tue-Fri,1:00 PM,5:30 PM,07/10/2012,09/28/2012,http://www.cityfarmchicago.org,Independent,NO,41.90385481,-87.63989638,"(41.90385481, -87.63989638)",54,37,14926,309,46,41
Portage Park,Central & Berteau,Some Sundays,10:00 AM,2:00 PM,06/03/2012,10/07/2012,,Independent,NO,41.95683159,-87.76712318,"(41.95683159, -87.76712318)",21,15,22618,26,19,25
La Follette Park,1333 N Laramie Ave,Wednesday,1:00 PM,7:00 PM,06/20/2012,10/24/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.90505469,-87.75569246,"(41.90505469, -87.75569246)",5,26,4299,600,45,4
Healing Temple Church,4941 W Chicago Ave,Sunday,2:00 PM,6:00 PM,06/24/2012,10/28/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.89486207,-87.74989801,"(41.89486207, -87.74989801)",32,26,4299,694,45,4
Columbus Park,Harrison & Central,Tuesday,1:00 PM,7:00 PM,06/26/2012,10/30/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.87282668,-87.76458743,"(41.87282668, -87.76458743)",32,26,22216,67,7,52
Austin Town Center,Lake & Central,Thursday,1:00 PM,7:00 PM,06/28/2012,10/25/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.8877289,-87.76511942,"(41.8877289, -87.76511942)",32,26,22216,672,7,52
Mount Ebenezer Baptist Church,3555 W Huron,Saturday,10:00 AM,4:00 PM,06/30/2012,10/27/2012,http://www.chicagofarmersmarkets.us,Weekly,YES,41.89351985,-87.71601471,"(41.89351985, -87.71601471)",30,24,21572,584,46,41
Wheeler Mansion Market,2020 S Calumet,Wednesday,4:00 PM,8:00 PM,06/06/2012,10/31/2012,http://marketatthemansion.wordpress.com/about/,Independent,NO,41.85492363,-87.61923592,"(41.85492363, -87.61923592)",40,34,21194,374,9,48
