LOCATION,INTERSECTION,DAY,START TIME,END TIME,START DATE,END DATE,WEBSITE,TYPE,LINK ACCEPTED,LATITUDE,LONGITUDE,Map,Boundaries - ZIP Codes,Community Areas,Zip Codes,Census Tracts,Wards,Historical Wards 2003-2015
Bridgeport,35th & Wallace,Saturday,7:00 AM,1:00 pm,06/15/2013,10/05/2013,http://www.chicagofarmersmarkets.us,Weekly,N,41.8307028033,-87.6414423501,"(41.8307028033, -87.6414423501)",37,58,14924,172,48,26
Beverly,W 95th St & S Longwood Dr,Sunday,7:00 AM,1:00 PM,05/12/2013,10/27/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.7211234906,-87.6691396812,"(41.7211234906, -87.6691396812)",13,71,22212,627,42,33
Daley Plaza,W Washington St & N Dearborn St,Thursday,7:00 AM,3:00 PM,05/16/2013,10/24/2013,http://www.chicagofarmersmarkets.us,Downtown,Y,41.8834615851,-87.6300120181,"(41.8834615851, -87.6300120181)",41,38,14310,92,36,22
Federal Plaza,W Adams St & S Dearborn St,Tuesday,7:00 AM,3:00 PM,05/21/2013,10/29/2013,http://www.chicagofarmersmarkets.us,Downtown,Y,41.8791222944,-87.6296173488,"(41.8791222944, -87.6296173488)",29,38,14912,92,36,22
Pullman,E 111th Pl & S Cottage Grove Ave,Wednesday,7:00 AM,12:00 PM,07/10/2013,10/30/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.6918248853,-87.610065279,"(41.6918248853, -87.610065279)",19,45,21861,253,43,30
Hyde Park,53rd & Hyde Park,Thursday,7:00 AM,1:00 PM,06/06/2013,10/31/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.7999476491,-87.5836581937,"(41.7999476491, -87.5836581937)",10,8,21192,405,33,1
Lincoln Park,W Armitage Ave & N Orchard St,Saturday,7:00 AM,1:00 PM,05/11/2013,10/26/2013,http://www.chicagofarmersmarkets.us,Weekly,N,41.9182142413,-87.6461176494,"(41.9182142413, -87.6461176494)",16,68,21190,798,34,51
Lincoln Square,W Leland Ave & N Western Ave,Tuesday,7:00 AM,1:00 PM,06/04/2013,10/29/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.966483543,-87.6887498132,"(41.966483543, -87.6887498132)",20,6,21849,665,18,13
Museum of Contemporary Art/Streeterville,E Chicago Ave & N Mies Van Der Rohe Way,Tuesday,7:00 AM,3:00 PM,06/04/2013,10/29/2013,http://www.chicagofarmersmarkets.us,Weekly,N,41.8967686107,-87.6218310496,"(41.8967686107, -87.6218310496)",6,37,21182,158,11,22
Division Street,W Division St & N Dearborn St,Saturday,7:00 AM,1:00 PM,05/11/2013,10/26/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.9039231873,-87.6299860851,"(41.9039231873, -87.6299860851)",54,37,14926,17,11,22
Garfield Park Conservatory,300 N. Central Park,Sunday,11:00 AM,4:00 PM,06/23/2013,10/27/2013,,Weekly,Y,41.8853188785,-87.7176815715,"(41.8853188785, -87.7176815715)",30,28,21572,176,23,11
Northcenter,W Belle Plaine Ave & N Damen Ave,Saturday,7:00 AM,1:00 PM,06/15/2013,10/26/2013,http://www.chicagofarmersmarkets.us,Weekly,N,41.9559756258,-87.6791015696,"(41.9559756258, -87.6791015696)",39,46,21538,623,18,13
Argyle Market,Argyle and Broadway,Thursday,5:00 PM,9:00 PM,06/27/2013,09/05/2013,,Weekly,Y,41.9725778407,-87.6594795194,"(41.9725778407, -87.6594795194)",15,31,22616,634,16,40
Printer's Row,S Dearborn St & W Polk St,Saturday,7:00 AM,1:00 PM,06/15/2013,10/26/2013,http://www.chicagofarmersmarkets.us,Weekly,N,41.8722824526,-87.6291294955,"(41.8722824526, -87.6291294955)",35,38,14913,12,10,48
South Shore,77th and Lake Michigan,Sunday,1:00 PM,5:00 PM,06/23/2013,08/25/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.7588098056,-87.5497311644,"(41.7588098056, -87.5497311644)",24,39,22538,421,37,43
Willis Tower Plaza,W Jackson Blvd & S Wacker Dr,Thursday,7:00 AM,3:00 PM,06/27/2013,10/31/2013,http://www.chicagofarmersmarkets.us,Downtown,Y,41.8773437506,-87.6366196681,"(41.8773437506, -87.6366196681)",46,38,14914,92,36,48
Wicker Park & Bucktown,N Wicker Park & Damen Ave,Sunday,8:00 AM,2:00 PM,06/02/2013,10/27/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.9104869124,-87.6774442929,"(41.9104869124, -87.6774442929)",4,25,21560,438,11,16
West Humboldt Park Farmers Market & Bazaar,3601 W Chicago Ave,Saturday,10:00 AM,3:00 PM,06/29/2013,10/26/2013,http://www.whpdevelopmentcouncil.net/index.html,Independent,Y,41.8952797942,-87.7165710459,"(41.8952797942, -87.7165710459)",30,24,21572,584,46,41
Southport Market,1420 West Grace (Blaine School),Saturday,8:00 AM,2:00 PM,06/22/2013,10/05/2013,http://www.chicagofarmersmarkets.us,Weekly,N,41.9507632483,-87.6647252244,"(41.9507632483, -87.6647252244)",53,57,21186,724,25,38
Logan Square Night Market,3107 W Logan Blvd,Wednesday,5:00 PM,9:00 PM,06/26/2013,09/04/2013,http://www.logansquarefarmersmarket.org,Independent,Y,41.9284135861,-87.7053673489,"(41.9284135861, -87.7053673489)",1,23,22535,549,40,15
La Follette Park,1333 N Laramie Ave,Wednesday,2:00 pm,7:00 PM,06/26/2013,10/30/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.9050490632,-87.755553277,"(41.9050490632, -87.755553277)",5,26,4299,600,45,4
Columbus Park,Harrison & Central,Tuesday,2:00 PM,7:00 PM,06/25/2013,10/29/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.8726363481,-87.7650101295,"(41.8726363481, -87.7650101295)",32,26,22216,67,7,52
Austin Town Center,Lake & Central,Saturday,10:00 AM,2:00 PM,06/29/2013,10/26/2013,http://www.chicagofarmersmarkets.us,Weekly,Y,41.8878411266,-87.7652528104,"(41.8878411266, -87.7652528104)",32,26,22216,672,7,52
Devon Community Monthly Market,2720 W Devon,Varies,10:00 AM,2:00 PM,07/07/2013,10/06/2013,,Monthly,N,41.9978095997,-87.6974373594,"(41.9978095997, -87.6974373594)",12,20,4450,40,27,42
