"trip_id","taxi_id","trip_start_timestamp","trip_end_timestamp","trip_seconds","trip_miles","pickup_census_tract","dropoff_census_tract","pickup_community_area","dropoff_community_area","fare","tips","tolls","extras","trip_total","payment_type","company","pickup_centroid_latitude","pickup_centroid_longitude","pickup_centroid_location","dropoff_centroid_latitude","dropoff_centroid_longitude","dropoff_centroid_location"
"90efc7434a42eef6700842348ee1ea423a2b13c4","d2ec583d8a9dc229ced98812a8f7645bfc2588dfbd419269c4af95f619779485e07f67f3b7f9f0120403a05b71834fa122b5e6efc7bb47c0647b0eae3294de96","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","0","0","17031842300","17031842300","24","24","3.25","0.00","0.00","0.00","3.25","Cash","Taxi Affiliation Services","41.89830587","-87.653613982","POINT (-87.6536139825 41.8983058696)","41.89830587","-87.653613982","POINT (-87.6536139825 41.8983058696)"
"89fae79afdc9a3c95b13ed9b09c5b6f0ba8b1d84","5c4dbf120a97d6d82d93388ef3ec44ea96fff151a5f179dd7d86ff9d51c4570a49697c05f5e637d1e0fa5f99f2ecaa26c10899010c3c94fd482fbf6912af4005","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","300","1.2","17031071500","17031071100","7","7","5.85","0.00","0.00","2.50","8.35","Cash","Choice Taxi Association","41.914616286","-87.631717366","POINT (-87.6317173661 41.9146162864)","41.921778188","-87.651061884","POINT (-87.6510618838 41.9217781876)"
"fb9836946999548d79e68713927bdcd84262c5ea","ac39a2b21a09aa10349f730d8b2cd2177eacfcc1d1cc5c24fdafe0a29c54e1aff90a80aaf2d472372a7a84d718a4bd9e464745252dbd659b5c80db3a6d0e60a3","2016-01-01T00:00:00.000","2016-01-01T00:30:00.000","1680","0.5","17031010502","17031241400","1","24","20.25","0.00","0.00","1.00","21.25","Cash","Taxi Affiliation Services","42.004517488","-87.663327859","POINT (-87.6633278588 42.0045174875)","41.906025969","-87.675311622","POINT (-87.6753116216 41.906025969)"
"142e1603f641933f3ff1919f3d0311e3f7447c73","e3dfdc6273b53e7bea4294c159fb810c907ffcd2aba9ba580914be6aca534a38517bce181b7b6ce5e54641bb6cef28316c6a9ea94add0893bcbadf74b373ba73","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","780","6.1","17031081202","17031830800","8","4","14.65","2.90","0.00","0.00","17.55","Credit Card","Dispatch Taxi Affiliation","41.902788048","-87.62614559","POINT (-87.6261455896 41.9027880476)","41.965141709","-87.676578071","POINT (-87.6765780714 41.9651417087)"
"a1d54ee870ab9b6d9ad0c8e9df1e60b9900e89d7","71fc920551d68200d0ff75b7e53bf41ba482b1a6075b137c4001dd759c4784aef6b9cfe90017790e7fbaf5b31fb85208a22de2396fd72f40440ed9beedb56e5e","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","240","0.4","17031080202","17031081000","8","8","4.45","0.00","0.00","0.00","4.45","Cash","KOAM Taxi Association","41.905857769","-87.630865027","POINT (-87.6308650266 41.9058577688)","41.900265687","-87.63210922","POINT (-87.6321092196 41.9002656868)"
"2b656340ac14c5f9174fdfbab7d5d87f68fa43db","a68cbe97ce9fd0b96570ae1165ff2e1da3f12d9c8c11a2da146421c2698ad54b0406ae0747243cd6328248308938708f556fb71a2bd73bb3b39148cddb69a5f0","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","660","0.1",,,"21","6","8.45","0.00","0.00","0.00","8.45","Cash","Blue Ribbon Taxi Association Inc.","41.938666196","-87.711210593","POINT (-87.7112105933 41.93866619620001)","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)"
"8230fb1c8855dbf5919b9237b829dba7c75f378d","ed6162ba6bb99254a973b8553dc4cbb968bb9c5e034543ef0a44aafa480c9590c5996bce2e4abb5444862c8f33284d4042c281fffae8642f6185c42d448d2e0c","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","960","4.8",,,"8","6","13.45","0.00","0.00","1.00","14.45","Cash","Taxi Affiliation Services","41.899602111","-87.633308037","POINT (-87.6333080367 41.899602111)","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)"
"5bf625f1a701998f2027adf1fed3a1741fee14df","de009f586935355e61a91072e013b6dbb2df1984046b43f4f3e5794bee639163411d34551ac17578292cab33e132d0da3797dd0028f49229dd7ea75d8a2ed4df","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","660","1.6","17031831000","17031243300","22","24","7.45","0.00","0.00","0.00","7.45","Cash","Choice Taxi Association","41.916005274","-87.675095116","POINT (-87.6750951155 41.9160052737)","41.892493167","-87.664745836","POINT (-87.6647458359 41.8924931672)"
"e0cf88089c8640dbf952363bb336c9dc9008fbbd","30807f0937a3539b22a59ce80c71912ac9c6a27c48319942c1a5df273eba573a9f4a854138ee26fe783aa907e2a7711fb72791cb3d19fa49dcd5f0651b5ff3f1","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","360","0",,,"7","7","5.85","3.00","0.00","0.00","8.85","Credit Card","Taxi Affiliation Services","41.922686284","-87.649488729","POINT (-87.6494887289 41.9226862843)","41.922686284","-87.649488729","POINT (-87.6494887289 41.9226862843)"
"7a10e38dc6bb4b3f5e295cce82637a716fe8a24f","5f337925e215d6ea2d9b444d0d02af68ee51437bdb49db236b331bb95fdc7c538bf04609b2a6af0ba221d965bac63bedaf0203e28e30c33273b2d3b88ab1961a","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","720","0.1","17031062100","17031031100","6","3","8.65","0.00","0.00","2.00","10.65","Cash","Taxi Affiliation Services","41.942691844","-87.651770507","POINT (-87.6517705068 41.9426918444)","41.972667956","-87.663865496","POINT (-87.6638654956 41.9726679555)"
"7fd8c7b6c47df25e612ca28c7745150128344a11","7fd2bbba58b9c27f54afededbaa4f5fd4618e36e28feea2e4fb72356a9475148f400959423439a4fb39e5d6f51c989b3e62361f7049ed7b391f2a3a9d696120f","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","720","1.6","17031081201","17031280100","8","28","8.05","0.00","0.00","0.00","8.05","Cash","Taxi Affiliation Services","41.899155613","-87.626210532","POINT (-87.6262105324 41.8991556134)","41.885300022","-87.642808466","POINT (-87.6428084655 41.8853000224)"
"d8587b35abc775e8156219315e1a2cab4c6fc78b","f079326e91f3293e6376e27666a6b16ebc93924d29469b3fcbe254c5077f78d9465763e1fb88e5625f11ed8ed94ea518204b7fa22c5d7245128fc2a0e7a16e6c","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","720","3.2","17031081500","17031241400","8","24","10.25","0.00","0.00","1.00","11.25","Cash","Dispatch Taxi Affiliation","41.892507781","-87.626214906","POINT (-87.6262149064 41.8925077809)","41.906025969","-87.675311622","POINT (-87.6753116216 41.906025969)"
"8d7cbe7b6278de0c831fc206c59bf59df16bacdb","3f2a24e813695ce63232d6cccfc688ad3875df09b609fa761fade5314d178e3107a4e8cde05936a4d0bf8f03186e3b6f88e620da8b50a225c1d2169cdc40d10a","2016-01-01T00:00:00.000","2016-01-01T00:15:00.000","840","0.1","17031242000","17031081500","24","8","10.25","0.00","0.00","1.00","11.25","Cash","Taxi Affiliation Services","41.899737388","-87.664953917","POINT (-87.6649539167 41.8997373884)","41.892507781","-87.626214906","POINT (-87.6262149064 41.8925077809)"
"abc5d92c7ab26bce1b25d7fd39bd92bf0a8f2afc","beee22748c14eb0fcc4753ef3f3e667170a42e92deb65cdf55c438054f7fdaf252674fb9bbcafa55ea2f9a249802a4432975eebc5d8008ff0a672a5892be6e3d","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","420","0","17031081000","17031081300","8","8","5.85","0.00","0.00","0.00","5.85","Cash","Dispatch Taxi Affiliation","41.900265687","-87.63210922","POINT (-87.6321092196 41.9002656868)","41.898331794","-87.620762865","POINT (-87.6207628651 41.8983317935)"
"ce4df69a4f24431341d60ba7c950f7db7f1d8e6e","623c452c15d06a0ce93dda0703872746dd06750a9952dd6180733eebef7cc5e7149706dda5e9c2513c2bd38a5e18dac5746bc7fabaf019e06bc735d97053a06d","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","360","0.4","17031081403","17031081403","8","8","5.25","0.00","0.00","0.00","5.25","Cash","Dispatch Taxi Affiliation","41.890922026","-87.618868355","POINT (-87.6188683546 41.8909220259)","41.890922026","-87.618868355","POINT (-87.6188683546 41.8909220259)"
"f68e5e369952916c6bc0c53ced17db96bf6847e6","4ac9ecb94cd4e0b088201253f32294e0497b05f0da719cefe05776bea96c854d6b509b738258cf786fdb46fed2ceaf5576caffe28e867f5d34e5a55cd5c40305","2016-01-01T00:00:00.000","2016-01-01T00:00:00.000","300","0",,,"7","6","4.85","0.00","0.00","1.50","6.35","Cash","Blue Ribbon Taxi Association Inc.","41.922686284","-87.649488729","POINT (-87.6494887289 41.9226862843)","41.944226601","-87.655998182","POINT (-87.6559981815 41.9442266014)"
