"dna_test_id","dna_sample_timestamp","beach","dna_sample_1_reading","dna_sample_2_reading","dna_reading_mean","culture_test_id","culture_sample_1_timestamp","culture_sample_1_reading","culture_sample_2_reading","culture_reading_mean","culture_note","culture_sample_interval","culture_sample_2_timestamp","latitude","longitude","location"
"19384","2022-08-25T11:35:00.000","Leone","31",,"31",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"19385","2022-08-25T11:35:00.000","Marion Mahony Griffin (Jarvis)","86",,"86",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"19382","2022-08-25T11:34:00.000","Foster","94",,"94",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"19383","2022-08-25T11:34:00.000","Hartigan (Albion)","156",,"156",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"19360","2022-08-25T11:34:00.000","Osterman","44",,"44",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"19359","2022-08-25T11:33:00.000","Montrose","231",,"231",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"19381","2022-08-25T11:33:00.000","North Avenue","36",,"36",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"19380","2022-08-25T11:33:00.000","Oak Street","2",,"2",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"19358","2022-08-25T11:33:00.000","Ohio Street","6",,"6",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"19379","2022-08-25T11:32:00.000","12th Street","7",,"7",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"19378","2022-08-25T11:32:00.000","Margaret T Burroughs (31st)","109",,"109",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"19357","2022-08-25T11:32:00.000","Oakwood","2",,"2",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"19377","2022-08-25T11:31:00.000","57th Street","65",,"65",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"19356","2022-08-25T11:31:00.000","63rd Street","226",,"226",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"19376","2022-08-25T11:31:00.000","South Shore","56",,"56",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"19374","2022-08-25T11:30:00.000","Calumet","71",,"71",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"19375","2022-08-25T11:30:00.000","Rainbow","102",,"102",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"19355","2022-08-24T11:44:00.000","Marion Mahony Griffin (Jarvis)","73",,"73",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"19354","2022-08-24T11:43:00.000","Foster","10",,"10",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"19344","2022-08-24T11:43:00.000","Hartigan (Albion)","175",,"175",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"19345","2022-08-24T11:43:00.000","Leone","50",,"50",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"19373","2022-08-24T11:43:00.000","Montrose","70",,"70",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"19342","2022-08-24T11:43:00.000","North Avenue","61",,"61",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"19343","2022-08-24T11:43:00.000","Osterman","37",,"37",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
