"vehicle_type","public_vehicle_number","status","vehicle_make","vehicle_model","vehicle_model_year","vehicle_color","vehicle_fuel_source","wheelchair_accessible","company_name","address","city","state","zip_code","taxi_affiliation","taxi_medallion_license_management","record_id"
"Taxi","6127","VIOLATION","TOYOTA","CAMRY","2014","BLUE","Hybrid","N","SILUR HACKING CORP.","5416 N. BROADWAY ST.","CHICAGO","IL","60640","24 Seven Taxi Affiliaton","Owner Manager","6127Taxi"
"Taxi","1603","VIOLATION","TOYOTA","VENZA","2013","GOLD","Gasoline","N","RYAN CAB CO","4640 N. SHERIDAN RD.","CHICAGO","IL","60640","INDEPENDENT4","Owner-Operator","1603Taxi"
"Taxi","390","VIOLATION","TOYOTA","CAMRY","2013","WHITE","Hybrid","N","MOTHERS PRIDE INC.","2601 W. PETERSON AVE.","CHICAGO","IL","60659","City Service Taxi Association","Owner Manager","390Taxi"
"Taxi","6571","VIOLATION","FORD","ESCAPE","2011","WHITE","Compressed Natural Gas","N","NADIA CHICAGO INC.","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","DIS-AFFILIATED","Owner Manager","6571Taxi"
"Taxi","6152","VIOLATION","FORD","ESCAPE","2012","WHITE","Hybrid","N","NIZZIN CAB CORP.","2617 S. WABASH AVE.","CHICAGO","IL","60616","DIS-AFFILIATED","Owner Manager","6152Taxi"
"Taxi","3827","ACTIVE","TOYOTA","SIENNA","2020","WHITE/RED STRIPES","Gasoline","Y","RESURRECTION TAXI INC","2532 W. WARREN BLVD.","CHICAGO","IL","60612","Independent1","Owner Manager","3827Taxi"
"Taxi","3971","VIOLATION","TOYOTA","PRIUS","2013","WHITE","Hybrid","N","MUNAIZ, INC","9696 W. FOSTER AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner Manager","3971Taxi"
"Taxi","6233","VIOLATION","FORD","ESCAPE","2012","WHITE","Hybrid","N","CHICAGO SEVEN INC","2617 S. WABASH AVE.","CHICAGO","IL","60616","EXPIRED AFFILIATION","Owner Manager","6233Taxi"
"Taxi","3164","VIOLATION","NISSAN","ALTIMA","2011","BLUE","Hybrid","N","ST. PETERSBURG TAXI LLC","4536 N. ELSTON AVE.","CHICAGO","IL","60630","NORTHSTAR AFFILIATION","Star North Management LLC","3164Taxi"
"Taxi","4207","ACTIVE","TOYOTA","CAMRY","2012","BLUE/WHITE","Hybrid","N","NORTOWN EXPRESS INC.","4626 W. CORNELIA AVE.","CHICAGO","IL","60641","Sun Taxi Association Inc","Sun Financial Services, Inc.","4207Taxi"
"Taxi","6851","INACTIVE",,,,,"Gasoline","N","CITY OF CHICAGO BACP","2350 W. OGDEN AVE.","CHICAGO","IL","60608",,,"6851Taxi"
"Taxi","5618","VIOLATION","TOYOTA","PRIUS","2015","WHITE","Hybrid","N","NADER CAB CO","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","5618Taxi"
"Taxi","1732","ACTIVE","TOYOTA","RAV4","2020","RED","Hybrid","N","CHINEDU CAB SERVICES LLC","2532 W. WARREN BLVD.","CHICAGO","IL","60612","Independent1","Owner-Operator","1732Taxi"
"Taxi","556","ACTIVE","TOYOTA","SIENNA","2018","BLUE/WHITE","Gasoline","Y","MCCAB XIV CORP.","4626 W. CORNELIA AVE.","CHICAGO","IL","60641","Sun Taxi Association Inc","Sun Financial Services, Inc.","556Taxi"
"Taxi","2708","VIOLATION","TOYOTA","CAMRY","2010","WHITE/BLUE","Hybrid","N","ARYA RIDE INC.","5136 N. WESTERN AVE.","CHICAGO","IL","60625","Peace Taxi Assoc Inc","Owner Manager","2708Taxi"
"Taxi","845","VIOLATION","TOYOTA","CAMRY","2012","WHITE","Hybrid","N","AIR CHICAGO EXPRESS INC.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner Manager","845Taxi"
"Taxi","4618","VIOLATION","DODGE","CARAVAN","2016","WHITE","Gasoline","Y","CHICAGO MEDALLION FOUR LLC.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner Manager","4618Taxi"
"Taxi","5211","VIOLATION","VPG","MV-1","2016","WHITE","Gasoline","Y","MARGITINE, INC.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner Manager","5211Taxi"
"Taxi","3609","VIOLATION","TOYOTA","CAMRY","2014","WHITE","Hybrid","N","K.M.J. TAXI CO.","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","DIS-AFFILIATED","Owner Manager","3609Taxi"
"Taxi","6198","VIOLATION","TOYOTA","PRIUS","2012","BLUE","Hybrid","N","DAHLAK CORP","5416 N. BROADWAY ST.","CHICAGO","IL","60640","24 Seven Taxi Affiliaton","Owner Manager","6198Taxi"
"Taxi","875","VIOLATION","TOYOTA","CAMRY","2014","WHITE","Hybrid","N","AL-KARIM TRANSPORATION INC.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner Manager","875Taxi"
"Taxi","6809","VIOLATION","HONDA","CRV","2013","WHITE","Gasoline","N","M BOAHENE INCORPORATED","4542 N. BROADWAY ST.","CHICAGO","IL","60640","DIS-AFFILIATED","Owner-Operator","6809Taxi"
"Taxi","2748","ACTIVE","TOYOTA","PRIUS","2013","WHITE/BLUE/STRIPES","Hybrid","N","GRAND CAB COMPANY","4020 W. GLENLAKE AVE.","CHICAGO","IL","60646","Blue Ribbon Assn Inc","Cab Management Group, Inc.","2748Taxi"
"Taxi","3464","ACTIVE","TOYOTA","PRIUS","2012","YELLOW","Hybrid","N","IDRIS TRANSPORTATION INC","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","Yellow Cab Association","Owner-Operator","3464Taxi"
"Taxi","6514","SURRENDER","TOYOTA","RAV4","2017","WHITE","Hybrid","N","CARZAAR CO.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner-Operator","6514Taxi"
"Taxi","165","ACTIVE","FORD","ESCAPE","2012","WHITE","Hybrid","N","GULED LLC","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","165Taxi"
"Taxi","1355","VIOLATION","DODGE","GRAND CARAVAN","2014","WHITE","Flex Fuel","N","CHICAGO MEDALLION EIGHT LLC.","2738 W. FULTON ST.","CHICAGO","IL","60612","EXPIRED AFFILIATION","Owner Manager","1355Taxi"
"Taxi","4761","ACTIVE","TOYOTA","RAV4","2022","WHITE","Hybrid","N","GARDEN CITY, INC.","2601 W. PETERSON AVE.","CHICAGO","IL","60659","City Service Taxi Association","Owner-Operator","4761Taxi"
"Taxi","5439","ACTIVE","TOYOTA","CAMRY","2016","BLUE/WHITE","Hybrid","N","TEEMU CORPORATION","4626 W. CORNELIA AVE.","CHICAGO","IL","60641","Sun Taxi Association Inc","Sun Financial Services, Inc.","5439Taxi"
"Taxi","5296","VIOLATION","FORD","FUSION","2016","WHITE","Hybrid","N","CHICAGO SHUTTLE CORP.","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","DIS-AFFILIATED","Owner Manager","5296Taxi"
"Taxi","1148","ACTIVE","TOYOTA","RAV4","2019","RED","Gasoline","N","KAMALUXE INC.","2532 W. WARREN BLVD.","CHICAGO","IL","60612","INDEPENDENT4","Owner-Operator","1148Taxi"
"Taxi","3065","ACTIVE","TOYOTA","PRIUS","2011","BLUE/WHITE","Hybrid","N","JIWANI CAB CO","4020 W. GLENLAKE AVE.","CHICAGO","IL","60646","Koam Taxi Association","Owner-Operator","3065Taxi"
"Taxi","2808","SURRENDER","TOYOTA","PRIUS","2012","YELLOW","Hybrid","N","SAFE TAXI COMPANY","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","Yellow Cab Association","Owner Manager","2808Taxi"
"Taxi","6065","ACTIVE","TOYOTA","PRIUS","2014","WHITE/BLUE/STRIPES","Hybrid","N","ADDISETH INC","4020 W. GLENLAKE AVE.","CHICAGO","IL","60646","Blue Ribbon Assn Inc","Owner-Operator","6065Taxi"
"Taxi","6972","INACTIVE",,,,,"Gasoline","N","CITY OF CHICAGO BACP","2350 W. OGDEN AVE.","CHICAGO","IL","60608",,,"6972Taxi"
"Taxi","1498","ACTIVE","TOYOTA","CAMRY","2015","WHITE","Hybrid","N","SAFARI TAXI INC","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","1498Taxi"
"Taxi","216","VIOLATION","FORD","ESCAPE","2012","WHITE","Hybrid","N","PRETTY RACHEL IN CHICAGO, INC.","2617 S. WABASH AVE.","CHICAGO","IL","60616","EXPIRED AFFILIATION","Owner Manager","216Taxi"
"Taxi","662","VIOLATION","TOYOTA","SIENNA","2015","GRAY/WHITE","Gasoline","N","DEBANA CAB CO.","6550 N. CLARK ST.","CHICAGO","IL","60626","Choice Taxi Association Inc","Owner Manager","662Taxi"
"Taxi","2803","VIOLATION","FORD","C-MAX","2013","BLUE","Hybrid","N","MADISON CAB CORP.","4536 N. ELSTON AVE.","CHICAGO","IL","60630","NORTHSTAR AFFILIATION","Star North Management LLC","2803Taxi"
"Taxi","664","VIOLATION","TOYOTA","PRIUS","2013","WHITE","Hybrid","N","MEDALLION FUNDING CHICAGO CORP I","2945 W. PETERSON AVE.","CHICAGO","IL","60659","Top Cab Association","Top Cab Corp.","664Taxi"
"Taxi","4830","ACTIVE","TOYOTA","PRIUS","2021","WHITE","Hybrid","N","OZITO CORP","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Masters Medallion Management, LLC","4830Taxi"
"Taxi","480","ACTIVE","TOYOTA","CAMRY","2013","WHITE","Hybrid","N","ASB & SONS TRANSPORTATION INC","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","480Taxi"
"Taxi","2220","VIOLATION","TOYOTA","CAMRY","2013","WHITE/BLACK/STRIPES","Hybrid","N","VEL CAB CO","5623 N. BERNARD ST.","CHICAGO","IL","60659","Independent1","Owner-Operator","2220Taxi"
"Taxi","6296","VIOLATION","FORD","ESCAPE","2012","WHITE","Hybrid","N","CHICAGO POLO VII INC.","2617 S. WABASH AVE.","CHICAGO","IL","60616","EXPIRED AFFILIATION","Owner Manager","6296Taxi"
"Taxi","5245","VIOLATION","TOYOTA","RAV4","2015","BLUE","Gasoline","N","TSION CAB CORP.","5416 N. BROADWAY","CHICAGO","IL","60640","24 Seven Taxi Affiliaton","Owner-Operator","5245Taxi"
"Taxi","5112","VIOLATION","DODGE","GRAND CARAVAN","2015","WHITE/BLUE","Flex Fuel","N","SPHAN RIDE INC.","5136 N. WESTERN AVE.","CHICAGO","IL","60625","Peace Taxi Assoc Inc","Owner Manager","5112Taxi"
"Taxi","3956","VIOLATION","NISSAN","ALTIMA","2011","WHITE","Hybrid","N","LOYALTY TAXI LLC","4536 N. ELSTON AVE.","CHICAGO","IL","60630","DIS-AFFILIATED","Owner Manager","3956Taxi"
"Taxi","287","ACTIVE","TOYOTA","PRIUS","2015","BLUE/WHITE","Hybrid","N","KALOYAN B CO.","4626 W. CORNELIA AVE.","CHICAGO","IL","60641","Sun Taxi Association Inc","Owner Manager","287Taxi"
"Taxi","2701","VIOLATION","TOYOTA","CAMRY","2014","WHITE/BLUE","Hybrid","N","PARS RIDE INCORPORATED","5136 N. WESTERN AVE.","CHICAGO","IL","60625","Peace Taxi Assoc Inc","Owner Manager","2701Taxi"
"Taxi","3015","SURRENDER","TOYOTA","CAMRY","2014","BLUE/WHITE","Hybrid","N","TANAKA TRANS CORP.","4626 W. CORNELIA AVE.","CHICAGO","IL","60641","Sun Taxi Association Inc","Sun Financial Services, Inc.","3015Taxi"
"Taxi","4630","VIOLATION","TOYOTA","CAMRY","2011","WHITE","Hybrid","N","SFT CAB CORP","2738 W. FULTON ST.","CHICAGO","IL","60612","EXPIRED AFFILIATION","Owner Manager","4630Taxi"
"Taxi","1467","ACTIVE","TOYOTA","CAMRY","2017","BLACK","Hybrid","N","BAYARDOTOBAR INC","4244 W. 76TH ST.","CHICAGO","IL","60652","Independent1","Owner-Operator","1467Taxi"
"Taxi","3795","VIOLATION","FORD","FUSION","2014","GREEN","Hybrid","N","NECT 27 LLC","6500 N. WESTERN AVE.","CHICAGO","IL","60645","TAXI TOWN AFFILIATION LLC","Medallion Leasing and Management, Inc.","3795Taxi"
"Taxi","1775","VIOLATION","VPG","MV-1","2012","WHITE","Compressed Natural Gas","Y","JULY CAB CORP.","2617 S. WABASH AVE.","CHICAGO","IL","60616","EXPIRED AFFILIATION","Owner Manager","1775Taxi"
"Taxi","2853","ACTIVE","TOYOTA","SIENNA","2021","YELLOW","Hybrid","N","EFFI JOE INC.","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","Yellow Cab Association","Owner-Operator","2853Taxi"
"Taxi","1003","ACTIVE","TOYOTA","PRIUS","2012","WHITE","Hybrid","N","ON TIME CAB COMPANY","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","1003Taxi"
"Taxi","1942","ACTIVE","TOYOTA","SIENNA","2018","WHITE","Gasoline","Y","FLAZ LIMO AND TAXI, INC","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner Manager","1942Taxi"
"Taxi","2564","ACTIVE","TOYOTA","RAV4","2019","YELLOW","Hybrid","N","DEB CAB CO","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","Yellow Cab Association","Owner Manager","2564Taxi"
"Taxi","2819","ACTIVE","VPG","MV-1","2014","YELLOW","Gasoline","Y","PETE TAXI COMPANY LLC","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","Yellow Cab Association","Owner Manager","2819Taxi"
"Taxi","2087","VIOLATION","TOYOTA","CAMRY","2014","WHITE","Hybrid","N","TRIPLE A CAB CORP","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","DIS-AFFILIATED","Owner Manager","2087Taxi"
"Taxi","379","VIOLATION","FORD","ESCAPE","2012","GREEN","Hybrid","N","NECT 27 LLC","6500 N. WESTERN AVE.","CHICAGO","IL","60645","TAXI TOWN AFFILIATION LLC","Medallion Leasing and Management, Inc.","379Taxi"
"Taxi","4364","SURRENDER","TOYOTA","SIENNA","2022","RED","Gasoline","N","AYELE DOH CORP.","6623 S. WASHTENAW AVE.","CHICAGO","IL","60629","Independent1","Owner-Operator","4364Taxi"
"Taxi","4535","ACTIVE","TOYOTA","CAMRY","2014","WHITE","Hybrid","N","RIFFAT & AZHAR TAXI INC.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner Manager","4535Taxi"
"Taxi","1605","SURRENDER","DODGE","CARAVAN","2016","WHITE","Flex Fuel","Y","ASCEND INVESTMENTS INCORPORATED","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner Manager","1605Taxi"
"Taxi","3178","VIOLATION","NISSAN","ALTIMA","2011","WHITE","Hybrid","N","KAVALA TAXI LLC","4536 N. ELSTON AVE.","CHICAGO","IL","60630","DIS-AFFILIATED","Owner Manager","3178Taxi"
"Taxi","6698","VIOLATION","TOYOTA","PRIUS","2014","WHITE","Hybrid","N","BKS HACKING CHICAGO CORP.","4020 W. GLENLAKE AVE.","CHICAGO","IL","60646","DIS-AFFILIATED","Owner Manager","6698Taxi"
"Taxi","1644","VIOLATION","DODGE","CARAVAN","2016","WHITE","Flex Fuel","Y","GRASU CAB CORP.","220 N. LAFLIN ST.","CHICAGO","IL","60607","EXPIRED AFFILIATION","Owner Manager","1644Taxi"
"Taxi","6218","VIOLATION","TOYOTA","CAMRY","2011","WHITE","Hybrid","N","MODAN ENTERPRISE INC.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner Manager","6218Taxi"
"Taxi","3874","VIOLATION","TOYOTA","COROLLA","2018","WHITE","Gasoline","N","DRAKE USA INC","3452 N. ELSTON AVE.","CHICAGO","IL","60618","Top Cab Association","Top Cab Corp.","3874Taxi"
"Taxi","6839","INACTIVE","FORD","CROWN VICTORIA","2004","WHITE","Gasoline","N","CITY OF CHICAGO BACP","2350 W. OGDEN AVE.","CHICAGO","IL","60608","DIS-AFFILIATED",,"6839Taxi"
"Taxi","3759","VIOLATION","TOYOTA","CAMRY","2016","WHITE","Hybrid","N","ST. TROPEZ CAB CORP.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner Manager","3759Taxi"
"Taxi","668","VIOLATION","TOYOTA","CAMRY","2013","WHITE","Hybrid","N","DADA EXPRESS INC II","4118 W. LAWRENCE","CHICAGO","IL","60630","DIS-AFFILIATED","Owner Manager","668Taxi"
"Taxi","5043","ACTIVE","TOYOTA","CAMRY","2012","WHITE","Hybrid","N","SUNG HEE CAB CO.","4118 W. LAWRENCE AVE.","CHICAGO","IL","60630","Globe Taxi Association Inc","Owner-Operator","5043Taxi"
"Taxi","2262","VIOLATION","TOYOTA","PRIUS","2013","WHITE/BLUE/STRIPES","Hybrid","N","PIRWANI INC","4020 W. GLENLAKE AVE.","CHICAGO","IL","60646","Blue Ribbon Assn Inc","Owner Manager","2262Taxi"
"Taxi","894","VIOLATION","TOYOTA","PRIUS","2013","WHITE","Hybrid","N","LINCOLNSHIRE SERVICE CORP.","3801 N. ELSTON AVE.","CHICAGO","IL","60618","EXPIRED AFFILIATION","Owner Manager","894Taxi"
"Taxi","630","ACTIVE","TOYOTA","RAV4","2017","BLACK","Hybrid","N","EBOSEREMENOJ LLC","5446 N. KENMORE AVE.","CHICAGO","IL","60640","Independent1","Owner-Operator","630Taxi"
"Taxi","6474","SURRENDER","TOYOTA","SIENNA","2021","GRAY","Hybrid","Y","ZAINOBA INC","2532 W. WARREN BLVD.","CHICAGO","IL","60612","INDEPENDENT4","Owner-Operator","6474Taxi"
"Taxi","1272","ACTIVE","TOYOTA","CAMRY","2013","WHITE","Hybrid","N","SINGH TAXI CO","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","1272Taxi"
"Taxi","1599","ACTIVE","TOYOTA","CAMRY","2015","WHITE","Gasoline","N","FEEBI TRANS, INC","5765 N. LINCOLN AVE.","CHICAGO","IL","60659","Independent1","Owner-Operator","1599Taxi"
"Taxi","5721","ACTIVE","TOYOTA","CAMRY","2016","WHITE","Hybrid","N","LOMBARD CAB CO INC","2601 W. PETERSON AVE.","CHICAGO","IL","60659","City Service Taxi Association","Owner Manager","5721Taxi"
"Taxi","6710","VIOLATION","TOYOTA","PRIUS","2014","BLUE","Hybrid","N","PERM HACKING CORP.","5416 N. BROADWAY ST.","CHICAGO","IL","60640","24 Seven Taxi Affiliaton","Owner Manager","6710Taxi"
"Taxi","5141","VIOLATION","NISSAN","ALTIMA","2011","WHITE","Hybrid","N","TYTM TAXI LLC","4536 N. ELSTON AVE.","CHICAGO","IL","60630","DIS-AFFILIATED","Owner Manager","5141Taxi"
"Taxi","3822","ACTIVE","TOYOTA","CAMRY","2013","WHITE","Hybrid","N","THE HIGHSIERRA INC","4118 W. LAWRENCE AVE.","CHICAGO","IL","60630","Globe Taxi Association Inc","Owner-Operator","3822Taxi"
"Taxi","2169","ACTIVE","TOYOTA","PRIUS","2014","GRAY/WHITE","Hybrid","N","KIMBERLY TAXI CO","7405 N. WESTERN AVE.","CHICAGO","IL","60645","Choice Taxi Association Inc","Choice Taxi Association","2169Taxi"
"Taxi","2488","VIOLATION","TOYOTA","CAMRY","2013","WHITE","Hybrid","N","A & Y CAB COMPANY","5200 N. OTTO AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner Manager","2488Taxi"
"Taxi","4777","ACTIVE","TOYOTA","CAMRY","2014","YELLOW","Hybrid","N","CHATHA ENTERPRISES INC","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","Yellow Cab Association","Sun Financial Services, Inc.","4777Taxi"
"Taxi","4195","VIOLATION","NISSAN","ALTIMA","2011","BLUE","Hybrid","N","IMOLA TAXI LLC","4536 N. ELSTON AVE.","CHICAGO","IL","60630","NORTHSTAR AFFILIATION","Star North Management LLC","4195Taxi"
"Taxi","2296","VIOLATION","TOYOTA","PRIUS","2012","WHITE","Hybrid","N","LABBAIQ 1, INC","5200 N. OTTO AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner Manager","2296Taxi"
"Taxi","739","SURRENDER","FORD","ESCAPE","2012","WHITE","Flex Fuel","N","MEDALLION FUNDING CHICAGO CORP IV","4536 N. ELSTON AVE.","CHICAGO","IL","60630","DIS-AFFILIATED","Star North Management LLC","739Taxi"
"Taxi","1250","ACTIVE","TOYOTA","CAMRY","2019","WHITE","Hybrid","N","ARBAZ ALINA INC","2601 W. PETERSON AVE.","CHICAGO","IL","60659","City Service Taxi Association","Owner Manager","1250Taxi"
"Taxi","5504","ACTIVE","TOYOTA","PRIUS","2011","GRAY","Hybrid","N","ALAHAD TAXI CORP","2532 W. WARREN BLVD.","CHICAGO","IL","60612","Independent1","Owner-Operator","5504Taxi"
"Taxi","6774","VIOLATION","NISSAN","ALTIMA","2011","WHITE","Hybrid","N","RULE CAB CORP","9696 W. FOSTER AVE.","CHICAGO","IL","60656","EXPIRED AFFILIATION","Owner Manager","6774Taxi"
"Taxi","3875","ACTIVE","TOYOTA","PRIUS","2018","WHITE","Hybrid","N","ELEVEN STAR, INC","2601 W. PETERSON AVE.","CHICAGO","IL","60659","City Service Taxi Association","Owner-Operator","3875Taxi"
"Taxi","2412","ACTIVE","FORD","ESCAPE","2012","WHITE","Hybrid","N","2412 CAB CORP","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","2412Taxi"
"Taxi","3801","VIOLATION","TOYOTA","CAMRY","2011","WHITE","Hybrid","N","3RD AVENUE TAXI CORP.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","DIS-AFFILIATED","Owner Manager","3801Taxi"
"Taxi","2845","VIOLATION","TOYOTA","CAMRY","2015","WHITE","Hybrid","N","JESSICA CAB CORP.","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","DIS-AFFILIATED","Owner Manager","2845Taxi"
"Taxi","343","VIOLATION","FORD","ESCAPE","2012","WHITE","Hybrid","N","MEDALLION FUNDING CHICAGO CORP","2617 S. WABASH AVE.","CHICAGO","IL","60616","EXPIRED AFFILIATION","Owner Manager","343Taxi"
"Taxi","1285","SURRENDER","TOYOTA","CAMRY","2014","WHITE","Hybrid","N","ST & MT,  INC","2601 W. PETERSON AVE.","CHICAGO","IL","60659","City Service Taxi Association","Owner Manager","1285Taxi"
"Taxi","2774","ACTIVE","TOYOTA","PRIUS","2013","BLUE/WHITE","Hybrid","N","RELAX CAB CO INC","4626 W. CORNELIA AVE.","CHICAGO","IL","60641","Sun Taxi Association Inc","Owner-Operator","2774Taxi"
"Taxi","3655","VIOLATION","TOYOTA","PRIUS","2013","WHITE","Hybrid","N","LINCOLNSHIRE SERVICE II, CORP.","3801 N. ELSTON AVE.","CHICAGO","IL","60618","EXPIRED AFFILIATION","Owner Manager","3655Taxi"
"Taxi","5794","ACTIVE","TOYOTA","SIENNA","2017","WHITE","Gasoline","Y","FNB CORP","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","5794Taxi"
"Taxi","3077","ACTIVE","TOYOTA","SIENNA","2022","YELLOW","Hybrid","N","MA & A INC","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","Yellow Cab Association","Owner-Operator","3077Taxi"
"Taxi","6210","SURRENDER","TOYOTA","PRIUS","2013","BLUE/WHITE","Hybrid","N","MEGABIT 15 INC","4626 W. CORNELIA AVE.","CHICAGO","IL","60641","Sun Taxi Association Inc","Sun Financial Services, Inc.","6210Taxi"
"Taxi","5830","VIOLATION","TOYOTA","CAMRY","2012","WHITE","Hybrid","N","R & A EXPRESS INC.","4020 W. GLENLAKE AVE.","CHICAGO","IL","60646","DIS-AFFILIATED","Owner-Operator","5830Taxi"
"Taxi","5198","ACTIVE","TOYOTA","PRIUS","2017","WHITE","Hybrid","N","CHITTRANJAN TRANS, INC","2601 W. PETERSON AVE.","CHICAGO","IL","60659","City Service Taxi Association","Owner-Operator","5198Taxi"
"Taxi","2423","VIOLATION","TOYOTA","CAMRY","2011","WHITE","Hybrid","N","DHANOA CORPORATION","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","DIS-AFFILIATED","Owner Manager","2423Taxi"
"Taxi","644","ACTIVE","TOYOTA","CAMRY","2014","WHITE","Hybrid","N","CHICAGO MEDALLION SEVEN LLC.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Chicago Taxicab Management Inc.","644Taxi"
"Taxi","2837","ACTIVE","TOYOTA","SIENNA","2019","WHITE","Gasoline","Y","WALTER TRANS, INC.","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner-Operator","2837Taxi"
"Taxi","6736","ACTIVE","TOYOTA","CAMRY","2017","YELLOW","Hybrid","N","TAXI MEDALLION GROUP LLC - SERIES 36","4175 N. ELSTON AVE.","CHICAGO","IL","60618","Yellow Cab Association","Owner Manager","6736Taxi"
"Taxi","2739","SURRENDER","TOYOTA","CAMRY","2016","BLUE/WHITE","Hybrid","N","DARLING CAB CO","4626 W. CORNELIA AVE.","CHICAGO","IL","60641","Sun Taxi Association Inc","Owner Manager","2739Taxi"
"Taxi","6100","SURRENDER","TOYOTA","CAMRY","2011","BLUE/WHITE","Hybrid","N","JOY CO., INC. I I","1829 W. 21ST ST.","CHICAGO","IL","60608","Sun Taxi Association Inc","Sun Financial Services, Inc.","6100Taxi"
"Taxi","1956","ACTIVE","TOYOTA","RAV4","2020","RED","Gasoline","N","RICAL TRANS INC","2532 W. WARREN BLVD.","CHICAGO","IL","60612","Independent1","Owner-Operator","1956Taxi"
"Taxi","5693","ACTIVE","TOYOTA","CAMRY","2013","WHITE/BLUE","Hybrid","N","CHIAROSCURO TRANSIT CORP.","4254 N. WOLCOTT AVE.","CHICAGO","IL","60613","Independent1","Owner-Operator","5693Taxi"
"Taxi","5884","SURRENDER","TOYOTA","CAMRY","2013","WHITE","Hybrid","N","P3S INC","4118 W. LAWRENCE AVE.","CHICAGO","IL","60630","DIS-AFFILIATED","Owner-Operator","5884Taxi"
"Taxi","6686","VIOLATION","FORD","ESCAPE","2012","WHITE","Hybrid","N","GYPSY CAB CORP.","2617 S. WABASH AVE.","CHICAGO","IL","60616","EXPIRED AFFILIATION","Owner Manager","6686Taxi"
"Taxi","1805","ACTIVE","TOYOTA","PRIUS","2014","WHITE","Hybrid","N","SHARK 2020 INC","9696 W. FOSTER AVE.","CHICAGO","IL","60656","Flash Cab Co","Owner Manager","1805Taxi"
"Taxi","1210","ACTIVE","TOYOTA","COROLLA","2019","YELLOW","Gasoline","N","AL RABEA CORP","3800 N. MILWAUKEE AVE.","CHICAGO","IL","60641","Yellow Cab Association","Owner-Operator","1210Taxi"
"Taxi","3898","ACTIVE","DODGE","CARAVAN","2018","WHITE/BLACK/STRIPES","Flex Fuel","N","HEMERY INVESTMENT LLC","2532 W. WARREN BLVD.","CHICAGO","IL","60612","Independent1","Owner-Operator","3898Taxi"
"Taxi","6705","VIOLATION","FORD","ESCAPE","2012","WHITE","Hybrid","N","CHICAGO AUCTION CAB CO.","2617 S. WABASH AVE.","CHICAGO","IL","60616","EXPIRED AFFILIATION","Owner Manager","6705Taxi"
"Taxi","2088","VIOLATION","FORD","ESCAPE","2012","WHITE","Hybrid","N","SLOMI CAB CORP.","2617 S. WABASH AVE.","CHICAGO","IL","60616","DIS-AFFILIATED","Owner Manager","2088Taxi"
