"trip_id","taxi_id","trip_start_timestamp","trip_end_timestamp","trip_seconds","trip_miles","pickup_census_tract","dropoff_census_tract","pickup_community_area","dropoff_community_area","fare","tips","tolls","extras","trip_total","payment_type","company","pickup_centroid_latitude","pickup_centroid_longitude","pickup_centroid_location","dropoff_centroid_latitude","dropoff_centroid_longitude","dropoff_centroid_location"
"eda829a425ca1da13e1130c700c876881e26ff9a","b47c583b142d75b42882975eaab19c6cb98d82686016576cce6e305b1b99eb16aacfb9a21ff61c84873a6c3dde282756c162c538c8b69554fd8f811f3a8f60a2","2013-01-01T00:00:00.000","2013-01-01T00:15:00.000","600","3",,,,,"9.65","0.00","0.00","0.00","9.65","Cash",,,,,,,
"0c2b3705c9748a5949bf5b7d727b2d1f2e18805f","c2280976049b22e58ce53a17263114616be76981b9ac561152deb73415c9090b744fe7dc29b8b5f650749d3bc12d8fffb5c878886e7dc3c04a43ace71ead11c3","2013-01-01T00:00:00.000","2013-01-01T00:30:00.000","1320","12.3",,,,,"26.25","0.00","0.00","0.00","26.25","Cash",,,,,,,
"c15dc571c96c36e44bc4ed50f40330e9f0a21650","294ae9e2f433bb460731f9199b1837de3cf88ad987a42b317534002023a9a4db6589aabb5bd0140538959513966436143f06a32f795c5167ef73c4006d7c7e75","2013-01-01T00:00:00.000","2013-01-01T00:30:00.000","1320","6.3",,,,,"16.45","1.00","0.00","2.00","19.45","Credit Card",,,,,,,
"3c979de8d901f317228a40673c3923d72104b92c","2db2ec3555e44930a5d41596cb7935af41c30c30381672d3dacbddba622be2709acc6d1a40ae60e8c735765cc25983ce4a49e971b2ad6e256f413c5aefcf4606","2013-01-01T00:00:00.000","2013-01-01T01:30:00.000","5520","88.8","17031062200",,"6",,"164.25","63.56","0.00","90.00","317.81","Credit Card",,"41.94258518","-87.656644092","POINT (-87.6566440918 41.9425851797)",,,
"27ad87f629bf14fa3cb894daad514cdad4736f9c","4b38941e0745acdeefe630832a438a59fdaac78640f68aa8416af71e48601d8a074588df505c22ac26d3c91ed6583336135829e82a0e1cbc46292b74a2a07d80","2013-01-01T00:00:00.000","2013-01-01T00:15:00.000","900","2.7",,,"28","8","10.45","0.00","0.00","1.00","11.45","Cash",,"41.874005383","-87.66351755","POINT (-87.6635175498 41.874005383)","41.899602111","-87.633308037","POINT (-87.6333080367 41.899602111)"
"3ab618b646a1dc8f6212d762c832a8b0aeac18e7","9cee83fd2c2b50ff5b5a20565a6721c03d0f3f520fa8e2b91b6613bd3e7eca4f22c420a5799397ed68c61cb64696a5bb143dcb232e783c103241927e6b63b6d0","2013-01-01T00:00:00.000","2013-01-01T00:15:00.000","480","1.8",,,,,"7.45","0.00","0.00","0.00","7.45","Cash",,,,,,,
"fd8ce7278541fa5f7a8b60b6c2c5f6881ea0fc38","d9a0a9dd2610d886c365bcd32c59df28e7f9de11b1d52230b744ed2b74d6e6c4a21cda5da515d233045fc413b71026d617d36c2dff8389dd2e6daed4743e5c7a","2013-01-01T00:00:00.000","2013-01-01T00:00:00.000","240","0.9",,,,,"5.25","0.00","0.00","1.50","6.75","Cash",,,,,,,
"afa69018c975e5fbcb6a3e23d560f7f25e8597ab","dc5b9589d520699d09d46be9c514998c013c755321217a4c52b2b7feb0859bb2ec6b7e052656a22ec0bb64070a253c1a9d6d9bac6c02e8ff749d9fc0d58daec7","2013-01-01T00:00:00.000","2013-01-01T00:15:00.000","480","1.4",,,,,"6.65","0.00","0.00","2.00","8.65","Cash",,,,,,,
"f824d263cea1cc2e482c6396eac646a965976d1f","ba686f87ce5ed2219223f4241c818d543200ffc0c073864e8a1c9aa6f18d4f2a9c4725f9ad3b5524b8261e76963714db57eb347d129c606401d789bf40a98ca5","2013-01-01T00:00:00.000","2013-01-01T00:15:00.000","420","1.4",,,,,"6.65","0.00","0.00","2.50","9.15","Cash",,,,,,,
"7a3c9ab6e4da5c35448753e981bb73065a0c0319","efce437d4bc2a79b12ac131e37789da8fe5e53f37d12c205d6beed3f20ff20126bf94a53a209b4e893fe8805f3ceab5ad0430f095400d88dd8c1ef247f78d782","2013-01-01T00:00:00.000","2013-01-01T00:00:00.000","60","0.3","17031320600","17031320600","32","32","3.85","0.00","0.00","0.00","3.85","Cash",,"41.870607372","-87.622172937","POINT (-87.6221729369 41.8706073724)","41.870607372","-87.622172937","POINT (-87.6221729369 41.8706073724)"
"7b3d6f22f116f1f520ae973f051f95fa3667f344","278b9df87bfbf7fd659d07c8243fab8b3f4a8a7c2f684115548c947f64d931a31b9c5c6deb59e71d76fd244c6c20569bb45595cf7a7862ab4eb5ead40ac2843b","2013-01-01T00:00:00.000","2013-01-01T00:15:00.000","540","3.1",,,,,"10.05","0.00","0.00","0.00","10.05","Cash",,,,,,,
"8293f17d4beae0f2a8dcbe1c2c1cf91de30626e9","39fcc3d9781f258789e5cb0c418225fa2e1901323ee1fe7301db7768d69935a71bbc4eeb2b72838751a9981ed5f7249967be620cefa5e6ab5a533c2da625a34a","2013-01-01T00:00:00.000","2013-01-01T00:15:00.000","360","1.3",,,,,"5.85","0.00","0.00","1.00","6.85","Cash",,,,,,,
"14d153489190cdd6a9b37d13b530e74693bebae6","34ed8ae3af562da8ab7ee7aa07c83287baf647219d79cf41ea18b8656c9ad26d9985aab5aab72faf5de6495f389eee784c340c2a7a94ce675d417d1d5706a48e","2013-01-01T00:00:00.000","2013-01-01T00:00:00.000","0","0",,,,,"3.25","0.00","0.00","0.00","3.25","Cash",,,,,,,
