"category","indicator","sub_indicator","locality","gender","council_district","fiscal_year","fy_qtr","calendar_year","cy_qtr","quarter_start","as_of_date","unit_of_measure","unit_text","value","source"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1585279.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1644429.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1641432","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1652214","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1575495.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1477826.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1460705.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1442474.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1514329.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1520357.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1524163.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1525461.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1513010.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1528748.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1525247.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1532463.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1534232.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1549955","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1571647.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1567088.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1574529.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1557460.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1565169","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","City Total","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","1576090.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","73294.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","50130.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","49419.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","67743.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","70258.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","69507.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","68577.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","66163.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","67532.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","67400.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","67399.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","66436.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","9","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63839.5","Employment Development Department, Beacon Economics"
