"category","indicator","sub_indicator","locality","gender","council_district","fiscal_year","fy_qtr","calendar_year","cy_qtr","quarter_start","as_of_date","unit_of_measure","unit_text","value","source"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2015","2015-04","2015","2015-02","4-1-2015","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1107879.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-02","2011","2011-04","10-1-2011","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","681696.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2004","2004-04","2004","2004-02","4-1-2004","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","821428.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-04","2012","2012-02","4-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","918959.1","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-01","2008","2008-03","7-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","465013.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-01","2008","2008-03","7-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2579930.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2013","2013-02","2012","2012-04","10-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1303832.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","CLOTHING AND CLOTHING ACCESSORIES STORES","LOS ANGELES CITY",,"CITY TOTAL","2004","2004-02","2003","2003-04","10-1-2003","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","374420.2","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","BLDG. MATRL. AND GARDEN EQUIP. AND SUPPLIES","LOS ANGELES CITY",,"CITY TOTAL","2015","2015-02","2014","2014-04","10-1-2014","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","555704.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-04","2011","2011-02","4-1-2011","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","660802.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","CLOTHING AND CLOTHING ACCESSORIES STORES","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-02","2010","2010-04","10-1-2010","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","651945.8","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2014","2014-04","2014","2014-02","4-1-2014","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1249659.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-03","2009","2009-01","1-1-2009","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1370235.7","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-01","2005","2005-03","7-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","420547.2","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-02","2008","2008-04","10-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","803081","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2008","2008-03","2008","2008-01","1-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","476944.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-03","2006","2006-01","1-1-2006","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1042827.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2007","2007-01","2006","2006-03","7-1-2006","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","324561.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2008","2008-01","2007","2007-03","7-1-2007","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","320598","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2004","2004-03","2004","2004-01","1-1-2004","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","797187.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-02","2008","2008-04","10-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","469002.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-02","2005","2005-04","10-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2248683.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-01","2005","2005-03","7-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1011044.8","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-03","2009","2009-01","1-1-2009","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","816033.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2005","2005-01","2004","2004-03","7-1-2004","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","787349.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-01","2010","2010-03","7-1-2010","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1018528.2","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-02","2010","2010-04","10-1-2010","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2132845","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","MOTOR VEHICLE AND PARTS DEALERS","LOS ANGELES CITY",,"CITY TOTAL","2003","2003-04","2003","2003-02","4-1-2003","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1039463.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2002","2002-03","2002","2002-01","1-1-2002","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","283977.1","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2015","2015-04","2015","2015-02","4-1-2015","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","633244.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","MOTOR VEHICLE AND PARTS DEALERS","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-01","2008","2008-03","7-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","786715.2","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-04","2006","2006-02","4-1-2006","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1302103.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-03","2012","2012-01","1-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","568352.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-01","2005","2005-03","7-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","327326.1","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-02","2010","2010-04","10-1-2010","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","880625.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","MOTOR VEHICLE AND PARTS DEALERS","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-02","2010","2010-04","10-1-2010","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","741236.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2007","2007-03","2007","2007-01","1-1-2007","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1033859.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2005","2005-03","2005","2005-01","1-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2108986.2","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","CLOTHING AND CLOTHING ACCESSORIES STORES","LOS ANGELES CITY",,"CITY TOTAL","2008","2008-04","2008","2008-02","4-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","463427","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-04","2012","2012-02","4-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","419320.8","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-01","2011","2011-03","7-1-2011","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","408785.1","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2000","2000-04","2000","2000-02","4-1-2000","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1109577.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2014","2014-01","2013","2013-03","7-1-2013","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2465802.2","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-02","2005","2005-04","10-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1264976.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2004","2004-04","2004","2004-02","4-1-2004","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","864923.1","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2002","2002-03","2002","2002-01","1-1-2002","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","556942.7","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2005","2005-04","2005","2005-02","4-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1210801.7","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2010","2010-02","2009","2009-04","10-1-2009","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","626321.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","MOTOR VEHICLE AND PARTS DEALERS","LOS ANGELES CITY",,"CITY TOTAL","2016","2016-01","2015","2015-03","7-1-2015","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1160995.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2016","2016-02","2015","2015-04","10-1-2015","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1009438.7","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-01","2010","2010-03","7-1-2010","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2056101.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","MOTOR VEHICLE AND PARTS DEALERS","LOS ANGELES CITY",,"CITY TOTAL","2007","2007-03","2007","2007-01","1-1-2007","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1062742.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","MOTOR VEHICLE AND PARTS DEALERS","LOS ANGELES CITY",,"CITY TOTAL","2007","2007-04","2007","2007-02","4-1-2007","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1020107.2","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2010","2010-03","2010","2010-01","1-1-2010","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","524165.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2015","2015-03","2015","2015-01","1-1-2015","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2007910","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-04","2009","2009-02","4-1-2009","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","528361.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-04","2006","2006-02","4-1-2006","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","435347.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","MOTOR VEHICLE AND PARTS DEALERS","LOS ANGELES CITY",,"CITY TOTAL","2005","2005-04","2005","2005-02","4-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1053464.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","BLDG. MATRL. AND GARDEN EQUIP. AND SUPPLIES","LOS ANGELES CITY",,"CITY TOTAL","2014","2014-02","2013","2013-04","10-1-2013","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","527524.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-04","2012","2012-02","4-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","679339.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-02","2008","2008-04","10-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2287405.8","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2007","2007-03","2007","2007-01","1-1-2007","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1271934.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2002","2002-01","2001","2001-03","7-1-2001","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2109517.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-01","2011","2011-03","7-1-2011","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","661339.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2003","2003-02","2002","2002-04","10-1-2002","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2090947.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-04","2006","2006-02","4-1-2006","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","996783.8","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2013","2013-02","2012","2012-04","10-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1667100","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","MOTOR VEHICLE AND PARTS DEALERS","LOS ANGELES CITY",,"CITY TOTAL","2004","2004-01","2003","2003-03","7-1-2003","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1047154.2","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","CLOTHING AND CLOTHING ACCESSORIES STORES","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-03","2011","2011-01","1-1-2011","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","663700.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2004","2004-03","2004","2004-01","1-1-2004","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1181896.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2004","2004-01","2003","2003-03","7-1-2003","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","680105","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","BLDG. MATRL. AND GARDEN EQUIP. AND SUPPLIES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-02","2005","2005-04","10-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","649004.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2002","2002-01","2001","2001-03","7-1-2001","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","273576.8","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-03","2011","2011-01","1-1-2011","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","536617.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2003","2003-03","2003","2003-01","1-1-2003","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","800365.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2008","2008-04","2008","2008-02","4-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1220186.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-03","2012","2012-01","1-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1616904.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-01","2005","2005-03","7-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1253655.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","CLOTHING AND CLOTHING ACCESSORIES STORES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-04","2006","2006-02","4-1-2006","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","439915.1","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","ALL OTHER OUTLETS","LOS ANGELES CITY",,"CITY TOTAL","2012","2012-01","2011","2011-03","7-1-2011","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","2267285.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GASOLINE STATIONS","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-02","2008","2008-04","10-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1002232.7","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2007","2007-04","2007","2007-02","4-1-2007","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","332873.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD AND BEVERAGE STORES","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-03","2006","2006-01","1-1-2006","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","429467.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-04","2006","2006-02","4-1-2006","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1222116.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","CLOTHING AND CLOTHING ACCESSORIES STORES","LOS ANGELES CITY",,"CITY TOTAL","2008","2008-03","2008","2008-01","1-1-2008","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","455920.9","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2002","2002-02","2001","2001-04","10-1-2001","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","957998.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2011","2011-02","2010","2010-04","10-1-2010","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","401447.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2014","2014-04","2014","2014-02","4-1-2014","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1864894.8","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","BLDG. MATRL. AND GARDEN EQUIP. AND SUPPLIES","LOS ANGELES CITY",,"CITY TOTAL","2013","2013-02","2012","2012-04","10-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","507399.6","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2010","2010-02","2009","2009-04","10-1-2009","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","837160.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","OTHER RETAIL","LOS ANGELES CITY",,"CITY TOTAL","2006","2006-01","2005","2005-03","7-1-2005","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1228336.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","GENERAL MERCHANDISE STORES","LOS ANGELES CITY",,"CITY TOTAL","2004","2004-01","2003","2003-03","7-1-2003","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","846869.4","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2013","2013-01","2012","2012-03","7-1-2012","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","411769.3","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","FOOD SERVICES AND DRINKING PLACES","LOS ANGELES CITY",,"CITY TOTAL","2009","2009-04","2009","2009-02","4-1-2009","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","1364259.5","BOARD OF EQUALIZATION"
"TAXABLE SALES","TAXABLE SALES BY SECTOR","HOME FURNISHINGS AND APPLIANCE STORES","LOS ANGELES CITY",,"CITY TOTAL","2003","2003-01","2002","2002-03","7-1-2002","04-11-2017","$","THOUSANDS, SEASONALLY ADJUSTED","294717.8","BOARD OF EQUALIZATION"
