"zip","department","employee_count","location_1"
"90602","Airports","4","
,  90602
(33.971251081000446, -118.03505628899967)"
"92009","Police","1","
,  92009
(33.09305160500048, -117.24851904799971)"
"91107","Building and Safety","4","
,  91107
(34.15076063800046, -118.09228870099969)"
"92870","Economic and Workforce Development Department","1","
,  92870
(33.87819409800045, -117.8551078859997)"
"91762","Controller","1","
,  91762
(34.05779055600044, -117.6632889279997)"
"91343","Library","5","
,  91343
(34.235514315000444, -118.4752661759997)"
"92870","Public Works - Street Services","1","
,  92870
(33.87819409800045, -117.8551078859997)"
"91354","Fire","43","
,  91354
(34.447494099000494, -118.54920947899967)"
"91101","Council District 15","1","
,  91101
(34.145212066000454, -118.13830665399968)"
"90249","Recreation and Parks","3","
,  90249
(33.90050135700045, -118.31913709299971)"
"91324","Fire","8","
,  91324
(34.23552300500046, -118.54598982999971)"
"90029","Los Angeles Convention Center","1","
,  90029
(34.08989145600049, -118.29490934299969)"
"92630","General Services","1","
,  92630
(33.64138260800047, -117.6890374299997)"
"90044","Controller","1","
,  90044
(33.95386236800044, -118.2919460489997)"
"91335","Police","61","
,  91335
(34.200180731000444, -118.54031959799971)"
"91340","Building and Safety","2","
,  91340
(34.286190115000466, -118.43744724799967)"
"91708","Fire","3","
,  91708
(33.96194407900049, -117.6341295959997)"
"90808","Transportation","3","
,  90808
(33.824963435000484, -118.11531722999968)"
"90640","Harbor","4","
,  90640
(34.014032005000445, -118.11318817799969)"
"90046","Recreation and Parks","3","
,  90046
(34.097151960000474, -118.35826821299969)"
"90404","Public Works - Engineering","1","
,  90404
(34.02784043300045, -118.4747187049997)"
"90732","Council District 15","2","
,  90732
(33.73946241700048, -118.31340603099972)"
"92506","Recreation and Parks","1","
,  92506
(33.94427294200045, -117.37571908399968)"
"91405","Fire","2","
,  91405
(34.20047184600048, -118.4486964669997)"
"91303","Public Works - Engineering","1","
,  91303
(34.19807340300048, -118.59909883299969)"
"90620","Harbor","3","
,  90620
(33.84278230300049, -118.0123492889997)"
"91016","Airports","6","
,  91016
(34.14363048400048, -118.0038982539997)"
"93611","Fire","2","
,  93611
(36.82311282100045, -119.68246946799968)"
"91748","Harbor","4","
,  91748
(33.98518116900044, -117.90124749899968)"
"91342","Library","9","
,  91342
(34.30514302800049, -118.43521825999971)"
"92397","Fire","4","
,  92397
(34.38650325700047, -117.60709931699972)"
"90059","Fire","1","
,  90059
(33.927010235000466, -118.24839605799968)"
"90703","Controller","2","
,  90703
(33.867031779000456, -118.06922975699968)"
"90720","Public Works - Sanitation","3","
,  90720
(33.79895423200048, -118.06819999099969)"
"91042","Airports","2","
,  91042
(34.25460192400044, -118.2872577869997)"
"91746","Transportation","5","
,  91746
(34.046172011000465, -117.98488885499972)"
"90604","Public Works - Contract Administration","1","
,  90604
(33.92973020800048, -118.01361803099968)"
"93561","Airports","1","
,  93561
(35.13063324400048, -118.52245728099967)"
"92683","Emergency Management","1","
,  92683
(33.753840040000455, -117.99399598599967)"
"91001","Airports","6","
,  91001
(34.19036101800049, -118.13896709499971)"
"91108","Public Works - Street Lighting","1","
,  91108
(34.12098431500044, -118.11313603699972)"
"93550","Public Works - Contract Administration","1","
,  93550
(34.56908038700044, -118.09611664999971)"
"91763","Public Works - Sanitation","4","
,  91763
(34.07173367800044, -117.6995175839997)"
"91360","Zoo","1","
,  91360
(34.20036322100049, -118.8758191979997)"
"90003","Animal Services","1","
,  90003
(33.96335186100049, -118.27393599999971)"
"92646","Airports","4","
,  92646
(33.669160228000464, -117.9700680409997)"
"92620","Information Technology Agency","1","
,  92620
(33.707630907000464, -117.75880952899968)"
"90043","Public Works - Street Services","12","
,  90043
(33.98673233600044, -118.33290641599967)"
"90003","Fire","1","
,  90003
(33.96335186100049, -118.27393599999971)"
"91790","City Employees Retirement System","2","
,  91790
(34.06664133200047, -117.93768905999968)"
"91604","City Ethics Commission","1","
,  91604
(34.14446038000045, -118.3942796179997)"
"91208","Transportation","1","
,  91208
(34.19002210700046, -118.2271663619997)"
"91790","Transportation","5","
,  91790
(34.06664133200047, -117.93768905999968)"
"91101","Housing and Community Investment Department","1","
,  91101
(34.145212066000454, -118.13830665399968)"
"90059","Animal Services","1","
,  90059
(33.927010235000466, -118.24839605799968)"
"90012","Public Works - Street Services","5","
,  90012
(34.059480762000476, -118.24204800599972)"
"91104","Building and Safety","2","
,  91104
(34.16700226900048, -118.12758752499968)"
"91711","Building and Safety","1","
,  91711
(34.10821434400049, -117.71909617899968)"
"91109","Police","2","
,  91109
(34.155231649000484, -118.15433972499972)"
"90015","City Planning and Development","1","
,  90015
(34.04012376300045, -118.26498963499972)"
"91405","Airports","4","
,  91405
(34.20047184600048, -118.4486964669997)"
"90731","Public Works - Street Lighting","2","
,  90731
(33.73272331400045, -118.29229799399968)"
"91406","Personnel","3","
,  91406
(34.199811405000446, -118.48688906499967)"
"91764","Transportation","1","
,  91764
(34.07463179600046, -117.61381669499968)"
"92584","Fire","5","
,  92584
(33.67046373000045, -117.1770567429997)"
"91776","Harbor","3","
,  91776
(34.089800211000465, -118.09671626199969)"
"90504","Housing and Community Investment Department","1","
,  90504
(33.87165052000046, -118.33125965799968)"
"91202","Airports","5","
,  91202
(34.16361316400048, -118.2649592199997)"
"90065","Public Works - Street Lighting","1","
,  90065
(34.10881395500047, -118.22766603799971)"
"91206","City Attorney","3","
,  91206
(34.15379345200046, -118.2372076689997)"
"90405","Public Works - Sanitation","2","
,  90405
(34.01013019000044, -118.4726765529997)"
"91711","City Employees Retirement System","2","
,  91711
(34.10821434400049, -117.71909617899968)"
"93036","Recreation and Parks","2","
,  93036
(34.22951386300048, -119.17352593899972)"
"93550","City Administrative Officer","1","
,  93550
(34.56908038700044, -118.09611664999971)"
"90032","Zoo","1","
,  90032
(34.08151428500048, -118.17678602299969)"
"91020","Police","17","
,  91020
(34.20996133800048, -118.23087699599972)"
"91722","Transportation","6","
,  91722
(34.09580066400048, -117.90580975499972)"
"90365","Fire","1","
,  90365
(39.52368635500045, -99.11415045099966)"
"92570","Council District 02","1","
,  92570
(33.79593010900044, -117.29748725999968)"
"90640","Public Works - Street Lighting","2","
,  90640
(34.014032005000445, -118.11318817799969)"
"91786","Recreation and Parks","2","
,  91786
(34.10199229600045, -117.65981726899969)"
"90245","Public Works - Engineering","6","
,  90245
(33.92015381600049, -118.40580691799971)"
"91011","Information Technology Agency","2","
,  91011
(34.207793181000454, -118.20292992099968)"
"93063","Building and Safety","16","
,  93063
(34.27895133500044, -118.6970960869997)"
"90255","Pension","1","
,  90255
(33.978672351000455, -118.21899775099968)"
"91711","Fire","10","
,  91711
(34.10821434400049, -117.71909617899968)"
"90019","Controller","2","
,  90019
(34.04884418900048, -118.33610868499972)"
"91501","City Administrative Officer","1","
,  91501
(34.185181772000476, -118.30236971699969)"
"90245","Pension","1","
,  90245
(33.92015381600049, -118.40580691799971)"
"90755","Public Works - Sanitation","2","
,  90755
(33.79976240400049, -118.1668794099997)"
"91615","General Services","1","
,  91615
(34.19856004300044, -118.39656943599971)"
"91356","City Attorney","4","
,  91356
(34.16990038700044, -118.5404890529997)"
"90405","City Attorney","4","
,  90405
(34.01013019000044, -118.4726765529997)"
"91042","Housing and Community Investment Department","2","
,  91042
(34.25460192400044, -118.2872577869997)"
"92647","Public Works - Engineering","1","
,  92647
(33.72037046300045, -118.00086978499968)"
"59802","Fire","1","
,  59802
(46.880327596000484, -113.97535688499971)"
"91387","Public Works - Sanitation","14","
,  91387
(34.419242873000485, -118.43515742999972)"
"92081","Public Works - Sanitation","1","
,  92081
(33.16811157400048, -117.2402461579997)"
"92253","Police","2","
,  92253
(33.67807183400049, -116.28261997999971)"
"93065","Airports","9","
,  93065
(34.266602829000476, -118.77497596499973)"
"90604","Fire","6","
,  90604
(33.92973020800048, -118.01361803099968)"
"91225","Information Technology Agency","1","
,  91225
(34.13347186100049, -118.25437913099972)"
"90806","Public Works - Board of Public Works","1","
,  90806
(33.80148302600048, -118.18919970399969)"
"90620","Public Works - Street Services","1","
,  90620
(33.84278230300049, -118.0123492889997)"
"91362","Building and Safety","2","
,  91362
(34.18186218700049, -118.82387900199967)"
"91352","Recreation and Parks","9","
,  91352
(34.22551211300049, -118.37651723499971)"
"90249","Police","29","
,  90249
(33.90050135700045, -118.31913709299971)"
"93252","Information Technology Agency","1","
,  93252
(35.01276193400048, -119.41301829799971)"
"93550","Fire","8","
,  93550
(34.56908038700044, -118.09611664999971)"
"91326","Public Works - Board of Public Works","1","
,  91326
(34.27493220500048, -118.55013931099973)"
"90782","Fire","1","
,  90782
(39.52368635500045, -99.11415045099966)"
"91207","Public Works - Sanitation","2","
,  91207
(34.16381303500049, -118.24788769299971)"
"92706","Harbor","1","
,  92706
(33.76427239900045, -117.88057830799971)"
"91792","Fire","10","
,  91792
(34.02183129000048, -117.90005696699967)"
"91768","Police","22","
,  91768
(34.063960463000456, -117.77899642499972)"
"90505","Office of the Chief Legislative Analyst","1","
,  90505
(33.81145046900048, -118.34787930399972)"
"92865","Building and Safety","1","
,  92865
(33.828900011000485, -117.84668726499967)"
"91403","Public Works - Engineering","1","
,  91403
(34.15359358100045, -118.4596676059997)"
"91007","Harbor","1","
,  91007
(34.127784249000456, -118.0531358559997)"
"91016","Public Works - Street Lighting","2","
,  91016
(34.14363048400048, -118.0038982539997)"
"93010","General Services","2","
,  93010
(34.22892294200045, -119.05144866499973)"
"91765","Fire","5","
,  91765
(34.001861645000474, -117.81637650699969)"
"91802","Police","3","
,  91802
(34.09316324500048, -118.12560620299968)"
"92337","Personnel","1","
,  92337
(34.04721046700047, -117.47615823099972)"
"90745","Harbor","18","
,  90745
(33.82597147700045, -118.26966920599972)"
"92553","Transportation","2","
,  92553
(33.924481442000456, -117.24302696099971)"
"93591","Transportation","1","
,  93591
(34.59676241700049, -117.8382666439997)"
"90007","Public Works - Engineering","1","
,  90007
(34.02833141800045, -118.28507659499968)"
"92504","Airports","3","
,  92504
(33.925432998000474, -117.40731596399968)"
"93543","Public Works - Sanitation","4","
,  93543
(34.533021187000486, -117.9580497559997)"
"90065","Personnel","1","
,  90065
(34.10881395500047, -118.22766603799971)"
"91766","City Administrative Officer","1","
,  91766
(34.044181998000454, -117.7523962999997)"
"90712","Airports","8","
,  90712
(33.849073871000485, -118.1461798039997)"
"91203","General Services","2","
,  91203
(34.152820171000485, -118.26132679499972)"
"91303","Public Works - Street Services","2","
,  91303
(34.19807340300048, -118.59909883299969)"
"91506","Public Works - Contract Administration","2","
,  91506
(34.171151749000444, -118.32244798699969)"
"91311","City Employees Retirement System","1","
,  91311
(34.25282047300044, -118.5950275619997)"
"91107","Animal Services","1","
,  91107
(34.15076063800046, -118.09228870099969)"
"90016","Library","9","
,  90016
(34.02888323300044, -118.35308896599969)"
"90277","Transportation","1","
,  90277
(33.832723615000475, -118.38547663699967)"
"91411","Council District 09","1","
,  91411
(34.17933339400048, -118.45792960399967)"
