"id_number","fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","btrc","government_activity","fund_group_name","fund_type","fund_name","fund","account_name","account_code","transaction_id","expenditure_type","settlement_judgment","fiscal_month_number","fiscal_year_month","fiscal_year_quarter","calendar_month_number","calendar_month_year","calendar_month","data_source","authority_name","authority_link","department_number","program","vendor_id","zip","payment_method","payment_status","inv_num","invoice_due_date","invoice_discount_due_date","inv_date","inv_line","inv_dist_line","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","receiver_id","po_date","po_line_number","procurement_organization","buyer_name","supplier_city","supplier_country","bu_name","site_location","item_code","item_code_name","currency","value_of_spend","vendor_num"
"8137982","2023","NON_DEPARTMENTAL","GEOSYNTEC CONSULTANTS/C","2022-07-20T00:00:00.000","29840.38",,"882142","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50MYAF","EFT26230000000780","SUPPLIES & OTHER SERVICES",,"1","2023-01 (JUL)","2023-01","7","JULY,2022","JULY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100001208","33487","EFT","PAID","PRC502316T500001",,,"2022-06-10T00:00:00.000","1","1","SC50CO18124345MO","16T/TOS SN-73/EXT DATE/ NTP  12/15/21/AMEND #3","16T/50MYAF,TOS SN-73,EWOPTCO8,PROP.O OPTIMIZATION","0",,"0","0","0","0",,"2022-05-18T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100001208-GEOSYNTEC CONSULTANTS/C"
"8076415","2022","NON_DEPARTMENTAL","OHLA USA INC","2022-06-13T00:00:00.000","82678.33",,"2732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","ARGO DRAIN SUB BASIN FACILITY","50RZAE","EFT26220000015423","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2022-12 (JUN)","2022-04","6","JUNE,2022","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741","92614-7279","EFT","PAID","PRC502216V500038",,,"2022-05-24T00:00:00.000","2","1","SC50CO19131878KO","PAY #40 - PRIME + CO 87, 88","ARGO DRAIN, CO#131878 16V/50RZAEGEF+$1","0",,"0","0","0","0",,"2022-06-07T00:00:00.000","4",,,,,"CITY",,,,"USD",,"VC0000014741-OHLA USA INC"
"8080841","2022","NON_DEPARTMENTAL","ARCADIS U.S. INC","2022-06-08T00:00:00.000","378.2",,"143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","EFT26220000015237","SUPPLIES & OTHER SERVICES",,"12","2022-12 (JUN)","2022-04","6","JUNE,2022","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100035931","60693-0626","EFT","PAID","PRC502216V500037",,,"2022-05-23T00:00:00.000","1","1","SC50CO18129644MO","NTP 42/CL25 ARGO DRAIN $78,876","16V/50HWAA MACHADO LAKE EW40073B NTP#25,32,37","0",,"0","0","0","0",,"2022-03-08T00:00:00.000","24",,,,,"CITY",,,,"USD",,"100035931-ARCADIS U.S. INC"
"8080840","2022","NON_DEPARTMENTAL","ARCADIS U.S. INC","2022-06-08T00:00:00.000","349.4",,"143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","ARGO DRAIN SUB BASIN FACILITY","50RZAE","EFT26220000015237","SUPPLIES & OTHER SERVICES",,"12","2022-12 (JUN)","2022-04","6","JUNE,2022","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100035931","60693-0626","EFT","PAID","PRC502216V500037",,,"2022-05-23T00:00:00.000","1","2","SC50CO18129644MO","NTP 42/CL25 ARGO DRAIN $78,876","16V/50RZAE/EW40067F/NTP35, 36, 39, 40, 42 - ARGO DRAIN SUB-BASIN","0",,"0","0","0","0",,"2022-03-08T00:00:00.000","25",,,,,"CITY",,,,"USD",,"100035931-ARCADIS U.S. INC"
"8061002","2022","NON-DEPARTMENTAL - APPROPRIATIONS TO SPECIAL PURPOSE FUND","QUALITY FENCE CO INC","2022-06-15T00:00:00.000","689.85",,"288353","PUBLIC WORKS","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","AD26220000072242","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2022-12 (JUN)","2022-04","6","JUNE,2022","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","000003605","90723","CHECK","PAID","IN78220000119134","2022-05-25T00:00:00.000","2022-05-25T00:00:00.000","2022-04-25T00:00:00.000","5","5","CPO78220000441351","LABOR & MATERIALS TO INSTALL 4' X 6' GATE AND ONE (1) POST","GATE, SWINGING SINGLE STEEL WITH HINGES, 9 GAUGE, 8 FEET TO","5.25",,"120","9.5","59.85","0","220000116942","2021-12-28T00:00:00.000","6","CITY","16173.0","PARAMOUNT","US","CITY","LOS ANGELES","30152001.0","METAL FENCING","USD","689.85","000003605-QUALITY FENCE CO INC"
"8064119","2022","NON-DEPARTMENTAL - APPROPRIATIONS TO SPECIAL PURPOSE FUND","QUALITY FENCE CO INC","2022-06-15T00:00:00.000","480",,"288353","PUBLIC WORKS","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","AD26220000072242","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2022-12 (JUN)","2022-04","6","JUNE,2022","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","000003605","90723","CHECK","PAID","IN78220000119134","2022-05-25T00:00:00.000","2022-05-25T00:00:00.000","2022-04-25T00:00:00.000","3","3","CPO78220000441351","LABOR & MATERIALS TO INSTALL 4' X 6' GATE AND ONE (1) POST","FENCE, 9 GAUGE, 4 FEET HIGH, ""MERCHANG METALS","4",,"120","0","0","0","220000116942","2021-12-28T00:00:00.000","4","CITY","16173.0","PARAMOUNT","US","CITY","LOS ANGELES","30190000.0","CONSTRUCTION AND MAINTENANCE SUPPORT EQUIPMENT","USD","480","000003605-QUALITY FENCE CO INC"
"8064118","2022","NON-DEPARTMENTAL - APPROPRIATIONS TO SPECIAL PURPOSE FUND","QUALITY FENCE CO INC","2022-06-15T00:00:00.000","390",,"288353","PUBLIC WORKS","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","AD26220000072242","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2022-12 (JUN)","2022-04","6","JUNE,2022","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","000003605","90723","CHECK","PAID","IN78220000119134","2022-05-25T00:00:00.000","2022-05-25T00:00:00.000","2022-04-25T00:00:00.000","2","2","CPO78220000441351","LABOR & MATERIALS TO INSTALL 4' X 6' GATE AND ONE (1) POST","LABOR, HOURLY RATE TO PROVIDE A 2 MAN CREW INCLUDING TRUCK A","130",,"3","0","0","0","220000116942","2021-12-28T00:00:00.000","3","CITY","16173.0","PARAMOUNT","US","CITY","LOS ANGELES","30190000.0","CONSTRUCTION AND MAINTENANCE SUPPORT EQUIPMENT","USD","390","000003605-QUALITY FENCE CO INC"
"8072740","2022","NON-DEPARTMENTAL - APPROPRIATIONS TO SPECIAL PURPOSE FUND","QUALITY FENCE CO INC","2022-06-15T00:00:00.000","225",,"288353","PUBLIC WORKS","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","AD26220000072242","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2022-12 (JUN)","2022-04","6","JUNE,2022","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","000003605","90723","CHECK","PAID","IN78220000119134","2022-05-25T00:00:00.000","2022-05-25T00:00:00.000","2022-04-25T00:00:00.000","4","4","CPO78220000441351","LABOR & MATERIALS TO INSTALL 4' X 6' GATE AND ONE (1) POST","LABOR, HOURLY RATE TO PROVIDE A TRACTOR DIGGER INCLUDING OPE","75",,"3","0","0","0","220000116942","2021-12-28T00:00:00.000","5","CITY","16173.0","PARAMOUNT","US","CITY","LOS ANGELES","72100000.0","BUILDING CONSTRUCTION, SUPPORT, MAINTENANCE & REPAIR","USD","225","000003605-QUALITY FENCE CO INC"
"8055791","2022","NON-DEPARTMENTAL - APPROPRIATIONS TO SPECIAL PURPOSE FUND","QUALITY FENCE CO INC","2022-06-15T00:00:00.000","38.33",,"288353","PUBLIC WORKS","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","AD26220000072242","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2022-12 (JUN)","2022-04","6","JUNE,2022","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","000003605","90723","CHECK","PAID","IN78220000119134","2022-05-25T00:00:00.000","2022-05-25T00:00:00.000","2022-04-25T00:00:00.000","1","1","CPO78220000441351","LABOR & MATERIALS TO INSTALL 4' X 6' GATE AND ONE (1) POST","CONCRETE FOOTING FOR LINE POSTS, 2 FEET DEEP BY 12"" IN DIAME","35",,"1","9.5","3.33","0","220000116942","2021-12-28T00:00:00.000","2","CITY","16173.0","PARAMOUNT","US","CITY","LOS ANGELES","30111500.0","MISC CONCRETE AND MORTARS","USD","38.33","000003605-QUALITY FENCE CO INC"
"8033339","2022","NON_DEPARTMENTAL","GEOSYNTEC CONSULTANTS/C","2022-05-26T00:00:00.000","22265.47",,"882142","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50MYAF","EFT26220000014628","SUPPLIES & OTHER SERVICES",,"11","2022-11 (MAY)","2022-04","5","MAY,2022","MAY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100001208","33487","EFT","PAID","PRC502216T500009",,,"2022-03-24T00:00:00.000","1","1","SC50CO18124345MO","16T/TOS SN-73/EXT DATE/ NTP  12/15/21/AMEND #3","16T/50MYAF,TOS SN-73,EWOPTCO8,PROP.O OPTIMIZATION","0",,"0","0","0","0",,"2022-05-18T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100001208-GEOSYNTEC CONSULTANTS/C"
