"fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","fund_name","account_name","data_source","authority_name","zip","payment_method","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","po_date","supplier_city","supplier_country","item_code_name","currency","value_of_spend"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-23T00:00:00.000","90.72","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001643054","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","2.1","LO","40","9","7.56","0.84","2015-08-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","84"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-13T00:00:00.000","83.6","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001695539","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","20","9","6.97","0.77","2016-02-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","77.4"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-11-02T00:00:00.000","79.41","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001635681","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","19","9","6.62","0.74","2015-07-30T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","73.53"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-11-02T00:00:00.000","79.28","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001635681","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.67","LO","20","9","6.61","0.73","2015-07-30T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","73.4"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-04-19T00:00:00.000","70.2","59297","MUNICIPAL SPORTS ACCOUNT","VALLEY REGION ADM","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001687755","SC5.5-CAMP SHIRTS, T-SHIRTS, S","SC5.5-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ.,  WHITE YOUTH M-L, Y/M=5, Y/L=15","3.25","LO","20","9","5.85","0.65","2016-01-29T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","65"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-29T00:00:00.000","69.67","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001646589","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","9","5.81","0.64","2015-09-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-29T00:00:00.000","69.66","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001646589","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","9","5.81","0.65","2015-09-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-01-19T00:00:00.000","69.66","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001663757","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","9","5.81","0.65","2015-11-03T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-11-02T00:00:00.000","62.69","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001635681","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","15","9","5.22","0.58","2015-07-30T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","58.05"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-29T00:00:00.000","62.69","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001650595","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","15","9","5.22","0.58","2015-09-21T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","58.05"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-29T00:00:00.000","62.69","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001650595","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","15","9","5.22","0.58","2015-09-21T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","58.05"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-04-01T00:00:00.000","60.37","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001686114","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","13","9","5.03","0.56","2016-01-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","55.9"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","59.18","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.48","LO","10","9","4.93","0.55","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","54.8"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","56.86","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","15","9","4.74","0.53","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","52.65"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","56.86","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","15","9","4.74","0.53","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","52.65"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-13T00:00:00.000","54.86","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001695539","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.35","LO","8","9","4.57","0.51","2016-02-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","50.8"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-13T00:00:00.000","52.88","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001695539","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","12","9","4.41","0.49","2016-02-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","48.96"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-04-01T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001686114","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2016-01-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-01-19T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001663757","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2015-11-03T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-01-19T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001663757","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2015-11-03T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-01-19T00:00:00.000","46.44","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001663757","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","10","9","3.87","0.43","2015-11-03T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","43"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-04-19T00:00:00.000","46.22","59297","MUNICIPAL SPORTS ACCOUNT","VALLEY REGION ADM","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001687755","SC5.5 2004-CAMP SHIRTS, T-SHIR","SC5.5 2004-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ.,  WHITE ADULT 2XL","5.35","LO","8","9","3.85","0.43","2016-01-29T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","42.8"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-23T00:00:00.000","44.06","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001643054","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","2.04","LO","20","9","3.67","0.41","2015-08-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","40.8"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-04-01T00:00:00.000","42.45","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001686114","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.55","LO","6","9","3.54","0.39","2016-01-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","39.3"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-11-02T00:00:00.000","39.92","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001635681","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.16","LO","6","9","3.33","0.37","2015-07-30T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","36.96"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","37.91","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","10","9","3.16","0.35","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","35.1"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","37.91","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","10","9","3.16","0.35","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","35.1"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","37.91","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","10","9","3.16","0.35","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","35.1"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","37.91","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","10","9","3.16","0.35","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","35.1"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","37.91","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","10","9","3.16","0.35","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","35.1"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-01-19T00:00:00.000","37.8","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001663757","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","5","9","3.15","0.35","2015-11-03T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","35"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-01-19T00:00:00.000","32.51","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001663757","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","7","9","2.71","0.3","2015-11-03T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","30.1"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","32.03","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS -  SHIRTS, SHORT S","CAMP SHIRTS -  SHIRTS, SHORT SLEEVES, POLO, ""PIQUE"" WITH EMBROIDERED CITY SEAL, MULTI COLOR (10-12 COLORS MAX), SEAL SIZE 2 5/8"",  50/50 POLY/COTTON, MINIMUM ORDER QUANTITY: 12 EACH","14.83","LO","2","9","2.67","0.3","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","29.66"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","30.57","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.66","LO","5","9","2.55","0.28","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","28.3"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","30.57","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.66","LO","5","9","2.55","0.28","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","28.3"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-04-01T00:00:00.000","30.24","59297","MUNICIPAL SPORTS ACCOUNT","MID VALLEY DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001689276","SCPW 2004-CAMP SHIRTS, T-SHIRT","SCPW 2004-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, NAVY ADULT 2XL","7","LO","4","9","2.52","0.28","2016-02-03T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","28"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-02-25T00:00:00.000","29.6","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001678543","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.48","LO","5","9","2.47","0.27","2015-12-24T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","27.4"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","29.6","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.48","LO","5","9","2.47","0.27","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","27.4"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","29.6","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.48","LO","5","9","2.47","0.27","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","27.4"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-04-19T00:00:00.000","28.89","59297","MUNICIPAL SPORTS ACCOUNT","VALLEY REGION ADM","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001687755","5C5.5 2004-CAMP SHIRTS, T-SHIR","5C5.5 2004-CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., WHITE ADULT 2XL","5.35","LO","5","9","2.41","0.27","2016-01-29T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","26.75"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-11-02T00:00:00.000","25.08","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001635681","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","6","9","2.09","0.23","2015-07-30T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","23.22"
