"fiscal_year","type","operating_revenues","operating_expenses","net_available_revenue","debt_service","net_available_revenue_coverage","net_operating_cash_flow","net_operating_cash_flow_coverage"
"2005","Airports Enterprise Fund Revenue Bonds and Notes","585065","476349","108716","43027","2.5266925419","119760","2.7833685825"
"2006","Airports Enterprise Fund Revenue Bonds and Notes","630036","520170","109866","41452","2.650439062","72531","1.7497587571"
"2007","Airports Enterprise Fund Revenue Bonds and Notes","664304","548167","116137","29116","3.9887690617","223202","7.6659568622"
"2008","Airports Enterprise Fund Revenue Bonds and Notes","757015","595408","161607","28621","5.646448412","196534","6.8667761434"
"2009","Airports Enterprise Fund Revenue Bonds and Notes","771364","590960","180404","38730","4.6579912213","40076","1.0347534211"
"2010","Airports Enterprise Fund Revenue Bonds and Notes","758594","596802","161792","54948","2.9444565771","122946","2.2374972701"
"2011","Airports Enterprise Fund Revenue Bonds and Notes","887762","601964","285798","126331","2.262295082","215572","1.7064061869"
"2012","Airports Enterprise Fund Revenue Bonds and Notes","952129","639355","312774","138010","2.2663140352","313774","2.273559887"
"2013","Airports Enterprise Fund Revenue Bonds and Notes","981586","648974","332612","136523","2.4363074354","247540","1.8131743369"
"2014","Airports Enterprise Fund Revenue Bonds and Notes","1145668","663104","482564","218021","2.2133831145","411984","1.8896528316"
"2005","Harbor Enterprise Fund Revenue Bonds and Notes","366438","170891","195547","60536","3.2302596802","226037","3.7339269195"
"2006","Harbor Enterprise Fund Revenue Bonds and Notes","406043","184132","221911","61574","3.6039724559","201575","3.2737031864"
"2007","Harbor Enterprise Fund Revenue Bonds and Notes","445609","163775","281834","59085","4.7699754591","246665","4.1747482441"
"2008","Harbor Enterprise Fund Revenue Bonds and Notes","465648","221752","243896","61318","3.9775596073","252898","4.1243680485"
"2009","Harbor Enterprise Fund Revenue Bonds and Notes","424028","254143","169885","61298","2.7714607328","151264","2.4676824692"
"2010","Harbor Enterprise Fund Revenue Bonds and Notes","424306","210235","214071","66851","3.2022108869","185416","2.773571076"
"2011","Harbor Enterprise Fund Revenue Bonds and Notes","412962","209695","203267","72927","2.7872667188","158228","2.1696765258"
"2012","Harbor Enterprise Fund Revenue Bonds and Notes","435291","199806","235485","71609","3.2884832912","217113","3.0319233616"
"2013","Harbor Enterprise Fund Revenue Bonds and Notes","416974","205169","211805","72398","2.9255642421","234234","3.2353656178"
"2014","Harbor Enterprise Fund Revenue Bonds and Notes","446910","205354","241556","65488","3.6885536281","131284","2.0047031517"
"2005","Power Enterprise Fund Revenue Bonds and Notes","2401458","1835594","565864","189105","2.9923270141","611579","3.2340710187"
"2006","Power Enterprise Fund Revenue Bonds and Notes","2665535","2016080","649455","223678","2.9035264979","559157","2.4998301129"
"2007","Power Enterprise Fund Revenue Bonds and Notes","2799140","1996649","802491","267144","3.0039641542","507934","1.9013490851"
"2008","Power Enterprise Fund Revenue Bonds and Notes","2989725","2176056","813669","250484","3.2483871225","469188","1.8731256288"
"2009","Power Enterprise Fund Revenue Bonds and Notes","2924155","2043192","880963","270357","3.2585174418","427647","1.5817863048"
"2010","Power Enterprise Fund Revenue Bonds and Notes","3387361","2287434","1099927","309349","3.5556184116","741881","2.3982007377"
"2011","Power Enterprise Fund Revenue Bonds and Notes","3288478","2308188","980290","400846","2.4455526561","666711","1.6632597057"
"2012","Power Enterprise Fund Revenue Bonds and Notes","3267679","2235522","1032157","343093","3.0083883961","851613","2.4821637282"
"2013","Power Enterprise Fund Revenue Bonds and Notes","3342586","2266249","1076337","426825","2.5217290459","761079","1.7831172026"
"2014","Power Enterprise Fund Revenue Bonds and Notes","3495731","2363857","1131874","451253","2.5082913576","942757","2.089198299"
"2005","Water Enterprise Fund Revenue Bonds and Notes","590751","387264","203487","71851","2.8320691431","210129","2.9245104452"
"2006","Water Enterprise Fund Revenue Bonds and Notes","625995","394543","231452","95681","2.418996457","251198","2.6253697181"
"2007","Water Enterprise Fund Revenue Bonds and Notes","717145","442962","274183","122928","2.2304357022","231297","1.8815648184"
"2008","Water Enterprise Fund Revenue Bonds and Notes","799706","523657","276049","133354","2.0700466428","132714","0.9952007439"
