"fiscal_year","type","operating_revenues","operating_expenses","net_available_revenue","debt_service","net_available_revenue_coverage","net_operating_cash_flow","net_operating_cash_flow_coverage"
"2005","Power Enterprise Fund Revenue Bonds and Notes","2401458","1835594","565864","189105","2.9923270141","611579","3.2340710187"
"2006","Power Enterprise Fund Revenue Bonds and Notes","2665535","2016080","649455","223678","2.9035264979","559157","2.4998301129"
"2007","Power Enterprise Fund Revenue Bonds and Notes","2799140","1996649","802491","267144","3.0039641542","507934","1.9013490851"
"2008","Power Enterprise Fund Revenue Bonds and Notes","2989725","2176056","813669","250484","3.2483871225","469188","1.8731256288"
"2009","Power Enterprise Fund Revenue Bonds and Notes","2924155","2043192","880963","270357","3.2585174418","427647","1.5817863048"
"2010","Power Enterprise Fund Revenue Bonds and Notes","3387361","2287434","1099927","309349","3.5556184116","741881","2.3982007377"
"2011","Power Enterprise Fund Revenue Bonds and Notes","3288478","2308188","980290","400846","2.4455526561","666711","1.6632597057"
"2012","Power Enterprise Fund Revenue Bonds and Notes","3267679","2235522","1032157","343093","3.0083883961","851613","2.4821637282"
"2013","Power Enterprise Fund Revenue Bonds and Notes","3342586","2266249","1076337","426825","2.5217290459","761079","1.7831172026"
"2014","Power Enterprise Fund Revenue Bonds and Notes","3495731","2363857","1131874","451253","2.5082913576","942757","2.089198299"
